压力传感器     预测为     光学传感器          概率:0.2594435    \Bom片段：【1 4m0001aa】 \公测0720.xlsx([['光学传感器', '温度传感器', '无线模块']], [array([0.2594435 , 0.2102275 , 0.08792714], dtype=float32)])
开关电源芯片     预测为     DC-DC芯片          概率:0.9942861    \Bom片段：【13 6l7229c】 \公测0720.xlsx([['DC-DC芯片', '线性稳压芯片LDO', '开关电源芯片']], [array([0.9942861 , 0.00358375, 0.00166268], dtype=float32)])
时基芯片     预测为     线性稳压芯片LDO          概率:0.22138643    \Bom片段：【33 2p10501】 \公测0720.xlsx([['线性稳压芯片LDO', '模数转换芯片', '电池电源管理芯片PMIC']], [array([0.22138643, 0.18167357, 0.08105077], dtype=float32)])
MOS驱动     预测为     驱动芯片          概率:0.6493715    \Bom片段：【36 2p10501】 \公测0720.xlsx([['驱动芯片', '门驱动器', '电压比较器']], [array([0.6493715 , 0.20646514, 0.01752987], dtype=float32)])
MELF晶圆电阻     预测为     贴片电阻          概率:0.9985378    \Bom片段：【1 贴片 电阻 0r】 \公测0720.xlsx([['贴片电阻', '采样电阻', '贴片高精密-低温漂电阻']], [array([9.985378e-01, 7.604156e-04, 5.112704e-04], dtype=float32)])
MELF晶圆电阻     预测为     贴片电阻          概率:0.999889    \Bom片段：【14 贴片 电阻 7】 \公测0720.xlsx([['贴片电阻', '采样电阻', '贴片高精密-低温漂电阻']], [array([9.9988902e-01, 8.4885884e-05, 3.7289516e-05], dtype=float32)])
MELF晶圆电阻     预测为     贴片电阻          概率:0.9998449    \Bom片段：【21 贴片 电阻 4】 \公测0720.xlsx([['贴片电阻', '采样电阻', '贴片超低阻值电阻']], [array([9.9984491e-01, 1.3387667e-04, 4.3589251e-05], dtype=float32)])
贴片电阻     预测为     贴片电容          概率:0.99998367    \Bom片段：【25 c16 c17】 \公测0720.xlsx([['贴片电容', '贴片电阻', '贴片电感']], [array([9.9998367e-01, 2.1671895e-05, 1.6356105e-05], dtype=float32)])
插拔式连接器     预测为     螺丝紧固件硬件          概率:0.04094658    \Bom片段：【130 fan15 】 \公测0720.xlsx([['螺丝紧固件硬件', '电子线材连接线', '罩类盒类及壳类产品']], [array([0.04094658, 0.02956449, 0.02690607], dtype=float32)])
圆形连接器     预测为     背板连接器          概率:0.20550063    \Bom片段：【20 y36q 24】 \公测0720.xlsx([['背板连接器', '压接端子', 'IO连接器']], [array([0.20550063, 0.20346485, 0.10213756], dtype=float32)])
贴片电阻     预测为     采样电阻          概率:0.6746122    \Bom片段：【18 8 15429】 \公测0720.xlsx([['采样电阻', '贴片高精密-低温漂电阻', '可调电阻电位器']], [array([0.6746122 , 0.20747803, 0.04452359], dtype=float32)])
贴片电容     预测为     无源晶体振荡器          概率:0.45236695    \Bom片段：【13 2 14850】 \公测0720.xlsx([['无源晶体振荡器', '磁珠', '采样电阻']], [array([0.45236695, 0.18701735, 0.0628143 ], dtype=float32)])
贴片电容     预测为     无源晶体振荡器          概率:0.4615731    \Bom片段：【30 5 19912】 \公测0720.xlsx([['无源晶体振荡器', '贴片电容', '磁珠']], [array([0.4615731 , 0.1253011 , 0.10294288], dtype=float32)])
插拔式连接器     预测为     USB连接器          概率:0.46715358    \Bom片段：【60 x4 micr】 \公测0720.xlsx([['USB连接器', '排针排母', '内存连接器']], [array([0.46715358, 0.2544386 , 0.12574239], dtype=float32)])
专用传感器     预测为     以太网芯片          概率:0.13000184    \Bom片段：【8 2 3ic213】 \公测0720.xlsx([['以太网芯片', '直插电解电容', '温湿度传感器']], [array([0.13000184, 0.10079365, 0.09767977], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     放大器          概率:0.607509    \Bom片段：【4 ic6a ic1】 \公测0720.xlsx([['放大器', '模拟开关芯片', 'RS485RS422芯片']], [array([0.607509  , 0.15623769, 0.09322   ], dtype=float32)])
拨码开关     预测为     轻触开关          概率:0.7301055    \Bom片段：【1 dsw1 sw 】 \公测0720.xlsx([['轻触开关', '拨码开关', '拨动开关']], [array([0.7301055 , 0.17183824, 0.04779287], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.70588493    \Bom片段：【3 k15 k18 】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([0.70588493, 0.18055268, 0.06733831], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.17268568    \Bom片段：【20 circuit】 \公测0720.xlsx([['排针排母', '圆形连接器', '插拔式连接器']], [array([0.17268568, 0.1296951 , 0.07761497], dtype=float32)])
精密可调电阻     预测为     可调电阻电位器          概率:0.9727184    \Bom片段：【17 pot 50k】 \公测0720.xlsx([['可调电阻电位器', '精密可调电阻', '排针排母']], [array([0.9727184 , 0.0136399 , 0.00729937], dtype=float32)])
PTC自恢复保险     预测为     有源晶体振荡器          概率:0.5504374    \Bom片段：【24 101fp 0】 \公测0720.xlsx([['有源晶体振荡器', 'PTC自恢复保险', '钽电容']], [array([0.5504374 , 0.15848514, 0.05806203], dtype=float32)])
无线模块     预测为     双极晶体管(三极管)          概率:0.23215602    \Bom片段：【31 2d2422b】 \公测0720.xlsx([['双极晶体管(三极管)', '有源晶体振荡器', '标准时钟振荡器']], [array([0.23215602, 0.23156762, 0.06044765], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.94058305    \Bom片段：【34 cn3 cn3】 \公测0720.xlsx([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([0.94058305, 0.05268054, 0.00238737], dtype=float32)])
稳压二极管     预测为     肖特基二极管          概率:0.39426503    \Bom片段：【60 d znr 1】 \公测0720.xlsx([['肖特基二极管', '开关二极管', '超快快恢复二极管']], [array([0.39426503, 0.0894077 , 0.08674144], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9992254    \Bom片段：【35 j25 d00】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', 'IDC连接器(牛角)']], [array([9.9922538e-01, 7.7999296e-04, 1.8508867e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9961193    \Bom片段：【45 插座 b16b】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([9.9611932e-01, 3.7122539e-03, 1.8826831e-04], dtype=float32)])
