__label__功率电感 , 	cbc2012t100k fixed ind 10uh 340ma 1.56 ohm taiyo
__label__功率电感 , 	aiap 03 472k 固定 电感器 4700uh 10% 40c 85c abracon
__label__按键开关 , 	ks5b6160q a ks dip 15x15mm dailywell 德利
__label__贴片电容 , 	grm32er61a476ke20l 6000.0 1210 cap cer 47 uf 10v 10% x5r
__label__贴片电容 , 	0603b221k500nt fh 4000.0 603 220pf 221 ± 10% 50v
__label__贴片电阻 , 	0402 127k ω ± 1% 1 16w 202.0
__label__功率电感 , 	ns10155t100mna fixed ind 10uh 4.4 a 24 mohm smd taiyo
__label__排针排母 , 	a2541hwv 2x4p 排母 连接器 0.100 2.54 mm 2.54 排母 直插 8 位 连接器
__label__功率电感 , 	yprh4d28 101m 100uh 直流电 阻 内阻 1020m ω 电感 100uh ± 20% 0.29 a 额定电流 0.29 a ± 20% smd 4.7 x4.7 x3.0 mm yjycoin 益嘉源
__label__贴片电阻 , 	0603 1 16w 51k ± 5% 500.0 603
__label__温控开关 , 	ksd.301 90 103pak ksd 301 90 10a 常开 k through hole xcfuse 旭程
__label__功率电感 , 	lqh32cn2r2m53l 固定 电感器 2.2 uh 20%
__label__贴片电阻 , 	rc0402jr 071k5l resistor 1.5 k 0402 5% r6 smt
__label__贴片电阻 , 	rc0402fr 07100rl 400.0 y 阻值 100r ± 1% 功率 1 16w 0402
__label__贴片电阻 , 	47 resistor r162 0402 r162 3136.236 1886.764 180.0 top
__label__功率电感 , 	yxmaa0603 8r2m anf 8.2 uh ± 20% 4a smd 7.1 x6.6 x3mm yu xin 宇鑫
__label__压敏电阻 , 	sfi0806sv431 101a 0806 sfi 立昌
__label__贴片电容 , 	50.0 0603c 470nf np0 50v ± 5%
__label__贴片高精密-低温漂电阻 , 	rn732attd27r0b25 thin film resistors 0805 27 ohms 0.1% 25ppm koa
__label__贴片电阻 , 	0603waf0000t5e uniohm 600.0 r0603 0r 1%
__label__贴片电阻 , 	12k 0603 1% 50.0
__label__安规电容 , 	o11g2102m06el23060 1nf 7.5 ± 20% 400vac through hole p 7.5 mm wqc
__label__直插电解电容 , 	470u 35v 0.578 1 1.23 667 eeu fc1v471 ecg eeu fc1v471 fc series cap 667 eeu fc1v471 1
__label__贴片电阻 , 	5000.0 222 0603 5 ﹪
__label__功率电感 , 	lvs606028 4r7m n 4.7 uh 3.2 a ± 20% smd 6.0 x6.0 x2.8 mm chilisin
__label__轻触开关 , 	ts 1093a a13b3 d2 轻触 开关 6 * 6 * 10 插件 h 带 支架 键 四脚 250gf through hole 6x6x10mm yuandi 元迪
__label__发光二极管 , 	27 21 ghc yr2t1 3c led smd smd led
__label__旋转编码开关 , 	ec12e2430804 编码器 5 volts through hole alps 阿尔卑斯
__label__贴片电阻 , 	0603waf1802t5e uni royal 1000.0 603 0603 18k 1 ％
__label__贴片电容 , 	30.0 805 0.1 10 uf 16v
__label__薄膜电容 , 	echu1c222gx5 金属化 薄膜 电容 2.2 nf 2.2 nf 16v ± 2% 125 ℃ 55 ℃ 0603
__label__贴片电容 , 	cl21b103kb * * sumsamg 600000.0
__label__贴片电容 , 	1600.0 402 1 uf 80% 20%
__label__排针排母 , 	mtf185 103sy1 s t 2.54 * 8.5 排母 1 * 3p through hole p 2.54 mm mintron
__label__贴片电解电容 , 	330 uf ± 20% 10v 6.3 x7.7 10000.0 330 uf ± 20% 10v 6.3 x7.7
__label__贴片电阻 , 	300.0 r2512 0.02 r ± 1% 2512 功率 2w
__label__贴片高精密-低温漂电阻 , 	tc0325d5623t5e ± 0.5% 1 6w 25ppm 562k ω 贴型 562k ± 25ppm ℃ 贴型 0603 uni royal
__label__线对板线对线连接器 , 	j3.1 j3.2 ptsm 0 5 2 2 5 h smd wire to terminal block 2.5 mm 2 ways 24 awg 20 awg 0.5 mm ² clamp ptsm 05 02 phoenix ptsm 0 5 2 2 5 h smd
__label__贴片电阻 , 	12000 r0805 厚膜 1r ± 1% 1 8w 0805 ± 100ppm
__label__磁珠 , 	blm15pd300sn1d 396.0 l0402 30ohm 100mhz 2.2 a
__label__贴片电阻 , 	100.0 200k 0603 ± 5%
__label__无源晶体振荡器 , 	y2 cadpart xtal 8mhz 8pf aec q200 smd production ndk nx3225gd 8mhz std cra 3
__label__蜂鸣器 , 	蜂鸣器 无源 蜂鸣器 12 * 9.5 p6.5 mm buz201 12 * 9.5 p6.5 1.0 3000.0
__label__贴片电阻 , 	mcr10ezpf2402 rohm 805 24k 1% 125mw 0805 ± 100ppm 55 ℃ 155 ℃
__label__安规电容 , 	smxdx334kd5xxab1515 x2 ± 10% 275vac 330nf 15 through hole p 15mm triplett
__label__压敏电阻 , 	ftr14d102k through hole p 7.5 mm ftr 乔光
__label__磁珠 , 	blm18pg121sn1d 10.0 fb0603 fb0603 120 ohm 100mhz 2a ± 25 blm18pg121sn1d
__label__压敏电阻 , 	b72207s0271k311 473v 430v 430 387 473 387v 1.2 ka 3 50v through hole
__label__轻触开关 , 	ts 1038 a10b3 d2 轻触 开关 6 * 6 * 8.5 插件 带 支架 键 四脚 250gf through hole 6x6x8.5 mm yuandi 元迪
__label__贴片高精密-低温漂电阻 , 	tc0550b8162t5j 50ppm 81.6 k ω ± 0.1% 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	tr0805d6r04p0525 1 8w 贴型 6.04 ω 6r04 ± 25ppm ℃ ± 0.5% 贴型 6.04 25ppm 薄膜 电阻 0805 ever ohms 天二
__label__贴片电阻 , 	5000.0 224 1206 5%
__label__薄膜电容 , 	cap film pet 100nf 2 50v ac radial ecq u2a104ml 1 600
__label__贴片电容 , 	1.0 100nf 10v ± 10% 0603
__label__发光二极管 , 	162.0 贴片 0805 红色 led
__label__贴片电容 , 	grm31cc81a476me44 0.0 1206 476k 10v x6s
__label__发光二极管 , 	ltw 3030azl27 led azl warm white 2700k 2smd liteon
__label__功率电感 , 	fnr3015s180mt 磁封胶 功率 绕线 电感 18 ± 20% μ h 饱和电流 0.72 a 3.0 3.0 1.5 mm cjiang
__label__贴片电阻 , 	200.0 390r ± 5% 1 4w 200ppm 0805
__label__功率电感 , 	lvf303010 220m n 22uh ± 20% 460ma smd 3.0 x3.0 x1.0 mm chilisin
__label__轻触开关 , 	skhllba010 触觉 开关 6.0 x3.5 mm r a 160gf alps 阿尔卑斯
__label__功率电感 , 	scds5d28t 3r3m s n ± 20% 3.3 uh smd 5.7 x5.7 x3.0 mm chilisin
__label__贴片电解电容 , 	贴片 电解电容 贴片 电解电容 220 uf 35v ￠ 8 * 10 1 c53
__label__压敏电阻 , 	20d221k 压敏 电阻 vac 140v vdc 180v 压敏 220v 198 242 浪涌 电流 6500 4000a socay
__label__贴片电阻 , 	10.0 r0805 5k ω 0.1%
__label__直插电解电容 , 	cap 3900 µ 10v 20%
__label__直插瓷片电容 , 	cc1h102mc1pdb44b3003 1nf ± 20% 1nf 102 5.08 y5p 50v through hole p 5.08 mm dersonic
__label__发光二极管 , 	led 20mm l1 l20 rl0 rl19 3 * 30mm 红 4000
__label__栅栏式接线端子 , 	header1x5 dip bhk 3 05 9.52 13 c
__label__行程开关 , 	spvq810500 开关 normal open for pc without boss std alps 阿尔卑斯
__label__功率电感 , 	cmlf0403 2r2mtt ± 20% 2.2 uh smd 4.5 x4x3.2 mm cybermax 思博
__label__以太网连接器 , 	2294415 2 55.0 8p smt 以太网 连接 起 8pin smt mini io
__label__功率电感 , 	mhcd201610b r68m a8l 2.5 a ± 20% 680nh smd 2.0 x1.6 x1.0 mm chilisin
__label__功率电感 , 	ip20164r7mps9 0.9 a ± 20% 4.7 uh 0806 darfon 达方
__label__功率电感 , 	磁环 电感 47uh 12a l4 500
__label__功率电感 , 	smdrh105r 330mt 贴片 功率 电感 33uh ± 20% 105r sxn
__label__贴片电阻 , 	1005.0 39r ± 1% 1206
__label__WiFi物联网模块 , 	bt wifi fm 收发器 t ic wlan bt fm 芯片 mt6625ln mtk 1 1000 u5001
__label__功率电感 , 	pcd0403kt120 ± 10% 12uh smd 4.5 x4.0 x3.2 mm
__label__拨动开关 , 	ss 12f20 g4 type 包裝 1 000pcs bag 4mm 額定 電源 0.3 a 1p2t 50v dc 迴 路 1p2t 力 180gf 接觸 阻抗 200m ω 次數 10 000 次 dip through hole usakro 美韩
__label__贴片电阻 , 	10 ω 10r0 ± 1% 100.0 0402 r 0805 10 ω 10r0 1%
__label__贴片电阻 , 	1000.0 603 smd 49.9 k ± 1% 1 10w 0603
__label__贴片电阻 , 	66.0 603 15k 1%
__label__功率电感 , 	tmax 1040 r56 m ± 20% 560nh smd 11.5 x10x4mm tdg 天通
__label__贴片电阻 , 	2000.0 r0805 210r ± 5% 0805
__label__贴片电容 , 	贴片 电容 4 16 c5 c6 c7 c8 c22 c23 c29 c44 c130 c137 c141 c147 c157 c194 c196 c202 22 uf c0603 200 贴片 电容 c0603 22 uf 226 ± 20% 10v cl10a226mp8nune 200 3 0.09897 19.79
__label__贴片电阻 , 	0603waf1000t5e uniohm 5800.0 603
__label__贴片电阻 , 	47 resistor r67 0402 r67 1991.189 560.614 270.0 bottom
__label__排针排母 , 	362030140ss007401 h3.0 mm 1 * 40p 2.54 mm 排母 圆 through hole p 2.54 mm jiln
__label__贴片电感 , 	63 ea030100174 贴片 电感 68uh l13r13 600 绕线 电感 线径 0.7 mm
__label__功率电感 , 	nrs5024t2r2nmgj 固定 电感器 5024 2.2 uh 29 mohms 30% tol 3100ma taiyo
__label__功率电感 , 	sph201610hr47mt 片式 电感 0.47 uh ± 20% dcr 0.049 ω 2.0 1.6 mm sunlord
__label__贴片电阻 , 	150.0 300k ω 1 10w ± 1% 0603 300k ω 1 10w ± 1% 0603
__label__贴片电解电容 , 	贴片 电解电容 电解电容 smd 1000 uf 10v 8 * 8 * 10mm rvt1a102m0810 1 c11
__label__安规电容 , 	mp2224kgcaxlc 220nf 224 275vac ± 10% 10 x2 安规 电容 220nf through hole p 10mm srd
__label__贴片电阻 , 	mcr03ezpfx1002 rohm 15000.0 603 10k fx ± 1% 0603
__label__CBB电容 , 	cbb 电容 10n 50v 103 sip 2 2 42
__label__贴片电容 , 	贴片 电容 7 c7 c36 c61 c84 c109 c132 c157 c180 270pf 50v mlcc smt smd . 027nf 50v x7r 1206 1206 3216 matric 8.0 1232
__label__轻触开关 , 	k2 1101ut c4sw 01 3x6x5 u 脚 250g smd hro
__label__拨动开关 , 	uk h0814g2 dp y 拨动 开关 3.5 * 9.0 拨动 开关 3.5 * 9.0 6 脚 插件 直拨 2.0 1w 6 脚 插件 300ma 4vdc 200gf through hole usakro 美韩
__label__贴片电阻 , 	mcr03ezpfx3001 rohm 603 3k ± 1% 50v 0603
__label__压敏电阻 , 	7d681k vde 680 612 748 748v csa 680v 1120v 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 612v 560v 1.2 ka through hole hel
__label__贴片电容 , 	0.0 805 100nf 10% 0805
__label__贴片电容 , 	0402cg100j500nt fenghua 10000.0 c0402 cap 10pf 10% x7r 16v 0402
__label__安装型大容量电容 , 	cap alum 470 uf 20% 3 50v snap
__label__排针排母 , 	a2541hwr 5p 排母 连接器 0.100 2.54 mm 2.54 排母 弯 插 5 位 连接器
__label__无源晶体振荡器 , 	crystal oscillator crytal oscillator crystal 32.768 khz 1
__label__贴片电阻 , 	0603waj0473t5e 410.0 0603 r
__label__轻触开关 , 	tc 1102de c k 6 * 6 * 9.0 边 三脚 轻触 开关 260gf through hole xkb
__label__贴片电阻 , 	65000.0 603 贴片 电阻 r0603 100k 5%
__label__按键开关 , 	xkb5858 w c 按键 开关 5.8 * 5.8 侧边 插脚 无锁 xkb
__label__轻触开关 , 	tc 1102 b b b 轻触 开关 6 * 6 * 4.5 插件 160gf xkb
__label__贴片电阻 , 	r22 r23 r28 r38 r42 r88 r94 r105 r114 r118 550.0 0805r 3k3
__label__轻触开关 , 	ts 1157 b 6.2 * 6.2 * 5.0 红色 按钮 四脚 贴片 轻触 开关 160g smd xkb
__label__功率电感 , 	mwsa0605s r47mt 470nh ± 20% smd 6.6 x7.0 x5.0 mm sunlord
__label__排阻 , 	200 ω 0603 * 4 1% 100ppm ℃
__label__贴片电容 , 	贴片 电容 4.7 uf 25v 10% x5r 0805 2 c2 c15
__label__贴片电阻 , 	100 0402 100.0 r0402 0402 100 1 16w 1%
__label__轻触开关 , 	uk b0224 g11 250 轻触 12 * 12 * 11 插件 250gf 12 * 12 * 11 usakro 美韩
__label__功率电感 , 	pcmc133e r82mf ± 20% 820nh 25a 1335 cyntec 乾坤
__label__碳膜电阻 , 	375.0 r0402 2k ± 1% r0402
__label__贴片电阻 , 	400.0 0805 0r 1%
__label__贴片电容 , 	4000.0 100pf 0603 ± 5% 50v c0g
__label__贴片电容 , 	1430.0 402 100nf 10%
__label__贴片电阻 , 	110101500627x 贴片 电阻 chip res . 0805 243k ω 1 10w 士 1% 11276386 10000
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 15k 0603 1608 1 r17
__label__贴片电容 , 	20.0 805 470nf 50v 50v ± 10%
__label__贴片电阻 , 	100000.0 133r r0402 5%
__label__贴片电阻 , 	0 ω 0603 ± 5% 1 10w 1000.0 0 ω 0603 ± 5% 1 10w
__label__贴片电解电容 , 	470 uf 16v 表贴 电解电容 10 * 10mm 表贴 2.0 20
__label__贴片电阻 , 	rr0816p 102 d susumu 200.0 res 1k 1 16w 0.5% 25ppm thin smd 0603
__label__贴片电容 , 	丰华 14350.0 0603 0.1 uf 50v ± 10%
__label__贴片电容 , 	800.0 c0603 47nf ± 10% x5r 50v 0603
__label__功率电感 , 	yprh6d38 101m 100uh 0.65 a 额定电流 0.65 a 电感 100uh ± 20% 直流电 阻 内阻 358m ω ± 20% smd 6.7 x6.7 x4.0 mm yjycoin 益嘉源
__label__稳压二极管 , 	q06 20020001 17 60404000750 齐纳 二极管 5v 43.5 a 400w do214ac 2pin smd smaj5.0 ca 600
__label__功率电感 , 	l24 l25 l26 l27 inductor 4.7 uh 3.2 a smd dale ihlp2020bzer4r7m11 indm5551x200n 541 1222 1 nd 2.4 1.66
__label__板对板连接器 , 	bm24 40dp 2 0.35 v 51 板对板 夹层 连接器 40p hdr b2fpc 0.8 mm h . 35mm p hirose
__label__馈通式电容器 , 	36 16p8302b0 l05 s000030 cap feedthru 2.2 uf 20% 6.3 v 0603 nfm18pc225b0j3d 滤波器 20 9 180
__label__贴片电阻 , 	12000.0 r0402 100k 1%
__label__轻触开关 , 	ksa0v311lftr through hole c k
__label__功率电感 , 	ms104r 470mt ± 20% 47uh smd 10.2 x10x4mm fenghua
__label__NTC热敏电阻 , 	ntc th310f39fbsn th310f39fbsn nd thermistor ntc 10.74 kohm axial
__label__功率电感 , 	smms1040 4r7m ± 20% 4.7 uh 4.7 uh 8.5 a 17m ω 成形 电流 磁 功率 电感 11.5 * 10.0 * 4.0 sxn
__label__双极晶体管(三极管) , 	q4e q5e bc560c 512 bc560c bc560ctact nd
__label__直插独石电容 , 	30 电容 105 rad 0.2 1 独石 电容 脚距 5.08 mm 4 680 ct4 0805b105k500f3 680 0.205 139.4 1000 100 1 uf 105 ± 10% 50v 直插 独石 电容 插件 p 5.08 mm
__label__贴片电阻 , 	r54 res 100k 0.01 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__贴片电阻 , 	500.0 3.8 k 0805
__label__贴片电阻 , 	rc1206fr 0733kl 1000.0 res smd 33k ohm 1% 1 4w 1206 rc1206fr 0733kl
__label__NTC热敏电阻 , 	ntc 02t0500jf 02t0500jf nd thermistor ntc 50kohm bead
__label__功率电感 , 	ynr3015 100m 0.72 a ± 20% 10uh smd 3.0 x3.0 x1.5 mm yjycoin 益嘉源
__label__采样电阻 , 	lr2512d 3w 20mr 1% 3w 贴型 25ppm ° c 50ppm ° c 0.02 ± 1% 20m ω ± 1% 3w 2512 milliohm 毫欧
__label__贴片电阻 , 	40.0 2512 1w 10mr
__label__贴片电阻 , 	0402 片阻 43k ω ± 5% r0402 1
__label__贴片电容 , 	10.0 c0603 0603 1 uf 35v 10% x7r
__label__贴片电阻 , 	chip 120.0 603 4k12 generic r0603 4k12 1% 0.1 w 100ppm
__label__PTC热敏电阻 , 	ptc b59100c0130a070 495 76337 nd thermistor ptc 100 ohm radial
__label__功率电感 , 	vls201612cx 4r7m 1 fixed ind 4.7 uh 1.12 a 252 mohm
__label__直插电解电容 , 	aluminium electrolytic capacitor radial 2.5 mm pitch 100 uf 25v mcgpr25v107m6.3 x11 multicomp
__label__贴片电感 , 	copper bussmann 350.0 2.2 uh 4.15 a dr73 2.2 uh 4.15 a
__label__贴片电容 , 	6260.0 1 uf 25v 0603 x5r
__label__功率电感 , 	yslf7032 330m ± 20% 33uh smd 7x7x3.2 mm yjycoin 益嘉源
__label__贴片电阻 , 	42.0 2k 0402 1%
__label__贴片高精密-低温漂电阻 , 	arg03btc2001 1 10w 2k ω 2001 2k 贴型 ± 0.1% ± 25ppm ℃ 贴型 0603
__label__贴片电阻 , 	rc05k472ft 3050.0 属性 0805 ± 100ppm ℃ 4.7 k ω ± 1% 100v 1 10w rc05k472ft
__label__贴片电阻 , 	3050.0 属性 0805 ± 100ppm ℃ 4.7 k ω ± 1% 100v 1 10w rc05k472ft
__label__贴片高精密-低温漂电阻 , 	tc0550d3302t5e 33k ω ± 50ppm ℃ 1 4w 50ppm 贴型 贴型 33k ± 0.5% 0805 uni royal
__label__圆柱体晶振 , 	cmj206t32768kdzf ut 32.768 khz 20ppm 12.5 pf radial 2x6mm citizen
__label__线性稳压芯片LDO , 	ic reg ldo 800ma 3.3 v to 252 u3 lm1117dt 3.3 nd national semiconductor lm1117dt 3.3 nopb each
__label__金属膜电阻 , 	220r 1 4w 1% metal film 0.114 1 0.228 271 220 rc xicon 271 220 quantity needed 1 271 220 rc 1
__label__功率电感 , 	mhcb12060 100m c1 ± 20% 10a 10uh smd 12.8 x13.7 x5.8 mm chilisin
__label__直插电解电容 , 	c6 c7 c8 capacitor 47 uf 35v ± 20% cap 47 uf 35v ± 20% through hole p 2mm through hole p 2mm corporation 35zlj47m5x11
__label__IO扩展器 , 	pca8574apw 118 5.0 i o 扩展器 pca8574apw 118 tssop 16pin smd
__label__可调电阻电位器 , 	rv24yn 20s b104 bochen 国盛
__label__压敏电阻 , 	151kd10j through hole brightking
__label__功率电感 , 	smtdrri0804 150m 15uh ± 20% smd 12.95 x9.40 x5.08 mm 3l
__label__功率电感 , 	mhci06018 r22m r8a 0.22 uh ± 20% 14a smd 6.6 x7.3 x1.8 mm chilisin
__label__连接器附件套件 , 	连接器 socket hrs df13 2s 1.25 c 536 0001 4 1.25 mm pitch 1.0 10.0
__label__贴片高精密-低温漂电阻 , 	tr0603d71k5p0515 ± 0.5% 71.5 k ω 1 10w 贴型 71.5 k 15ppm 贴型 ± 15ppm ℃ 0603 ever ohms 天二
__label__功率电感 , 	jshc0650 r22m 220nh ± 20% 20a smd 7.8 x7.0 x5.0 mm jinlai 金籁
__label__贴片电阻 , 	80.0 贴片 0805 4.7 k 0805 ± 5%
__label__贴片电阻 , 	48.0 0402 r 510 0402 510 1 16w 1%
__label__直插电解电容 , 	电解电容 63v 120 uf aluminum capacitor 63v 120 uf 20% 7000h 8 * 20 p k 5.0 mm 10000 c15
__label__绕线电阻 , 	ewwr0006j35r0t9 35 ω 35r0 ± 5% 6w
__label__贴片电容 , 	480.0 0805 10 uf 25v 10%
__label__贴片电阻 , 	rc0805fr 072r2l 350.0 805 2r2 1%
__label__串行接口芯片 , 	u12 ft234xd convertitore usb uart usb 3.3 v 5.5 v dfn12 ft234xd s dfn 12p 3x3mm ftdi ft234xd
__label__发光二极管 , 	19 217 r6c al1m2vy 3t 2631.0 0603 smd led red clear 0603 smd 红色
__label__FFCFPC连接器 , 	ffc 连接线 12p 间距 0.5 mm 25cm lianxian 连线
__label__贴片电阻 , 	600.0 0805 r 100k ω 1003 ± 1%
__label__贴片电容 , 	ldr77 usrr v0.1 电容 100nf 100nf ± 10% 25v x7r 0603 1 c0108 1000
__label__贴片高精密-低温漂电阻 , 	ar03ftc0340 34 ± 1% 贴型 34 ω 34r0 1 16w 贴型 25ppm 0603
__label__贴片电阻 , 	20.0 r0402 1.8 k ± 1% 0402
__label__贴片电容 , 	15 12.0 603 0.1 uf 16v
__label__NTC热敏电阻 , 	3200.0 ntc50k b 3950 头 2.1 mm 2p 排线 线径 0.9 mm 线长 110mm 1.0 mm
__label__直插瓷片电容 , 	l06e1b222mq0t0s0n0 2.2 nf ± 20% y5u 222 500vdc 500v through hole p 5mm ste
__label__功率电感 , 	ckcs3012 4.7 uh m 4.7 uh ± 20% smd 3.0 x3.0 x1.2 mm cenker
__label__压接端子 , 	19071 0240 端子 ring tongue term 4awg
__label__贴片电阻 , 	y13 r01 s005882 smd 2010 300 ohms 5% aec q200 erj 12zyj301u 芯片 电阻 100
__label__功率电感 , 	mpa252012s1r0m 1.7 a ± 20% 1uh smd 2.5 x2x1.2 mm coilmx 迈翔
__label__贴片电阻 , 	4.7 k 0603 1% 2000.0 r0603 4.7 k 4.7 k
__label__贴片高精密-低温漂电阻 , 	era3aeb561v 560 1 10w 560 ω 561 贴型 贴型 ± 0.1% ± 25ppm ℃ 0603
__label__贴片电容 , 	cc1206jrnpo9bn472 350.0 1206 4.7 nf 10v
__label__安全(加密)IC , 	atsha204a sshda t soic 8 3.9 x4.9 mm p1.27 mm atsha204a sshda t i2c serial eeprom 1kb 128x8 with unique serial number so8 100
__label__贴片电容 , 	0603b471k500ct 1000.0 470pf 0603 ± 10% 50v x7r 0603b471k500ct
__label__发光二极管 , 	tj l5fcmxhtcglflc6b a5 蓝光 through hole togialed
__label__贴片电阻 , 	rc0805fr 073k3l 400.0 805 3.3 k 1%
__label__贴片电容 , 	cc0805kkx7r7bb105 2200.0 805 1 uf 25v
__label__肖特基二极管 , 	ss24 森美 13320.0 214ac
__label__肖特基二极管 , 	mbrs540t3g on semiconductor 1000.0 214ab 肖特基 二极管 mbrs540t3g 500mv 5a 40v
__label__功率电感 , 	ypo3316 150m 15uh 3a ± 20% smd 12.95 x9.4 x5.21 mm yjycoin 益嘉源
__label__排针排母 , 	mtb125 1105r1 l 13.8 3.0 1.2 6.0 1 * 5p ph2.54 r a through hole p 2.54 mm mintron
__label__NTC热敏电阻 , 	ntc dka502n2 dka502n2 nd thermistor ntc 5kohm 3540k do35
__label__直插瓷片电容 , 	ct81 p6y5p1d471ksew 3kv 470pf 471 ± 10% 470pf 7.5 3kv through hole fenghua
__label__绕线电阻 , 	绕线 电阻 ewwr0003j750rt9 750 ω 750r ± 5% 3w
__label__贴片电阻 , 	800000.0 0r 0402 5%
__label__金属膜电阻 , 	resistors metal film t184082 mf006ff8201a10 8k2 0.6 w 1% mf60s metal film resistor royal ohm 9000
__label__贴片高精密-低温漂电阻 , 	tc0350f8202t5e ± 50ppm ℃ 1 6w ± 1% 82k ω 贴型 贴型 82k 50ppm 0603 uni royal
__label__有源晶体振荡器 , 	sit8008ai 32 33e 80.000000 t 80mhz 3.3 v ± 25ppm smd 5032 4p sitime 赛特 时脉
__label__贴片电容 , 	cc1206krx7r9bb104 1200.0 1206 100n 50v
__label__RS485RS422芯片 , 	46 1 56a.45 iso30801 集成电路 iso3082dw rs485 隔离 收发器 soic16 40 85 ℃ 1 soic16 1 27 7 6 iso3082dw u6 12
__label__MCU监控芯片 , 	ncp303lsn29t1g on 1000.0 tsop 5 ncp303lsn29t1g
__label__功率电感 , 	lvs404018 221m n 220uh ± 20% smd 4x4x1.8 mm chilisin
__label__贴片电阻 , 	400.0 105k ω 0402 ± 1% 1 16w
__label__贴片高精密-低温漂电阻 , 	arg05ftc0220 ± 1% 贴型 贴型 1 8w ± 25ppm 22 22 ω 22r0 0805
__label__贴片电阻 , 	5000.0 153 1206 5%
__label__发光二极管 , 	ltst c281krkt led smd smd led red 631nm 54mcd 130va liteon
__label__贴片电容 , 	0.0 c0805 100nf 10% 50v
__label__贴片电容 , 	200.0 50v 0.1 uf 10% 0603
__label__贴片电阻 , 	rc0603fr 0749k9l 3000.0 603 res smd 49.9 k ohm 1% 1 10w 0603
__label__贴片电解电容 , 	cap alum 100 uf 20% 35v smd 8 00x10 50mm exv107m035a9maa kemet 铝 电解电容 30
__label__贴片电阻 , 	fh 700.0 100k ω 0402 ± 1% 1 16w
__label__压接端子 , 	dnf10 250fimb k 端子 male disc nylon fully insuld
__label__贴片电容 , 	丰华 20000.0 0805 47 uf 25v ± 10%
__label__贴片电阻 , 	10000.0 603 470r 贴片 电阻 ± 5 ％
__label__贴片电阻 , 	300.0 r2512 0.01 r ± 1% 2512 功率 2w
__label__贴片电容 , 	c0402c103j3racauto kemet 840.0 c0402 0.01 uf 5% 25v x7r 0402
__label__NTC热敏电阻 , 	dkf203n3 dkf203n3 nd thermistor ntc 20kohm 3960k do35
__label__贴片电阻 , 	* 5000.0 603 510 欧姆 1 10w 功率 5% 0603 电阻
__label__薄膜电容 , 	px224k3id49h045b9r 100 ℃ ± 10% 275v 220nf 224 220nf 40 ℃ 15 through hole p 15mm trumeter
__label__DC-DC芯片 , 	u2 1589 1120 1 nd mp2456gj p ic reg buck adj 0.5 a 6ssop
__label__轻触开关 , 	switch tactile spst 0.05 a 12v b3u 1000p omron 2
__label__贴片电容 , 	140.0 22 uf 10v 0603 0603 22 uf 10v 20% x5r
__label__采样电阻 , 	r68 r69 r70 r72 r75 r124 r125 r129 r130 r132 r133 r151 r152 lrmam0805 r005ft5 tt welwyn res smd 0.005 ohm 1% 1 2w 0805 0805 0.005 r 985 1541 1 nd
__label__贴片电容 , 	2400.0 100pf 50v 0603 ± 10%
__label__轻触开关 , 	kan0641 1351b l 贴片 smd gangyuan 港源
__label__贴片电阻 , 	47k ω 5% 1 16w 0402 30000.0 r0402 res 47k ω 5% 1 16w 0402
__label__功率电感 , 	slf12575t 470m2r7 pf l 47u 20% 3a 12.5 x12.5 x7.5 smd12.5 x12.5 x7.5 1.0 1.0 5
__label__贴片高精密-低温漂电阻 , 	arg05ftc26r7 25ppm ± 1% 26.7 ω 26r7 26.7 贴型 贴型 1 8w 0805
__label__贴片电容 , 	吉美 625.0 ‘ 0603 贴片 陶瓷 电容 100nf ± 10% 50v x7r 0603
__label__贴片电阻 , 	1234200.0 0603 10k ± 1 ％ 1 10w
__label__功率电感 , 	fpi0504f 101k ± 10% 100uh 0.6 a smd 5.8 x5.2 x4.5 mm tai tech
__label__贴片电感 , 	744771156 1000.0 56uh 12 * 12 * 6 ± 20% 2a
__label__贴片电容 , 	18000.0 al 470pf 500v ± 10% x7r 1206
__label__贴片电阻 , 	1k 0805 1% 1
__label__功率电感 , 	ms1040 r47m ± 20% 24a 470nh smd 11.5 x10x4mm coilmx 迈翔
__label__贴片电容 , 	15000.0 0805c 10 uf 16v
__label__肖特基二极管 , 	bas40 05 300.0 sot 23 bas40 05 45t
__label__压接端子 , 	19 09 2158 管脚 插座 连接器 pnl mnt plug 15p
__label__贴片电阻 , 	1000.0 r0603 320k ± 5% 0603
__label__贴片高精密-低温漂电阻 , 	ar03ftc17r4 ± 1% 贴型 17.4 ω 17r4 1 16w 17.4 贴型 25ppm 0603
__label__贴片电感 , 	inductors ferrites inductors z532554 cm322522 4r7k 4u7h 165ma 10% 1210 smt ind cm322522 4r7k 2000
