__label__贴片电阻 , 	2k 1% 20.0 805
__label__钽电容 , 	3 贴片钽电容 100uf 25v c1812 2.0 c1 22 20.0 1.0
__label__贴片电阻 , 	rc0603fr 075k1l 12.0 r0603 rc 5.1k 0603 1% 1 8w 100ppm
__label__绕线电阻 , 	绕线电阻 ewwr0010j120rt9 10w ±5% 120 120ω 120r ±5%
__label__贴片电阻 , 	200.0 805 24k 1% 0805
__label__通用二极管 , 	d1 d2 d3 d4 d5 d6 diode s1m or 1n4007 or m7 diode 1000v 1a automotive 214ac 214ac taiwan semiconductor corporation s1mhm2g
__label__磁珠 , 	100.0 r0402 600r 100m
__label__贴片电阻 , 	220r 1% r48 r71 r0603 1608
__label__贴片电阻 , 	贴片电阻 r6 r17 r38 3.0 resistor 10k 5% res 10k ohm 5% 1206 1206 uniroyal 1206w4j0103t5e
__label__贴片电阻 , 	100.0 603 8.2k 1%
__label__贴片电容 , 	200.0 c0603 6pf 50v 0.25pf
__label__贴片电阻 , 	crcw060310k2fkea 30.0 r0603 10.2k 1% 1 10w 0603
__label__贴片电容 , 	120.0 0603 c 4.7nf 472 10% 50v
__label__钽电容 , 	5 1 ct6 100uf cap tant 100uf 25v 10% smd kemet t491x107k025zt 7343 ct7343 399 5175 1 nd
__label__放大器 , 	u3 inst amp single ±18v 8 pin soic n t r ad621ar
__label__贴片电阻 , 	uniohm台湾厚声 1000.0 15kω 1502 ±1% 0603 1 10w
__label__可变电感器套件配件 , 	inductor 2.2 uh adjustable inductor smt box 21 7 8 type 5ccd tks2246ct nd
__label__贴片电阻 , 	rc0603jr 070rp 96.0 603 0ω
__label__贴片电容 , 	20.0 805 2.2uf 50v 5%
__label__直插电解电容 , 	电解电容 220uf 25v 高频 黑体金字 m 40 +105℃环保 φ8*12 3000小时寿命 ec104 ec105 φ8*12 pin距3.5mm 2.0 6000.0
__label__贴片电容 , 	gcm1885c1h8r0ba16d 603 8p 50v c0603 55℃ 125℃
__label__贴片电感 , 	smd inductors 0805 size 2.8nh fn 126 5495 pc 2100.0
__label__贴片电阻 , 	旺诠 20.0 r0603 0 0603 0603 0 1 10w 1%
__label__贴片电阻 , 	rc0402fr 071ml 9000.0 rc0402fr 071ml res smd 1m ohm 1% 1 16w 0402
__label__贴片电阻 , 	6.0 r0603 2ω 1%
__label__贴片电感 , 	lc120 100.0 lc 1206 l 10uh ±10%
__label__贴片电阻 , 	1000.0 160kω 0603 ±5% 1 10w 160kω 0603 ±5% 1 10w
__label__贴片电容 , 	umf105b7103kvhf taiyo yuden 1500.0 402
__label__通用二极管 , 	d1 small signal schottky diode 1n5819 625 1n5819 e3 73 0.13 1 0.13
__label__发光二极管 , 	top 2727rgbmwas 宇光电子 185.0 发光二极管 红色 622mcd 绿色 528mcd 474mcd 3*2.15 6pin smd
__label__信号开关多路复用解码器 , 	u1 u2 u5 8 bit bus switch tssop 20 fst3345mtc
__label__贴片电容 , 	200.0 c1206 22uf 10v 10%
__label__贴片电阻 , 	5000.0 4122 0603 1﹪
__label__贴片电容 , 	14000.0 0402 475 6.3v ±10% x5r
__label__贴片电感 , 	lb1 lb2 12nh 0.02 l0402ww lqw15an12ng00d
__label__贴片电容 , 	3300.0 c0402 1uf 10% 16v x7r c0402
__label__贴片电阻 , 	贴片电阻 rc1206fr 071kl 1k 1% rc1206fr 071kl 1206 5100
__label__贴片电阻 , 	3.0 r0603 2.7k 1%
__label__贴片电容 , 	2000.0 33pf 50v 5% 0402
__label__贴片电容 , 	c0603c225m8pactu kemet 30.0 c0603 2.2uf 20% 10v x5r 0603
__label__贴片电阻 , 	10030.0 10r 10r±1% 0603 功率 0.1w
__label__贴片电阻 , 	5000.0 27r 1206 5﹪
__label__无源晶体振荡器 , 	16362 hc 49 晶振 crystal smd 2p 14.7456mhz 880
__label__贴片电阻 , 	280.0 100kω 1% 0402 smd 100kω 1% 0402 smd
__label__贴片电阻 , 	0805w8f1000t5e uniohm台湾厚声 50000.0 100 0805 f
__label__贴片电容 , 	600.0 smd chip cap 470nf 50v x7r ±10% 0603
__label__贴片电阻 , 	9000.0 r0603 100k±1% 0603 功率 0.1w
__label__贴片电容 , 	8.0 конденсатор керамический smd 100pf mlcc 100pf npo 50v 5% 0805 805 c13 c14 2.0 www.chipdip.ru product0 15864 按50v报 cc0805jrnpo9bn101 50.0 未税0.022 lc moq=50p
__label__贴片电阻 , 	357.0 805 1k ±1% 0805
__label__贴片电容 , 	kemet 260000.0 x7r 104 10% 16v 0603
__label__贴片电容 , 	500.0 电容 贴片电容 smd0805 10nf允许误差无50v
__label__功率电感 , 	l16 2.2uh nr3015 taiyo yuden nr3015t2r2m inductor 2.2uh 20% smd 587 1648 1 nd
__label__双极晶体管(三极管) , 	q2 q3 q4 q5 q6 q7 q8 q9 npn 80v trans pnp 80v 0.5a sot23 on semiconductor mmbta56lt1g mmbta56lt1gosct nd sot 23 3 to 236 6240
__label__贴片电容 , 	1000.0 贴片电容c0402 4.7uf 20% 10v x7r
__label__贴片电阻 , 	4000.0 82.5ω 0603 ±1% 1 10w
__label__贴片电容 , 	6000.0 贴片电容 15nf ±10% x7r 16v smd 0402
__label__薄膜电容 , 	capacitor 12 nf polycarbonate radial lead rm 228 wire rack blue bin 500 ecr123df
__label__贴片电阻 , 	贴片电阻 r36 r39 r113 r116 r119 r09 r7 0603 3.9k 5% 7
__label__排阻 , 	200ω 0603*4 1% 100ppm ℃
__label__贴片电容 , 	22nf 0603 10% 25v
__label__贴片电阻 , 	150.0 r0603s 10k1% 1 10w 55℃ +125℃
__label__贴片电阻 , 	45.0 10906026 贴片电阻 33k 0805封装 30000.0
__label__贴片电阻 , 	100.0 res smd 0603 120r 1 10w 1% reel
__label__放电管 , 	tbu ca065 200 wh 40.0 dfn tbu ca065 200 wh 过流保护 雷电保护 ac rms 300v
__label__贴片电阻 , 	rc0603fr 071k2l 15600.0 0603 r 阻值 欧姆 1.2k 精度±1% 功率1 10w 温度系数±100ppm ℃
__label__贴片电阻 , 	2000.0 chip resistor 27kω+ 5% 0805 符合rohs要求
__label__NTC热敏电阻 , 	01.01.03.0012 插件热敏电阻 500 ppl12140ya2b2yb1 d8h13
__label__CBB电容 , 	2000.0 rad 0.4 cbb223j630v
__label__贴片电容 , 	85 1206电容 47uf 16v 20% 1206 1盘
__label__贴片电阻 , 	10k 0603 1 10w 5%
__label__无源晶体振荡器 , 	aj0557 32.768 khz round crystal through hole th 1 x2 body needs to solder pcb pad esc inc ecs 2x6 fl 1000.0 1000
__label__金属氧化膜电阻 , 	金属氧化膜电阻 r2 1.0 resistor 47r 5% res 47 ohm 5% 5w axial chian chia elec cr l5w47ωj
__label__贴片电阻 , 	15000.0 1k ±1% 0603
__label__贴片电容 , 	国产通用 20.0 0805 100nf 100v 10% c0805 100nf 100v 10%
__label__电容器阵列与网络 , 	电容器阵列与网络 w3a4yc103m4t2a w3a4yc103m4t2a 电容器阵列与网络 16volts 0.01uf 20% 0612 x7r 4caps
__label__贴片电容 , 	0.1u 0.1u 100n 16v x5r c30 0603 c30 2114.173 1354.331 0.0 top
__label__贴片电容 , 	贴片电容 贴片电容 贴片电容 1000uf6.3v 1000uf 6.3v 8*10.5 400.0 0.278 含税rmb 品牌 lc
__label__直插电解电容 , 	capacitors al electrolytic e603081 re1v221mcdt 220uf 35v 3.5mm 8x12 el capacitor t&b re1v221mcdt nover 5000
__label__贴片电容 , 	0805b331j500n 70.0 c x7r 0805 330pf 50v 5%
__label__贴片电容 , 	cc1206kkx7rbbb392 1000.0 3.9nf 1206 ±10% 500v x7r cc1206kkx7rbbb392
__label__贴片电容 , 	贴片电容 cap cer 10uf 25v x7r 1210 ±10% gcj32er71e106ka18l 陶瓷电容 45
__label__安规电容 , 	安规电容直插 22 插件 0.1uf mpx 40 100 21 c 间距1cm 安规电容 0.1uf
__label__贴片电阻 , 	贴片电阻 r16 10ω 0805 0.1w ±5% resistor 10.0
__label__贴片电容 , 	4200.0 2.2uf 0603 10v
__label__贴片电感 , 	wire wound inductor 220nh 2% 120ma dcr 2.5 q =25 0603 smd 1 8mm reel 5000 sunlord lqw18anr22g00 sdwl1608cr22gstfm01 0.01 0.01
__label__贴片电阻 , 	10 1% 0 100.0 603
__label__贴片电阻 , 	120k 1% 10000.0 402
__label__贴片电阻 , 	500r 1% 5.0 r0603 500r 1% 0603
__label__贴片电阻 , 	580.0 lc 0603 r 4.7k
__label__贴片电感 , 	l4 5.6n 0402 coilcraft 0402cs 5n6xjbw coilcraft 0402cs 5n6xjbw
__label__金属膜电阻 , 	14 电阻1w 10r axial 0.4 1 170 mfr01sf100ja10 200 0.0851 1000 50的倍数 圆柱状直插金属膜电阻 1ws 10ω 10r0 ±1% 客户提供的封装不详请确认报价型号是否可用
__label__贴片电阻 , 	res 国巨1% 4.0 r0402 56.2k
__label__贴片电阻 , 	2512 10r 5% 无品牌要求 28000.0 2512
__label__贴片电容 , 	贴片电容 贴片电容 0.1uf 50v 5% 0603 26 c6 c7 c9 c10 c11 c12 c13 c27 c28 c29 c30 c31 c32 c33 c34 c35 c39 c40 c86 c87 c94 c95 c96 c97 c98 c99 c100 13200
__label__无线模块 , 	m26 移远科技 2000.0 m26 我方提供
__label__贴片电阻 , 	30kω 1 10w 0402 5% 3000.0
__label__贴片电阻 , 	81.0 10906104 贴片精密电阻 331* 1206 30000.0
__label__贴片电容 , 	cca0074 cap cer 10uf 10v 20% x6s 0603 c6 c39 2 cl10x106mp8nrnc sim 10000.0 0.35 0.518 0.7505
__label__贴片电阻 , 	40.0 r0603 20ω 1%
__label__薄膜电容 , 	50.0 630v 0.01μf cbb
__label__贴片电解电容 , 	贴片铝电解 100uf 16v cap 6.3 smt c28 1 300
__label__贴片电阻 , 	国产通用 350.0 r0805 330ω 1% r0805 330ω 1%
__label__贴片电容 , 	1 300 c25 100pf 50v 0603 贴片电容 100pf 101 ±5% 50v
__label__功率电感 , 	8 0 0.9 0 0 2216 inductor 3.3uh 5.9a radial tsl1112ra 3r3m5r9 pf corporation www.digikey.com product detail en tsl1112ra 3r3m5r9 pf 445 3763 1 nd 1913627 inductors coils chokes fixed inductors 3.3µh
__label__贴片电阻 , 	40.0 0402 r 0402 1.2kω 1201 1%
__label__肖特基二极管 , 	4200.0 bas70 06 7 f 封装sot 23 3 diodes
__label__直插电解电容 , 	55.0 1000178.0 直插电解电容 470uf 10v 10yxf470mefct78x11.5 rb35 80 500 kf471m010f115a capxon 500 0.227 500.0 两年内 470uf 10v 8*11.5直插电解电容 kf low esr 105℃ lc
__label__贴片电阻 , 	福建火炬 3555.0 603 39ω 0.05
__label__薄膜电容 , 	capacitors film capacitors z816113 r82dc4100dq60j 1uf 63v 5mm mkt cap r82dc4100dq60j kemet 13931
__label__贴片电容 , 	10000.0 0402 150pf 50v j npo
__label__贴片电阻 , 	110101501498x cd 贴片电阻chip res 0603 120kω 1 10w 士1% 30000
__label__贴片电容 , 	5000.0 10nf 0603 ±10% 50v x7r
__label__MOSFET , 	q1 q2 rohm rur020n02 mosfet n ch 20v 2a tsmt3
__label__贴片电阻 , 	18.7k 0603 1% 25.0
__label__贴片电解电容 , 	900.0 cap smd bd8.0 l8.3 w8.3 fd 220uf25v eee1ea221up
__label__贴片电容 , 	30.0 c1206 220nf 100v 1206 1206 220nf 100v 10% x7r
__label__贴片电阻 , 	resistor 330 ohm 63mw 5% 0603 330r r 330r 63mw 5% 0603 r 330r 63mw 5% 0603
__label__贴片电阻 , 	5000.0 913 0603 5﹪
__label__贴片电阻 , 	20.0 1206 18k 1%
__label__贴片电容 , 	3000.0 abe 1nf 50v ±10% x7r 0402
__label__高频电感 , 	57 1 l6 ind 5.1 nh 5% 高频绕线电感 l0603r 5.1 nh 1
__label__数字三极管 , 	ss8050 ss8050 cj江苏长电 授权代理 q1 q8 q9 q10 q11 q12 q13 q14 q15 q16 q17 q18 q19 q26 q27 q28 q29 q30 q31 q32 q33 q34 q35 q36 q37 q44 q45 q46 q47 q48 q49 q50 q51 q52 q53 q54 q55 q62 q63 q64 q65 q66 q67 q68 q69 q70 q71 q72 q73 sot 23 sot 23 3 3 200 49 9800
__label__电池座夹附件 , 	3002tr 3002tr pin3v3 smd datasheet.lcsc.com szlcsc 1910111742 3002tr c238099.pdf 5
__label__稳压二极管 , 	5000.0 ll 34 zmm 7.5v
__label__SRAM存储器 , 	is61lv25616al 10tli 200.0 44 pin tsop type ii
__label__磁珠 , 	2.0 lqh1210 100m 10uh jlqh1210 100m q zf20141
__label__贴片电阻 , 	rc0805fr 0754k9l 3000.0 805 res 54.9k ohm 1 8w 1%
__label__贴片电阻 , 	5000.0 402 100r 1%
__label__贴片电阻 , 	500000.0 603 4r7 1﹪ 又名4.7r
__label__采样电阻 , 	0.03r 1% 0.0 r 2512
__label__贴片电阻 , 	173.0 10907024 贴片电阻 36k 0603 30000.0
__label__贴片电阻 , 	800.0 r 0603 l 4.7k 0603 5%
__label__磁珠 , 	l2 blm21pg331sn1d emi filr ferri 330ohm 100mhz smd 0805 blm21pg331sn1d s ind blm21 blm21pg331sn1d
__label__PTC热敏电阻 , 	ptc tfpt0805l2200fz tfpt0805l2200fz nd thermistor ptc 220 ohm 1% 0805
__label__贴片电阻 , 	rc1206fr 070rl 2000.0 1206 0r 1%
__label__放大器 , 	ad811j ic amp current feedback 8dip ad811anz pdip8 安装pin socket analog devices inc. 168
__label__达林顿管 , 	sg2813l 883b linf 20.0 clcc 20
__label__贴片电阻 , 	crcw0603169kfkeac 12.0 r0603 rc 169k 0603 1% 1 10w 100ppm
__label__贴片电阻 , 	20000.0 2kω ±0.1% 1 10w 0603
__label__直插瓷片电容 , 	c4 68 pf radial 0.1 capacitor k680j15c0gf5tl2 594 k680j15c0gf5tl2 0.31 0 0.0
__label__钽电容 , 	4 dd d0 10uf 04 b型钽电容 10uf 10v 3528 b型 1 e1
__label__贴片电阻 , 	200000.0 0603 10kω ±5%
__label__薄膜电容 , 	mmk10104k400a03l16.5tr18 kemet evox rifa cap film mkt rdl 100nf 20% 400vdc mmk10104k400a03l16.5tr18 kemet evox rifa 700.0 1.0
__label__发光二极管 , 	liteon 台湾光宝 10000.0 led 黄绿色led 贴片 if 20ma 0603
__label__金属膜电阻 , 	35 插件电阻 470r 1 4w 1% r30 r33 2 0.0205
__label__发光二极管 , 	led red 0603 cxg 640.0 led red 0603 smd
__label__贴片电容 , 	100uf 10v b型 c3 3.5×2.8mm
__label__贴片电阻 , 	1000.0 r2512 ±1% 0.12r r2512
__label__钽电容 , 	20.0 case d 7343 10uf 1% 钽电容
__label__贴片电阻 , 	0r 1% 20000.0 603
__label__功率电感 , 	6000.0 ind 4x4 sph4018h1r0nt 1.0uh 3a dcr<0.1r sph4018h1r0nt 1.0uh 3a dcr<0.1r ind 4x4
__label__板对板连接器 , 	ssw 106 02 f d ra j20 j22 rec 2x06 ra .025sq pin .100 centers rec2x06 ra th 2x6 ra
__label__贴片电阻 , 	yegeo 200.0 r0603 470ω 5%
__label__贴片电阻 , 	旺诠 24.0 0402 r 90.9k 0402 90.9k 1 16w 1%
__label__直插电解电容 , 	capacitors al electrolytic e603297 mcumr6v3337m8x5 330uf 6.3v 3.5mm 8x5 al el capacitor multicomp 419
__label__贴片电阻 , 	3000.0 r0402 10r res s m lf 100kohm 5% 1 16w 0402
__label__贴片电容 , 	12.0 103 0805 c 103 0805 c
__label__贴片电阻 , 	rc0603fr 07270rl 640.0 0603 270ωf
__label__贴片电阻 , 	rc0402fr 07240rl 广东风华高科 东莞华新科 深圳泽天 10030.0 402 g r 贴片电阻0402 240欧 f档 ±1% 1 16w 240ω
__label__贴片电阻 , 	rc1206fr 07100rl 950.0 1206 100r 1%
__label__工字电感 , 	744040540 10000.0 4.7uh 3a 5mm*5mm*4mm 4.7uh 3a
__label__贴片电阻 , 	10.0 r0603 422kω 1%
__label__贴片电阻 , 	mcr18ezpj103 roh 1206 r 10k ohm 5% 200v 1206
__label__贴片电阻 , 	20.0 r0603 1 10w 31.6kω ±5% 0603
__label__贴片电阻 , 	100r 0402 5% 7000.0
__label__贴片电阻 , 	10r 5% nc 1000.0 603
__label__贴片电阻 , 	4000.0 0.5ω ±1% 1206
__label__贴片电阻 , 	200000.0 603 0603 14k 1%
__label__排阻 , 	4x330 ohm 4xr0402 resistor network 330 ohm 5% 4 x 0402 sm yc124 jr 07330rl rn2 rn3
__label__贴片电容 , 	10.0 0603 c 10pf 100 5% 50v 0603 10pf 100 5% 50v
__label__电压基准芯片 , 	lm385m3 1.2 micropower voltage reference diode sot23 farnell 9778152 1.46 6.0 0.0
__label__金属膜电阻 , 	r220 rsf100jb 22r 1w 281 22 rc xicon 22r 5% 1w mf
__label__贴片电阻 , 	旺诠 72.0 0402 r 22 0402 0402 22 1 16w 1%
__label__贴片电容 , 	104k 50v x7r 0.0 402 104k 50v x7r
__label__贴片电阻 , 	154.0 10906223 贴片电阻 360k 0805封装 30000.0
__label__信号缓冲器中继器分配器 , 	sy58021umg 1 4 lvpecl fanout buffer translator mlf16 576 1335 5 nd 3.4 2.0 0.0
__label__排阻 , 	排列電阻 cra024rj39rq10 smd 排阻 0402*4 8p4r 5% 39r 30000
__label__碳膜电阻 , 	res carbon 1 6w 5% 6.8k cfr 12jb 6k8 6.8kebk nd 0.024 0.125wresistor cabinet
__label__贴片电容 , 	10.0 c0402 47nf 16v 10%
__label__贴片电容 , 	50 贴片电容 10u 10v 0603 smd 3 c69 c71 c95 9000
__label__金属膜电阻 , 	resistors metal film t184079 mf006ff8200a10 820r 0.6w 1% mf60s metal film resistor royal ohm 1000
__label__贴片电阻 , 	r47 r48 res 470k 5% 0.063w 0402 rc0402jr 07470kl rohm mcr01mrtj474 digi key 311 470kjrct nd 0.00237 digi key rhm470kcect nd 0.00352
__label__贴片电容 , 	10.0 c0805 22uf 6.3v 20%
__label__贴片电阻 , 	2000.0 1.5k 0402 ±1%
__label__贴片电阻 , 	50.0 0402 r 4.02kohm 0402 r
__label__贴片电解电容 , 	39 1000128842 1.lp.175tmp0080800 贴片铝电解电容 175tmp 0808 100uf 35v 7mm pitch 8*8mm 5 n
__label__贴片电容 , 	900.0 贴片电容c0603 2.2uf 10% 16v x5r
__label__贴片电容 , 	1200.0 603 10nf 50v ±10% x7r
__label__门极反相器 , 	47 1 56a.30 sn74lv02 集成电路 sn74lvc1g04dck 单逻辑非门 40~125℃ sc70 5 1 sot23 5 065 2 2x1 4 sn74lvc1g04dck u7 12
__label__钽电容 , 	tpsa106k010r1800 602.0 cap tant 10uf 10v 10% 1206
__label__贴片电阻 , 	0.0 805 2k2 ±5%
__label__功率电感 , 	470uh 720ma inductor coilcraft 470uh 720ma 10% mss1048t 474klb coilcraft mss1048t 474klb 600 9920 7000 1000
__label__发光二极管 , 	mtgbez 0cn050f cree 20.0 9v 863lm
__label__贴片电容 , 	20.0 10nf 1kv 1206 1206 10nf 1kv 10% x7r
__label__功率电感 , 	2.2uh ±20% idc1.5a toko 200.0 dfe201610c
__label__贴片电阻 , 	10560.0 603 665r 1%
__label__钽电容 , 	t520a107m006ate045 kemet molded tantalum capacitors 100uf 6 3v 20% size code a 1206 3216 metric
__label__无源晶体振荡器 , 	无源晶振 8mhz ndk 5032 1000.0
__label__贴片电容 , 	20.0 c0603 c0g 50v 15pf ±10% 0603
__label__放大器 , 	运算放大器 ±20v ±10ma 40 to +150°c opa2171aid soic 8 20
__label__贴片电解电容 , 	铝质电解电容器 smd 贴片铝电解电容 eeeft1h331ap 铝电解电容 表面贴装 radial can smd 330µf 50v 0.12ohm ft系列 2000hours 105°c 1 c37 22
__label__贴片电阻 , 	10000.0 0603 100ω ±5%
__label__贴片电阻 , 	10000.0 49.9kω 0402 1 16w ±1%
__label__线性稳压芯片LDO , 	u102 u104 max8512exk max8512exk ic vreg ultra low noise high psrr adjustable vout sc70 5
__label__以太网芯片 , 	ic integrated 10 100 1000 mbps ethernet transceiver qfn 40 qualcomm ar8035 al1b ic2 1.0 45000.0 45002.0
__label__贴片电阻 , 	1400000.0 603 0603 1k 1%
__label__贴片电容 , 	100.0 lc 0402 c 220nf 224 10% 16v
__label__薄膜电容 , 	capacitors film capacitors e701252 bfc236841225 2u2 250v 28mm mkt capacitor 2222 368 41225 449
__label__贴片高精密-低温漂电阻 , 	r58 res 0r 820r 0.01 r0603 top resistor 0603 820r 0.1% 0.1w era3aeb821v fec 1811397
__label__贴片电阻 , 	200.0 thick film res 0402 2k 1% 1 16w 2k
__label__贴片电阻 , 	110000.0 603 0603 10k±5%
__label__贴片电阻 , 	rc05k363ft 770.0 物料属性 0805 ±100ppm ℃ 36kω ±1% 100v 1 10w 编带包装 制造商信息 rc05k363ft
__label__贴片电容 , 	10uf 10% 30000.0 603
__label__贴片电阻 , 	0603waf0000t5e uni royal 5000.0 603 0r
__label__贴片电阻 , 	0603waf2001t5e uni royal 25000.0 603 2kω
__label__有源晶体振荡器 , 	p07 19189r crystal 125.0mhz saw osc lvds 2.5v smt 5.0mm x 7.5mm 50ppm 41118 302 1 ea. x1 eg 2121ca 125.m lgpnl3 crystal 125.0mhz saw osc lvds 2.5v smt 5.0mm x 7.5mm 50ppm
__label__贴片电阻 , 	4.7k resistor r105 0402 r105 2634.795 2348.835 90.0 bottom
__label__贴片电阻 , 	mcr03ezpfx5101 rohm 25000.0 603
__label__功率电感 , 	500 l3d16 l3d16 2.2uh 4*4 3a 一体成型合金粉
__label__贴片电阻 , 	1000.0 10kω 0603 ±1% 1 10w
__label__稳压二极管 , 	1sma4744 r1 00001 panjit 2504.0 15v 5% sma 214ac
__label__贴片电容 , 	0603cg101j500nt fenghua 7000.0 603 100pf
__label__贴片电容 , 	c0603c220j5gac7411 kemet 30.0 c0603 22pf 5% 50v c0g 0603
__label__贴片电阻 , 	rc0402jr 0733rl 9300.0 r0402 33ω 5%
__label__贴片电阻 , 	1400.0 603 1k±5% 100ppm ℃
__label__贴片电阻 , 	5000.0 1r 0805 5%
__label__直插电解电容 , 	capacitors al electrolytic e521537 mal212836228e3 2u2 25v 5mm solid al capacitor 2222 128 36228 1430
__label__贴片电阻 , 	30000.0 1206a 20k±5% res 20k ohm 5% 1206a 1 4w
__label__贴片电阻 , 	1000.0 r0402 470r 470r r0402 ±5% 1 16w
__label__金属膜电阻 , 	2.0 r8 r9 koa speer through hole metal film resistors 1 4w 1 ohm 1% mf1 4dc1r00f 660 mf1 4dc1r00f 603 mfr 25fbf52 1r 1.0qbk nd 0.1 0.2
__label__贴片电感 , 	贴片电感 lqm18fn100m00d 0603 10uh 贴片电感 lqm18fn100m00d 0603 11uh y
__label__轻触开关 , 	key 12*12 按键 k3 k4 k5 k6 k7 k8 k9 k10 12*12*15mm 直插 8 1600
__label__贴片电容 , 	2000.0 1nf 0805 ±20% 25v x7r
__label__贴片电阻 , 	贴片电阻 电阻 smd 1.8k ohm 1% 0402 rc0402fr 071k8l 5 500 mbs 5330 5.0
__label__保险丝管 , 	插件保险丝 0297005.wxnv 5a 247 n 0
__label__贴片电阻 , 	8000.0 0603res 22k 1%
__label__贴片电阻 , 	6000.0 smd 0805 100r ±1％
__label__贴片电阻 , 	20.0 r 1206 0r 1206 0r
__label__直插电解电容 , 	20.0 cappr2 5x6.8 100uf 16v 直插电解电容
__label__绕线电阻 , 	绕线电阻 ewwr0001j300rt9 300ω 300r 1w ±5% ±5% 300
__label__碳膜电阻 , 	resistor 130k ohm axial lead drawers f50 200 carbon 1 4w 5% 130kqbk nd
__label__贴片电阻 , 	3000.0 51ω 1206 ±5% 1 2w
__label__DC-DC芯片 , 	tps562208ddcr 10000.0 sot 23 6
__label__电容器阵列与网络 , 	电容器阵列与网络 ca064c223k5ractu ca064c223k5ractu 电容器阵列与网络 50volts 22000pf 10% x7r
__label__贴片电阻 , 	200.0 thick film res 0402 24.3k 1% 1 16w 24.3k
__label__ESD二极管 , 	01.ab.zd.000011 esd esd5471x 2 tr 8 960 esd5471x 2 tr esd0402 willsemi
__label__贴片电阻 , 	125.0 0603 1k 1%
__label__贴片电解电容 , 	c191 c230 c237 c244 c253 c262 330uf 8 3mmx8 3mm cap alum 330uf 25v 20% smd ecg eee fk1e331p capae830x1050d995dd305l335n pce3803ct nd 0.93 0.53
__label__贴片电容 , 	120.0 0603 c 100nf 104 10% 50v
__label__贴片电阻 , 	1000.0 r0402 2.2k 1% 1 16w r0402
__label__贴片电容 , 	0402b102k500ct 10.0 c0402 1000pf 50v 10%
__label__贴片电容 , 	cc0603krx7r9bb104 9000.0 603 0603 0.1uf 10％
__label__贴片电容 , 	94293.0 10uf ±20% 0603 10v x5r 55℃～+85°
__label__功率电感 , 	mpb252012t 4r7m chilisin 奇力新 20000.0 smd 2.5x2.0x1.2
__label__金属膜电阻 , 	resistors metal film t514210 mff04ff220ja10 22r 0.4w 1% mf40ss metal film resistor royal ohm 3000
__label__贴片电容 , 	0603b104k250nt 960.0 物料属性 0603 x7r 104 ±10% 25v 750±60ppm ℃ 编带包装 制造商信息 0603b104k250nt
__label__贴片电阻 , 	erj 3rbd5100v 15.0 0603 res 510ω 0.1w ±0.5%
__label__贴片电阻 , 	5000.0 22r 0603 ±5%
__label__贴片电容 , 	cc1206krx7r9bb104 500.0 1206 100n 50v
__label__无源晶体振荡器 , 	ecs 400 10 37 ckm tr crystal 40mhz 10pf smd ecs inc. 1 1000
__label__贴片电容 , 	2000.0 100pf 0603 ±20% 50v x7r
__label__肖特基二极管 , 	6 4b4801a0 d01 s000093 diode schottky 40v 3a sma b340a 13 f diodes 肖特基二极管 261
__label__贴片电解电容 , 	铝质电解电容器 smd 贴片铝电解电容 eeetkh681uam 铝电解电容 表面贴装 radial can smd 680µf 50v 0.15ohm tk系列 2000hours 125°c 1 c36 22
__label__贴片电阻 , 	1200000.0 1kω 1 10w 0603 ±1%
__label__直插电解电容 , 	18729 wlr222m1ek25r 電解電容 2200uf 25v 20% 105度 16x25mm jamicon 50
