__label__红外发射管 , 	红外 发射管 3mm 波长 940nm 直插 2 脚 2000
__label__功率电感 , 	fnr5040s221mt 磁封胶 功率 绕线 电感 220 ± 20% μ h 饱和电流 0.55 a 5.0 4.0 mm cjiang
__label__功率电感 , 	aspi 0602s 100m t 固定 电感器 10uh 20% 40c 85c abracon
__label__贴片高精密-低温漂电阻 , 	tc0550d7501t5e ℃ 1 4w 50ppm ± 0.5% 7.5 k ω 贴型 0805 uni royal
__label__绕线电阻 , 	绕线 电阻 ewwr0003j100rt9 3w 100 ω 100r ± 5%
__label__功率电感 , 	slh1207s102mtt 1000uh 20% 0.55 a smd 12x12mm sunltech
__label__高压电阻 , 	rcr60ct52a304j 1w ± 5% 300k ω 304 4kv
__label__拨码开关 , 	ei 04 4 位 高品质 直插 拨码 开关 2.54 间距 dip 4p 连接 控制 机械 自动化 高可靠性 场合 diptronics
__label__功率电感 , 	ckcs5020 m 2.2 uh ± 20% smd 5.0 x5.0 x2.1 mm cenker
__label__安规电容 , 	c7 fb bfc2 336 26 474 box bc 470nf 275v saf x2 20% p27.5 w11
__label__功率电感 , 	nrh2412t1r0nngh 固定 电感器 2412 1uh 92.4 mohms 30% tol 1300ma taiyo
__label__压敏电阻 , 	wlr g07d471khg6apbb25 h 470v through hole tyohm 电阻
__label__可调电容 , 	capacitor 6.5 30 pf trimmer smt box 21 22 34
__label__安装型大容量电容 , 	cap alum 3900 uf 20% 4 50v screw
__label__PTC热敏电阻 , 	ptcsl03t081db1e bc3382 nd ptc thermistor disc 4.0 dia x 3.0 mm w
__label__贴片高精密-低温漂电阻 , 	tc0550b1602t5e 0.1% 1 4w ± 50ppm ℃ ω 贴型 16k 0805 uni royal
__label__功率电感 , 	tfm201608ghm 1r5mtaa ± 20% 1.5 uh 1.7 a smd.2 x1.6 x0.8 mm
__label__采样电阻 , 	cum2512 24fr060 2w 贴片 合金 电阻 0.06 0.060 ω r060 贴型 50ppm ° c ± 1% 2512 fort 致强
__label__按键开关 , 	setbkauoa through hole c k
__label__轻触开关 , 	key 按键 k3 k4 k5 k6 k7 k8 k9 k10 12 * 15mm 直插 8 1600
__label__电容器阵列与网络 , 	ckca43x7r1h223m100aa 电容器 阵列 网络 1206 50v 0.022 uf x7r 20% 4 n 1
__label__直插瓷片电容 , 	cs80 e2ga102mypsa 102 1nf 2 50v ac 7.5 ± 20% through hole
__label__贴片高精密-低温漂电阻 , 	ptfr0603b300kp9 超高 稳定 电阻 1 10w 贴型 ω 300k 0.1% ± 25ppm ℃ 0603 resistortoday 开步
__label__功率电感 , 	aspi 8040s 6r8n t 固定 电感器 6.8 uh 30% 20c 120c abracon
__label__贴片高精密-低温漂电阻 , 	arg06ftc1242 25ppm ℃ ± 1% 1 4w 贴型 ω 1242 12.4 k 1206
__label__贴片电容 , 	陶瓷 贴片 电容器 0603b104k500ct grm188r71h104ka93d 06035c104kat2a x7r 50v μ 容值 10% 外形尺寸 0603 厚度 ± 0.8 0.15 0.1 0.90 mm 300 90000
__label__安规电容 , 	cd85 b2ga221kypsa ± 10% 221 10 220pf 2 50v ac through hole
__label__贴片高精密-低温漂电阻 , 	ptfr0805b47r0n9 ω 47r0 130mw 47 1 8w ℃ 贴型 10ppm ± 0.1% 超高 稳定 电阻 0805 resistortoday 开步
__label__直插电解电容 , 	2200 uf 16v 10 * 20mm 105 ° c cd288h 4.0 ec5 ec6 ec7 ec8
__label__贴片电阻 , 	87 301013350 1 3500 res 560k 1% 0603 rc0603fr 07560kl
__label__贴片电阻 , 	9 ac1206jr 07560rl resistor 560ohm toleranc 5% 1206 automotive 8weeks 20000 0.0034 68
__label__贴片高精密-低温漂电阻 , 	rt1206frd07330rl res smd 330 ohm 1% 1 4w 1206
__label__贴片电阻 , 	r44 res 200k 0.05 r0402 sig top l1 smd resistor rc0402jr 07200kl 311 200kjrct nd
__label__线对板线对线连接器 , 	643412 1 管脚 插座 连接器 02p umnl hdr assy po
__label__直插电解电容 , 	996510023483 25 03 2009 31 12 9999 c1603 capacitor fixed others ec 1000 uf 10v ed 10x16mm
__label__贴片电解电容 , 	eee fk1e101xp smdg 1 cap aluminum lytic 100 uf 25v 20% aec q200
__label__贴片电阻 , 	r24 resistor 27 k ω 5% 1 10 w erj 2gej273x
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd3302b25 thin film resistors 33kohm 0603 0.1% 25p pm 100mw 75v koa
__label__发光二极管 , 	42 21urc tr8 超 红光 smd 3.2 x2.4 mm
__label__贴片电阻 , 	200k r63 r0603 1608
__label__直插瓷片电容 , 	cd85 e2ga102myasa 102 1nf 2 50v ac 10 ± 20% through hole
__label__贴片高精密-低温漂电阻 , 	ar05dtdw4302 43k ω 4302 50ppm ℃ 贴型 1 8w ± 0.5% 0805
__label__贴片高精密-低温漂电阻 , 	arg06ftc1200 1 4w 25ppm ℃ ω 1200 贴型 120 ± 1% 1206
__label__压敏电阻 , 	ste14d391k1en0fqb0r0 390v 390 351 429 6 50v 429v 320v 4.5 ka 6kv3ka 351v 14d391k through hole p 7.5 mm ste
__label__拨码开关 , 	ds 06bp 6pin 2.54 mm 直插 正拨 拨码 开关 through hole hro
__label__金属膜电阻 , 	金属膜 色环 电阻 510r 1 4w axial 0.4 5k 5600 5250 15000.0
__label__发光二极管 , 	elem 5070f4f92838z15 t4 sh 白光 smd
__label__贴片高精密-低温漂电阻 , 	arg03ftc5490 1 10w 549 ω 5490 25ppm ℃ 贴型 ± 1% 0603
__label__轻触开关 , 	1ts009d 2300 5000 ct 6 5.0 中控 开关 平盖 平脚 230gf smd 6x6x5mm hyp 鸿源 精密
__label__功率电感 , 	yp1005 102m 2.7 ω 1mh ± 20% 0.2 a smd 10.0 x9.0 x5.4 mm yjycoin 益嘉源
__label__线对板线对线连接器 , 	针座 motor vh5a750 vh 5a 5.08 con2 1.0 3000.0
__label__绕线电阻 , 	resistors wire wound t541188 prw0awjw681b00 680r 10w 5% prw wirewound resistor royal ohm 2500
__label__贴片电阻 , 	17k r34 r0603 1608
__label__贴片电阻 , 	3 贴片 电阻 2k 5% 0805 20000 r5 r7
__label__水泥电阻 , 	cr l5w47 j ± 5% 5w 47 ω 470 axial
__label__绕线电阻 , 	绕线 电阻 450w 7 ω 7r0 ± 5%
__label__排阻 , 	12 贴片 排阻 4.7 k 5% 472 0603 * 4 3 r38 r81 r82
__label__安规电容 , 	mp1224ktcarlc ± 10% 440v 440vac 10 220nf x1 安规 电容 through hole p 10mm srd
__label__贴片电阻 , 	贴片类 15k r0603 1 r310 8570
__label__压接端子 , 	3m ht 72f 32 端子 16 14 . 250 female high temp disc
__label__CBB电容 , 	c1 capacitor cbb capacitors 470nf 3 10v through hole p 22.5 mm nissei 100 2 4working days 0.7330399999999999 73.3
__label__绕线电阻 , 	绕线 电阻 ewwr0010j56r0t9 56 ω 56r0 ± 5% 10w
__label__直插瓷片电容 , 	cc3f102kd1ieb48u60mf 高压 电容 容值 1nf ± 10% 额定值 3000v dersonic
__label__数字三极管 , 	三极管 npn 800ma 45v bcw66f ws080004 1 9200
__label__功率电感 , 	tmpc1205hp 4r7mg d ± 20% 4.7 uh smd 13.5 x12.5 x4.8 mm tai tech
__label__直插瓷片电容 , 	r08b1b102kq0t0s0n0 1nf ± 10% 2kv y5p 102 2kvdc through hole p 5mm ste
__label__贴片电容 , 	15.0 电容 100pf 50v cga3e2c0g1h101j080aa 8.0
__label__采样电阻 , 	sy2512cfr036 1% 合金 电阻 3w ± 50ppm ° c 贴型 0.036 ω r036 2512 sanyear 叁 叶源
__label__电源连接器 , 	slppb70bsr2eh surlok plus 8.0 mm right angle pl
__label__排针排母 , 	mtf185 140sy1 8.5 排母 1 * 40p s t through hole p 2.54 mm mintron
__label__贴片电容 , 	c0603 1 uf 16v 0603 c63 c99
__label__安规电容 , 	mp2563kgc3rlc 275vac 10 x2 安规 电容 56nf ± 10% 275v through hole p 10mm srd
__label__贴片高精密-低温漂电阻 , 	ar03ftc7873 ± 1% 1 16w 贴型 25ppm 787k ω 7873 0603
__label__发光二极管 , 	绿灯 led smd0603 6 600 led2 led3 led4 led5 led6 led7
__label__无源晶体振荡器 , 	105 industery crystal 20ppm 15pf 4p 3.2 * 2.5 mm tsx 3225 ndk nx3225da 24mhz 1 x2 hsx4 0302b
__label__贴片高精密-低温漂电阻 , 	ar03dtc4751 0.5% ω 4751 4.75 k ± 25ppm ℃ 贴型 1 16w 0603
__label__光耦 , 	贴片 光耦 ltv 0601 u1 u2 u3 soic 8n 3.0 3000
__label__功率电感 , 	smdrh104r 331mt 贴片 功率 电感 330uh ± 20% 104r sxn
__label__轻触开关 , 	ts 1010gs br09526 贴片 轻触 开关 260gf smd 6 9.5 mm xunpu 普
__label__功率电感 , 	cr6028 3r3n ± 30% 3.3 uh smd 6.0 x6.0 x3.0 mm ceaiya 柯爱亚
__label__功率电感 , 	sm3521 3r3m ± 20% 3.3 uh smd 3.5 x3x2.1 mm cec
__label__稳压二极管 , 	稳压管 1smb5918bt3 2 5.1 v 3w smb 贴片 z11 z12 on 4000
__label__FFCFPC连接器 , 	afc11 s22icc fpc 连接器 0.5 mm 立贴 22p js
__label__采样电阻 , 	asr j t ± 5% 0.1 m ω 2627 yezhan
__label__采样电阻 , 	ste1206m1w0r020f 20m ω r020 0.02 1w 贴型 50ppm ° c ± 1% 1206 walter 华德
__label__功率电感 , 	ynr8040 4r7n ± 30% 4.7 uh smd 8.0 x8.0 x4.2 mm yjycoin 益嘉源
__label__功率电感 , 	表贴 电感 10uh 8x8x4.5 mm 1.0 l18 800
__label__压敏电阻 , 	10d270k 53v 500a 27v vde 24v csa 30v 27 24 30 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 22v cqc through hole hel
__label__贴片电阻 , 	3.3 k 1% r55 r76 r0603 1608
__label__放大器 , 	ic19 ic32 t3 t4 t5 t6 t7 ref3033 bfr92a 2n7002 bft92 high precision 3.3 v ic reference npn n channel mosfet with diode pnp general purpose amplifier sot23 95p280x115 3n
__label__贴片高精密-低温漂电阻 , 	tc0350b1203t5h 120k ω 50ppm ± 0.1% 0603 uni royal
__label__排针排母 , 	j3 j4 j5 j6 j7 j8 4 pin male 100 mil header fci 68602 224hlf
__label__功率电感 , 	brc2016t1r0m 固定 电感器 0806 1uh 110.5 mohms 20% tol 1100ma taiyo
__label__功率电感 , 	mwsa1004s 2r2mt 2.2 uh ± 20% smd 10.5 x11.5 x4.0 mm sunlord
__label__贴片高精密-低温漂电阻 , 	ar05dtc1200 ± 0.5% 1 10w ω 1200 贴型 120 0805
__label__贴片电阻 , 	88 电阻 1.5 k 1% 1206 1
__label__薄膜电容 , 	c241j104j20a201 63v ± 5% 100nf 104 through hole p 5mm farad
__label__功率电感 , 	mhci06024 r15m r8a 0.15 uh ± 20% smd 6.6 x7.3 x2.4 mm chilisin
__label__薄膜电容 , 	c241j334j2sc000 5 334 63v ± 5% 330nf 125 55 ℃ through hole p 5mm farad
__label__贴片电容 , 	61 10 uf 0805 1 cl21b106kpqnnne 2000 2000.0 0.086 10v lc
__label__线对板线对线连接器 , 	513531400 脚距 p 2mm
__label__功率电感 , 	aspi 6045s 330m t 固定 电感器 33uh 20% 20c 120c abracon
__label__按键开关 , 	pn21lena03qe 按钮开关 pushbutton switch dpdt on off c k
__label__发光二极管 , 	tj l3fytxhmnplc2r7k a5 3mm 圆头 雾状 红普绿 双色 through hole togialed
__label__无源晶体振荡器 , 	47.0 16mhz hc49u 7 y1 terraelectronica ru catalog info . php code 219381 1.0
__label__贴片电阻 , 	6 1k widerstand 1% 1206 r2 m s 2 g
__label__功率电感 , 	ssl0804t 220m n 22uh ± 20% 0804 chilisin
__label__排阻 , 	排列 電阻 cra034rj100rp05 smd 排阻 0603 * 4 8p4r 5% 100r 15000
__label__薄膜电容 , 	c4e metalized polyester polypropylenefilm capacitor 100n 63v 505 mks2.1 63 5 mkt1817410065 or 75 mkt1817410064 5mm pitch 2.5 mm width
__label__采样电阻 , 	cr1210jr013p05z 0.013 ω r013 1800ppm ° c ± 5% 贴型 1 2w 1210 ever ohms 天二
__label__线性稳压芯片LDO , 	43.0 2d2436a0 u16 s000322 ic reg linear 3.3 v 100ma sot23 5 tps76933dbvr sot 1000.0
__label__功率电感 , 	dr127 6r8 coiltronics o511 6.8 uh smd 200
__label__贴片电感 , 	343.0 11802022 贴片 电感 22nh 0603 30000.0
__label__采样电阻 , 	rl2010fk 070r027l 电流 传感 电阻器 smd 0.027 ohm 1% 3 4w
__label__功率电感 , 	inductor 68 µ h inductance to sdr0302 680kl 无源 器件 2.2 1.105
__label__通用二极管 , 	1 amp general purpose rectifier pn farnell 1459070 footprint 214aa mbrs130t3 smb on semiconductor mbrs130t3g 600 9920 7000 1000
__label__功率电感 , 	smsd1306 220mt 功率 电感 22uh ± 20% 1306 sxn
__label__金属膜电阻 , 	resistors metal film t401950 sfr2500006801ja500 6k8 0.4 w 5% sfr25 mf resistor 2322 181 43682 15000
__label__IDC连接器(牛角) , 	插接 简易 牛角 插座 直针 间距 dc2 10p 2.54 mm dip 10 1 jp0
__label__拨码开关 , 	npm 02 v t r 2pin 开关 拨 长杆 间距 2.54 mm 2 位 贴片 拨码 smd 4 diptronics
__label__直插电解电容 , 	cap alum 1500 uf 20% 6.3 v t h
__label__FFCFPC连接器 , 	afc07 s30ecc fpc 连接器 0.5 mm 卧式 上接 30p js
__label__按键开关 , 	12sh sp 按键 开关 through hole sungmun 星 炆
__label__发光二极管 , 	tj s3216sw8t6alc2r a5 smd1206 灯珠 带 透镜 红光 smd 3.2 x1.6 x1.85 mm togialed
__label__拨码开关 , 	vdg s 03lg r tonver
__label__贴片高精密-低温漂电阻 , 	tc0325b2001t5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 2.00 k ω uni royal
__label__圆柱体晶振 , 	k26240002020 圆柱体 晶振 24.000 mhz 20pf 20ppm radial 2x6mm kyx 凯越翔
__label__薄膜电容 , 	c3d3l205kb00c00 ± 10% 40 105 ℃ 205 dc 电容器 2 uf 1.2 kv through hole p 27.5 mm farad
__label__FFCFPC连接器 , 	afa07 s16eca fpc 连接器 1.0 mm 卧式 上接 16p js
__label__无源晶体振荡器 , 	104 industery crystal 12pf 3.2 * 1.5 mm fc 135 seiko sc 32s 32.768 k 1 x1 hsx2 0302
__label__压敏电阻 , 	ftr07d271k through hole p 5mm ftr 乔光
__label__线对板线对线连接器 , 	355070200 connector rcpt 2pos 1row 2mm
__label__拨码开关 , 	gsas61 p321 dip ogam
__label__发光二极管 , 	tj s1608sw6tdslc2r2g a5 smd0603 红 翠绿 双色 smd 1.6 x0.8 x0.6 mm togialed
__label__钽电容 , 	1 cap c13 6v3 10 uf 16v tantalum case b 25 100
__label__功率电感 , 	nrv2010t3r3mgf 固定 电感器 2010 3.3 uh 300mohms 20% tol 880ma taiyo
__label__采样电阻 , 	sr73w2htter750f 0.75 ω r750 100ppm ° c 贴型 3 4w ± 1% 2010 koa
__label__贴片电容 , 	6.0 贴片 陶瓷 电容 270nf ± 10% 25v x7r 0805 2.0 1
__label__功率电感 , 	wpn252012h3r3mt 片式 电感 3.3 uh ± 20% dcr 0.136 ω 2.5 2.0 mm sunlord
__label__功率电感 , 	贴片 电感 l2 smd 1.0 4.7 uh ± 20% 4 * 1.8 chilisin 0.242 lc
__label__直插瓷片电容 , 	de2b3ky471ka3bm02f 瓷片 电容器 470pf 2 50v rms 10% l s 7.5 mm bulk long
__label__轻触开关 , 	k2 1102dp k4sw 04 6 * 9mm hro
__label__功率电感 , 	sph8030h150mt 片式 电感 15uh ± 20% dcr 0.06 ω 8.0 mm sunlord
__label__贴片电阻 , 	r62 贴片 电阻 res sm thik 0603 10w 5% 6.8 k ohm rc0603jr 076k8l 1 rsmr 00s05 0682 1120
__label__功率电感 , 	mhp252010 2r2m ± 20% 2.2 uh smd 2.5 x2.0 x1.0 mm me tech 高科
__label__氧化铌电容 , 	nojc107m001rwj nd cap niob oxi 100 uf 20% 1.8 v 2312
__label__薄膜电容 , 	3b2a683jd1b0072075035es0 仅 p5 7.2 x7.5 x3.5 mm 68nf 683 100v ± 5% through hole p 5mm ste
__label__直插电解电容 , 	01.01 . 05.0005 插件 电解电容 800 47 uf 20% 50v 6.3 h11
__label__电容器阵列与网络 , 	w3a4yc103m4z2a 电容器 阵列 网络 16v olts 0.01 uf 20% 0612 x7r 4caps
__label__拨码开关 , 	tl 拨码 开关 插件 12p 12pin 间距 2.54 mm 直插 正拨 平拨 12 位 smd through hole yuandi 元迪
__label__采样电阻 , 	pe0603frf070r05l 电流 传感 电阻器 smd 50 mohms 100ppm 0603 1% aec q200
__label__有源晶体振荡器 , 	174 1 y6 66 mhz 66mhz 50ppm 3.3 v smd cts freq control 3i 66m0000 tbd osc cb3lv 3c ctx316lvct nd
__label__贴片电解电容 , 	铝质 电解 电容器 smd 贴片 铝 电解电容 5 * 6.5 eee ft1c680ar 68 uf ± 20% 16v 2.0 20.0
__label__功率电感 , 	slw3015s4r7mst 4.7 uh 1.09 a ± 20% smd 3x3x1.5 mm sunltech
__label__直插电解电容 , 	18 电解电容 470 uf 10v 6 * 8mm ± 20% 高频 低阻 1 ec4 200000
__label__电容器阵列与网络 , 	ca0612krnpo9bn220 电容器 阵列 网络 22pf 50v npo 10%
__label__钽电容 , 	贴片 钽电容 a 3258 100 uf 6.3 v case b 3528 8000.0 0.538 lc
__label__贴片高精密-低温漂电阻 , 	arg05ftc4990 1% ω 4990 贴型 1 8w 499 ± 25ppm 0805
__label__功率电感 , 	lvh252a12h 1r0m n 3a ± 20% 1uh smd 2.5 x2.0 mm chilisin
__label__功率电感 , 	yxnaq252012 3r3m 3.3 uh ± 20% 1.45 a smd 2.5 x2x1.2 mm yu xin 宇鑫
__label__金属膜电阻 , 	resistors metal film t401933 sfr2500004700ja500 470r 0.4 w 5% sfr25 mf resistor 2322 181 43471 5000
__label__功率电感 , 	mwsa1204s 3r3mt 3.3 uh ± 20% smd 12.8 x13.45 x4mm sunlord
__label__电容器阵列与网络 , 	w2a2yc104kat2a 电容器 阵列 网络 16v 1 uf 10% tol .
__label__FFCFPC连接器 , 	ffc 连接线 6p 间距 1.0 mm 20cm lianxian 连线
__label__FLASH存储器 , 	spi flash 512kb 2.7 3.6 v mx25l512eoi 10g mxic 1 tssop8 26 180 50
__label__功率电感 , 	mpit5040 470m lf ± 20% 1a 272m ω 47uh smd microgate
__label__采样电阻 , 	sy2512cfr033 ω r033 贴型 3w 0.033 合金 电阻 50ppm ° c ± 1% 2512 sanyear 叁 叶源
__label__直插电解电容 , 	996510023347 25 03 2009 31 12 9999 c1603 capacitor fixed others ec 1000 uf 10v gf 10x16mm
__label__FFCFPC连接器 , 	afc08 s14fcc fpc 连接器 0.8 mm 卧式 下接 14p js
__label__贴片电阻 , 	145.0 1.0 r3m6 r0402 res smd 29.4 k 1% 1 16w 0402 lt lf 20
__label__功率电感 , 	spoe 0132 l7 power inductor 3.3 uh 1.8 a 55mr series p n 744042003 inductor2 744 042 003 digi key 732 1019 1 nd ja we tpc m
__label__贴片高精密-低温漂电阻 , 	tc0550f7502t5e 1 4w 50ppm ℃ 75k ω 贴型 ± 1% 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	tc0550b8162t5j 50ppm 81.6 k ω ± 0.1% 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	ptfr0805b220kp9 0.1% ω ± 25ppm ℃ 贴型 130mw 220k 0805 resistortoday 开步
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd4700b25 薄膜 电阻器 smd 470ohm 0603 0.1% 25p pm 100mw 75v koa
__label__稳压二极管 , 	d22 23 diode zener 5w 6v smb micro commercial co tp digi key smbj5340b tpmsct nd 0.9
__label__贴片电容 , 	330n 10v x7r 0805 c94 3830.709 1874.016 180.0 bottom
__label__轻触开关 , 	ts 1102n 4326 l6 w6 h4.3 through hole sofng 硕方
__label__无源晶体振荡器 , 	无源 晶振 负载 电容 16pf 频偏 30 50ppm dsx321g 12mhz 3 xtal 32x25 150
__label__采样电阻 , 	rl0603fr 070r22l 电流 传感 电阻器 smd 0.22 ohm 1% 1 10w
__label__压接端子 , 	8 640903 1 端子 pidg 22 18 . 250
__label__安装型大容量电容 , 	18806 電解 牛角 電容 2 pin 330 uf 420v 20% 105 25x44mm nippon 16
__label__贴片电容 , 	0805 10nf 103 10% 50v ac0805krx7r9bb103 c46 c49 2 20
__label__有源晶体振荡器 , 	ssi027000e3ch 27.000 mhz 3.3 v 20ppm 10 70 smd 5032 hele
__label__贴片高精密-低温漂电阻 , 	rn73h2attd1000b25 thin film resistors 100ohm 0805 0.1% 25p pm 125mw 100v koa
__label__拨码开关 , 	da 09rp 红色 9pin 2.54 mm 直插 侧拨 拨码 开关 through hole hro
__label__贴片电感 , 	3.3 nh unshielded multilayer inductor 130 mohm max aimc 0805 3n3s t 100 nbsu
__label__排针排母 , 	j2 conn 2.54 pitch lead length 6.0 mm th 613 010 211 21 jtag hdr header 2x5
__label__发光二极管 , 	hl pcb 2018s9fh203bc 0805 双色 464nm 474nm 红色 617nm 627nm smd 2.0 x1.8 x0.68 mm
__label__贴片电容 , 	c102 100p cap cer 100pf 5% 0.05 50v c0g
__label__MOSFET , 	贴片 mos管 ao3400 sot 23 2 q1 q2
__label__功率电感 , 	swpa4018sr47nt 片式 电感 0.47 μ h ± 30% dcr 0.014 ω 4.0 mm sunlord
__label__轻触开关 , 	ts 1095s a8b3 c2d1 轻触 开关 6 * 7.5 mm 贴片 四脚 smd 黑柄 250gf yuandi 元迪
__label__通用二极管 , 	091804 019701 二极管 4007 214ac 362
__label__采样电阻 , 	holr4527d 10mr 25ppm 0.01 ± 1% 10m ω 50ppm ° c 5w 贴型 4527 milliohm 毫欧
__label__贴片电阻 , 	10 贴片 电阻 2.7 k 1% 2701 1206 2 r29 r35
__label__氧化铌电容 , 	nojc686m010rwj nd cap niob oxide 68 uf 20% 10v 2312
__label__功率电感 , 	fnr201610s1r0mt 磁封胶 功率 绕线 电感 ± 20% μ h 饱和电流 1.85 a 2.0 1.6 1.0 mm cjiang
__label__温控开关 , 	ksd.301 103pab ksd 301 50 10a 常闭 b through hole xcfuse 旭程
__label__直插瓷片电容 , 	ct81 10e 2e4 222m yb 2 50v ac ± 20% 2.2 nf 222 through hole ly 鲁颖
__label__PTC热敏电阻 , 	b59118c1120a51 nd thermistor ptc 25% disc
__label__轻触开关 , 	1ts009b 2800 5000 ct 6 5.0 安卓 导航 开关 280gf 平盖 弯脚 smd 6x6x5mm hyp 鸿源 精密
__label__可调电阻电位器 , 	rv24yn20s b102 1k ω tocos
__label__可调电阻电位器 , 	rk12l123000e 电位计 12mm v adj alps 阿尔卑斯
__label__采样电阻 , 	sr732ettdr360f 0.36 ω r360 100ppm ° c 贴型 1 2w ± 1% 1210 koa
__label__安规电容 , 	cd70 b2ga221kynka3 ± 10% 221 10 220pf x1 400vac through hole
__label__NTC热敏电阻 , 	12 thermistor ntc 10k fn 116 4822 pc 10.0 ntclg100e2103jb
__label__贴片电阻 , 	贴片类 100k r0603 6 r42 r76 r92 r127 r128 r164 51420
__label__直插通孔电阻 , 	r1 r16 r17 r18 r axial din0207 l6.3 d2.5 p7.62 mm horizontal 1k
__label__功率电感 , 	yprh1205 100m 10uh ± 20% 4a smd 12x12x6mm yjycoin 益嘉源
__label__色环电感 , 	10uh lt1 axial0.5 inductor trxavrb
__label__安规电容 , 	gx4218c 330vac 印字 x2 安规 电容 耐湿 设计 470nf ± 10% 灰色 x2474k2fag60aah zcrc 26.5 17 * 8.5 p 22.5 crc 创容
__label__贴片高精密-低温漂电阻 , 	arg05ftc10r5n 25ppm ℃ ± 1% 1 8w 贴型 10.5 ω 10r5 0805
__label__圆柱体晶振 , 	k26674582020 圆柱体 晶振 6.7458 mhz 20pf 20ppm radial 2x6mm kyx 凯越翔
__label__功率电感 , 	mpa4030s150m 15uh ± 20% smd 4x4x3mm coilmx 迈翔
__label__贴片电容 , 	c10 c11 c24 c32 lc c 0603 15pf 150 5% 50v 4 40
__label__功率电感 , 	sumida cdrh6d38 smd power inductors 18uh 1 1000 10000
__label__贴片高精密-低温漂电阻 , 	tc0325d1820t5e 1 6w ℃ ± 0.5% 贴型 25ppm 182 ω 0603 uni royal
__label__贴片电解电容 , 	c3 elec . 4.7 uf 4 50v smt uug2w4r7mnq1ms nichicon corporation smd 2 1 100 105
__label__超级电容器 , 	eec s0hd224v cap 220mf 20% 80% 5.5 v t h 10.5 mm 102 0.7834 8 arrow
__label__发光二极管 , 	23 21b r6c am1p1vy 2a 亮 红光 smd 3.2 x1.25 mm
__label__钽电容 , 	1 cap c36 uf 6v3 tant case d esr 0.7 r 25 100
__label__无源晶体振荡器 , 	16733 xqheecnanf 晶振 14.318180 mhz 20pf taitien 828
__label__金属膜电阻 , 	resistors t184018 mf006ff2702a10 27k 0.6 w 1% mf60s metal film resistor royal ohm 4000
__label__功率电感 , 	tmax 1350 r68 m ± 20% 680nh smd 13.8 x12.7 x5mm tdg 天通
__label__云母电容 , 	ptfe 电容器 cornelldubilierelectronics cde 有源 电容 1300pf ± 5% 500v 云母 55 125 ° c 通孔 引线 间距 0.232 5.90 mm rf q 度 最大
__label__金属膜电阻 , 	resistors t181673 mf006ff3300a10 330r 0.6 w 1% mf60s metal film resistor royal ohm 26000
__label__排针排母 , 	mtp125 1204s1 排针 2 * 4p through hole p 2.54 mm mintron
