__label__行程开关 , 	spvs410100 开关 1 mamp 5 volts 0.35 n alps 阿尔卑斯
__label__采样电阻 , 	ylr28 4 30f w 4w 30m ω ± 1% 2728 yezhan
__label__采样电阻 , 	0805w4f620mt5e ± 800ppm ° c ± 1% 1 4w 贴型 0.062 贴型 0.062 ω 0r062 0805 uni royal
__label__采样电阻 , 	sbh m r0005f 0.5 m ω ± 1% through hole yezhan
__label__直插电解电容 , 	electrolytic capacitor 47 uf 63v 20% radial ee uf c1j470b
__label__轻触开关 , 	uk b0262g70 sp25y 250gf 轻触 开关 12 * 12 * 7 贴片 轻触 开关 12 * 12 * 7 贴片 250gf 10w 50ma 12vdc 行程 0.25 ± 0.1 mm smd usakro 美韩
__label__轻触开关 , 	1ts002b 1900 4301 ct 塑胶 按钮 3 6 贴片 轻触 开关 ppa smd 6x3.5 mm hyp 鸿源 精密
__label__发光二极管 , 	12 21 bhc ap1q2 2c led smd smd led
__label__贴片电阻 , 	52.0 10906033 贴片 电阻 510 0805 30000.0
__label__功率电感 , 	l1 贴片 功率 绕线 电感 220uh 10 * 10 * 5mm 1 磁
__label__安规电容 , 	cs70 b2ga331kynka 瓷片 电容器 330pf x1 440vac y2 300vac
__label__轻触开关 , 	ts 1010s a13b3 c2d2 贴片 轻触 开关 6.2 * 6.2 * 10 四脚 贴片 6 * 6 * 10 贴片 ip67 按键 250gf smd6.2 * 6.2 * 10 yuandi 元迪
__label__直插电解电容 , 	30 47 uf 25v dip 5 pi * 11mm nha series 47 uf 25v nha rd samhwa samyoung c32 36 2
__label__氧化铌电容 , 	nosb226m006r0600 478 3244 2 nd 22 niobium oxide capacitor 6.3 v 1411 3528 metric 1210 600 mohm
__label__功率电感 , 	jshc0630h 8r2m g 8.2 uh ± 20% 4a smd 7.8 x7.0 x3.0 mm jinlai 金籁
__label__轻触开关 , 	pts645vh312lfs 2n through hole c k
__label__金属膜电阻 , 	resistors metal film t442153 mrs25000c9101fc100 9k1 0.6 w 1% mrs25 mf resistor 2322 156 19102 10000
__label__带灯开关 , 	k6 6140d05 黄色 带灯 开关 6.60 mmx6.00 mm through hole hro
__label__安规电容 , 	jd332m2gy5vs0le ± 20% 3.3 nf 400vac 3300pf 332 10 y1 through hole p 10mm jec 智中
__label__电平转换移位器 , 	u107 max3395eetc max3395eetc ic trans 15kv esd protected high drive current quad level translator with speed up circuitry tqfn12 4x4
__label__压敏电阻 , 	avlc18s02015 45v 24 32 24v 32v 18v 5a 0402 amotech 阿莫 泰克
__label__排阻 , 	1 1540710202101 表贴 排阻 netr smd 10kx4 1 16w 5% 0603 rn1 rn2 rn3 rn4 rn5 rn6 rn7 rn8 rn10 rn11 10 1000 8267 3 4d03wgj0103t5e uni royal 1000 2 4
__label__贴片电容 , 	cap ceramic x7r 20% 1 uf jameco 81509 0.35 ceramic0.2 cabinet
__label__采样电阻 , 	cr2512fr910e04r 1w 0.91 0.91 ω 0r91 贴型 ± 600ppm ° c 贴型 ± 1% 2512 ever ohms 天二
__label__贴片电容 , 	c9 c13 c15 c18 c22 c24 c29 c32 c35 c38 0.01 uf 80% 20% 16v 0603 ceramic capacitor c0603c103j5rac7411
__label__金属膜电阻 , 	resistors metal film t646269 pprr 194 15399 39r 2w 5% pr02 mf resistor pprr 194 15399 pilkor 16000
__label__发光二极管 , 	17 21 g6c fm1n2b 3t 黄绿色 贴片 0805 0805
__label__PTC热敏电阻 , 	ptc tfpt0805l4701jz tfpt0805l4701jz nd thermistor ptc 4.7 k ohm 5% 0805
__label__贴片电容 , 	10.0 85.0 c19 c20 c21 c23 c25 c48 c619 c625 c626 c628 c629 c630 c632 c633 c634 c635 c636 c637 c638 c640 c643 c644 c645 c646 c648 c650 c652 c655 c656 c657 c658 c659 c660 c661 c662 c663 c664 c665 c667 c668 c670 c671 c672 c674 c675 c676 c677 c678 c684 c685 c686 c687 c688 c689 c690 c691 c692 c693 c695 c696 c698 c701 c702 c703 c704 c705 c706 c707 c708 c709 c710 c711 c712 c713 c714 c715 c719 c720 c721 c722 c723 c724 c725 c727 c728 0.22 uf 0201 cc cap cer 0.22 uf 6.3 v 20% x5r 0201 1700
__label__安规电容 , 	q09b1d471kn0b0s0n0 ± 10% y1 安规 电容 10 470pf 400vac through hole p 10mm ste
__label__可调电阻电位器 , 	3590s 2 502l ± 100ppm ° c ± 5% 3590s 2 502 三件套 5k through hole bochen 国盛
__label__直插瓷片电容 , 	n11e1b103mn0b0s0n0 ± 20% 10nf 10nf 103 y5u 1kv 1kv through hole p 5mm ste
__label__行程开关 , 	spve110600 开关 3.8 mm height 30gf alps 阿尔卑斯
__label__功率电感 , 	aiap 03 682k 固定 电感器 6800uh 10% 40c 85c abracon
__label__直插电解电容 , 	а р capacitor 0 47 ф х 630v 10% 73 17 cap b32524 q8474 р а а ы й radial dip 2 500 b32524q8474k000
__label__FFCFPC连接器 , 	ffc 连接线 18p 间距 0.5 mm 5cm 同向 ffc 连接线 间距 0.5 mm 5cm 18p 同向 lianxian 连线
__label__功率电感 , 	slf7045t 681mr20 pf 固定 电感器 smd 680uh 0.2 amps
__label__功率电感 , 	fnr6028s390mt 磁封胶 功率 绕线 电感 39 ± 20% μ h 饱和电流 1.4 a 6.0 6.0 2.8 mm cjiang
__label__压接端子 , 	panduit dnf14206fibx 2k 端子 female disc nylon fully insule
__label__贴片电阻 , 	13.0 贴片 电阻 18k ω ± 1% 0402 18k ω ± 1%
__label__贴片高精密-低温漂电阻 , 	tr1218f1ke0425 1k ω 1001 ± 1% 贴型 ± 25ppm ℃ 贴型 1 2w 1k 25ppm 1218 ever ohms 天二
__label__钽电容 , 	15 钽电容 470 uf 10v ± 10% tc7343 taje477k010rnj tc7343 12
__label__功率电感 , 	swpa252010s2r2mt 2.2 uh ± 20% smd 2.5 x2.0 x1.0 mm sunlord
__label__贴片电阻 , 	贴片 电阻 r4 100k ω 1210 0.5 w ± 5% resistor 10.0
__label__贴片电阻 , 	17 ac0603jr 0756kl resistor 56kohm toleranc 5% 0603 automotive 8weeks 10000 0.00125 12.5
__label__金属膜电阻 , 	resistors metal film t184062 mf006ff5601a10 5k6 0.6 w 1% mf60s metal film resistor royal ohm 1000
__label__贴片电阻 , 	64 贴片 薄膜 电阻 r smd 330kf ± 1% ac0402fr 07330kl 6377
__label__直插电解电容 , 	uvr1a331med cap alum 330 uf 20% 10v radial 203 0.0893 8 arrow
__label__薄膜电容 , 	smec473j100m1 105 ℃ 47nf 5 ± 5% 55 ℃ 47nf 473 100v through hole champion
__label__拨动开关 , 	js202011cqn 滑动 开关 dpdt thru hole . 3a c k
__label__贴片电容 , 	13 1 65a.0603 106c4m 贴片 陶瓷 电容 cc 106 0603 20% 10v x5r 31 c0603 x5r grm188r61a106ke69j c47 c49 c56 c71 c73 c76 c80 c86 c93 c94 c102 c106 c112 c150 c160 c164 c177 c181 c190 c198 c201 c209 c216 c227 c239 c248 c252 c254 c255 c257 c267 372
__label__轻触开关 , 	1ts009b 2200 4300 ct 220gf 6 6 4.3 车辆 无声 开关 平盖 弯脚 smd 6x6x4.3 mm hyp 鸿源 精密
__label__MOSFET , 	2sk2036 sot 23 三极管
__label__功率电感 , 	scds5d28t 3r3m s n ± 20% 3.3 uh smd 5.7 x5.7 x3.0 mm chilisin
__label__碳膜电阻 , 	res 22k ohm 1 4w 5% axial erd s2tj223v 1 600
__label__压敏电阻 , 	b72214s350k101v87 压敏 电阻 through hole
__label__安装型大容量电容 , 	18683 ltx781m2gq70m 電解 電容 牛角 電容 3 pin 780 uf 400v 20% 85 35x70mm jamicon 10
__label__轻触开关 , 	4 1437565 2 力 160gf 行程 0.25 mm 6 * 6 * 5 轻触 开关 smd
__label__发光二极管 , 	bl hz337a l6 trb 白色 贴片 led 0402 brt
__label__贴片高精密-低温漂电阻 , 	ar05ftc7500 750 ± 1% 贴型 750 ω 7500 1 10w 贴型 25ppm 0805
__label__采样电阻 , 	cr1210jr680p05r ± 5% ± 600ppm ° c 贴型 0.68 贴型 1 2w 0.68 ω r68 1210 ever ohms 天二
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 16m 晶振 x322516mlb4si 12000.0
__label__金属膜电阻 , 	resistors metal film t183985 mf006ff1500a10 150r 0.6 w 1% mf60s metal film resistor royal ohm 6000
__label__采样电阻 , 	fbf06ftr051 00l ± 100ppm ° c ± 1% 贴型 r051 1 3w 贴型 0.051 0.051 ω 1206 psa 信昌
__label__压敏电阻 , 	vdr 10d331k 330v 297v 330 297 363 363v 275v 5 50v 2.5 ka through hole vdr
__label__采样电阻 , 	asr 5 1j t 1m ω ± 5% 3920 yezhan
__label__FFCFPC连接器 , 	ffc 连接线 9p 间距 0.5 mm 20cm 同向 lianxian 连线
__label__贴片电阻 , 	110101500513x 贴片 电阻 chip res . 0805 1m ω 1 10w 士 1% 11270221 80000
__label__轻触开关 , 	mptcfgp2 v t r 2.0 mm 贴片 俗称 小龟 贴片 开关 smd 2.9 x3.9 x2mm diptronics
__label__轻触开关 , 	1ts002b 2500 4300 ct pa66 smd 3.5 x6x4.3 mm hyp 鸿源 精密
__label__功率电感 , 	cd54yp0504 330m ± 20% 33uh smd 5.8 x5.2 x4.5 mm yjycoin 益嘉源
__label__贴片电阻 , 	mcr03ezpfx7151 rohm semiconductor 7.15 k ω resistor r2
__label__钽电容 , 	10 uf 16v c case cz11 6032 polarized cap if *
__label__直插电解电容 , 	996510023365 26 03 2009 31 12 9999 c946 capacitor fixed others ec 220 uf 25v m 8 * 12mm
__label__拨码开关 , 	ds 07bp 7pin 2.54 mm 直插 正拨 拨码 开关 through hole hro
__label__贴片电阻 , 	贴片 电阻 电阻 smd 3.24 k ohm 1% 0603 rc0603fr 073k24l 2 200 mbs 5330 2.0
__label__功率电感 , 	swpa252012s6r2mt 片式 电感 6.2 μ h ± 20% dcr 0.417 ω 2.5 2.0 mm sunlord
__label__功率电感 , 	clf7045nit 1r5n d 固定 电感器 1.5 uh 0.01 ohms 6.3 a 30% aec q200
__label__压接端子 , 	端子 positive lock recpt reel of 1500
__label__压敏电阻 , 	b72205s0400k101 100a 68v 68 61.2 74.8 61.2 v 74.8 v 56v through hole
__label__贴片高精密-低温漂电阻 , 	ar03ftd1203 贴型 120k 120k ω 1203 贴型 1 16w ± 1% 0603
__label__拨动开关 , 	ss 13d07 l2 b 3 档 过 手感 极佳 抗腐蚀 24 2mm 拨动 开关 through hole xkb
__label__无源晶体振荡器 , 	112 12mhz 3225 25 62.5 x322512msb4si yxc 63 0.58 贴片 无源 晶振 12mhz 20pf 10ppm 40 85 ℃ smd 3225 4p lc
__label__采样电阻 , 	ms061wf100mt5e 1w ± 100ppm ° c 0.01 ± 1% 贴型 合金 电阻 0.01 ω r010 贴型 1206 uni royal
__label__安规电容 , 	mp2104kgc2xlc 275v 100nf ± 10% 275vac x2 安规 电容 10 through hole p 10mm srd
__label__功率电感 , 	slh0704s101mtt 100uh ± 20% smd 7.3 x7.3 x4.5 mm sunltech
__label__功率电感 , 	1 130 0128 000 ind p8e8 smd irondustcore 0.47 uh 20.0% 5.5 a 24.42 mohm dcr max 40 1.0 mhz 100.0 mhz
__label__钽电容 , 	25 1142522081101 钽电容 tc cap smd 25v 22 uf 10% d size tajd226k025rnj c38 1 100 8267 26 tajd226k025rnj 100 7 12
__label__FFCFPC连接器 , 	ffc 连接线 10p 间距 1.0 mm 5.5 cm lianxian 连线
__label__绕线电阻 , 	resistors wire wound t541507 prw0awjw15jb00 1r5 10w 5% prw wirewound resistor royal ohm 3
__label__贴片高精密-低温漂电阻 , 	arg02ftc2200 220 ω 2200 贴型 220 贴型 1 16w ± 1% 0402
__label__贴片电容 , 	贴片 电容 贴片 电容 0.47 uf 50v 5% 0603 2 c14 c93 44
__label__排针排母 , 	2.0 mm 弯 排针 2.0 mm pa 弯 pc 4mm 排针 1 * 40p through hole bmp 精密
__label__金属膜电阻 , 	1k8 1 4w 1% metal film 0.114 1 0.114 271 1.8 k rc xicon 271 1.8 k quantity needed 1 271 1.8 k rc 1
__label__压敏电阻 , 	tmov20rp275m 压敏 电阻 thermally protected varistor 20mm
__label__钽电容 , 	29 cap 68 uf tantalum 10% 10v 6032 eia nichicon f931a686kcc 35000
__label__轻触开关 , 	ts 1045 a9b3 d2 轻触 开关 6 * 6 * 8.0 带 支架 贴片 支架 键 250gf smd6 * 6 * 8.0 mm yuandi 元迪
__label__采样电阻 , 	qr1206jr100p05z ± 5% 1 4w 贴型 0.1 ω r10 0.1 贴型 1206 ever ohms 天二
__label__贴片电容 , 	10 uf c184 186 194 195 805 445 1371 1 nd
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 ecs 120 10 36b cwy tr crystal 12mhz ecs smd 5
__label__贴片电阻 , 	4.7 贴片 yr401037w 贴片 电阻 0603 * 10k * ± 5% 1.0 r1 30000.0 0.0 0.0017 0.0017
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd3001b25 薄膜 电阻器 smd 3kohm 0603 0.1% 25pp m 100mw 75v koa
__label__采样电阻 , 	cr0805fr110p05z 0.11 ω r11 贴型 0.11 ± 1% 贴型 1 8w ± 600ppm ° c 0805 ever ohms 天二
__label__PTC热敏电阻 , 	ptc kty82 110 235 kty82 110 235 nd thermistor ptc 1k ohm to236ab
__label__带灯开关 , 	开关 switch tact nolock pb6149l 23 6p 7.5 x7.5 x18mm 180 ° dip highly w led yg color ce mzd333wc 21e p highly pb6149l 23 1 100 lio 53302 1.0
__label__贴片高精密-低温漂电阻 , 	tc0325b390jt5e 39 ω 1 6w 贴型 贴型 39 ± 0.1% ± 25ppm ℃ 25ppm 0603 uni royal
__label__功率电感 , 	jshc0618 3r3m 3.3 uh ± 20% 3.5 a smd 7.8 x7.0 x1.8 mm jinlai 金籁
__label__压敏电阻 , 	v47za1p 压敏 电阻 30v 250a 800pf
__label__安规电容 , 	capacitors film capacitors e742918 pcx2 337 10105 1 uf 275v 22.5 mm x2 mkp capacitor pcx2 337 10105 pilkor 10295
__label__TVS二极管(瞬态电压抑制二极管) , 	d1 tvs diode 33vdc 1500w 28.2 a bidirectional smcj33ca 1500w s did 214ab smc littlefuse smcj33ca
__label__水泥电阻 , 	cr l7w5k ω j 5k ω 502 5k ± 5% 7w axial
__label__贴片高精密-低温漂电阻 , 	rn73h2attd2400b25 ± 0.1% 240 25ppm 240 ω 2400 贴型 1 8w 贴型 0805 koa
__label__发光二极管 , 	62 217d kk4d h3030r2r52633z15 2t gc 高亮度 贴片 led 5630 暖 白色 0.5 w 光衰 1000 零光衰 色温 3000 3500k 暖白 电流 150ma 贴片 led vf 2.6 3.3 v smd 5.6 x3mm
__label__采样电阻 , 	fmf25fpjr003 lhl ± 100ppm ° c 0.003 ± 1% 2w 贴型 合金 电阻 贴型 0.003 ω r003 2512 psa 信昌
__label__功率电感 , 	abg10a50m330 33uh ± 20% 3.5 a smd 10x10mm coilank 驰兴
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd2402b25 薄膜 电阻器 smd 24kohm 0603 0.1% 25p pm 100mw 75v koa
__label__拨动开关 , 	eg2208 滑动 开关 dpdt r a e switch
__label__贴片高精密-低温漂电阻 , 	arg02ftc71r5 贴型 71.5 71.5 ω 71r5 ± 25ppm ℃ 贴型 1 16w ± 1% 0402
__label__无源晶体振荡器 , 	32.768 khz ± 20ppm crystal 12.5 pf 70 kohm 40 ° c 85 ° c surface mount 2 smd abs07 32.768 khz t 1.0 0.34964 0.34964 abracon llc y2 1000.0
__label__可调电阻电位器 , 	rk0971210097 电位计 10 kohms 20% alps 阿尔卑斯
__label__钽电容 , 	cap case b c46 case b 10 uf 16v b 10 uf 16v tantalum case b 10 uf 16v tantalum case b 25 100
__label__金属膜电阻 , 	r25 r27 resistor 680r 1% res 680 ohm 1% 1 4w axial uniroyal uni royal 200 2 4working days 0.04017 8.03
__label__功率电感 , 	mph201214s4r7mt 片式 电感 4.7 μ h dcr 20 ω 2.0 1.25 mm sunlord
__label__功率电感 , 	smnr5030 5r6n ± 30% 5.6 uh 5.0 * 5.0 * 3.0 sxn
__label__发光二极管 , 	mht194rgct led 贴片 0605 高亮 红绿 双 色光 黄绿 570nm smd 1.6 x1.5 mm meihua
__label__安规电容 , 	b81123c1102m511 薄膜 电容 through hole
__label__船型开关 , 	r1966fblkwhtef spst e switch
__label__功率电感 , 	yslf1045 680m ± 20% 1.2 a 168m ω 68uh smd 10.1 x10.1 x4.5 mm yjycoin 益嘉源
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 472 4.7 k 0402 ± 1% 4.7 k 1% o402 4 80 8000 120000
__label__压敏电阻 , 	vdr 14d221k 198v 220 198 242 180v 360v 242v 4.5 ka 220v through hole vdr
__label__压敏电阻 , 	391kd20 through hole brightking
__label__钽电容 , 	tantalum capacitor case size c esr 1.8 10 uf 25v tajc106k025rnj
__label__直插瓷片电容 , 	n08e1b472mn0b0s0n0 y5u 1kv ± 20% 1kv 4.7 nf 4.7 nf 472 through hole p 5mm ste
__label__FFCFPC连接器 , 	afc07 s10fcc fpc 连接器 0.5 mm 卧式 下接 10p js
__label__FFCFPC连接器 , 	afc07 s12fca fpc 连接器 0.5 mm 卧式 下接 12p js
__label__钽电容 , 	贴片 钽电容 10 uf 25v 1206 1 10 uf 10% 25v 1206 2000.0 1000 0.172 172.0 5000 0.173 865.0 10000 0.173 1730.0 lc lc
__label__钽电容 , 	taja106k016rnj tc 10u 10% 16v 3216 2.0 2.0 10
__label__连接器附件套件 , 	150176 1011 管脚 插座 连接器 econolatch plghsg sr 1ckt w o pnlmnt ltch
__label__FFCFPC连接器 , 	afc07 s06ecc fpc 连接器 0.5 mm 卧式 上接 6p js
__label__贴片电容 , 	30.0 电容 瓷片 x7r 0603 50v 0.1 uf c ± 10% cl10b104kb8nnnc 4000 0.0112 4000.0 4000.0 8 tme
__label__功率电感 , 	smdrh105r 102mt 贴片 功率 电感 1000uh ± 20% 105r sxn
__label__压敏电阻 , 	v18aumla2220a 压敏 电阻 18v 2220 125c auml aec q200 low profile
__label__金属膜电阻 , 	47k 1 4w 1% metal film 0.079 10 0.228 271 47k rc xicon 271 47k quantity needed 5 271 47k rc 10
__label__连接器附件套件 , 	27 pt17 pt18 pt19 pt20 pt21 pt22 pt23 pt24 pt25 pt26 pt27 pt28 pt29 pt30 pt31 pt32 pt33 pt34 pt35 pt36 pt37 pt38 pt39 pt40 pt41 pt42 pt43 pt44 pt45 pt46 pt47 pt48 pt49 33 5015 test point smd key stone
__label__贴片高精密-低温漂电阻 , 	ar02btc0100 贴型 ± 25ppm ℃ ± 0.1% 1 16w 贴型 10 ω 0100 10 0402
__label__贴片电阻 , 	贴片 电阻 res smd 249 ohm 1% 1 10w 0603 erj 3ekf2490v 芯片 电阻 29
__label__发光二极管 , 	mht136ubct smd 贴片 0402 顶部 发光 透明 胶体 高亮 光 vf 2.7 3.0 v 5ma 亮度 iv 35.5 72nmcd 5ma 主波长 λ d 460 475nm 发光 角度 120deg led led 贴片 0402 高亮 光 0402 meihua
__label__轻触开关 , 	tl1265bqsclr 发光 触觉 开关 illumtact switch blue led clr cap e switch
__label__贴片电解电容 , 	16 贴片 铝电解 1 4.7 uf ± 20% 475 100v 6.3 * 7.7 cd3
__label__功率电感 , 	vls6045ex 2r2n 固定 电感器 2.2 uh 0.019 ohms 7.5 a
__label__钽电容 , 	01.07 . 00437 贴片 电容 smd 钽电容 593d107x9010c2te3 cap tant 100 uf 10% 10v 2312 sprague 593d107x9010c2te3 2000
__label__贴片高精密-低温漂电阻 , 	ar05btcw4992 49.9 k ω 4992 贴型 贴型 1 8w 49.9 k ± 0.1% 0805
__label__贴片高精密-低温漂电阻 , 	ar05btcw4302 ± 0.1% 43k 贴型 1 8w 43k ω 4302 ± 25ppm ℃ 贴型 0805
__label__功率电感 , 	sm1054 220mt 贴片 功率 电感 22uh ± 20% 1054 sxn
__label__轻触开关 , 	its50fr2st 发光 触觉 开关 rt . angle thru hole white led cap c k
__label__功率电感 , 	aswpa8050s151mt 150uh ± 20% smd 8.0 x8.0 x5.0 mm sunlord
__label__发光二极管 , 	204 10sygd s530 e2 l 黄绿色 直插 led through hole 3mm
__label__贴片电阻 , 	贴片 电阻 0603 1 16w 390r ± 5% 0603 2 500 1000 r3 r4
__label__安规电容 , 	1000 pf 400vac safety cap x1 y2 rated de807e102m kh
__label__贴片电阻 , 	贴片 电阻 res 270k ohm 0.1% 2 5w 1206 tnpw1206270kbeea 芯片 电阻 51
__label__功率电感 , 	slw6028s4r7mst 2.8 mm 超薄 电感 6028 3a ± 20% 4.7 uh smd 6x6x2.8 mm sunltech
__label__带灯开关 , 	its40fr2st 发光 触觉 开关 rt . angle thru hole blue led cap c k
__label__压敏电阻 , 	14d511k 压敏 电阻 vac 320v vdc 415v 压敏 5 10v 459 561 浪涌 电流 4500 2500a socay
__label__螺丝钉接线端子 , 	1 4p 插座 ek381v 04p 130 dip
__label__轻触开关 , 	sksgpae010 触觉 开关 50 mamps 16 volts solder alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	tr0402d82k0q1050z 薄膜 电阻 ± 0.5% 82k ω 82k 82k ± 50ppm ℃ 50ppm 贴型 贴型 63mw 0402 ever ohms 天二
__label__采样电阻 , 	cr0805fr390p05z ± 1% ± 600ppm ° c 1 8w 0.39 ω 0r39 贴型 0.39 贴型 0805 ever ohms 天二
__label__轻触开关 , 	1ts009a 2300 5000 ct 6 6 5.0 电子狗 开关 弧盖 弯脚 230gf smd 6x6x5mm hyp 鸿源 精密
__label__发光二极管 , 	19 137 r6ghbhc c01 2t rgb 红 翠绿 蓝三色 光 smd 1.6 x1.6 mm
__label__弹簧式接线端子 , 	固定 接线 端子 ffkdsa1 h 2.54 6
__label__轻触开关 , 	k2 1187sq a3sw 06 铜头 180g 5.20 mmx5.20 mmx1.5 smd hro
__label__排针排母 , 	220s 1 * 15p h 8.5 mm y 1 * 15p 2.54 mm 排母 直插 through hole p 2.54 mm ckmtw
__label__压敏电阻 , 	ftr10d511k through hole p 7.5 mm ftr 乔光
__label__音频视频链接器 , 	sj 43514 smt tr connector jack audio3.5 cui . . vn productdetail cui sj 43514 smt tr qs sgaepimzzmv0w4pxf2hivz9scmker55fi9osxpuljcxofxift96mpa% 3d% 3d 5
__label__功率电感 , 	smdrs1275 330n 33uh 3.2 a 39m ω 绕组 铁氧体 磁 功率 电感 ± 30% 33uh smd 12.5 x12.5 x7.5 mm sxn
__label__直插瓷片电容 , 	n06s1b680kn0b0s0n0 5 ± 10% 68pf 1kv 1kv 68pf 680 through hole p 5mm ste
__label__功率电感 , 	swpa5040s3r3mt 3.3 uh ± 20% smd 5.0 x5.0 x4.0 mm sunlord
__label__金属膜电阻 , 	r18 r21 resistor 470r 1% res 470 ohm 1% 1 4w axial uniroyal uni royal 200 3working days 0.04081 8.16
__label__贴片高精密-低温漂电阻 , 	ptfr0805b12k0n9 130mw 贴型 ± 10ppm ± 0.1% ± 10ppm ℃ 贴型 12.0 k ω 12k0 12k 0805 resistortoday 开步
__label__采样电阻 , 	fmf25fpjr012 lhl 2w 贴型 ± 70ppm ° c 0.012 贴型 合金 电阻 0.012 ω r012 ± 1% 2512 psa 信昌
__label__贴片电容 , 	贴片 电容 c 0402 4.7 uf 475 ± 20% 6.3 v smt 1 c1 100
__label__无源晶体振荡器 , 	996510023438 25 03 2009 31 12 9999 x4201 crystal crystal 27mhz 20p smd 49
__label__IDC连接器(牛角) , 	89 简易 牛角 座 40p 双排 直插 公座 间距 2.54 mm dip 40 1000 j3
__label__轻触开关 , 	uk b0228 g7.5 250 250gf 轻触 6 * 6 * 7.5 贴片 6 * 6 * 7.5 usakro 美韩
__label__贴片高精密-低温漂电阻 , 	ar05btcw5002 贴型 ± 0.1% 50k 贴型 50k ω 5002 1 8w 0805
__label__薄膜电容 , 	ecqe4473kf 105 ℃ 47nf 400vdc 400v ± 10% 47nf 473 10 40 ℃ through hole p 10mm
__label__功率电感 , 	cr75np 101kc 固定 电感器 100uh 0.72 a sumida
__label__轻触开关 , 	pts645sm43smtr92lfs 轻触 开关 6mm * 6mm 160gf 6 * 6mm c k
__label__直插电解电容 , 	capacitors al electrolytic e301163 mal203028478e3 4u7 63v axial 5x10 al el capacitor 2222 030 28478 3380
__label__线性稳压芯片LDO , 	mic5205 sot23 5 150ma low noise ldo regulator
__label__电源连接器 , 	amphenol slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	38.0 贴片 电阻 nc 5% 0402 smd 0.0 r59 3000
__label__轻触开关 , 	ts 1101nh c a b 3 * 6 * 4.3 贴片 白色 无柱 250gd 翘脚 xkb
__label__采样电阻 , 	1206w3j075lt5e ± 5% ± 800ppm ° c 贴型 0.075 1 3w 贴型 0.075 ω r075 1206 uni royal
__label__拨码开关 , 	da 10 . 红色 拨码 开关 through hole chau hua
__label__贴片高精密-低温漂电阻 , 	arg03ftc1022 1 10w ± 25ppm 10.2 k ω 1022 ± 1% 0603
__label__排针排母 , 	mtp220 1106s1 ph2.0 1 * 6p l 8.7 2.8 s t through hole p 2mm mintron
__label__钽电容 , 	钽电容 tc cap smd 35v 10 uf 10% d size tajd106k035rnj c291 c292 2 200.0
__label__轻触开关 , 	ts 1109s c g 轻触 开关 4.5 * 4.5 * 6.5 贴片 260gf 铜盖 xkb
__label__贴片电阻 , 	15 1a1026j0 r01 s002790 res smd 0.1 ohm 1% 1 4w 1206 pt1206fr 070r1l 芯片 电阻 6533
__label__采样电阻 , 	sy2512cjr082 ± 5% 3w 合金 电阻 ± 50ppm ° c 0.082 0.082 ω r082 贴型 贴型 2512 sanyear 叁 叶源
__label__金属膜电阻 , 	342 res mf 1 2w 5% 8.2 r thd ex mfr0w2j082ja10 uniroyal industry 2400
__label__轻触开关 , 	k2 1102df a4cw 01 6 * 6mm hro
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde mc 电容 100pf ± 1% 500v 云母 55 ° c 125 ° c 贴装 1812 4532 引线 间距 rf q 0.177 x0.126 4.50 mmx3.20 mm 度 最大 0.079 2.00 mm
__label__贴片电阻 , 	rc0603jr 070rl resistor 0r 0603 5% r7 r8 smt
__label__绕线电阻 , 	绕线 电阻 nws03j4r70a750nh 4.7 ω 4r7 4.7 ± 5% 3w
