__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4702 f 47k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__贴片电阻 , 	20.0 r0603 10k 1%
__label__直插电解电容 , 	直插 铝 电解电容 2200 uf 25v rb12.5 25 2 1000
__label__轻触开关 , 	s1 s2 s3 switch pushbutton spst smd 3mm x 2.5 mm b3u 1000p pb spst pb 2pin
__label__贴片电感 , 	gpps7030m100 广鹏 9000.0 10uh 7030
__label__贴片电阻 , 	福建 3555.0 603 10 ω 0.1
__label__功率电感 , 	l14 3.3 uh 40mohm 5.5 a ind ihlp2020cz ihlp2020czer3r3m11 power inductor 3.3 uh 5.5 a smd digkey 541 1237 1 nd
__label__贴片电阻 , 	rs 03k8061ft 5.0 贴片 电阻 0603 8.06 k ω ± 1%
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 091802 153001 贴片 钽电容 10 uf 10v 0603 1867
__label__排阻 , 	resistors resistor networks t787110 cat16 151j4lf 150r 8p4r 5% 1206 resistor network 10000
__label__贴片电解电容 , 	铝质 电解 电容器 smd 电容 470 uf 10v 贴片 电解电容 8mm ± 20% lelon vzh471m1ctr 0810 ws020042 2 18400 vzh471m1ctr 0810
__label__贴片电阻 , 	rc0402fr 07240rl 5000.0 402 0402 240 ω ± 1%
__label__贴片电阻 , 	200.0 thick film res 0402 115k 1% 1 16w 115k
__label__贴片电容 , 	grm188r61h105kaald 1000.0 cap cer 1 uf 50v x5r 0603
__label__发光二极管 , 	19 21cutd s3484 tr8 白光 0603
__label__贴片电阻 , 	rc0402fr 0737k4l 27.0 0402 37.4 k 1 16w 1%
__label__贴片电感 , 	400.0 3012 2.2 uh swpa3012s2r2mt 5 * 5 * 2
__label__贴片电容 , 	3000.0 0805 10 uf 25v 10%
__label__贴片电阻 , 	r0603 715r ± 1% 1 10w 10000.0
__label__贴片电容 , 	0.1 uf ± 5% 50v x7r 0603 20000.0 0.1 uf ± 5% 50v x7r 0603
__label__贴片电阻 , 	40.0 805 15k ω 1%
__label__发光二极管 , 	ktl he136d trb kuang tien 2600.0 led red ktl he136d trb 20ma 0603 1.6 x0.8 x0.8 smd kuang tien
__label__贴片电阻 , 	rohm 8.0 0 ω 1206 ± 1% 1 8w 1 4w 阻值 0 ω 1206 ± 1% 功率 1 8w 1 4w 氧化膜 玻璃 釉 rohm
__label__贴片电容 , 	25.0 c0805 47 uf 50v 210%
__label__贴片电阻 , 	20000.0 330 ω 0805 5%
__label__直插电解电容 , 	eca 1cm100 p5134 nd cap elett 10 uf radial 9
__label__发光二极管 , 	发光 二极管 led 绿 17 21sygc s530 e2 tr8 25ma 0805 smd 17 21sygc s530 e2 tr8 3 300 mbs 5330 3.0
__label__贴片电阻 , 	300.0 r0603 0r 5% 1 10w r0603
__label__贴片电阻 , 	mcr100jzhj132 rohm 24000.0 2512 res smd 1.3 k ohm 1w 2512
__label__贴片电阻 , 	15.0 贴片 0805 100 ± 5%
__label__贴片电阻 , 	rc0201jr 0710kl 1000.0 10k 5% 1 20w 0201 rc0201jr 0710kl
__label__贴片电容 , 	65000.0 603 贴片 陶瓷 电容 105 ± 20 ％
__label__贴片电阻 , 	100.0 1.5 k ± 1% 0402 1 25w rmk1005 m b 1501 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电容 , 	10.0 c0603 22nf 50v 10%
__label__贴片电感 , 	100.0 0603 l 6.8 nh
__label__贴片电容 , 	10nf 25v x5r 10% 5000.0 c0402
__label__拨码开关 , 	sda04h1sbd c k 5.0 sw sda 8p
__label__贴片电容 , 	1nf 10% 2000.0 603
__label__绕线电阻 , 	resistors wire wound t371174 prw05wjp271b00 270r 5w 5% prw power film resistor royal ohm 210
__label__贴片电容 , 	c0805 22pf 50v 5%
__label__发光二极管 , 	l130 6570003000w21 大功率 led 白色 cool white 6500k lumileds 亮锐
__label__贴片电阻 , 	13300.0 603 33r ± 5% 100ppm ℃
__label__贴片电阻 , 	30.0 0402 100kr 1 16w 5%
__label__贴片电容 , 	7000.0 贴片 电容 22pf ± 1% np0 50v smd 0402
__label__线对板线对线连接器 , 	2 1445087 3 管脚 插座 连接器 micro mnl hdr assy s row au lf
__label__贴片电阻 , 	0603 0.1 w4.7 k ω 5% 2000.0 贴片
__label__贴片电容 , 	200.0 1 uf ± 20% 0402 25v gct41 0402 2r2 25v 105m 七 专级 元六鸿远
__label__以太网芯片 , 	1394 接口 集成电路 mil enh 1394b ohci lynx cntrlr
__label__直插电解电容 , 	18723 wlr331m1ji20r 電解 電容 330 uf 63v 20% 105 12x20mm jamicon 100
__label__贴片电阻 , 	rc0603jr 070rl 72040.0 603 res 0 ohm 0603
__label__贴片电感 , 	fda1055 h 2r2m p3 20.0 ind2sm 12r5x12r5 1 2.2 uh
__label__贴片电阻 , 	rc0402fr 072k37l 600.0 r0402 2.37 k ω 1%
__label__贴片电容 , 	c1005x7r1h472kt 5.0 c0402 4700pf 50v 10%
__label__贴片电容 , 	100.0 c0603 x5r 16v 10nf ± 10% 0603
__label__金属膜电阻 , 	resistors metal film t646287 pprr 194 15681 680r 2w 5% pr02 mf resistor pprr 194 15681 pilkor 10000
__label__贴片电容 , 	2.0 chip cap.223 50v 0805 20 80% npo
__label__肖特基二极管 , 	cdbc540 g diode cdbc540 g comchip technology 214ab 2 5
__label__贴片电阻 , 	1000.0 贴片 电阻 27.4 k ± 1% smd 0402
__label__贴片电容 , 	400.0 cap0402 2.2 nf
__label__无源晶体振荡器 , 	hcm4911059200abjt 1 crystal fundamental 11.0592 mhz 18pf 30ppm 2 pin hcm49 hcm49
__label__贴片电阻 , 	100k 0603 1% 74.0
__label__贴片电容 , 	c65 c66 c67 c80 c89 10 uf 0603 5% 10 uf 0603 5 50
__label__插拔式连接器 , 	a1251awv 04 f2ma g 1 * 4pin 电源
__label__贴片电容 , 	200.0 0402 c 0402 1.0 uf 105 10% 25v
__label__贴片电容 , 	46.0 22 uf 0805 16v x6s
__label__PTC热敏电阻 , 	ptc ptccl21h421hbe ptccl21h421hbe nd thermistor ptc
__label__门驱动器 , 	ir21271spbf infineon 17600.0 soic 8
__label__肖特基二极管 , 	d6 bat54 sot23 sig bottom l8 40v schottky barrier diode bat54film 497 7162 1 nd
__label__贴片电容 , 	1720.0 属性 0805 x7r 3.3 nf ± 10% 50v 750 ± 60ppm ℃
__label__贴片电解电容 , 	20.0 3x5.3 10 uf 6.3 v
__label__排针排母 , 	mtp125 1207s1 2.54 排针 2 * 7p through hole p 2.54 mm mintron
__label__整流桥 , 	df01s1 on 50.0 bridge rect 1a 100v 4sdip
__label__咪头麦克风 , 	sph0641lm4h dmic1 dmic mems digital pdm 5p omni 26db multi mode sph0641lm4h 423 1395 1 nd smd5 3.5 x2.65 clean near part !
__label__贴片电阻 , 	1000.0 805 100r 5% 0805
__label__电容器阵列与网络 , 	电容器 阵列 网络 ca064c330k5gactu ca064c330k5gactu 电容器 阵列 网络 50v olts 33pf c0g 10%
__label__贴片电阻 , 	rc0603fr 0719k1l 12.0 r0603 rc 19.1 k 0603 1% 1 10w 100ppm
__label__排阻 , 	rp200 100r mnr04m0apj101 res array 100r 5% convex
__label__贴片电容 , 	c0805 250.0 13 0805b105k500ct 1 uf 50v 10% c0805
__label__压敏电阻 , 	10d241k ruilon 7200.0 10d241k
__label__线对板线对线连接器 , 	2 1445098 8 管脚 插座 连接器 hdr assy 8 pos r a single row 30 au
__label__贴片电容 , 	c8 c12 c0603c105k8ractu kemet ceramic capacitor 1 uf ± 10% 10v 0603 x7r 0603
__label__磁珠 , 	blm21bb600sn1 500.0 l0805 201209 60ohm 100mhz blm21bb600sn1
__label__贴片电阻 , 	10.0 r0603 0603 100k 1 10w 1%
__label__贴片电容 , 	0603f104m500nt 2000.0 100nf 容值 20% 0603 电容
__label__贴片电阻 , 	5000.0 res 0603 0 ohm ± 5% 1 10w
__label__贴片电阻 , 	40.0 r0603 0 ω 5% r0603 0 ω 5%
__label__贴片电阻 , 	150r 5% 100.0 1206
__label__贴片电容 , 	3000.0 1nf 1210 ± 10% 500v x7r
__label__贴片电阻 , 	rc0603fr 071kl 100.0 5k 3423 1k ω
__label__钽电容 , 	tajv226k050rnj 11.0 22 uf 50v
__label__发光二极管 , 	12 21 y2c hl2n1by 2c 黄光 smd 3x1mm
__label__贴片电阻 , 	wals 0402 3m f 1 16w wr04x305jtl 120.0 3m 0402 1%
__label__钽电容 , 	140 а р а а ы й smd 4 uf tecap 47 10v a 10 tantalum type a 3d c35 10 chipdip ru product0 6038 50v 10v 10
__label__轻触开关 , 	按键 轻触 kan0642 0751b 轻触 开关 6 * 6 * 7.5 mm smt 10000
__label__排针排母 , 	16 2c6806a0 j04 d000042 conn header vert tin 1pos 直插 0901200121 排针 10
__label__贴片电阻 , 	200.0 603 5.1 k 0.05
__label__贴片电阻 , 	rc0603fr 0712kl 600.0 0603 r 阻值 欧姆 12k ± 1% 功率 1 10w 系数 ± 100ppm ℃
__label__金属膜电阻 , 	317 res mf 1 4w 1% 150r 50ppm thd mfr0w4f1500a50 uniroyal industry 15200
__label__以太网芯片 , 	1394 接口 集成电路 ohci 1.1 1394a layer cntrlr intgrt
__label__贴片电阻 , 	200.0 603 100r 0.05
__label__贴片电容 , 	24 65a.0402 105e2m 陶瓷 电容 cc 105 0402 20% 25v x6s 2 0402 x6s kemet grm155c81e105me11j c418 c532 110
__label__贴片电容 , 	0.01 uf 128.0 0603 c
__label__发光二极管 , 	d r060306l3 ks2 arkled 935.0 603 led 红色 贴片 发光 二极管 0603
__label__钽电容 , 	cec 90.0 case b 3528 10 uf 106 ± 10% 25v
__label__贴片电阻 , 	24.0 805 33 ω
__label__标准时钟振荡器 , 	45 oscillator sit8008 25mhz 5032 sit8008ac 31 33e 25.000000 y sitime xtal 0532 2
__label__贴片电阻 , 	1000.0 402 5.6 k
__label__贴片电容 , 	贴片 电容 20034 2.2 uf 10v c0603 2 200
__label__贴片电感 , 	nr6028t100m taiyo yuden 30.0 贴片 电感 10 μ h ± 20% 1.9 a 84.5 mohm 6028 2pin smd
__label__放电管 , 	624.0 放电管 2054 23 sm rplf 禁运
__label__贴片高精密-低温漂电阻 , 	1k * 0.1% 0.1 w 25ppm r19 r32 r24 r37 0805r 4.0
__label__板对板连接器 , 	60 pos vertical df40c 60dp 0.4 v 51 connector hirose electric co ltd
__label__贴片电阻 , 	2000.0 0 欧姆 0805 1% 车规
__label__贴片电阻 , 	500.0 r0603 40.2 k ohm ± 1% 1 10w nc
__label__发光二极管 , 	tj s3528ug1w9tlc2r2g a5 smd3528 红 翠绿 双色 smd togialed 统佳
__label__贴片电阻 , 	167.0 10906376 贴片 电阻 2.2 5% 0603 30000.0
__label__排阻 , 	rc ml08w330jt fenghua 2111.0 贴片 排阻 33r 5% 1 16w 0603 排阻 贴片 排阻 33r 5% 1 16w 0603 * 4
__label__钽电容 , 	f931a106maa ninchion 50.0 smt 10 uf 10v 20%
__label__采样电阻 , 	0.03 r 1% 1040.0 r 2512
__label__贴片电感 , 	3.3 uh 1.2 a 75108.0 4018
__label__贴片电阻 , 	800.0 res smd 330k ohm 1% 1 10w 0603
__label__贴片电解电容 , 	eeeft1a221ap panasonlc 30.0 ec6 3x6 3x5 8 220 uf 10v 20%
__label__贴片电阻 , 	500.0 贴片 电阻 smd0805 3.3 k ± 1% 1 8w
__label__贴片电阻 , 	8000 r0402 0402 100r 5%
__label__贴片电容 , 	42000.0 603 0.1 uf 50v 10% x7r
__label__贴片电阻 , 	2000 l0805 0r 0805
__label__磁珠 , 	mpz1608s601a 820.0 indm0603x60 mpz1608s601a
__label__功率电感 , 	36 1 l1 inductor power 47uh 2550ma 1210 1210 lqh32pnr47nn0l 490 5333 1 nd
__label__插拔式连接器 , 	p1 connector smd male 5 pin s5b zr sm2 tf lf sn
__label__贴片电阻 , 	10000.0 603 51k 5 ％ 0603
__label__贴片电阻 , 	0603waf2493t5e uni royal 7000.0 0603r 248.44 k 1%
__label__贴片电容 , 	450.0 c0805 c0805 10 uf 25v ± 20%
__label__贴片电容 , 	51.0 0.01 uf 1812 500v x7r 10%
__label__贴片电阻 , 	100.0 30k ω 1 10w ± 1% 0603 30k ω 1 10w ± 1% 0603
__label__贴片电阻 , 	60000.0 10k ω 0603 ± 1% 1 10w 55 125 1 50v
__label__发光二极管 , 	48 213 t2d kq2r2qy 3c 白光 贴片 led smd
__label__贴片电容 , 	2 300 c1 c11 0.1 uf 0402 贴片 电容 0.1 uf ± 10% 50v
__label__贴片电容 , 	805 20p 50v c0805 55 ℃ 125 ℃
__label__贴片电容 , 	13 3.0 c7343 100 uf 25v
__label__发光二极管 , 	tj s3210sw5tglc9y a5 1206 灯珠侧 发黄 光 1206 togialed 统佳
__label__贴片电容 , 	22pf 5% 40.0 603
__label__贴片电阻 , 	7600.0 thick film res 0402 10k 5% 1 16w 10k
__label__贴片电阻 , 	1050.0 0r 1% 1 10w 0603
__label__金属氧化膜电阻 , 	金属 氧化膜 电阻 5w 68k ω 脚距 80mm ± 5% 1 90104 500
__label__薄膜电容 , 	c1 c1b 1 uf 50v 2 mkp film capacitor
__label__FLASH存储器 , 	w25q64jvzpiqct winbond 50.0 8wson
__label__贴片高精密-低温漂电阻 , 	精密 片状 抗 硫化 电阻器 rk73h1erttp1211d sf04h1211dtla rhc 02k1211dt rms04dt1211 额定功率 1 16w 阻值 1.21 k ω 阻值 ± 0.5% 系数 ± 100ppm ℃ 55 ℃ 155 ℃ 电压 50v 0402 0402 300 90000
__label__贴片电容 , 	1000.0 603 1nf 0603 x7r 50v 55 ℃ 85 ℃ ± 10%
__label__贴片电容 , 	siemens kemet 80.0 smd1206 470pf 50v cog 0.05
__label__贴片电阻 , 	1206 1 4w 180 ± 5% 1.0 1206
__label__贴片电阻 , 	100k 1% 5.0 r0603
__label__以太网芯片 , 	1394 接口 集成电路 ohci 1.1 1394a layer cntrlr intgrt
__label__贴片电解电容 , 	1 200 2002030002 电解电容 alu nichicon uwx1e101mcl1gb 8 * 5.4 100 uf 20% 25v c997 c998 c1014 c1015 4 20 b 80 dlk
__label__压敏电阻 , 	300.0 rad 0.6 20d471k
__label__ESD二极管 , 	tpd2e001drlr taxas 1000.0 sot 5 esd 二极管 tpd2e001drlr sot 5
__label__贴片电容 , 	755.0 1.0 nf 50v npo 5% 0805
__label__贴片电阻 , 	1000.0 120 ω 0805 ± 5% 1 8w
__label__贴片电容 , 	贴片 电容 vj0603y100 3 6030
__label__薄膜电容 , 	321 capacitor film mpet 400v 100nf 5% thd cl25 104j400v xiamen faratronic co ltd 1500
__label__贴片电阻 , 	3.48 k 0603 1% 57.0
__label__NTC热敏电阻 , 	ntcsmelfxx203jt bc1550tr nd therm ntc 20kohm 3997k do213aa
__label__薄膜电容 , 	0.1 uf capacitor c9 c72 rad0.2 cap 2 0.1 uf 薄膜 电容 直插
__label__贴片电阻 , 	10000.0 r0402 470r 1%
__label__以太网芯片 , 	1394 接口 集成电路 mil enh gen purp layer cntrlr
__label__功率电感 , 	cb2012t101k taiyo yuden 21.0 l0805
__label__发光二极管 , 	19 213 ghc yr2u1 3t 发 翠绿 光 0603
__label__贴片电容 , 	8000.0 603 1 uf ± 10% x5r 25v
__label__板对板连接器 , 	fbb08001 m80s1003k6mh20 间距 0.8 mm 立贴 80pin 位 公座 h2 2mm smd txga 特思嘉
__label__绕线电阻 , 	resistors wire wound t371198 prw05wjp103b00 10k 5w 5% prw power film resistor royal ohm 550
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 472 4.7 k 0402 ± 1% 4.7 k 1% o402 4 80 8000 120000
__label__电容器阵列与网络 , 	w2a41a101jat2a w2a41a101jat2a 电容器 阵列 网络 100v 100pf 5% tol
__label__稳压二极管 , 	mmsz5240b 10.0 sod 123
__label__稳压二极管 , 	bzt52c13 7 f diodes 100.0 3v sod 123
__label__贴片电容 , 	1000.0 c0805 0805 10 uf 25v 10% x5r 10 uf 25v 0805
__label__贴片电阻 , 	rk73h1jltd1502f 7500.0 603 chip thick film resistor 1 10w 15kohm 1% 0603
__label__薄膜电容 , 	capacitors film capacitors e721548 bfc237341335 3u3 2 50v 27.5 mm mkt capacitor 2222 373 41335 335
__label__贴片电阻 , 	0805 10 ω 10r0 ± 1% 18 805 10 ω
__label__贴片电感 , 	60503001230 贴片 电感 贴片 电感 10 μ h ± 20% 1.9 a 84.5 mohm 6028 2pin smd taiyo yuden nr6028t100m 30
__label__贴片电阻 , 	10000.0 r 0402 20k ω 2002 ± 1%
__label__贴片电阻 , 	5000.0 154 1206 5%
__label__贴片电感 , 	smd inductor 1210 size 10uh pc 400 lqh32cn100k33l
__label__压敏电阻 , 	20.0 1206 1206 9v
__label__贴片电容 , 	539.0 容值 1 uf 50v 0805 ± 20% x7r
__label__排针排母 , 	a2541hwv 2x10p 排母 连接器 0.100 2.54 mm 2.54 排母 直插 镀金 20 位 连接器
__label__贴片电阻 , 	7000.0 10k ± 5% 0402
__label__磁珠 , 	ferrite bead 50 ohm 1ln 1206 hi1206t500r 10 laird 贴片 磁珠 790
__label__稳压二极管 , 	mmsz5245b 400.0 d sod 123 15v 稳压 二极管 ± 5% 稳压 典型 15v 漏 电流 100na 11v 功率 500mw
__label__贴片电阻 , 	1000.0 1608 0603 120r 1%
__label__发光二极管 , 	cxa1820 0000 000n0hq450g 大功率 led 白色 white 2260lm cree 科锐
__label__光电开关 , 	tt optek 3500.0 opb804
__label__贴片电阻 , 	5000.0 603 510r 1% 0603 510r 1% 0603
__label__贴片高精密-低温漂电阻 , 	8 yg008 贴片 电阻 12.1 k 0.1% 0402 r0402l r9 1 3000.0 3000 1
__label__贴片电阻 , 	75.0 r1206 220 ω 5%
__label__排针排母 , 	a2005hwr 2x4p 排母 连接器 0.079 2.00 mm 2.0 排母 弯 插 镀金 8 位 连接器
__label__贴片电阻 , 	200.0 贴片 电阻 r0402 2.2 r 5% 1 10w
__label__板对板连接器 , 	0.4 mm 24pin 5804 母座 5804 10000.0 0.4 mm 24pin 5804 母座 5804
__label__贴片电阻 , 	rc1206jr 070rl 20000.0 1206 res smd 0 ohm jumper 1 4w 1206
__label__贴片电阻 , 	rohm 15000.0 603 5.11 k ± 1% 50v 0603 mcr03ezpfx5111
__label__发光二极管 , 	12 215 bhc an1p2 3c 标准 led smd blue water clear
__label__贴片电阻 , 	10r 1% 0 200.0 603
__label__可调电阻电位器 , 	396 trimmer 10k ohm 0.25 w smd st4etb103 vr4 copal inc 1 st4etb103ct nd
__label__贴片电容 , 	40.0 c1206 7pf 1%
__label__贴片电阻 , 	47.0 47r 0402 1%
__label__钽电容 , 	ecs t1cx106r tantalum 10 uf 16v b 6
__label__贴片电阻 , 	贴片 yr205107w 贴片 电阻 0402 * 51r * ± 5% 1.0 r1 0.0 30000.0 0.0025 0.0025
__label__电源连接器 , 	amphenol slppb35bsb0eh surlok plus 8.0 mm right angle pl
__label__贴片电容 , 	500000.0 1.00 uf 10% c0402
__label__水泥电阻 , 	cr l5w 22 ω j 22 ω 5w 22 ± 5% axial
__label__绕线电阻 , 	电阻 rws03jr100a750nh 0.1 ± 5% 0.1 ω r10 3w
__label__贴片电容 , 	4000.0 603 smd 1 uf ± 10% 25v x7r 0603
__label__贴片电阻 , 	2k 0402 1% 57.0
__label__高频电感 , 	l1 39 nh high frequency chip inductor ± 5% 402 abracon aisc 0402 3n9j t scripts dksearch dksus dll detail itemseq 192454664 uq 635960629680147746
__label__直插电解电容 , 	电解电容 220 μ f 25v ± 20% chengx 耐温 105 ℃ 8 12mm ec d8.0 f3.5 d0.5 c25 c26 2.0 6000.0
__label__贴片电容 , 	48.0 0603 c 10nf 50v 0603 10nf 50v 5% x7r
__label__贴片电阻 , 	40.0 r0603 10k ω 1%
__label__钽电容 , 	98 1 0 tant b kemet t520b336m006ate040 c375 capacitor tant 33 uf 63 v 20% smd f3102t520 pdf
__label__连接器附件套件 , 	terminal faston 6 35mm 180 º 1217167 1 1 710
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl44jb1h222m085aa ckcl44jb1h222m085aa 电容器 阵列 网络 0805 50v 2200pf jb 20% 4 n 1
__label__贴片电容 , 	0402cg220j500nt fenghua 40000.0 22pf 50v 5% cog
__label__贴片电容 , 	50 а р р а ч й smd 01 uf mlcc 01 uf x7r 50v 10% 0805 805 c6 c7 c8 c9 c11 c21 c23 c25 c26 c27 c28 c29 c30 c31 c20 150 chipdip ru product0 43780 50v 0805b104k500nt 500 0022 lc moq 50p
__label__钽电容 , 	5.0 case b 3528 100 uf 107 ± 10% 6.3 v 3528 100 uf 107 10% 6.3 v
__label__贴片电感 , 	elnp03n3k0201ct trj 3.3 nh 0201 贴片 电感 l1 1 3000
__label__直插电解电容 , 	а р capacitor kd1 1500pf x 1000v 1kv ceramic disk capacitor ы й disk dip 2 500
__label__贴片电阻 , 	125.0 603 ± 5% 功率 1 10w 系数 ± 106ppm ℃
__label__钽电容 , 	17 c2 10 µ smd b cap 10 uf 10v tant series pcs2106ct nd
__label__贴片电阻 , 	8.2 k 1% 0 200.0 603
__label__贴片电阻 , 	2000.0 smd 0805 1m ± 1 ％
__label__贴片电容 , 	cl10b333ko8nnnc 2000.0 33nf 容值 16v 10% 0603 x7r 电容
__label__贴片电阻 , 	2000.0 56k 0402 ± 1%
__label__贴片电阻 , 	贴片 电阻 res smd 4.7 k ohm 1% 1 4w 1206 erj 8enf4701v 芯片 电阻 29
__label__贴片电阻 , 	0603 1 16w 1k ± 5% 17.0 603
__label__贴片电阻 , 	res 1% 2.0 r0402 100k
__label__发光二极管 , 	szyy1206b 蓝光 1206 yongyu 永裕
__label__SRAM存储器 , 	is62wvs5128gbll 45nli sram 4mb 512kx8 45mhz serial sram it issi 1 1000
__label__贴片电阻 , 	120.0 r0603 620 ω 1%
__label__贴片电阻 , 	400.0 lc 1206 r 1206 2k ω 2001 1%
__label__贴片电容 , 	贴片 电容 电容 0603 smd 0603 x7r 4.7 uf 10v ± 10% lc 0603 c c14 c18 10v
__label__贴片电阻 , 	32000.0 贴片 电阻 100k ± 5% smd 0402
__label__贴片电阻 , 	5000.0 242 0805 5 ﹪
__label__电池 , 	batt lith 3v 5.5 mah coin 6.8 mm ms621fe fl11e 1
__label__贴片电容 , 	160.0 805 100nf 50v 10%
__label__金属膜电阻 , 	resistors metal film t401882 sfr2500001202ja500 12k 0.4 w 5% sfr25 mf resistor 2322 181 43123 2000
__label__直插电解电容 , 	电解电容 25v 470 uf 20% 105t 8 14mm p 5mm aluminum capacitor 25v 470 uf 20% 8 * 14 p k 5.0 mm 40 105t ai 20000 c4 c16
__label__RS232芯片 , 	max202eese t 90.0 soic 16 150mil
__label__贴片电容 , 	c1005x5r1c224kt000f 800.0 220nf ± 10% 16v x5r 0201
__label__贴片电阻 , 	770.0 2k 0603 rc 2k f 0603
__label__可调电阻电位器 , 	27.0 10905020 电位器 白色 10k 30000.0
__label__金属膜电阻 , 	resistors metal film t646763 pprr 194 90082 0r39 2w 5% pr02 mf resistor pprr 194 90082 pilkor 7000
__label__发光二极管 , 	19 21 g6c fm1n2b 3t 1.6 x0.8 x0.8 发光 二极管 高亮 黄绿色 0603 贴片 led 绿灯 0603
__label__贴片电容 , 	5000.0 lc 0402 c 10nf 25v lc 0402 c
__label__贴片电阻 , 	21.0 阻值 20k ω 0603 ± 1% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__贴片电阻 , 	30000.0 chip r 240r ± 1% 0.050 w 0201
__label__贴片电阻 , 	100000 402 m f 820k ω ± 1% 1 16w
__label__钽电容 , 	4u7 10v ct28 acase polarized cap trxavrb
__label__无源晶体振荡器 , 	无源 晶振 y2 xtal3225 25mhz 25mhz 3225 4p 12pf 10ppm 0.7 lc
__label__贴片电容 , 	c1 33p grm155 t 0402 0.05 50v c0g
__label__碳膜电阻 , 	resistor 330k ohm axial lead drawers f55 200 carbon 1 4w 5% 330kqbk nd
__label__贴片电阻 , 	r7 res0603 12k 12k r0603 res 12k ohm 1 10w 5% 0603 stackpole inc rmcf0603jt12k0 rmcf0603jt12k0ct nd
__label__排阻 , 	r23 res pack 0402 smd 4 75r ± 5% res pack exb28v alt top res array 75 ohm 5% 4 res smd ecg exb 28v750jx y7750ct nd 87.75 44.75 90
__label__贴片电阻 , 	1k ohm 1 10w 1% 0603smt 0.0
__label__贴片电阻 , 	300.0 60.4 ω 0402 ± 1% 1 16w
__label__贴片电容 , 	180.0 c0805 10 uf 50v 10%
__label__贴片电感 , 	lqb18nnr56m10d 6000.0 abe 560nh ± 20% 0603
__label__氧化铌电容 , 	nosc686m006r0075 nosc686m006r0075 nd cap niob oxid 68 uf 20% 6.3 v 2312
__label__贴片电阻 , 	500.0 r0402 0402 15k 5%
__label__发光二极管 , 	tj l3fytxhmcylc2r2g a5 红 翠绿 双 色光 共阳 through hole togialed 统佳
__label__贴片电容 , 	10 uf 0603 10v 60.0
__label__板对板连接器 , 	fbb05008 f50s1013w5mh44 立贴 h1 4.35 mm 母座 间距 0.5 mm 50pin 位 smd txga 特思嘉
__label__磁珠 , 	gpb1608 000 6a 215.0 fcb 0603
__label__贴片电阻 , 	rs 06k102jt fenghua 2250.0 res smd 1k ohm 5% 1 4w 1206
__label__贴片电容 , 	cl03a104kq3nnnc 0.1 uf 168.0 c0201 100nf
__label__贴片电解电容 , 	cs1e221m cre77 smd cap aluminum 220 uf 16v capacitor d63 * h77 mm semtech 006078125 20 2 02 seeedstudio depot oplopen parts library catalog c 136 138 302030053
__label__发光二极管 , 	hl am 2835h421w s1 08 hr3 ra80 02 w 正 白光 6000k 7000k 2835 高亮 26lm 以上 smd 35 x28 mm 智汇
__label__贴片电阻 , 	rc0603jr 0722rl 200.0 ressmd 22ohm ± 5% 1 10w 0603
__label__功率电感 , 	电感 10uh 100 ± 20% 0.38 ω 1.4 a smd 40 * 40mm 1
__label__插拔式连接器 , 	28 16p8302b0 j25 d000579 4p 弯脚 90 插 板式 接头 gx12 4p 插头 公座 gx12 4p 90 优联康 连接器 10 9 90
__label__贴片电阻 , 	510r 1% 1 0.0 1206
__label__贴片电容 , 	贴片 电容 105 50v ± 20 ％ 电容 c5 1206 10 1
__label__贴片电容 , 	300.0 c0603 0.1 uf ± 10% x5r 50v 0603
__label__贴片电容 , 	4000.0 贴片 电容 c0402 330pf 50v 331 ± 10%
__label__贴片电解电容 , 	100 uf 16v cap alum 100 uf 20% 25v smd 25trv100m6.3 x8 865060343005 300 9920 7000 1000
