__label__电源连接器 , 	slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	1000.0 0r ± 5% 1 16w 0402
__label__贴片电阻 , 	0.0 603 549r 549r 1% 0603
__label__稳压二极管 , 	1sma5919bt3g on 12.0 sma 1sma5919bt3g 稳压 二极管 5.6 v 1.5 w 65 150 ℃ sma
__label__贴片电阻 , 	0603waf1002t5e uniohm 55.0 603 10k 1% 100ppm
__label__贴片电容 , 	1nf 50v 0603 10.0 c 0603 0603 1nf 50v 5% npo c0g
__label__贴片电阻 , 	300.0 150 ω ± 1% 0402 1 25w rmk1005 m b 1500 gjb1432b 2009
__label__贴片电容 , 	1000.0 474 ± 10% 25v 0805
__label__贴片电阻 , 	rc0402fr 0715kl 100.0 15k 1% 1 16w 0402 rc0402fr 0715kl
__label__贴片电阻 , 	3000.0 0101 2200 22r ± 5% 1 10w 0603 22r ± 5% 1 10w 0603
__label__贴片电阻 , 	10k ω 1 10w 0402 5% 30000.0
__label__钽电容 , 	taja106m016rnj 600.0 1206 cap tant 10 uf 16v 1206 ± 20%
__label__贴片电阻 , 	13500.0 al 1k ± 1% 1206
__label__整流器 , 	整流器 mbr2035ct mbr2035ct to 220 3 300
__label__轻触开关 , 	sw button 1000.0 sw pb 2 3 * 6 * 5mm 贴片
__label__贴片电感 , 	贴片 电感 ihlp3232dz100m11 10uh 8.64 mm x 8.18 mm x4.00 mm 1 ihlp3232dzer100m11 1000 5.353 5353.0 5000 5.3448 26724.0 6500 5.3448 34741.2 剩下 6500 10 15days dgk 2000p 4500p
__label__发光二极管 , 	cxa1507 0000 000f0ye230g 大功率 led 白色 white 590lm
__label__贴片电阻 , 	100000.0 0402 240r ± 1%
__label__金属膜电阻 , 	resistors metal film t184047 mf006ff4702a10 47k 0.6 w 1% mf60s metal film resistor royal ohm 6000
__label__贴片电阻 , 	rv1206fr 07330kl 1500.0 1206 330k ω 1 4w ± 1% 1206 500v
__label__贴片电容 , 	2 0402 电容 9.1 pf 50v 0.5 pf 0402 1
__label__功率电感 , 	smtdr75 100m 30.0 smtdr75 100m smtdr75 100m
__label__贴片电解电容 , 	rc0805jr 070rl 200.0 805 res smd 0 ohm ± 5% 1 8w 0805
__label__贴片电阻 , 	res 0.0 ohm 1 8w 0805 smd r12 r81 r114 p0.0 act nd ecg erj 6gey0r00v each
__label__稳压二极管 , 	9 2.0 zd3.9 v0.5 wsmt smd3
__label__贴片电阻 , 	10.0 805 390 ω 1%
__label__贴片电容 , 	9000.0 abe 2.2 uf 10v ± 10% x5r 0402
__label__贴片电阻 , 	600.0 1 ω 0603 ± 5% 1 10w
__label__MOSFET , 	sia517dj t1 ge3 mosfet n p ch 12v 4.5 a sc 70 6 9000
__label__排阻 , 	r23 res pack 0402 smd 4 75r ± 5% res pack exb28v alt top res array 75 ohm 5% 4 res smd ecg exb 28v750jx y7750ct nd 87.75 44.75 90
__label__开关电源芯片 , 	sy6280aac silergy 力智 200.0 sy6280aac sot23 5 up7534gma5 10
__label__贴片电容 , 	cl10b221kb8nnnc 0.0 c0603 220pf 50v 10%
__label__贴片电容 , 	136000.0 10 uf 10v ± 10% 0603 x5r
__label__ESD二极管 , 	pesd5v0s1ba nexperia 60.0 pesd5v0s1ba esd30kv sod323 nexperia
__label__无源晶体振荡器 , 	258.0 1.0 x1 32.768 khz cry 6914 smt xtal 32.768 khz mc 146 20
__label__功率电感 , 	swpa8040s100mt sunlord 100.0 smd 8.0 x8.0 x4.0 mm 10uh ± 20%
__label__贴片电阻 , 	6000.0 lc 0603 r 1k ω
__label__贴片电阻 , 	650.0 r0402 1.5 k
__label__PTC热敏电阻 , 	ptc kty236 kty236inct nd thermistor ptc 1k ohm 3% sot23 3
__label__安规电容 , 	mex104k275a41 mp2104kgc3xlc mex104k275a41 mp2104kgc3xlc 9000.0 0.1 uf 275v x2 p 10mm
__label__贴片电阻 , 	rc0805fr 0762kl 250.0 贴片 0805 62k 1%
__label__碳膜电阻 , 	10000.0 碳膜 电阻 12.4 k ± 1% 1 10w 0603
__label__磁珠 , 	220 ω 20% 0603 blm18pg221sn1 5000.0 磁珠 220 ω 20% 0603 blm18pg221sn1 运动 控制 1 pcba
__label__发光二极管 , 	dy 204urd sn a3 el f3 红发 红光 through hole tonyu
__label__电池 , 	bt1 纽扣 电池 cr1220 12 4 * 6 带 焊脚 卧式 直插 1 q j
__label__红外发射管 , 	ir333c 5mm 260 ℃ 5s 20.0 ir333c
__label__模数转换芯片 , 	30.0 soic 16 300mil ad7705brz reel
__label__贴片电容 , 	168.0 805 0.1 uf 50v
__label__贴片电容 , 	10 uf 0603 16v 10% x5r 425.0
__label__无源晶体振荡器 , 	crystal 32.768 khz 20ppm load capacitance 12.5 pf d 2mm h 6mm p 0.7 mm rad tfzbk0327060d e 絡盟 1701100 mcrj332768f1220how multicomp 110
__label__贴片电阻 , 	25000.0 0603rx 47k ω 1%
__label__PTC热敏电阻 , 	ptc ptctl3mr100gte ptctl3mr100gte nd thermistor ptc 10 ohm 20% radial
__label__贴片电容 , 	2500 c0603 10 uf 50v 10%
__label__无源晶体振荡器 , 	y1 8mhz ± 20ppm crystal 18pf 200 ohm 20 ° c 70 ° c surface mount 4 smd lead abm3b 8.000 mhz b2 t abracon llc abm3b 8.000 mhz b2 t abm3b
__label__贴片电阻 , 	res2 72000.0 r0603 100r
__label__贴片电阻 , 	mcr01mzpf5602 rohm 240.0 mcr01mzpf5602 0402 56k 1% rohm
__label__贴片电感 , 	134 2000.0 201 1.6 nh
__label__贴片电阻 , 	rc0603jr 07300rl 500.0 res smd 300 ohm 5% 1 10w 0603
__label__贴片电容 , 	1230.0 22p 50v 0.05 55 ℃ 125 ℃ 0805
__label__贴片电容 , 	0603n150j500ct 17000.0 15pf 0603 ± 5% 50v c0g 0603n150j500ct
__label__贴片电阻 , 	5000.0 0603r 20k 0603r
__label__贴片电容 , 	cc0805jrnpo9bn300 4000.0 805 30pf 300 ± 5% 50v
__label__贴片电阻 , 	0603 1k 优势 2400.0
__label__贴片电阻 , 	120.0 r0603 51 ω 1%
__label__贴片电容 , 	2000.0 贴片 电容 c0402 1nf 10% 50v x7r
__label__贴片电容 , 	cc0201krx7r9bb121 500.0 cap cer 120pf 25v x7r 0201 10%
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 1206 ± 100ppm ℃ 300k ω ± 1% 100v 1 10w 2360
__label__数字三极管 , 	fdn338p transistor smd sot 23 3
__label__直插独石电容 , 	188.0 11002010 独石 电容 1000 102 1000pf 直插 30000.0
__label__功率电感 , 	fh 500.0 10x12 脚距 5mm ch1014 331k 工字 电感 330uh ± 10% 10x12
__label__开关二极管 , 	vishy 12000.0 ll4148 gs08 75v 150ma smt
__label__直插电解电容 , 	5 c5 1 10 u uvr1v100mdd1ta nichicon cap al 10 µ 35 v 20% th cappr2 5x11
__label__贴片电阻 , 	0805w8j0512t5e 65.0 0805 5.1 k
__label__贴片电感 , 	5000.0 1206 l 10uh ± 10% 1206 10uh 10%
__label__贴片电阻 , 	150 r eu r0603 r0603
__label__钽电容 , 	100 μ 10v ± 10% 500.0 3528
__label__TVS二极管(瞬态电压抑制二极管) , 	28v tvs 1808 z1 1 10
__label__开关二极管 , 	mmbd4148cc 200.0 mmbd4148cc d5 sot 23 双 二极管 55 ℃ 150 ℃
__label__开关二极管 , 	1n4148ws v gs18 diode switching 100 volt 350ma 4ns 1n4148ws v sod323 1n4148ws v gs18 600 9920 7000 1000
__label__金属膜电阻 , 	8 22k axial 0.4 1 170 mfr0w4f2202a50 200 0.042 5000 50 圆柱状 直插 金属膜 电阻 1 4w 22k ω 2202 ± 1%
__label__拨码开关 , 	10.0 sw th dspv05lhget sw dip 5 琴键 插件
__label__贴片电容 , 	cl10a106mp8nnnc 0.0 10 uf 0603 10v x5r 20%
__label__功率电感 , 	2.2 uf ind shielded coil inductor 2.2 uh 100khz 20% 2.2 a 0.1080 ohm dcr smd 3.0 * 3.0 * 1.5 lvf303015 700 0002 hilisin lvf303015 2r2m n lvf303015 2r2m n lvf303015 2r2m n chilisin 2000 0.2234 moq 2000 ickey
__label__磁珠 , 	100.0 smd0805 120r 2.5 a
__label__碳膜电阻 , 	5000.0 碳膜 电阻 47k ± 1% 1 10w 0603
__label__发光二极管 , 	67 23st kke n5712896z10 szm 2t 白光 5700k smd 3.5 x2.8 x0.7 mm
__label__贴片电阻 , 	0603 22r ± 5% 15000.0
__label__贴片电阻 , 	100.0 lc 0805 r 10 ω 10r0 ± 1%
__label__贴片电容 , 	1206n101j501ct 8000.0 100pf 1206 ± 20% 500v x7r
__label__贴片电阻 , 	20.0 805 0805 51k ω 1% 1% 51k ω
__label__钽电容 , 	14 c86 surf mount tant 47 uf 63 v 10% 20 ohm esr a case tr3a476k6r3c0800 0 1 100
__label__金属膜电阻 , 	rj24 1 4w 200k ± 0.1% 1000.0
__label__板对板连接器 , 	ba42 80at 1 zhb 间距 0.8 mm 80pin smd p 0.8 mm stwxe
__label__贴片电阻 , 	电阻 电阻 68 ω ± 5% 1 20w 0201 0.3 mm rc0201jr 0768rl 1 1000 r3702
__label__光耦 , 	triac 40 smd 6 moc3036
__label__贴片电阻 , 	100.0 30k ω 1 10w ± 1% 0603 30k ω 1 10w ± 1% 0603
__label__贴片电容 , 	6500.0 1206 22 μ 25v ± 10% 1206
__label__贴片电阻 , 	5000.0 47 470 0603
__label__贴片电阻 , 	贴片 电阻 电阻 smd 3.01 k ohm 1% 0603 rc0603fr 073k01l 2 200 mbs 5330 2.0
__label__贴片电容 , 	3.3 nf 0603 10% 25v
__label__贴片电阻 , 	200.0 r0402 3.3 k 1%
__label__贴片电阻 , 	76 61a.0402 10r0f0 厚膜 电阻 rc 10r0 0402 1% 1 16w 100ppm 9 0402 crcw040210r0fkedc r229 r357 r358 r359 r360 r361 r362 r363 r364 495
__label__贴片电阻 , 	5000.0 30r 0805 5 ﹪
__label__排针排母 , 	53 1 con1 2 * 6 1.27 mm 间距 插针 10 boomele 2 * 6 1.27 mm 间距 插针 直排针 2 * 20p 1.27 mm bmp 精密 10 3 0.65597 6.56 2 * 6 1.27 mm 直插 排针
__label__贴片电容 , 	20.0 c0805 106 25v
__label__贴片电阻 , 	0.0 r0805 0r 0
__label__发光二极管 , 	140.0 0805 led 0805 蓝灯 发光 二极管 蓝灯 0805
__label__贴片电阻 , 	72.0 1.5 k 1210
__label__排针排母 , 	pz254v 11 07p 7p 2.54 mm 排针 排母 排针 单排 直插 through hole p 2.54 mm
__label__贴片电阻 , 	1000.0 10k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	40.0 r0603 5.6 k ω 1%
__label__贴片电阻 , 	0.0 0603 1k ± 5%
__label__钽电容 , 	28 1000128842 1 tp2917310330 uma 贴片 钽电容 2917 31 d 330 uf ± 20% 10v 2 n
__label__贴片电容 , 	34.0 1nf ± 10% 2kv 1808 gct41 1808 2r1 2000v 102k 55 ℃ 125 ℃ 专级 2 片式 瓷介 电容器 元六鸿远
__label__直插独石电容 , 	189.0 11002016 独石 电容 1000 104 0.1 uf 直插 0.0
__label__贴片电阻 , 	rc0402jr 070rl 36000.0 402 res 0 ohm 0402
__label__贴片电阻 , 	y13 r01 s000440 res smd 10k ohm 1% 1 10w 0603 ac0603fr 0710kl 芯片 电阻 390
__label__贴片电阻 , 	rc0603fr 07470rl 100.0 res smd 470r ohm ± 1% 1 10w 0603
__label__贴片电阻 , 	r200 r210 r214 r215 r220 r230 r250 r270 crcw040220k0fk dale 20k resistor 0402 20k ohm 1% 100ppm 0.063 w thick film
__label__贴片电阻 , 	0805w83302t5e uniohm 20000.0 805 33k 0805
__label__贴片电容 , 	2000.0 0603cx 22pf 50v
__label__贴片电阻 , 	200.0 lc 0603 r 3k ω 3001 ± 1%
__label__贴片电容 , 	500.0 c0402 5pf c0402 5pf 5% 50v c0g mlcc
__label__贴片电容 , 	cl21b104jbcnnnc cc0805jrx7r9bb104 28000.0 805 100nf 25v x7r 0805 k
__label__轻触开关 , 	按键 轻触 kan0642 0801b 轻触 开关 6 * 6 * 8mm smt 10000
__label__贴片电阻 , 	10000.0 r0402 ± 1% 4.7 k r0402
__label__钽电容 , 	35.0 case b 3528 1 uf 钽电容
__label__贴片电阻 , 	3900.0 472 4.7 k 0402 ± 1%
__label__贴片电阻 , 	10k ω 0603 ± 1% 1 10w 2000.0 10k ω 0603 ± 1% 1 10w
__label__电池 , 	gp1604s 超霸 8.0 48.5 * 26.5 * 17.5 mm 汞 9v 碳性 电池 reach 9v 碳性 电池 48.5 * 26.5 * 17.5 mm 6f22 汞 超霸 gp1604s
__label__贴片电阻 , 	2000.0 805 4.7 k ± 1% ± 250ppm ℃
__label__贴片电阻 , 	4400.0 805 475 475r 1% 125 mw 0805
__label__贴片电阻 , 	0805w84702t5e uniohm 5000.0 47k 0805
__label__螺丝钉接线端子 , 	1 45p 插座 827 smd
__label__电源变压器 , 	2400.0 er115 10 dc24v 转 24v 15 18 18 yc t10640001 岳诚
__label__贴片电容 , 	c23 c35 c36 c37 c38 c39 c53 c56 c61 c78 c84 c86 c93 c94 100nf 0603 5% 100nf 0603 14 140
__label__贴片电容 , 	15000.0 10pf 0402 50v j npo
__label__钽电容 , 	cap tant 10 uf 10% 50v 2917 2917 tajd106k050rnj 钽电容 575
__label__贴片电阻 , 	76 301006600 1 189000 res 33r 5% 0402 wr04x330 jtl
__label__贴片电阻 , 	68k resistor r25 0402 r25 1198.409 877.016 0.0 top
__label__贴片电解电容 , 	capacitors al electrolytic e852548 eevfc1v101p 100 uf 35v 10dx10 105c lesr smt eevfc1v101p 500
__label__贴片电阻 , 	0.0 805 100k ω
__label__贴片电阻 , 	340.0 0603 10kr 5%
__label__贴片电阻 , 	56.2 k 0603 1%
__label__贴片电解电容 , 	铝质 电解 电容器 smd 贴片 铝 电解电容 eeetkh681uam 铝 电解电容 贴装 radial can smd 680 µ 50v 0.15 ohm tk 2000hours 125 ° c 1 c36 22
__label__贴片电容 , 	a44 c01 s001907 cap cer 3300pf 50v x7r 0603 ± 10% c0603c332k5ractu kemet 陶瓷 电容 30
__label__贴片电阻 , 	60000.0 r0402 10k 1%
__label__直插独石电容 , 	k105k20x7rf53h5 cnpolc cer3 1 uf 50v 10% x7r
__label__贴片电阻 , 	102.0 100k 0402 1%
__label__绕线电阻 , 	线绕 电阻 100r 1w 线绕 电阻 ± 5% 1.0 3000.0
__label__贴片电容 , 	gcm155r71c104ka55d 400.0 c0402 0.1 uf 16v 10%
__label__贴片电阻 , 	uniohm 6000.0 20 ω 20r0 ± 1% 0603 1 10w
__label__发光二极管 , 	19 223 r7g6c a01 2t 黄绿 暗红 双色 smd 1.6 x1.5 x0.6 mm
__label__贴片电容 , 	6000.0 0603 c 0603 c 0.1 uf 0.1 uf
__label__连接器附件套件 , 	8 324225 1 端子 plug shur pidg 16 14
__label__贴片电阻 , 	10.0 lc 0805 r 4.7 k ω 4701 ± 1%
__label__贴片电容 , 	90.0 c0805 10 uf 50v 10%
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶振 xvdbblnanf24.000 smd 24mhz taitien 100
__label__贴片电容 , 	20pf c13 trimmer sprague sg2020ct nd
__label__贴片电阻 , 	0603 1m ω 1004 1% r11 lc 0603 r 0603 1m ω 1004 1% 1 10
__label__贴片电阻 , 	3100.0 resc0402n 2.2 m 1 16w 1%
__label__贴片电阻 , 	mcr10ezpf8872 rohm 250.0 r0805 88.7 k 1% rohm mcr10ezpf8872 88.7 k 1% r0805
__label__贴片电阻 , 	9.0 402 res 150k ω 1 16w ± 5%
__label__贴片电阻 , 	3 贴片 电阻 1k 5% 102 0805 4 r40 r62 r73 r6
__label__贴片电感 , 	cd54 200.0 33uh 700ma 20%
__label__钽电容 , 	tantalum capacitor case size c esr 0.075 100 uf 6.3 v esr pc 200 tpsc107k006r0075
__label__贴片电容 , 	100000.0 20pf 0402 ± 5% cog
__label__直插电解电容 , 	capacitors al electrolytic e301161 mal203026479e3 47 uf 25v axial 6x10 al el cap 2222 030 26479 316
__label__贴片电阻 , 	贴片 电阻 rc0603jr 070rl r54 r63 r223 r239 r241 42 0603 0 ω ± 5% 8400
__label__功率电感 , 	功率 电感 l1 电感 100uh inductor 100uh 1.2 a 10mm sq mss1048 104mlb 1 coilcraft 1120
__label__氧化铌电容 , 	noje337m006rwj 478 1828 2 nd 330 niobium oxide capacitor 6.3 v 2917 7343 metric 300 mohm
__label__贴片电阻 , 	150.0 1m 1% 1 10w 0603
__label__色环电感 , 	10000.0 插件 1w 330uh 0510
__label__贴片电阻 , 	18 1 61a.0603 1001f0 贴片 电阻 rc 1k 0603 1% 1 10w 100ppm 2 r0603 厚膜 rcs060330k1fkea r16 r20 24
__label__贴片电解电容 , 	cs1e470m cre54 smd cap aluminum 47 uf 25v capacitor smd d63 * h54 mm 005390625 25 2 02 seeedstudio depot oplopen parts library catalog c 136 138 302030059
__label__贴片电容 , 	0.0 603 100pf 10% 0603
__label__按键开关 , 	114 1 77a.05 ksl0v401 复位开关 按键 开关 50ma 32v 40 85 ℃ ksl0v411lftr 1 dsw4 push 11 1x8 7x7 7 s c k ksl0v411lftr sw2 12
__label__贴片电阻 , 	336.0 200k ω 0603 ± 0.1%
__label__贴片电阻 , 	0402 4.7 k ω ± 1% 1 16w 10908.0
__label__发光二极管 , 	57 21 g6c bn2q1b ee 57 21 g6c bn2q1b ee smd
__label__圆柱体晶振 , 	cfv 20660003dzfb 60.003 khz 12.5 pf 20ppm through hole
__label__贴片电阻 , 	10.0 lc 0402 r 0402 1m ω 100 1m ω 1004 ± 1%
__label__贴片电阻 , 	50.0 rc0402 4.75 m 1%
__label__贴片电容 , 	0.1 uca c24 c27 1206 400
__label__发光二极管 , 	tz p2 0805gtcs2 0.8 t 0805 翠绿 光 0805 拓展
__label__贴片电阻 , 	era 6aeb104v 25.0 0603 res 100k 0.1 w ± 0.1%
__label__钽电容 , 	tajb106m025rnj 1802.0 1411 cap tant 10 uf 25v 20% 1411
__label__贴片电阻 , 	erj 3red10r0v 10.0 0603 res 10 ω 0.1 w ± 0.5%
__label__贴片电容 , 	0603x106k160nt 4.0 c0603 10 uf 16v
__label__贴片电容 , 	grm188r71c106ka01d 3500.0 0603 c 10 uf 16v x7r
__label__压接端子 , 	19070 0067 端子 ring tongue stud 3 4 14 16 awg
__label__贴片电阻 , 	1021.0 150k 150k ± 1% 0603 功率 0.1 w
__label__云母电容 , 	cdv16ff102jo3f 338 2624 nd 1000pf mica capacitor 1kv radial
__label__贴片电容 , 	cc0402jrnpo9bn221 200.0 220pf ± 5% 50v cog 0402
__label__贴片电容 , 	7 0402 电容 4.7 nf 50v 10% 0402 1
__label__贴片电阻 , 	2000.0 221k ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	nrc06j472trf nic 100.0 472 薄膜 5% 0603 472
__label__贴片电阻 , 	0.0 402 3.9 ω ± 1%
__label__贴片电容 , 	grm188b11h682 500.0 dc 50v 0.0068 uf ka01d
__label__排针排母 , 	16.0 2d2436a0 j04 d000188 插件 排针 ph254 1 * 2pin 弯针 90 ph254 1 * 2pr jb stx 排针 1010.0
__label__贴片电容 , 	lc 220n 0402hph r22xjl t 0402 0.05
__label__贴片电容 , 	贴片 极性 电容 0603 50v 100n ± 10% 0603 97 500 48500 c1 c8 c9 c12 c13 c15 c16 c18 c19 c20 c21 c26 c27 c28 c29 c30 c31 c32 c33 c34 c35 c36 c38 c41 c42 c47 c48 c50 c51 c60 c64 c67 c68 c69 c70 c71 c72 c73 c74 c75 c78 c79 c80 c81 c82 c85 c86 c87 c88 c89 c90 c91 c92 c93 c94 c95 c96 c97 c98 c99 c100 c101 c102 c105 c112 c113 c114 c115 c116 c117 c118 c119 c130 c147 c150 c157 c158 c165 c166 c169 c173 c182 c186 c188 c190 c193 c195 c198 c203 c207 c209 c211 c212 c214 c215 c216 c220
__label__贴片电阻 , 	200.0 碳膜 1k 5% 1 8w 0805
__label__MOSFET , 	se2306 sino ic 300.0 se2306 n 沟道 sot 23 sino ic
__label__贴片电容 , 	700.0 0603 22nf 100v 10% c0603 22nf 100v 10%
__label__贴片电阻 , 	10000.0 0603 100k 1%
__label__贴片电阻 , 	20000.0 603 200k ω
__label__贴片电容 , 	20.0 33nf 0402 35v 20% x7r
__label__贴片电阻 , 	100k 5% 0603 57.0
__label__贴片电容 , 	1800.0 603 10 uf
__label__贴片电阻 , 	50.0 lc 0603 r 4.7 k 5%
__label__线对板线对线连接器 , 	180940 conn male tab hsg 0.25 3pos nat
__label__电源连接器 , 	amphenol slppb35bsb1eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	rc 03k301jt 300 200.0 rc 03k301jt 300
__label__贴片电解电容 , 	c18 c19 c54 c55 c56 c84 220 uf 25v aluminium electrolytic capacitors smd 25v 220 uf 20% tol aec q200 6 7200 emzr250ada221mf80g
__label__贴片电容 , 	200.0 0603c s 10p
__label__贴片电阻 , 	700.0 51 ω 0402 ± 1% 1 16w
__label__轻触开关 , 	按键 轻触 kan0642 0451b 轻触 开关 6 * 6 * 4.5 mm smt 10000
__label__贴片电阻 , 	r17 res 1k 1% 0.063 w 0402 rc0402fr 071kl stackpole rmcf0402ft1k00 digi key 311 1.00 klrct nd 0.0027 digi key rmcf0402ft1k00ct nd 0.00384
__label__贴片电容 , 	242.0 11003124 贴片 电容 22vf 16v 1206 30000.0
__label__绕线电阻 , 	电阻 ewwr0003j1r50t9 1.5 ω 1r50 ± 5% 3w
__label__贴片电容 , 	10.0 c0603 10 uf ± 10% 6.3 v x5r 0603 0.1 uf
__label__贴片电容 , 	27700.0 贴片 电容 smd 0201 1500pf x7r 10v ± 10%
__label__贴片电阻 , 	5000.0 153 0805 5%
__label__贴片电阻 , 	0603 1 16w 3.3 k ± 5% 2.0 603
__label__钽电容 , 	4000.0 3528 16v 10 uf
__label__钽电容 , 	4u7 10v cc6 acase polarized cap dds * *
__label__贴片电阻 , 	0805 43.2 k ± 1% 20.0
__label__钽电容 , 	1 uf a cap tant 1 uf 20% 20v a 2.0 2000 20000 cap tant 1 uf 20% 20v a
__label__贴片电阻 , 	80.0 0603 470r 1%
__label__云母电容 , 	cd7fa391go3 cd7fa391go3 nd cap mica 390pf 2% 100v radial
__label__发光二极管 , 	fc da1608hyk 588j 电 1000.0 led0603 0603 黄色 光 80 220mcd fc da1608hyk 588j fc da1608hyk 588j
__label__贴片电阻 , 	5000.0 1501 0805 1 ﹪
__label__贴片电容 , 	grm31cr60j476me19l 24000.0 1206 cap cer 47 uf 6.3 v 20% x5r
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c3902fct00 resistor axial metal film 39k 0 6w 1%
__label__功率电感 , 	4.7 uh fixed ind 4.7 uh 5.5 a 40 mohm smd ihlp2525czer4r7m01 dale ind ihlp2525cz 01
__label__贴片电容 , 	cl10b102kb8nnnc 5600.0 c0603 1nf ± 10% 50v
__label__贴片电容 , 	cga4j3x7r1h105k 0.0 cc2012 0805 1 uf
__label__贴片电容 , 	16.0 贴片 陶瓷 电容 18pf ± 0.25 pf 50v cog 0603 200a 2.0 0603cg180j500nt 4000 4000.0 0.0064 5% lc
__label__贴片高精密-低温漂电阻 , 	80k 0.1% r eu r0603 r0603 r40 r44 r49 r50 0603 80k 0.1% resistor european symbol 1.0
__label__稳压二极管 , 	1sma4744 r1 00001 panjit 2508.0 15v 5% sma 214ac
__label__贴片电阻 , 	2750.0 rs 03k511jt 510 ω ± 5% 1 10w ± 100ppm 55 ℃ 125 ℃ 0603
__label__发光二极管 , 	17 21surc s530 a2 tr8 18.0 发光 二极管 红色 61mcd 25ma 0805 2pin smd
__label__贴片电阻 , 	0603 1 16w 5.1 k ± 5% 2.0 603
__label__发光二极管 , 	tj s5050ug2w5tlc2r a5 smd5050 灯珠 0.2 w 红光 smd 5x5mm togialed
__label__贴片电阻 , 	贴片 电阻 电阻 smd 49.9 k ohm 1% 0402 rc0402fr 0749k9l 1 100 mbs 5330 1.0
__label__贴片电阻 , 	23000.0 0603 10k ω ± 5% 1 10w
__label__贴片电阻 , 	36800.0 r0603 10k ± 1% 0603 功率 0.1 w
__label__压接端子 , 	3m mvu14 38rk 端子 80610041081 mvu14 38rk c 01 1116k 12 38 p 80043
__label__磁珠 , 	mmz1608b221ctah0 300.0 0603r bead 220 100mhz
__label__贴片电容 , 	1500.0 603 0603 25v 0.1 μ ± 5%
__label__贴片电阻 , 	6000.0 47.5 k ω 0805 ± 1% 1 8w
__label__发光二极管 , 	12 21csubc s295 tr8 蓝光 smd 3x1.5 x1mm
__label__直插电解电容 , 	eca 1vm470i cap alum 47 uf 35v 20% radial 19290
__label__贴片电感 , 	41 4k2501a0 l12 s000447 固定 电感器 0603 3.3 uh 20% 80ma 0.438 ohm aec q200 lqm18ph3r3mfrl 固定 电感器 24
__label__贴片电阻 , 	贴片 电阻 电阻 smd 6.49 k ohm 1% 0603 rc0603fr 076k49l 1 100 mbs 5330 1.0
__label__贴片电容 , 	grm188r61a226me15l fenghua 10.0 c0603 22 uf 10v 20%
__label__贴片电容 , 	330pf x7r 5% 50v 55 105 c 0603 46.0 603 06035c331jat2a
__label__贴片电容 , 	cc0603jrnpo9bn330 4000.0 603 33pf 50v
__label__贴片电容 , 	cc0805kkx5r8bb106 600.0 c0805 容值 10 uf ± 10% x7r 25v
__label__贴片电容 , 	603 3000.0 0603 22 uf ± 20% 10v
__label__磁珠 , 	blm18ag601sn1d 110.0 603 blm18ag601sn1d 600r
__label__贴片电阻 , 	800.0 0603 20kr 1%
__label__发光二极管 , 	16 216 t3d aq1r2ty 3t led smd smd led
__label__贴片电容 , 	150000.0 603 10 uf 10% 16v
__label__贴片电容 , 	cl31b105kbhnnne 300.0 cl31b105kbhnnne 1206 1 uf 50v 10%
__label__贴片电阻 , 	5.0 0603 0r 5%
__label__肖特基二极管 , 	2000.0 肖特基 二极管 sot 23 bat54c 7 l diode
__label__贴片电容 , 	81101.0 c0603 0.1 uf ± 10% x5r 50v 0603
__label__电源连接器 , 	amphenol slppb35bso4eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	1000.0 0 ω 0805 ± 1% 1 4w
__label__贴片电容 , 	5 cl21c681jbcnnnc 680pf 1% 25v 680pf ± 5% 50v 805 50000 0.0115 575
__label__无源晶体振荡器 , 	y3 crystal 24.0000 mhz 18pf smd 405i35d24m00000 cts frequency controls 1000 1 1000
__label__贴片电阻 , 	smd 0402 470r 5% 1 16w 2000.0
__label__贴片电阻 , 	20000 r0402 51r 51r j r0402 1 16w
__label__贴片电容 , 	cl05a104ka5nnnc 40.0 402 100nf 25v 10%
__label__贴片电阻 , 	102 res 1206 2.2 e 1% rc1206fr 072r2l 5000 5000 reel
__label__贴片电阻 , 	104.0 12 0603 1%
__label__云母电容 , 	100000.0 10mm 7mm 3mm 脚距 5mm 33pf 50v ± 5%
__label__贴片电容 , 	32.0 0603 102 50v k grm188r71h102ka01d
__label__贴片电阻 , 	60.0 res 220r 0603 ± 5%
__label__贴片电阻 , 	1k % 1 260000.0 r0603
__label__有源晶体振荡器 , 	1233000046 osc 32768 khz smd 4p 7x5mm sg3030jf 台灣 愛普生 taiwan technology trading ltd sg3030jf
