__label__磁珠 , 	fbma 11 201209 301t 0.0 smd0805 300r 0.2 a smd0805
__label__贴片电容 , 	capacitor ceramic x7r 1nf 50v 10% 0603 1nf 50v c x7r 1nf 50v 10% 0603 c x7r 1nf 50v 10% 0603
__label__薄膜电容 , 	cap film 4700pf 275vac 20% x2 radial 0.591 l x 0.197 w x 0.472 h ecq u2a472ml or equiv c129 1 250
__label__贴片电阻 , 	1000.0 r0603 1 10w 255k ± 5% 0603
__label__压接端子 , 	dnfr14 250fib l 端子 ra disc 250 16 14 female
__label__钽电容 , 	205.0 11003033 贴片 钽 电解电容 10 uf 16v 3528 0.0
__label__贴片电阻 , 	0.0 603 499r 0603 ± 1% 55 125 ℃ ± 200ppm ℃
__label__贴片电解电容 , 	cap 330 µ 35v radial smd
__label__贴片电阻 , 	4.7 k resistor r124 0402 r124 2859.205 631.48 90.0 top
__label__贴片电阻 , 	erj3rbd4301v 4.3 k 0.1 w ± 0.5% 5.0 0603 res 4.3 k 0.1 w ± 0.5%
__label__肖特基二极管 , 	bat54c 212.0 sot 23 3
__label__贴片电阻 , 	350.0 402 20k ± 1% 100ppm ℃
__label__贴片电阻 , 	贴片 电阻 0603 电阻 smd0603 10k ± 5% 0603 r6
__label__贴片电阻 , 	1206 0.25 w1.5 k ω 1% 2000.0 贴片
__label__连接器附件套件 , 	amp 2336713 2 spring finger 1.45 mm pcb shield gnd
__label__贴片电阻 , 	4000.0 r0402 1k5 5%
__label__贴片电容 , 	100nf 10v 0.0 c0603
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl22jb1h102m085aa ckcl22jb1h102m085aa 电容器 阵列 网络 0805 50v 0.001 uf jb 20% 2 n 1
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 6107 s24m5705 晶体 crystal 24576 mhz ± 10ppm 20pf 1612 harmony x1c024576bc1h x harmony x1c024576bc1h x 100 x503224576msb4si yxc 100 3 0936638 smd 5032 4p
__label__贴片电容 , 	cc0402crnpo9bn6r2 25.0 cap cer 6.2 pf 50v npo 0402
__label__PCB等原型产品 , 	53 1 91a sv0222 812c01 电路板 16 h fr 4 2 层 1oz 铜 green oil white 沉金 阻焊 1 自研 12
__label__贴片电容 , 	600.0 贴片 电容 c0805 22 uf 25v 20% x5r
__label__直插电解电容 , 	capacitor eletrolitico pth 1000 uf 16v 105 º
__label__直插电解电容 , 	upm1j470mpd 8dx11.5 h 3.5 ls 47 uf 63v 20% 105c 3000hr low z was 33 uf
__label__氧化铌电容 , 	nosv108m002r0050 478 3230 2 nd cap niob oxide 1000 uf 2.5 v 2924
__label__贴片电阻 , 	250.0 805 rc 0805 304 fc1
__label__稳压二极管 , 	3.3 v 优势 300.0
__label__功率电感 , 	35 3.0 l12x12 mss1278 223mld 22uh 4.0 a
__label__发光二极管 , 	ncd0603w3 贴片 0603 led 0603 贴片 led 白色 亮度 630 1020mcd if 20ma 白色 0603 nationstar
__label__功率电感 , 	电感 100uh 1.5 a cd54 20
__label__贴片电阻 , 	1206 1r 5% 5000.0 1206
__label__贴片电容 , 	39 65a.1206 475g3k 陶瓷 电容 cc 475 1206 10% 50v x7r 4 1206 x7r kemet c1206c475k5racauto c526 c527 c540 c541 220
__label__贴片电阻 , 	50.0 805 2.2 k
__label__线对板线对线连接器 , 	10321041 conn wire to hdr 4 pos 5.08 mm solder thru hole spox ™ bag
__label__贴片电阻 , 	r101 102 113 201 202 213 214 resistor 1% 1 4 w 10k ohm 1206 71 crcw1206 10k e3 0.1 y
__label__TVS二极管(瞬态电压抑制二极管) , 	55 1 57a.06 60240001 tvs 二极管 esd8451mut5g tvs 二极管 5.5 v 16a 0.2 pf 55 125 ℃ x3dfn 2 1 x3dfn2 0 355 006003 on esd8451mut5g d11 12
__label__肖特基二极管 , 	20v 0.5 a diodes 50.0 sod 123
__label__金属膜电阻 , 	resistors metal film t415188 sfr25h0004700ja500 470r 0.5 w 5% sfr25h mf resistor 2322 186 76471 5000
__label__贴片电阻 , 	1k 500.0 0402 1 16w ± 5%
__label__贴片电容 , 	22100.0 603 100nf 50v ± 10% x7r
__label__贴片电阻 , 	5000.0 183 0805 5 ﹪
__label__直插电解电容 , 	km 1000 uf 63v 16 * 32 3000 rb3 6 1000 uf 63v
__label__电容器阵列与网络 , 	w3a4yc104k4t2a w3a4yc104k4t2a 电容器 阵列 网络 x7r 4 caps 100000pf
__label__PTC热敏电阻 , 	ptc tfpt0805l1001dv 541 1710 1 nd thermistor ptc 1k ohm 0.5% 0805
__label__贴片电阻 , 	rc0402fr 07240rl 1000.0 240 1% 1 16w 0402 rc0402fr 07240rl
__label__贴片电阻 , 	3.57 k r0603 48.0 603
__label__有源晶体振荡器 , 	32768 k 贴片 晶体 谐振器 系统 mc 146 32768000 khz 125 200 200 标称 频率 32768 khz 频差 ± 20ppm 频差 ± 20ppm 40 85 ℃ 串联 谐振 电阻 65k ω max cl 125 p 振动模式 切 基频 驱动 功率 1uwmax 老化 率 ± 5ppm 70 * 15 * 14 max epsontoyocom mc 146 32768000 khz 125 200 200 sii ssp t7 32768 khz 125 p 20ppm 1 300
__label__贴片电阻 , 	100 ω 1% 2000.0 805
__label__钽电容 , 	f951c476kbaaq2 20.0 钽电容 16v 47 uf ± 10% 3528 2pin smd
__label__钽电容 , 	3 1 ct4 100 uf cap tantalum 100 uf 16v 20% smd kemet b45196h3107m409 7343 31 ct7343 495 2256 1 nd
__label__控制器 , 	ft232rl reel 301.0 ssop28
__label__贴片电阻 , 	30.0 805 15r 1 8w ± 1%
__label__肖特基二极管 , 	mbr0520l on 58.0 mbr0520l on diode schottky 20v 500ma sod123
__label__PTC热敏电阻 , 	kty82 220 215 568 12308 2 nd thermistor ptc 2k ohm to236ab
__label__贴片电解电容 , 	18788 mp25vs100md10 電解 電容 cap polymer 100 uf 25v 20% smd 8x9.7 mm matsuki 30
__label__贴片电阻 , 	rc0402jr 0720kl 6000.0 r0402 0402 20k 5%
__label__贴片电阻 , 	2001010346 贴片 电阻 100 rs 03k3653ft
__label__贴片电容 , 	丰华 20000.0 0603 0.1 uf 50v ± 10%
__label__贴片电容 , 	35.0 0402b 0.22 uf
__label__贴片电阻 , 	rc0402fr 0716k2l 1000.0 402 0402 16.2 k ω ± 1%
__label__贴片电阻 , 	mcr10ezpf1001 rohm 55.0 r0805 1k 1%
__label__发光二极管 , 	tj l3fytxhtcslc2r7k a5 3mm 圆头 透明 共阴红 普绿 双色 through hole togialed
__label__贴片电阻 , 	20.0 lc 0603 r 750 ω 7500 1%
__label__贴片电阻 , 	ac0603fr 0747kl 528.0 r0603 res chip 0603 47k 1% 1 10
__label__蜂鸣器 , 	200000.0 f9 无源 蜂鸣器
__label__贴片电容 , 	64.0 3.0 c41m2 c43m2 c44m2 1 uf 0402 cc cap cer 1.0 uf 10v 10% x5r 0402 60
__label__无源晶体振荡器 , 	y1 xtal 32.768 khz 20ppm 7pf 80k ohm 2012 st2012sb32768c0hpwbb digi key 1253 1342 1 nd 0.528
__label__贴片电容 , 	cl10a106ko8nqnc 2800.0 10 uf ± 10% 16v x5r 0603
__label__贴片电容 , 	22 uf 16v 3000.0 805
__label__直插电解电容 , 	电解电容 470 uf ± 20% 25v 10 * 13mm 105 ℃ 短脚 脚长 3.5 mm 1.0 短脚 c14 1000
__label__贴片电阻 , 	5000.0 822 0805 5%
__label__共模扼流圈滤波器 , 	43.0 共模电感 0.7 mh 5a 7448225007 2.0
__label__光耦 , 	100.0 dip4 300 tlp781
__label__贴片电阻 , 	1000.0 11k ω 0603 ± 1% 1 10w
__label__PTC热敏电阻 , 	ptc b59082s1080b40 b59082s1080b40 nd thermistor ptc
__label__发光二极管 , 	19 21 s2c al2m2vy 3t 发光 二极管 0603 橙灯 0603
__label__线对板线对线连接器 , 	j3.1 j3.2 ptsm 0 5 2 2 5 h smd wire to terminal block 2.5 mm 2 ways 24 awg 20 awg 0.5 mm ² clamp ptsm 05 02 phoenix ptsm 0 5 2 2 5 h smd
__label__贴片电容 , 	3000.0 capc1005x04l 2.2 nf 222 ± 5% 50v 0402 x7r 2.2 nf capacitor x7r ± 10%
__label__贴片电阻 , 	5000.0 9091 0805 1 ﹪
__label__贴片电阻 , 	100.0 jrm1608 0603 m b 7502 75k ± 1% 1 16w 0603 rm 片式 固定 电阻器 普军级
__label__发光二极管 , 	27 21 r6c ap1q2b 3c 红色 贴片 发光 smd 1.7 x0.6 x1.1 mm
__label__TVS二极管(瞬态电压抑制二极管) , 	12 tvs 管 5kw d2 5kp160ca 5kp160ca 1 20
__label__贴片电阻 , 	rc0805jr 0710kl 190.0 0805 10k
__label__贴片电容 , 	106 0.1 100v x5r 600.0 c1206
__label__以太网芯片 , 	1394 接口 集成电路 s400 capable 1394b physical layer
__label__贴片电阻 , 	90.0 603 2.2 k ω 1%
__label__贴片电阻 , 	20.0 r0603 150r 5%
__label__贴片电容 , 	800.0 c0603 47nf ± 10% x5r 50v 0603
__label__贴片电阻 , 	uniohm 3000.0 abe 12.1 k ± 1% 0805
__label__贴片电阻 , 	8000.0 22 ω 0603 ± 1% 1 10w 22 ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	200.0 thick film res 0402 22k 5% 1 16w 22k
__label__贴片电阻 , 	1200.0 thick film res 0402 1k 5% 1 16w 1k
__label__贴片电阻 , 	500.0 r chip 2.49 kohm 1% 1 20w 0201
__label__排针排母 , 	a2541wv 2p 针座 连接器 0.100 2.54 mm 2.54 排针 直插 2 位 连接器
__label__贴片电阻 , 	5.0 14 1210 1k ω
__label__轻触开关 , 	10000.0 tc 0204 6 * 6 * 8.5 mm 弯脚 90
__label__贴片电阻 , 	10000.0 201 100 ω 功率 1 20w 0201 ± 5%
__label__贴片电容 , 	200.0 lc 0805 c 1nf 102 10% 50v
__label__直插电解电容 , 	5.0 8 * 12.5 mm 直插 100 uf 50v
__label__钽电容 , 	22 uf 16v b 40.0 ct sm b
__label__排针排母 , 	a2005hwr 2x5p 排母 连接器 0.079 2.00 mm 2.0 排母 弯 插 10 位 连接器
__label__贴片电容 , 	gcm1555c1h330ja16j 210.0 402 cap cerm 33pf 5% 50v c0g 0402
__label__碳膜电阻 , 	res carbon 1 6w 5% 470 cfr 12jb 470r 470ebk nd 0.024 0.125 wresistor cabinet
__label__电池 , 	200.0 battery 纽扣 电池 cr1220
__label__MOSFET , 	56002.0 60vdc 115ma sot23
__label__贴片电阻 , 	3200.0 r0603 0r ± 1% 0603 功率 0.1 w
__label__贴片电感 , 	贴片 电感 fixed ind 33nh 260ma 630 mohm 2% lqw15an33ng00d 0402 10 000 0 2017 09 21 2017 09 21 lqw15an33ng00d 10000 0.4325 7
__label__贴片电容 , 	grm1885c1h470ja01d 100.0 cap 47pf 50v 5% mlcc cog smd 0603
__label__功率电感 , 	22 l1 ind shielded 2.2 uh 3.5 a 4x4x2mm smt xfl4020 222mec coilcraft 0 10 100
__label__贴片电容 , 	1000.0 603 15pf ± 5% 50v npo 15pf ± 5% 50v npo 0603
__label__钽电容 , 	cap tant 4.7 uf 20% 25v c 2.0 2000 20000 cap tant 4.7 uf 10% 25v c 0.082 0.076 2
__label__以太网芯片 , 	1394 接口 集成电路 one port cable xcvr arbiter
__label__排阻 , 	r7 r8 330 ohm 5 resistor network bournes 4610x 2 331lf 4610x 2 331lf nd 2 0.286 0.572
__label__贴片电阻 , 	1006.0 470r ± 1% 0603
__label__贴片电阻 , 	r0805 rohm 250.0 2 rohm mcr10ezpf3012 30.1 k 1% r0805
__label__贴片电阻 , 	uniohm 5000.0 805 2.7 k ω 0805 1%
__label__贴片电阻 , 	50000.0 0402 120r ± 5%
__label__贴片电容 , 	6000.0 0603 100nf 50v 10%
__label__贴片电容 , 	3200.0 10 uf 10v 0603 ± 5%
__label__贴片电阻 , 	5000.0 603 贴片 电阻 24k ± 1% 0603 1 10w
__label__贴片电容 , 	8000.0 1.5 nf 50v 0603 10%
__label__贴片电容 , 	0.0 c0603 0.1 uf c0603
__label__数模转换芯片 , 	dac8560icdgkt 16 bit digital to analog converter 1 8 vssop dgk8 u68 8.0 350.0
__label__直插电解电容 , 	15.0 5 * 11 100 uf 16v
__label__贴片电容 , 	ct41 0603b473k500nt 0.047 uf 300.0 ct41 0603b473k500nt 0.047 uf
__label__水泥电阻 , 	cr l5w 30 ω j 30 5w 30 ω ± 5% axial
__label__可变电感器套件配件 , 	l1001 l1002 coil 23mh adj
__label__贴片电阻 , 	rohm 16.0 10k ω 0805 ± 5% 1 10w 1 8w 阻值 10k ω 0805 ± 5% 功率 1 10w 1 8w 氧化膜 玻璃 釉 rohm
__label__直插电解电容 , 	100v 101 uf 20% high relia leaded
__label__贴片电阻 , 	1206 135.0 1206 224 220k j ± 5% 1 4w
__label__贴片电阻 , 	60.0 r0603s 60r 0.05 1 10w 55 ℃ 125 ℃
__label__绕线电阻 , 	resistors wire wound t371114 prw05wjw68kb00 0r68 5w 5% prw wirewound resistor royal ohm 680
__label__贴片电阻 , 	632.0 390r ± 5% 1 4w 200ppm 0805
__label__贴片电阻 , 	0.0 0603 r 22 ω 22r0 ± 1%
__label__直插电解电容 , 	220 uf 200v 20 * 25 220 uf 200v 20 * 25
__label__贴片电阻 , 	0805s8f1003t5e unihom 50.0 smt 0805 100k 1%
__label__贴片电阻 , 	20.0 r0603 0603 200 1 10w 1%
__label__NTC热敏电阻 , 	ntc c100f202j c100f202j nd thermistor ntc 2kohm bead
__label__卡缘连接器 , 	09 18 516 7913 header right angle s latch 16way
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs 瞬态 抑制 管 esd12v32d lc 12v 11a sod 323 sod323 esd12v32d lc socay 257
__label__贴片电阻 , 	5000.0 511 1210 5%
__label__贴片电阻 , 	300.0 100r 1% 1 10w 0603
__label__贴片电阻 , 	100.0 res smd 0603 510r 1 10w 1% reel
__label__贴片电容 , 	106 25v 400000.0 1206c cap smd 1206 10 uf 25v x7r
__label__贴片电阻 , 	1000.0 smd 0805 620r ± 1 ％
__label__贴片电容 , 	4500.0 0805 10 uf 25v 10%
__label__贴片电阻 , 	150k ohm ± 1% 1 10w 0603 5000.0 150k ohm ± 1% 1 10w 0603
__label__排针排母 , 	2.54 2 * 3p 弯 排母 2.54 弯 排母 2 * 3p 2.542 * 3p bmp 精密
__label__贴片电阻 , 	贴片 电阻 10k 0805 ± 5% r3 r4 r5 r6 r8 r10 r21 3500
__label__开关二极管 , 	d7 1n4148w small signal fast switching diode vr 75v if 150ma sod 123 1n4148w 1n4148w
__label__采样电阻 , 	172 res 02 ohm 5w 5% radial mpr5jb20l0 r14 stackpole inc mpr5jb20l0 nd
__label__贴片电阻 , 	67100.0 104 贴片 电阻 100k 0402 ± 5%
__label__排阻 , 	yc164 jr 0710kl 900.0 9 smd 8p4r 10k ohm 5% 0603
__label__排针排母 , 	mtp125 1213s1 2 * 13p 2.54 排针 through hole p 2.54 mm mintron
__label__圆柱体晶振 , 	1tm255n00y 50ppm dt 14 圆柱 插件 1x4 12.5 pf 32.768 k though hole
__label__贴片电阻 , 	40.0 0603 6.2 k ω
__label__贴片电阻 , 	264.0 0402 r 5.1 k 0402 5.1 k 1 16w 1%
__label__金属膜电阻 , 	resistors metal film t442048 mrs25000c1503fc100 150k 0.6 w 1% mrs25 mf resistor 2322 156 11504 3000
__label__磁珠 , 	mpz1608s601a 820.0 indm0603x60 mpz1608s601a
__label__贴片电阻 , 	1000.0 750r 0603 1%
__label__贴片电感 , 	贴片 叠层 电感 10nh ± 5% dcr0.85 r cmcc0603c10njsp l0603 l1 1 27000
__label__时钟发生器频率合成器 , 	80 1 56a.05 cdce9102 集成电路 cdce913 时钟 合成器 抖动 清除器 3 lvcmos 160 mhz 230 mhz 40 85 ℃ tssop14 1 tssop14 0 65 4 5 cdce913 u25 12
__label__贴片电容 , 	c69 cap 10n 0.1 c0402 sig top l1 smd capacitor taiyo yuden tmk105b7103kv 587 1223 1 nd
__label__贴片电感 , 	200.0 l0402 220ohm 1.4 a
__label__贴片电容 , 	1500.0 10 uf 0603 ± 10% 10v x7r
__label__绕线电阻 , 	电阻 nws01j4r70a520nh 4.7 1w ± 5% 4.7 ω 4r7
__label__贴片电容 , 	3200.0 c0603 10nf ± 10% x5r 50v 0603
__label__压接端子 , 	端子 star ring strp opn n brl srz 4129 08
__label__贴片电阻 , 	5000.0 753 0805 5 ﹪
__label__贴片电阻 , 	20000.0 2k ω ± 1% 1 8w 0603 55 125 1 50v
__label__贴片电阻 , 	2000.0 475 ω 0805 ± 1% 1 8w
__label__直插电解电容 , 	40.0 y 2.0 c185 c188 cap alum electrolytic ee uf m1c471 470 uf cplrad197d394h492ld24 cplrad197d394h492ld24
__label__排阻 , 	排列 電阻 ar4p3rg22k 排阻 4p3r 2% 22k 1000
__label__贴片电阻 , 	rc0402fr 0720kl 10.0 0402r res 20k ω 1% 1 16w 0402 2 20k 1%
__label__金属膜电阻 , 	mrs25000c4704fct00 42.0 resistor axial 4m7 6w 1%
__label__绕线电阻 , 	ewwr0003j390rt9 3w ± 5% 390 390 ω 390r ± 5%
__label__贴片电阻 , 	41.0 贴片 电阻 220k 5% 0402 smd 1.0 r77 3000
__label__贴片电容 , 	100.0 0402 c 0402 10 uf 106 20% 6.3 v
__label__可调电阻电位器 , 	resistors potentiometers t823934 pt10mh01 472a2020 4k7 vert preset pot hex pt10mh01 472a2020 piher 13997
__label__直插电解电容 , 	330 uf 200v polarized e capacitor radial 200kxw330mefc18x30 farnell 8126356 cap 7.5 p18d sleep 200kxw330mefc18x30 600 9920 7000 1000
__label__拨码开关 , 	100.0 sw 4p sw dip 2
__label__贴片电阻 , 	65000.0 1206 0r 5%
__label__贴片电容 , 	150000.0 c0402 100nf 16v 10% x5r
__label__贴片电阻 , 	r0402 rohm 300.0 36 rohm mcr01mrtj220 22r 5% r0402
__label__贴片电容 , 	20.0 0603 1 uf 25v 10%
__label__EEPROM存储器 , 	eeprom 1.7 v 5.5 v 4kb 50ns soic8 cat24c04wi g __ c cat24c04wi g soic8 10
__label__直插电解电容 , 	100v 101 uf 20% high relia leaded
__label__贴片电容 , 	0.0 c0603 0.1 uf 50v 20% 0603
__label__贴片电容 , 	0805 10nf 103 10% 50v c46 c49 c0805 3d 0805 10nf 103 10% 50v 2 20
__label__贴片电容 , 	23 2000.0 402 3.1 pf
__label__压接端子 , 	dnf18 206fib 3k 端子 disco female fully insul
__label__贴片电阻 , 	mma0204 0.25 w1k 1% 2000.0
__label__贴片电阻 , 	4000.0 chip resistor 750k ω 5% 1206
__label__排阻 , 	yc164 jr 07430r 0.0 4 脚 0603 5%
__label__板对板连接器 , 	df40c 70dp 0.4 v 51 100.0
__label__贴片电阻 , 	rc0603fr 071k2l 1000.0 0603 1.2 k ω ± 1%
__label__钽电容 , 	10 uf 24.0 3216 pn tpsa106 * 010r1800
__label__贴片电容 , 	1500.0 603 105 ± 10% 25v x7r
__label__贴片电阻 , 	smd 0402 470k 1% 1 16w 1000.0
__label__贴片电容 , 	60.0 c0603s 220nf 16v 55 ℃ 85 ℃
__label__贴片电阻 , 	1400.0 r0805 4.99 k 1% r0805 4.99 k 1%
__label__PTC热敏电阻 , 	ptc ptft0805l2200jw ptft0805l2200jw nd thermistor ptc 220 ohm 5% 0805
__label__肖特基二极管 , 	mbr0540t1g on 5.0 sod 23 sod 23 40v 0.5 a
__label__贴片电感 , 	贴片 电感 贴片 电感 l 2016 2.2 uh smt 3 l1 l2 l3 300
__label__贴片电解电容 , 	贴片 电解电容 220 uf 16v ec6.3 * 7.7 hv221m016e077r capxon 900 0.258 900.0 900.0 220 uf 16v 6.3 * 7.7 hv 105 ℃ ± 20% lc
__label__贴片电容 , 	30000.0 603 贴片 电容 c0603 10u 10v x5r
__label__PTC自恢复保险 , 	pptc 1000ma 1206 smd pptc 1000ma 8v
__label__压接端子 , 	panduit ebnf18 4fim q stronghold male bullet disconnec
__label__贴片电阻 , 	40.0 r0603 0603 0 1 10w 1%
__label__排针排母 , 	x6511wr 05h c30d60 r2 2.54 排针 90 单排 5p through hole xkb
__label__色环电感 , 	100uh l1011 axial0.4 inductor bpf *
__label__贴片电阻 , 	erj p06j5 10v 40.0 805 浪涌 0805 51r 5% 0.5 w
__label__贴片电阻 , 	150 1% 0805 100.0 805
__label__贴片电阻 , 	79 301007400 1 21000 res 1k 5% 0402 wr04x102 jtl
__label__贴片电容 , 	1200.0 smd chip cap 10nf 50v x7r ± 10% 0402
__label__贴片电感 , 	500.0 l73x66 功率 电感 一体 成型 shc0603 4r7m 4.7 uh ± 20% 6a 6030
__label__钽电容 , 	tantalum capacitor case size a esr 7.5 1 uf 35v pc 200 taja105k035rnj
__label__发光二极管 , 	bl hge36g av trb brtled 33.0
__label__功率电感 , 	slo1040h150mtt sunltech 20000.0 sl10x10 15uh ± 20% 4.5 a
__label__贴片电阻 , 	0603waf1002t5e uniohm 2000.0 r0603 10k 1%
__label__发光二极管 , 	osr51206c1e smd led 红 red 1206 1206 optosupply
__label__贴片电感 , 	l2 l7 ind 8.2 nh hf 0402 lqg15hs8n2j02d 0 24 700
__label__线性稳压芯片LDO , 	lt1764aeq 2.5 v ldo linear regulator 2.5 v 3a d2pack aertronica lt1764aeq 2.5 v 7 96.0 0.0
__label__贴片电容 , 	10u x5r 10u 10v x5r c82 1210 c82 3685.039 1590.551 270.0 top
__label__贴片电容 , 	68000.0 1206 0.1 uf 50v
__label__功率电感 , 	贴片 电感 56uh indc7.8 x7.8 l1 power inductor smd 56uh 0.68 a ± 20% 7.3 x7.3 x3mm ms73 560mt 1
__label__贴片电容 , 	cl21b151kb * * sumsamg 4000.0
__label__电源连接器 , 	slppb35bsr3eh surlok plus 8.0 mm right angle pl
__label__贴片电容 , 	cga3e2x7r1h472k080ad 15.0 smd cap mlcc 4700pf 50v x7r 0603 smd
__label__发光二极管 , 	50.0 0805 led s1 signal intensity
__label__贴片电阻 , 	ac1206jr __ 47rl 200.0 1206 r cer 47r 5% 0.25 w tc200 1206
__label__缓冲器驱动器接收器收发器 , 	71 16p8302b0 u03 s000836 ic b uf non invert 3.6 v 14tvsop sn74alvc125dgvr sop 10 9 90
__label__贴片电阻 , 	1000.0 0603 r 0603 r 15k 15k
__label__贴片电阻 , 	0603 1 16w 2.2 k ± 5% 500.0 603
__label__发光二极管 , 	16 219a t2d ar2t1qy 3t led smd ingan white 2.6 v 5ma
__label__贴片电解电容 , 	330 uf 35v 10 * 10.5 nichicon uud1v331mnl1gs 1600.0 10 * 10.5
__label__高频电感 , 	高频 电感 高频 贴片 电感 高频 贴片 电感 22nh ± 5% 130ma 1.2 ω 13 19 23 1.9 ghz 0201 0.35 mm sdcl0603q22njt02b01 sunlord 1 1000 c3210
__label__RS232芯片 , 	sp3232een exar 30.0 soic 16 150mil
__label__贴片电阻 , 	100.0 240 ω ± 1% 0402 1 25w rmk1005 m b 2400 gjb1432b 2009
__label__贴片电阻 , 	5000.0 221 1210 5%
__label__排阻 , 	r13 res pack 0402 smd 4 75r ± 5% res pack exb28v alt top res array 75 ohm 5% 4 res smd ecg exb 28v750jx y7750ct nd 65.25 55.25 180
__label__贴片电容 , 	10 uf 10v ± 10% 185.0 603
__label__贴片电感 , 	lqw15an43nj00d 1000.0 43nh l0402 lqw15an43nj00d
__label__PTC热敏电阻 , 	ptc ptft1206l4701jw ptft1206l4701jw nd thermistor ptc 4.7 k ohm 5% 1206
__label__贴片电阻 , 	0603waf3300t5e uniohm 30.0 0603waf3300t5e r0603 330 ω 1%
__label__肖特基二极管 , 	sk56chr7g mdd 100.0 diode 60v 5a smc
__label__发光二极管 , 	tlmg1100 gs08 18.0 green led 2.1 v
__label__ESD二极管 , 	pesd3v3l5uk d2 five uni dir esd protection diode 20pf sot891 pesd3v3l5uk 568 6463 1 nd 3.3 sot891
__label__贴片电阻 , 	2000.0 0805rx 4.7 k ω
__label__贴片电阻 , 	rc0603fr 072k49l 10000.0 603
__label__发光二极管 , 	tj l5fytghtcgsflc9y a5 5mm 圆头 透明 黄光 短脚 through hole togialed
__label__薄膜电容 , 	2.2 nf 100v radial ceramic cap 5% cog b37986g1222j051
__label__功率电感 , 	clf6045t 2r2n 3 inductor power 2.2 uh 30% 15mohm 30% 4a smt clf6045
__label__贴片电感 , 	cd32 200.0 4.7 uh 500ma 20%
__label__贴片电阻 , 	0.0 r0402 2.7 k 1% 贴片 电阻 r0402 2.7 k 1%
__label__贴片高精密-低温漂电阻 , 	resistor 1.21 k ohm 0.1% smt box 73 6 9 tnpw12061k21been
__label__贴片电阻 , 	400.0 0603 10k 0.1% 5ppm
__label__贴片电阻 , 	1350.0 5.1 k 1% 1 10w 0603
__label__发光二极管 , 	mht136wdt c2 led 贴片 0402 高亮 白色 光冷白 led smd 贴片 0402 顶部 发光 黄色 雾状 胶体 高亮 白色 光 vf 2.4 2.9 v 1ma 亮度 iv 36 71nmcd 1ma 坐标 x 0.27 y 0.24 发光 角度 130deg 0402 meihua
__label__发光二极管 , 	oso50402c1c 橙 orange 0402 optosupply
__label__贴片电阻 , 	rc0402fr 07200kl 300.0 r0402 200k ω 1%
__label__钽电容 , 	5000.0 3528 1 uf 35v
__label__贴片电容 , 	34 2000.0 402 6.0 pf
__label__贴片电容 , 	cl10b474ka8nnnc 0.0 470nf 474 ± 10% 25v
__label__贴片电阻 , 	27500.0 贴片 电阻 r0402 10k 5% 1 16w
__label__轻触开关 , 	kmt071ngjlhs c k 8.0
__label__放大器 , 	1 630 2008060013 ic amp opa2822u soic 8 u104 u105 u107 u109 u619 u620 u621 u622 8 20 b 160 dlk
__label__贴片电阻 , 	200.0 lc 0603 r 15k ω 1502 1%
__label__贴片电容 , 	0603b104k500nt 780.0 x7r 片容 0603 50v 0.1 μ ± 10%
__label__贴片电容 , 	805 1 uf c3 c79 c80 c81 4 12
__label__贴片电解电容 , 	1 200 2002030002 电解电容 alu nichicon uwx1e101mcl1gb 8 * 5.4 100 uf 20% 25v c997 c998 c1014 c1015 4 20 b 80 dlk
__label__发光二极管 , 	19 217 g7c an1p2 3t 20.0 led0603
__label__发光二极管 , 	cxa1507 0000 000f00g227g 大功率 led 白色 white 780lm
__label__电池座夹附件 , 	3002tr 3002tr pin3v3 smd datasheet lcsc szlcsc 1910111742 3002tr c238099 pdf 5
__label__贴片电阻 , 	2000.0 chip resistor 470 ω 5% 0805
__label__NTC热敏电阻 , 	ntc thermistor 100k ohm 1% 0402 ncp15wf104f03rcmurata 7050 1.0 7000.0
__label__直插电解电容 , 	6 04 000123 电解电容 220 uf 16v 20% 插件 410
__label__贴片电阻 , 	res smd 100k ohm 1% 1 10w 0603 erj 3ekf1003v 芯片 电阻 1632
__label__贴片电容 , 	3000.0 贴片 电容 4.7 uf ± 10% x7r 25v smd 1206
__label__钽电容 , 	a44 c06 s000329 cap tant 10 uf 20% 10v 1206 t491a106m010atauto kemet 钽电容 11
__label__贴片电阻 , 	500 r1206 2 ω 1%
__label__贴片电容 , 	28.0 1206 10 uf 16v
__label__贴片电阻 , 	0603 1 16w 470r ± 5% 1.0 603
__label__贴片电容 , 	13 16p8302b0 c01 s003720 cap cer 180pf 50v c0g np0 0402 grm1555c1h181ja01d 陶瓷 电容 92 9 828
__label__直插电解电容 , 	ee uf c2a101 fc series aluminium electrolytic capacitors 100 uf 100v d12.5 h20 p5 rs 3151072 5.08 0.0
__label__贴片电容 , 	10000.0 402 330nf 0.33 nf 6.3 v 0402
__label__贴片电容 , 	c0805c105j3racauto 10000.0 c0805c105j3racauto 1 uf cog5% 50v
__label__发光二极管 , 	a1394b 3h 3 合 指示灯 发光 二极管 through hole
__label__发光二极管 , 	led green 2ma 3v 3d led 0805 d92 2.0 500.0
__label__无源晶体振荡器 , 	55 无源 晶振 1 无源 晶振 12mhz 4p smd3225 x1
