__label__贴片电解电容 , 	5.0 6.3 * 7.7 mm 220 uf 16v
__label__贴片电阻 , 	700.0 120k ω 0402 ± 1% 1 16w
__label__贴片电容 , 	cc0402mrx5r5bb475 700.0 4.7 uf ± 20% 6.3 v x5r 0402
__label__金属膜电阻 , 	2.0 r8 r9 koa speer through hole metal film resistors 1 4w 1 ohm 1% mf1 4dc1r00f 660 mf1 4dc1r00f 603 mfr 25fbf52 1r 1.0 qbk nd 0.1 0.2
__label__发光二极管 , 	tj l234fghtfcsflc2r a5 234 直插 透明 红光 短脚 through hole togialed
__label__贴片电阻 , 	180.0 0805 50 * 140 1002
__label__贴片电阻 , 	贴片 电阻 电阻 82k 0603 1% r0603 ws030049 1 9200
__label__贴片电阻 , 	60.0 lc 1206 r 390 ω 391 ± 5%
__label__有源晶体振荡器 , 	50 crystal osc 25mhz osc fn 127 6647 pc 10.0 lfspxo025165 iqd frequency products
__label__贴片电容 , 	cc0603jrnpo9bn150 multicomp 350.0 603 15pf 50v
__label__贴片电阻 , 	150.0 1m 1% 1 10w 0603
__label__贴片电阻 , 	10000.0 0603 0r 1%
__label__贴片电阻 , 	0.0 r0603 47k 1% 1 10w
__label__发光二极管 , 	tj s3528ug6w9tlc9y a5 smd3528 珠黄 光 3528 togialed
__label__有源晶体振荡器 , 	贴片 晶体振荡器 有源 贴片 有源 晶体 32.768 khz ± 30ppm v 3.3 v osc32327683350 smd3225 d3sx00327000qe 3.3 v * hosonic tcxo 3225 s 1 20 2000 30000
__label__功率电感 , 	107.0 2.0 l1m2 l4m2 1uh ind 3d2 2sp 4wl1d8h ins smd 1.0 uh 3.0 h 5.2 a swpa4020s1r0nt 40
__label__贴片电阻 , 	0603waf560jt5e uniohm 1200.0 r0603 56r 1%
__label__发光二极管 , 	hl pst 1608h203bc 0603 光 贴片 464nm 474nm 0603
__label__贴片电阻 , 	crcw0402470rfkedc 100.0 0402r s 470
__label__贴片电阻 , 	0.0 603 0603 1k 1 ％ 16v
__label__贴片电阻 , 	0603waf4992t5e uniohm 5.0 0603waf4992t5e r0603 49.9 k ω 1%
__label__贴片电容 , 	cl21a226kpclrnc 20000.0 805 cap cer 22 uf 10v x5r 0805
__label__贴片电阻 , 	rc1608j220cs 42000.0 603 res 22 ohm 1 10w 5%
__label__贴片电容 , 	47 uf 10% 20000.0 805
__label__贴片电阻 , 	优势 0.0 150k ± 5% 0603
__label__绕线电阻 , 	电阻 ewwr0003j27r0t9 27 ω 27r0 ± 5% 3w
__label__贴片高精密-低温漂电阻 , 	tk9304710000940 电阻 49.9 k 0.1% 1 16w 0402 era 2aeb4992x c era 2aeb4992x 0402 120
__label__贴片电容 , 	0.0 805 100nf 50v 20% 0805
__label__贴片电阻 , 	rk73h1jltd1502f 7500.0 603 chip thick film resistor 1 10w 15kohm 1% 0603
__label__贴片电容 , 	10.0 c0603 47 uf 50v 10%
__label__碳膜电阻 , 	1000.0 47k ω ± 5% 1 4w
__label__碳膜电阻 , 	13 4 r7 r14 r21 r28 22 k 3 50v 05 w ax 775x200 037 res 22 k ohm 1 2w 5% carbon film 22 kh nd cfr 50jb 2k2
__label__贴片电容 , 	cl21a226moqnnne 5000.0 22 uf ± 20% 16v x5r 0805
__label__贴片电感 , 	2000.0 47nh 0805 ± 5% 100ma
__label__贴片电阻 , 	fh 400.0 10k ω 0603 ± 1% 1 10w
__label__排针排母 , 	pz254r 12 18p 2.54 mm 双排 弯 插 2x9p 排针 排母 排针 through hole p 2.54 mm
__label__蜂鸣器 , 	30.0 1205 无源 16 ω
__label__钽电容 , 	贴片 钽电容 贴片 钽电容 贴片 钽电容 22 uf 16v 1210 22 uf 16v case b 3528 4000.0 0.494 lc
__label__贴片电阻 , 	0.0 390k 0402 ± 1% 390k 0402 ± 1%
__label__贴片电容 , 	22u x5r 22u 16v x5r c52 1210 c52 2614.173 212.598 270.0 top
__label__贴片电容 , 	30.0 1 uf 0402
__label__贴片电阻 , 	500.0 603 2.2 k ± 5% 100ppm
__label__贴片电容 , 	29 2000.0 402 4.3 pf
__label__磁珠 , 	40.0 r0805 0r 0805
__label__肖特基二极管 , 	sk34b good ark 固 锝 1220.0 smb 214aa
__label__贴片电容 , 	84 1206 100kpf x7r 50v 10% cc1206krx7r9bb104 80000 4000 reel
__label__贴片电阻 , 	5000.0 805 390r 1% 0805
__label__贴片电容 , 	cl10b222kb8ncnc 3000.0 603 cap cer 2200pf 50v x7r 0603
__label__贴片电阻 , 	20000.0 r 0402 4.7 k ω 4701 ± 1%
__label__贴片电感 , 	200.0 ihlp5050fder4r7m01 4.7 uh size 13.2 * 12.9 * 6.4 mm
__label__贴片电阻 , 	1000.0 sr0402 510r 5% 1 16w r0402
__label__放大器 , 	ic18 ic24 ic25 ic26 ic27 ref194s lm285bym 2.5 op290 ad8561ar lm285bym 2.5 precision micropower low dropout voltage reference micropower voltage reference diode precision low power micropower dual operational amplifier ultrafast 7ns single supply comparator micropower voltage reference diode soic8 127p600x175 8n
__label__贴片电容 , 	12300.0 mlcc 100nf 10% 50v 0603
__label__贴片电阻 , 	162k 0402 1% 49.0
__label__贴片电阻 , 	0603 1k ± 1%
__label__电平转换移位器 , 	芯片 u8 tssop14 txs0104epwr 1 10000
__label__贴片电阻 , 	5.0 0603r 7k87 1% 25ppm 0603 7k87 1% 25ppm
__label__贴片电容 , 	cc1206kkx7rdbb102 300.0 c1206 1nf 2kv 10%
__label__贴片电阻 , 	rc0805fr 0754k9l 200.0 805 54.9 k 1%
__label__金属膜电阻 , 	305.0 2w 100k 5% 颖发
__label__贴片电容 , 	300.0 0603c 0.01 uf
__label__螺丝钉接线端子 , 	1733732 固定 接线 端子 3p 7.62 mm 35deg
__label__贴片电容 , 	0603x475m160nt 100.0 4.7 uf
__label__罩类盒类及壳类产品 , 	贴片 五金 夹 cp001 屏蔽罩 夹子 马口铁 ptc4944h 10 * 1.9 * 3mm via ptc4944h 11 220 22000 330000
__label__功率电感 , 	79 1 l1 10uh 1.3 a inductor 10uh 1.3 a 20% smd taiyo yuden nrg4026t100m 4.0 mm x 4.0 mm x 2.6 mm ind nrg4026 587 2376 1 nd
__label__贴片电阻 , 	143.0 1.0 r3m1 0r 0402 cc res mf zero ohm 1 10w 0402 20
__label__贴片电阻 , 	400.0 200 ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	50000.0 510 ω 0603 ± 1% 1 10w 55 125 1 50v
__label__贴片电容 , 	39 65a.1206 475g3k 陶瓷 电容 cc 475 1206 10% 50v x7r 4 1206 x7r kemet c1206c475k5racauto c526 c527 c540 c541 220
__label__绕线电阻 , 	resistors wire wound t371179 prm05wjp331b00 330r 5w 5% prm radial power film resistor royal ohm 368
__label__贴片电阻 , 	520.0 0805 0.75 r 1%
__label__贴片电阻 , 	3517.0 10k ± 1% 0603
__label__贴片电阻 , 	40.0 402 100k ± 5% 1 16w
__label__贴片电阻 , 	250 ω 1% 贴片 电阻 r3 14 1210 1 5
__label__贴片电容 , 	5000.0 603 贴片 电容 0.1 uf 50v ± 10% 0603 x7r gcj188r71h104ka12d
__label__贴片电阻 , 	66.0 电阻 0r 75v ac0603fr 070rl 12.0
__label__贴片电容 , 	31 2000.0 402 5.0 pf
__label__压敏电阻 , 	vdr 07d330k vdr 120.0 直插
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcm25x5r0j105m080aa ckcm25x5r0j105m080aa 电容器 阵列 网络 0504 6.3 v 1 uf x5r 20% 2 n 1
__label__贴片电阻 , 	120 0402 30.0 r0402 0402 59 1 16w 1%
__label__贴片电解电容 , 	贴片 电解电容 16v 10 uf cap e smd4 贴片 电解电容
__label__TVS二极管(瞬态电压抑制二极管) , 	贴片 管 tvs bsd3c151v minimum breakdown voltage vbr 1ma 16.7 v maximum peak pulse current 9a typical capacitance dc 0v 1mhz 20pf 反应时间 typically 1 ns sod323 bsd3c151v sod323 born 3 3000.0
__label__贴片电阻 , 	mcr03ezpfx2001 rohm 603 2k ± 1% 50v 0603
__label__无源晶体振荡器 , 	81 无源 晶振 24.000 mhz cpx 84 smd 2 1000 x2
__label__连接器附件套件 , 	2 966067 1 conn sleeve tubular end 11awg
__label__发光二极管 , 	17 21 bhc xl2m2ty 3t 400.0 0805
__label__贴片电阻 , 	贴片 电阻 电阻 smd 68k ohm 1% 0603 rc0603fr 0768kl 1 100 mbs 5330 1.0
__label__贴片电阻 , 	rc0201jr 07470kl 100000.0 贴片 电阻 470k ω ± 5% 1 20w 0201
__label__发光二极管 , 	cxa1507 0000 000n0hg465f 大功率 led 白色 white 840lm
__label__磁珠 , 	20000.0 603 磁珠 100r 30% 100mhz 0603
__label__直插瓷片电容 , 	陶瓷 电容 3kv331 300pf rad0.2 810
__label__贴片电容 , 	7.0 0402 0.047 uf ± 10% x7r 16v
__label__贴片电阻 , 	rc0402fr 07300kl 600.0 y 阻值 300k ± 1% 功率 1 16w 0402
__label__开关二极管 , 	贴片 开关 二极管 1n4148ws sod323 d1 1.0 5.0 sod323 1n4148ws v pce smd d 1n4148ws s sod323 sod323
__label__金属膜电阻 , 	resistors metal film t184070 mf006ff680ja10 68r 0.6 w 1% mf60s metal film resistor royal ohm 9000
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0402 smd 0402 1 16w 4.7 k ± 5% 0402 r r1 r2
__label__贴片电阻 , 	3.0 r0402 3.92 k 1%
__label__直插瓷片电容 , 	8 100nf 50v dc 10% sr215c104kaatr1 12000 3000 reel
__label__贴片电阻 , 	400.0 805 4.7 k ± 1% ± 250ppm ℃
__label__贴片电容 , 	cl10b682kb8nnnc 40.0 c0603 6800pf 50v 10%
__label__贴片电阻 , 	5000.0 511 0805 5 ﹪
__label__功率电感 , 	inductor power 1.0 uh 8.0 a smd l2 hc7 1r0 r 1 digi key 513 1164 1 nd
__label__贴片电阻 , 	200.0 r0402 510 ω 5100 ± 1%
__label__贴片电阻 , 	ralec 9000.0 0603r 470 ω ± 1% 0603 470 ω ± 1%
__label__发光二极管 , 	10.0 lc 0805 led s1 0805 红灯
__label__贴片电阻 , 	2105.0 603 5.1 k 1%
__label__贴片电容 , 	gcm188r71h103ka37d 100000.0 10nf 0603 ± 10% 50v x7r e
__label__ESD二极管 , 	mvr0402 5r5e0r2 145000.0 esd0402 esd0402 5.5 v 0.2 pf
__label__拨动开关 , 	拨动 开关 拨动 开关 2p2t 0.3 a 9.1 * 3.5 * 5.5 mm is 2235s 艾尔 1 j2
__label__贴片电阻 , 	mcr10ezpf1200 rohm 805 120 ω 1% 1 8w 55 ℃ 155 ℃
__label__压接端子 , 	d14 188 m 端子 female disc non insuld 16 1
__label__氧化铌电容 , 	nosb156m008r1000v 478 9704 6 nd cap niob oxid 15 uf 20% 8v 1210
__label__安规电容 , 	100.0 222m cy y2 2200pf
__label__贴片电容 , 	2.2 uf 225 ± 20% 6.3 v 100.0 c 0402
__label__贴片电容 , 	cga3e2x7r1h104k080aa 200.0 c0603 0.1 uf 50v
__label__贴片电容 , 	1 50 2002010157 瓷片 电容 mlcc 0603cg101j500nt 0603 100pf 5% 50v cog c67 c286 c993 c995 c1006 c1008 6 20 0.3 b 120
__label__圆柱体晶振 , 	cmj206t32768kdzf ut 12.5 pf 32.768 khz 20ppm radial 2x6mm
__label__贴片电阻 , 	贴片 电阻 resistor smd thick film resistor 680 ω 5% 1 4w 1206 wr12x681jtl 1206w4j0681t5e uniohm 5.0 50000
__label__贴片电阻 , 	0.0 1206 2.2 k 5%
__label__贴片电阻 , 	福建 3555.0 603 300 ω 0.05
__label__金属膜电阻 , 	resistors metal film t181651 mf006ff3301a10 3k3 0.6 w 1% mf60s metal film resistor royal ohm 5000
__label__压力传感器 , 	cps171 consensic 2500.0 压力 传感器 lga 8
__label__贴片电容 , 	100000.0 0603 475 16v x7r
__label__贴片电容 , 	10000.0 805 1 uf 25v 0805
__label__贴片电阻 , 	1.15 k ω 1% r0603 30.0 r0603 1.15 k ω
__label__绕线电阻 , 	电阻 ewwr0003j270rt9 270 ω 270r ± 5% 3w
__label__贴片电容 , 	19 vj0603y104jxx capasitor 100nf toleranc 5% 0603 automotive 12weeks moq 48k 260000 0.0045 1170
__label__贴片电阻 , 	5000.0 474 1206 5%
__label__贴片电阻 , 	5.0 603 0603 1m ω 1%
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c5602fct00 resistor axial metal film 56k 0 6w 1%
__label__贴片电容 , 	smt 1 uf ± 20% 10v 0603 x5r 价格优势 80000.0
__label__磁珠 , 	500.0 fbead 1k2 100mhz 300ma 0402
__label__贴片电容 , 	4000.0 chip cap.223 50v 0805 20 80% npo
__label__贴片电阻 , 	r41 22k 1% 0.063 w 0603 300.0
__label__贴片电容 , 	c0201x7r103k100nta eyang 500.0 电容 capacitor 10nf ± 10% 10v x7r 0603
__label__贴片电容 , 	23 贴片 电容 cap0402 10nf 50v ± 10% 50v cc0402krx7r9bb103 51016
__label__功率电感 , 	0 l12 27 µ h shielded wirewound inductor 5a 40 mohm max nonstandard srr1280 270m 0
__label__贴片电容 , 	0402cg101j500nt fenghua 10000.0 101 100pf ± 10% 50v npo 0402 55 ℃ 125 ℃ 高科
__label__贴片电阻 , 	80.0 805 0 ω 1%
__label__金属膜电阻 , 	mrs25000c2001fct00 82.0 resistor axial 2k 6w 1%
__label__磁珠 , 	30000.0 r0805 22 贴片 磁珠 bead0805s600t 60 ω 100mhz 400ma r0805
__label__贴片电阻 , 	13500.0 603 20k ± 1%
__label__电压基准芯片 , 	ref3030aidbzr 5000.0 sot23 3
__label__贴片电阻 , 	rc0402fr 074k7l 0.0 r0402 4.7 k 1% dnp
__label__贴片电阻 , 	12600.0 res 碳膜 10k ± 5% 1 8w 0805
__label__贴片电容 , 	cc0402krx7r8bb473 1000.0 47nf ± 10% 25v x7r 0402
__label__压接端子 , 	180422 2 端子 312 on r ec l
__label__发光二极管 , 	67 24st kke e40135190z5 szm 2t 白光 4000k smd 3.5 x2.8 x0.7 mm
__label__贴片电解电容 , 	200000.0 8 * 10.2 25v 220 uf 20%
__label__安装型大容量电容 , 	cap alum 220000 uf 20% 40v screw
__label__贴片电阻 , 	27159.0 603 10k 1%
__label__贴片电阻 , 	60000.0 smt 0r ± 5% 1 10w 0603
__label__贴片电解电容 , 	vdv107m025s0ane04k teapo 8.0 smd 8x10.5 100 uf 25v
__label__贴片电容 , 	10.0 100 uf 6v3 1206
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 5.1 k * * 805 rh1 1.0 30.0 5.1 k
__label__钽电容 , 	10.0 tant d __ r 100 µ 10v d esr typ kemet b45197a
__label__模拟开关芯片 , 	ts5a23159dgsr 203.0 vssop 10
__label__MOSFET , 	rum001l02t2cl rohm semiconductor 50.0 sot 723 l1.2 w0.8 p0.40 ls1.2 br small signal n ch mosfet 20v 100ma
__label__贴片电阻 , 	5.0 r0603 1m 5%
__label__贴片电阻 , 	1000.0 603 smd 680r ± 1% 1 10w 0603
__label__稳压二极管 , 	5000.0 zmm 16v 0.5 w ll 34
__label__NTC热敏电阻 , 	1de104k ec 570 1237 nd therm ntc 100kohm 4447k disc
__label__贴片电容 , 	4.7 u x5r 4.7 u 6.3 v x5r c76 0805 c76 3610.236 2062.992 90.0 bottom
__label__肖特基二极管 , 	mbrs360bt3g on semiconductor 2000.0 214aa 肖特基 二极管 mbrs360bt3g 630mv 3a 60v
__label__贴片电阻 , 	500.0 0603 22k ω
__label__贴片电容 , 	40000.0 27pf 0402 50v np0 10%
__label__板对板连接器 , 	ba41 60at 1 zhb 间距 0.8 mm 60pin smd p 0.8 mm stwxe
__label__水泥电阻 , 	cr m5w 10 ω j 10 10 ω 5w ± 5% axial
__label__贴片电阻 , 	r1 r4 r12 r15 r32 rohm semiconductor mcr03ezpj103 res 10k ohm 1 10w 5% 0603 smd
__label__贴片电容 , 	7 1.4 贴片 ycd022285b 贴片 陶瓷 电容 0201 * 2.2 nf * ± 10% * 50v * x7r 1.0 c3 30000.0 0.0 0.012 0.012
__label__发光二极管 , 	19 337c rsbhghc m03 2t 全彩 rgb 三色 led 1616 0606 metric smd
__label__贴片电阻 , 	rohm 5000.0 603 2k ± 1% 50v 0603 mcr03ezpfx2001
__label__钽电容 , 	33 uf 10v 768.0 a 336
__label__贴片电容 , 	30.0 c0603 100nf 50v 10%
__label__贴片电解电容 , 	铝质 电解 电容器 smd 贴片 电解电容 10 uf 35v vej100m1vtr 0506 c44 c47 c54 3 30
__label__贴片电阻 , 	24000.0 0.3 smd0603 200k 1%
__label__贴片电阻 , 	1.0 0201r m 0r
__label__发光二极管 , 	28 21uyc s530 a3 tr8 led smd 1.4 mm top view
__label__钽电容 , 	10 uf b 10v 0.0 b 106a
__label__贴片电容 , 	06035a101jat2a 13500.0 603 chip multilayer ceramic capacitor 50v 100pf 5% npo 0603
__label__贴片电阻 , 	r 0805 16.5 k 0.1% 50.0 smr0805
__label__贴片电容 , 	6.0 10 uf y5v 80% 20% 50v 0805
__label__发光二极管 , 	l c170jyct 0805 黄 0805 para light
__label__贴片电阻 , 	350.0 r0402 2.49 k
__label__贴片电阻 , 	4.7 k ω ± 5% 0603
__label__安规电容 , 	电容 dersonic cy1222me1ief46x0a2 leaded ceramic disc capacitor 2 50v ac 2200pf 20% e p10 x1y1 125t 10000 c29
__label__功率电感 , 	spm6530t 3r3m 1000.0 功率 电感 3.3 uh ± 20% 29.7 m ω 6.8 a smd 7m1x6m5
__label__开关二极管 , 	3000.0 sot 23 sot 23 3 sot 23 sot 23 3
__label__排针排母 , 	pppc062ljbn rc pmod j11 j14 rec 2x06 ra 025sq pin 100 centers pppc062ljbn rc s5559 nd th 2x6 ra
__label__贴片电感 , 	贴片 电感 100nh l0603 100k
__label__贴片电容 , 	270.0 c0603 10 uf 50v y5x 0603 ± 10%
__label__超级电容器 , 	30mf tayio yuden pas311hr va6r 3.3 v
__label__线对板线对线连接器 , 	1 480701 5 管脚 插座 连接器 cap house 3 pos green ul94v 2
__label__红外发射管 , 	ir333c a ir333a 400.0 5mm
__label__贴片电阻 , 	2.15 k ω 1% uniohm fh 5000.0 603
__label__肖特基二极管 , 	bat54s 7 diodes 175.0
__label__贴片电阻 , 	5000.0 392 0603 5 ﹪
__label__发光二极管 , 	48 213utd s110 tr8 白色 smd 1.8 x0.3 x1mm
__label__圆形连接器 , 	接插件 4 插头 4 1.0 插头 800
__label__贴片电阻 , 	138.0 10906196 贴片 电阻 10 ω 0603 30000.0
__label__贴片电阻 , 	41.0 30k 0402 1%
__label__贴片电容 , 	1 0402 电容 3.3 pf 50v 0.25 pf 0402 1
__label__开关电源芯片 , 	lm25085 12.0 lm25085 vssop 8
__label__光耦 , 	ps2801 1 f3 a optoisolator transistor 2500vrms 1 channel 4 ssop 3d ssop4 u2 u8 u9 u14 u15 u20 u21 u26 u27 u32 u33 u46 u47 u48 u49 u50 u51 u52 u53 4.0 6650.0
__label__钽电容 , 	47 uf 25v 4000.0 c 6032
__label__贴片电阻 , 	1000.0 r0402 1 16w 100k 1% r0402 100k 1% 1 16w
__label__贴片电阻 , 	r74 10 k erj 2gej103x
__label__贴片电阻 , 	20.0 805 3.3 k ω 1%
__label__线性稳压芯片LDO , 	80 16p8301a0 u20 s000143 ic reg linear pos adj 2a 8lfcsp adm7172acpz r7 12
__label__贴片电阻 , 	16000.0 r0402 10k 5%
__label__压敏电阻 , 	14d471k 20.0 l16.5 w5.9 p7.50 d0.8 s3.00
__label__贴片电阻 , 	4400.0 603 4.7 k 1%
__label__直插电解电容 , 	2200 uf 25v 电解电容 0.2 e101 e103 直插 脚距 5.08 mm 2 30 30
__label__贴片电解电容 , 	5.0 smd 6.3 x7.7 mm 47u 50v
__label__贴片电阻 , 	rc0402fr 076k8l 42000.0 10k 5% 1 16w 0402 rc0402jr 0710kl
__label__贴片电阻 , 	40.0 r0603 5.6 k ω 1%
__label__贴片电阻 , 	80000.0 0603 4.7 k ± 1%
__label__连接器附件套件 , 	con test point red 5000 5000k nd 0.29 testpoint cabinet
__label__贴片电容 , 	2 65a.0402 104c3j 陶瓷 电容 cc 104 0402 5% 10v x7r 201 0402 x7r kemet c0402c104j8racauto c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17 c18 c19 c20 c21 c26 c27 c31 c32 c33 c34 c35 c38 c39 c40 c41 c43 c44 c45 c48 c49 c50 c51 c54 c55 c56 c57 c60 c61 c64 c65 c66 c67 c68 c69 c70 c71 c72 c75 c78 c79 c80 c85 c86 c87 c88 c89 c91 c94 c97 c100 c101 c102 c103 c105 c106 c107 c108 c109 c110 c113 c115 c117 c122 c123 c125 c126 c128 c130 c131 c133 c134 c135 c140 c145 c147 c150 c152 c154 c157 c159 c161 c168 c169 c174 c179 c181 c184 c186 c188 c191 c193 c195 c202 c203 c208 c213 c215 c218 c220 c222 c225 c227 c229 c236 c237 c242 c247 c249 c252 c254 c256 c259 c261 c263 c270 c272 c274 c275 c276 c277 c280 c281 c282 c285 c286 c287 c289 c290 c292 c294 c297 c299 c302 c303 c306 c307 c308 c309 c310 c311 c312 c313 c314 c315 c323 c330 c332 c334 c335 c336 c337 c340 c341 c342 c343 c344 c345 c346 c347 c348 c349 c350 c351 c352 c353 c354 c355 c358 c359 c362 c364 c366 c369 c371 c374 c375 c379 c381 c419 c432 c463 c471 c472 c479 c480 c508 c521 11055
__label__贴片电容 , 	100.0 0402 c 0402 10 uf 106 20% 6.3 v
__label__IDC连接器(牛角) , 	conn header vert 20pos 2.54 mm 公 插针 直插 0906631202 连接器 40
__label__贴片电容 , 	70.0 c 1812 22 uf 16v 10%
__label__安规电容 , 	yp1ah471k070bamd0h 20000.0 through hole 470pf 471 ± 10% x1 y1 400vac
__label__发光二极管 , 	tj s3528ug6w9tlc2r a5 smd3528 灯珠 红光 3528 togialed
__label__贴片电阻 , 	cr 02fa7 3k9010 90.0 402 r02 3k 010 0402 3.9 k ± 0.1% 1 16w 25ppm 50v 155 3.9 k ± 0.1% 1 16w ± 25ppm 50v 0402 55 155 ℃
__label__贴片电阻 , 	15.0 603 ± 5% 功率 1 10w ± 112ppm ℃
__label__肖特基二极管 , 	bas70 04 400.0 sot23 diode array schottky 70v sot23
__label__贴片电阻 , 	80.0 1206 2.7 k 5%
__label__贴片电阻 , 	1200.0 0603 20kr 1%
__label__MOSFET , 	2sk2611 tk9j90e s1e toshiba 6.0 to 3pn 3 to 247 2sk2611 * tk9j90e 900v 9a
__label__钽电容 , 	10.0 d 7343 47 uf 25v d 7343
__label__NTC热敏电阻 , 	ntc 199 104qag a01 199 104qag a01 nd thermistor ntc 100kohm
__label__贴片电容 , 	20.0 805 330pf 50v 5%
__label__贴片电感 , 	25 chip inductor 1812ps series 4532 10uh 600 reel 1812ps 103mlc coil craft pc 70.0
__label__贴片电容 , 	2140.0 2.2 uf 16v 0805 x5r
__label__PTC热敏电阻 , 	ptc kty82 110 215 568 11219 1 nd thermistor ptc 1k ohm to236ab
__label__贴片电感 , 	1.0 1212 6.8 uh 1040ma lqh3npn6r8mme
__label__贴片电阻 , 	5000.0 1206 20k 5%
__label__贴片电阻 , 	51.0 1kohm 2512 1% 2w
__label__功率电感 , 	l1 2u2h 1616 fixed inductors we mapi smd 1616 2.2 uh 0.85 a 388mohm 1 y 74438313022
__label__功率电感 , 	smms1040 220m 20.0 贴片 1040 22 μ h 4a 11.5 mm * 10mm
__label__贴片电阻 , 	49.9 k 105.0 0603r
__label__发光二极管 , 	smp4 rgy d2 alternate part 3 color led led rgy plcc4 492 1226 1 nd 4 plcc
__label__钽电容 , 	c137 33 uf cap tant 33 uf 25v 10% 2917 kemet t495d336k025zte230 capmp7343x310n alt1 495 1569 6 nd 1.69 0.9825
__label__贴片电阻 , 	rc0402fr 0710rl 0.0 r0402 10r 1%
__label__线性稳压芯片LDO , 	41 2d2433a0 u16 s000551 ic reg linear 5v 150ma sot23 5 ap2204k 5.0 trg1 diodes sot 1706
__label__贴片电阻 , 	10000.0 1k ω 0603 ± 1% 1 10w
__label__贴片电容 , 	7200.0 402 1 uf
__label__贴片电阻 , 	rc 0603 31.6 k 1% 3000.0
__label__贴片电阻 , 	8.06 k 0603 1% 25.0
__label__贴片电阻 , 	2000.0 22.1 k ω 0603 ± 1% 1 10w
__label__贴片电容 , 	0402b103k250ct smd capacitor 0402 10nf 25v
__label__贴片电阻 , 	47k 1% 10.0 r 0603
__label__贴片电阻 , 	res 1% 1.0 r0402 300
__label__贴片电阻 , 	rc0603fr 0720kl 10000.0 603
__label__钽电容 , 	cap tant tantalum 35v 10% 0.47 uf jameco 33531 0.19 tantalum cabinet
__label__电源监控芯片 , 	87 16p8302b0 u16 s000646 ic volt supervisor 1.8 v sot23 6 tps3808g18dbvr sot 10 9 90
__label__贴片电阻 , 	3200.0 r0603 220r ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	20 ohm 1% 200v 1206 rohm 1206 mcr18ezpf20r0
__label__贴片电容 , 	cca0097 capacitor 6.8 pf 0603 tolerancia 0.5% c25 1 c0603c689d5gactu sim 5000.0 0.4858 0.4964
__label__贴片电阻 , 	50.0 电阻 0603r 20r 2.0 crcw060320rj 1.0 cr0603ja0200g 5000.0 0.0028 lc
__label__贴片电容 , 	贴片 电容 c6 2200pf 1kv cap cer 2200pf 1kv x7r 0805 kemet c0805c222kdractu 399 7064 6 nd 0805 780
__label__贴片电阻 , 	3.0 r0402 15k 1%
__label__USB连接器 , 	j330 conn usb rcpt type a rt angle vertical th 482040001 0482040001 538 48204 0001 0.692 digi key wm17532 nd 0.73808
__label__NTC热敏电阻 , 	ntc ks502j2 615 1073 nd thermistor ntc 5kohm 3892k bead
__label__贴片电容 , 	28.0 c0805 104 50v
__label__电池 , 	5000.0 cr2032 56 3v 220mah cr2032 56
__label__贴片电阻 , 	r0402 200k ± 5% 1 16w 10000.0
__label__功率开关芯片 , 	nud3160lt1g 500.0 sot23 3
__label__贴片电感 , 	cer8042b 330m r sagami 0.0 33uh 2a
__label__贴片电阻 , 	rc1206jr 07120rl 6000.0 1206 res smd 120 ohm 5% 1 4w 1206
__label__贴片电容 , 	1 uf 0402 10v 10% x5r 2720.0
__label__贴片电感 , 	330.0 l3015 4.7 uh 1.5 a
__label__贴片电容 , 	4200.0 220nf 0402 25v
__label__电池电源管理芯片PMIC , 	u1 pmic voltage regulators uc3844 boost flyback regulator positive step up step up step down dc dc controller ic 8 soic 8 soic on semiconductor uc3844bd1r2g
__label__贴片电容 , 	贴片 电容 10 uf 10v x5r m 0603 12 12000.0
__label__贴片电容 , 	2000.0 电容 贴片 电容 smd0805 10 uf 允许 ± 5% 25v
__label__贴片电容 , 	92.0 805 47 uf 6.3 v
__label__贴片电阻 , 	5r ± 5% 200.0 603
__label__DC-DC芯片 , 	sy8089aaac ic sy8089aaac sliergy corp sot 23 5 10
__label__直插电解电容 , 	996510016328 25 03 2009 31 12 9999 c7108 capacitor fixed others ec 470 uf 25v gf 10x12mm
__label__发光二极管 , 	cla1a mkw cwbya233 2000.0 m2 2800k 3500k 白色
__label__发光二极管 , 	15 215 g7c bn1p2b 2t 发光 二极管 1206 黄绿 1206
__label__贴片电容 , 	20.0 805 0805 47pf 50v 5% 5% 47pf 50v
__label__整流桥 , 	10f 080 0.8 a
__label__贴片电容 , 	200.0 820pf 50v 0402 2% npo
__label__贴片电容 , 	grm32er72a225ka35l 15000.0 1210 cap cer 2.2 uf 100v 10% x7r
__label__贴片电容 , 	100000.0 470p 0402 ± 10% 25v x7r
__label__贴片电阻 , 	rc0603fr 074k7l 4.0 r0603 4.7 k 1%
__label__螺丝钉接线端子 , 	35 degree 5.00 mm 2 asy
__label__贴片电阻 , 	25.0 r1608 100r res 0603 5% 1 10w r160
