__label__PTC热敏电阻 , 	40.0 thermistor ptc 470 ohm smd 2520.0 prg18bb471mb1rb 2520 16 1.6108 8 arrow
__label__功率电感 , 	smnr5020 r47mt 0.47 uh ± 20% 5.0 * 2.2 sxn
__label__钽电容 , 	4u7 10v ct17 acase polarized cap trxavrb
__label__可调电阻电位器 , 	rk09k12c0a19 电位计 10 kohms 30% alps 阿尔卑斯
__label__轻触开关 , 	uk b0262 ft tp y 250 黄钮 方头 250gf 贴片 12 * 7.3 usakro 美韩
__label__肖特基二极管 , 	二极管 vf 0.5 v vi 3a d4 1.0 5.0 diodes 台美 pce smd d b340b smb 214aa
__label__以太网连接器 , 	连接器 灯 网络 变压器 rj45 8p cn4 1 1000.0
__label__NTC热敏电阻 , 	pw302j2 nd thermistor ntc 3kohm 3892k bead
__label__压敏电阻 , 	sdv0603e5r5c500nptf 5.5 v 50pf 0201 sunlord
__label__实时时钟芯片 , 	ds1305en dallas semiconductor ic rtc serial alarm ind 20 tssop 1
__label__功率电感 , 	ckcs252010 n 1uh ± 30% smd 2.5 x2x1.05 mm cenker
__label__高压电阻 , 	hr2010f1k50e04z ± 1% 1.5 k ω
__label__功率电感 , 	lqh43mn821k03l 固定 电感器 820uh 10%
__label__IDC连接器(牛角) , 	42 简易 牛角 座 40p 双排 直插 公座 间距 2.54 mm dip 40 10 j3
__label__功率电感 , 	hpi201612 2r2m ± 20% 2.2 uh smd 2x1.6 x1.2 mm 3l
__label__功率电感 , 	smms1040 100m 5.5 a 34m ω 成形 电流 磁 功率 电感 10uh ± 20% 11.5 10.0 * 4.0 sxn
__label__钽电容 , 	р а ы й smd tecap 16v 20 tantalum type 3d c17 1.0 chipdip . ru product0 60090945 10 uf 16 a tajb106m016rnj 10.0 0.625 lc moq 10p
__label__薄膜电容 , 	b32529c3103k289 2 50v 5 ± 10% 125 55 ℃ 10nf mkt through hole p 5mm
__label__贴片高精密-低温漂电阻 , 	arg03ftc57r6 1% 1 10w 贴型 57.6 ω 57r6 ± 25ppm ℃ 0603
__label__压敏电阻 , 	sdv1005e5r5c700nptf 18v 70pf 5.5 v 14v 10 14 10v 10a 0402 sunlord
__label__直插瓷片电容 , 	cc2h102kc1fdb45f30mf 直插 瓷片 电容 容值 1nf ± 10% 500v dersonic
__label__贴片高精密-低温漂电阻 , 	rt0402brd072k37l thin film resistors 1 16w 2.37 k ohm . 1% 25ppm
__label__压敏电阻 , 	fnr 07k561 925v 460v ± 10% 504v 560v 6 16v 1.2 ka 560 504 616 through hole fenghua
__label__贴片高精密-低温漂电阻 , 	arg02ftc4701 25ppm ℃ ± 1% ω 4701 贴型 4.7 k 1 16w 0402
__label__贴片电容 , 	100n 16v 0402 c78 3659.039 1810.087 0.0 top
__label__功率电感 , 	l1 inductor smd 20% size 3015 di30g152m22u 22uh 570ma ind3015
__label__贴片高精密-低温漂电阻 , 	arg05ftc7681n 25ppm ℃ ± 1% 1 8w 7.68 k ω 7681 贴型 0805
__label__功率电感 , 	slo0415s1r5mtt ± 20% 1.5 uh 4a smd 4.3 x4.0 x1.5 mm sunltech
__label__功率电感 , 	scds125t 470m n 47uh ± 20% smd 12.5 x12.5 x6mm chilisin
__label__压接端子 , 	dnfr18 250b m 端子 female disc right angle nylon full ins
__label__保险丝管 , 	保险管 熔断 保险丝 管 0.5 a 3 000.00
__label__排针排母 , 	mtp220 1140s1 ph2.0 1 * 40p l 8.7 2.8 s t through hole p 2mm mintron
__label__功率电感 , 	fxl0650 470 m 47uh ± 20% 0650 cjiang
__label__采样电阻 , 	cr1210jr039p05z 5% ± 1800ppm ° c 贴型 1 2w 0.039 ω r039 1210 ever ohms 天二
__label__薄膜电容 , 	capacitor 0.22 uf 50v polycarbonate box 46 1 10 axial lead white 44f2242
__label__贴片电阻 , 	110101501020x cd 贴片 电阻 chip res 0603 300 ω 1 16w 土 1% 编码 11279117 50000
__label__绕线电阻 , 	resistors wire wound t371159 prw05wjw680b00 68r 5w 5% prw wirewound resistor royal ohm 1080
__label__轻触开关 , 	ts 1075s a2b3 d4 轻触 开关 3.0 * 2.0 mm 黑柄 四脚 贴片 250gf yuandi 元迪
__label__贴片电阻 , 	ldr77 usrr v0.1 电阻 r 3.3 ω ± 5% 16w 0402 1 r0207 1000
__label__安规电容 , 	x 安规 电容 tc x2 0.0047 uf ± 20% ac275v pcm7.5 mm 750
__label__圆柱体晶振 , 	1td125ahns018 5ppm 32.768 khz 12.5 pf radial 2.1 x6mm kds
__label__功率电感 , 	yprh1205 221m ± 20% 220uh 0.8 a 400m ω smd 12.0 x12.0 x6.0 mm yjycoin 益嘉源
__label__贴片电感 , 	100 uh 0.5 a shielded inductor sm package coilcraft 104ml farnell 2288665 994 mss6132 104mlc
__label__采样电阻 , 	ww06wr820ftl 1% r820 ± 200ppm ° c 贴型 1 8w 0.82 ω 0603
__label__贴片电阻 , 	68k resistor 0402 r21 1198.409 1680.165 0.0 top
__label__安规电容 , 	de2e3ky472ma2bm01f 瓷片 电容器 4700pf 2 50v rms 20% l s 5mm bulk long
__label__压接端子 , 	panduit edv10 250m q stronghold male disconnect viny
__label__以太网芯片 , 	1394 接口 集成电路 two port cable xcvr arbiter
__label__圆柱体晶振 , 	x308032768kgb2sc yt 38 12.5 pf 32.768 khz 10ppm radial 3x8mm
__label__压接端子 , 	6 160526 1 端子 recpt 6.35 x 0.81 mm
__label__功率电感 , 	clf6045t 1r5n 固定 电感器 1.5 uh
__label__电容器阵列与网络 , 	ckcm25c0g1h470k060aa 电容器 阵列 网络 0504 50v 47pf c0g 10% 2 n 1
__label__绕线电阻 , 	绕线 电阻 ewwr0006j33r0t9 33 ω 33r0 ± 5% 6w
__label__ESD二极管 , 	d1 d4 dual bi dir esd protection diode 0.05 pf pesd5v0s2bt 568 4056 1 nd 5 sot23
__label__采样电阻 , 	ma272840fr330fz 4w 贴型 合金 电阻 50ppm ° c 0.33 ω ± 1% 2728 ever ohms 天二
__label__采样电阻 , 	cr0805fr110p05z ω r11 0.11 1% 贴型 1 8w ± 600ppm ° c 0805 ever ohms 天二
__label__D-Sub连接器附件 , 	db9 母头 dmr 9s ckmtw j2 1 10
__label__LED灯柱导光管配件 , 	led 间隔 柱 90 双灯 20 120 ° c 组装 新增 d68
__label__采样电阻 , 	k 3 2.5 m ω ± 1% 分流 贴片 电阻 asr 0.0025 贴型 2512 yezhan
__label__贴片电容 , 	40 65a.0603 104g3k 陶瓷 电容 cc 104 10% 50v 2 0603 x7r kemet c0603c104k5racauto7411 c528 c542 110
__label__贴片高精密-低温漂电阻 , 	tc0325b1183t5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 118k ω uni royal
__label__压接端子 , 	19005 0001 端子 female coupler insulated
__label__拨码开关 , 	bpa04sbr sip 开关 spst 4pos 0.1 a 24vdc side actuated dip sw c k
__label__贴片电阻 , 	贴片 res smd 20k ohm 0.05% 1 10w 0603 rg1608n 203 w t1 susumu 芯片 电阻 26
__label__按键开关 , 	spef210200 按钮开关 1 amp 14.5 volts 5 n alps 阿尔卑斯
__label__功率电感 , 	mhci06018 1r5m r8a ± 20% 1.5 uh smd 6.6 x7.3 mm chilisin
__label__压敏电阻 , 	fnr 14k471 470v 517v 775v 423v 470 423 517 黄色 385v ± 10% 4.5 ka through hole fenghua
__label__贴片电容 , 	贴片 电容 cc0603krx7r9bb104 0.1 uf 50v c4 c18 c22 c24 c25 c40 c42 c43 0603 8.0 8000
__label__双极晶体管(三极管) , 	3 vertical tip31c 6a ic 100v vce power npn transistor to 220 100
__label__金属膜电阻 , 	resistors t623755 913823 82k 1w 5% pf01 metal film resistor eurohm 1000
__label__NTC热敏电阻 , 	ncp15xm331j03rc 490 2416 2 nd thermistor ntc 330ohm 3500k 0402
__label__SRAM存储器 , 	is62wvs5128gbll 45nli 4mb 512kx8 45mhz serial sram it issi 1 1000
__label__功率电感 , 	cd43yp0403 221m ± 20% 220uh 360ma 3.4 ω smd 4.5 x4.0 x3.2 mm yjycoin 益嘉源
__label__采样电阻 , 	crw1218jr220e04z ω r22 1w 0.22 600ppm ° c ± 5% 贴型 1218 ever ohms 天二
__label__拨码开关 , 	dhn 02 v t r 2 包含 引脚 总 宽度 6.7 间距 2pin 位 拨码 开关 贴片 平拨 低杆 p 1.27 mm diptronics
__label__圆柱体晶振 , 	xamczlndnd k 圆柱体 晶振 32.768 khz 12.5 pf 20ppm 40 85 ℃ 圆柱 插件 3x8
__label__贴片电容 , 	c0603 10 uf 25v 10% 4 600 c34 37
__label__功率电感 , 	prs3015 4r7mt 4.7 uh ± 20% smd 3x3x1.5 mm fenghua
__label__薄膜电容 , 	phe450mk4150jr05 薄膜 电容器 630volts 0.0015 uf 5% ls 7.5 mm kemet
__label__薄膜电容 , 	c163l154k0a1000 105 154 ± 10% 1.2 kv 吸收 电容 150nf 40 ℃ axial farad
__label__贴片高精密-低温漂电阻 , 	ar03btc1001 ω 1001 ° c 1 16w 0.1% ± 25ppm ℃ 贴型 1k 0603
__label__功率电感 , 	smrh4d28 3r3nt 贴片 功率 电感 3.3 uh ± 30% 4d28 sxn
__label__采样电阻 , 	rtt05r02jtp ± 5% 1 8w 0.02 ω r02 贴型 0805 ralec
__label__贴片电容 , 	陶瓷 电容 5.6 ± 0.25 pf 50v c0g 0201 0.33 mm c0201c0g5r6c500nta 宇阳 2 2000 c3412 c3416
__label__功率电感 , 	vls201610cx 100m 1 fixed ind 10uh 710ma 732 mohm
__label__功率电感 , 	smtdr54 101m 100uh ± 20% smd 5.8 x5.2 x4.5 mm 3l
__label__贴片电阻 , 	r110 res 0.01 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__共模扼流圈滤波器 , 	551 2pl tlhf acm1513 共模电感 302
__label__磁珠 , 	10 100mhz 额定电流 400ma 0805 gz2012d100tf sunlord 固定 电感器 615
__label__功率电感 , 	cdrh40d18anp 470nc 280ma ± 30% 47uh smd sumida
__label__线性稳压芯片LDO , 	贴片 ic 电源 ldo me6211c33m5g n sot23 me6211c33 sot 23 5 2 40 4000 60000
__label__功率电感 , 	mwsa1204s 1r5mt 1.5 uh ± 20% smd 12.8 x13.45 x4mm sunlord
__label__线对板线对线连接器 , 	2.54 mm 靠背 插座 kf2510 4p 1.0 10
__label__直插瓷片电容 , 	r06s1b220kq0t0s0n0 ± 10% sl 22pf 220 2kv through hole p 5mm ste
__label__贴片电阻 , 	136 res 1206 4r7 1% wr12w4r70ftl 50000 5000 reel
__label__IDC连接器(牛角) , 	idc 26pin shrouded bdm header j10 4370.394 1253.394 90.0 top thru hole
__label__线对板线对线连接器 , 	5 芯针 座 直插 线 板 连接器 针座 板端 间距 1.25 mm dip 直针 焊 板式 j5 1 20
__label__发光二极管 , 	tj l5fytghttclflc2r a5 红光 through hole togialed
__label__金属膜电阻 , 	resistors metal film t626428 56k 1w 5% pr01 mf resistor pprr 193 15563 pilkor 12000
__label__USB连接器 , 	p400 usb micro hirose zx62 b 5pa 11
__label__薄膜电容 , 	bfc237035473 薄膜 电容器 . 047 uf 10% 2 50v olts
__label__贴片高精密-低温漂电阻 , 	ar03ftd4701 4.7 k ω 4701 ± 1% 1 16w 贴型 0603
__label__钽电容 , 	tantalum 293d106x9025c2te3 10 uf 25v c case k% sprague 1000
__label__轻触开关 , 	pts125sk85 2lfs through hole c k
__label__发光二极管 , 	1sa0603 indication led 0603 green 1sa0603g32a0cb01 led1 led3 led4 led5 led6 led7 led8
__label__无源晶体振荡器 , 	91 y1 xtal3225 32mhz 10ppm 1
__label__可控硅SCR , 	q5 1.0 triac 600 thyristors triacs two way thyristor 600v to 220ab btb06 600brg
__label__轻触开关 , 	1ts015a 1700 0600 ct 3 2 0.6 薄膜 轻触 开关 塑胶 按钮 smd 3x2x0.6 mm hyp 鸿源 精密
__label__贴片电感 , 	0.56 uh mlf2012 inductor mlf2012dr56k 0 l5 6 l8 9 fitted
__label__碳膜电阻 , 	resistor 240k ohm axial lead drawers f53 202 carbon 1 4w 5% 240kqbk nd
__label__绕线电阻 , 	rws03j33r0a750nh 33 ω 330 ± 5% 3w
__label__采样电阻 , 	ylr25 4 w 50ppm ° c ± 1% 4w 贴型 0.25 m 2725 yezhan
__label__贴片电阻 , 	102.0 10906131 贴片 电阻 300k 1206 30000.0
__label__电池座夹附件 , 	batt1 gtr nd bu2032sm g holder cr2032 gold leads smd
__label__功率电感 , 	pcd0403kt121 ± 10% 120uh smd 4.5 x4.0 x3.2 mm
__label__线对板线对线连接器 , 	脚距 p 2.54 mm
__label__轻触开关 , 	kan0445 c 29 001 贴片 smd gangyuan 港源
__label__板对板连接器 , 	bm20b 34dp v 51 板对板 夹层 连接器 34p dr hdr b2b b2fpc 0.8 h 0.4 mm p vsmt hirose
__label__贴片电容 , 	贴片 cap cer 47pf 25v c0g np0 0603 ± 5% c0603c470j3gacauto kemet 陶瓷 电容 30
__label__安装型大容量电容 , 	cap alum 29000 uf 25v screw
__label__金属膜电阻 , 	resistors t171320 mf0w4ff820ka10 8r2 0.25 w 1% mf25 metal film resistor royal ohm 2000
__label__功率电感 , 	fnr252012s150mt 磁封胶 功率 绕线 电感 15 ± 20% μ h 饱和电流 0.77 a 2.5 2.0 1.2 mm cjiang
__label__贴片高精密-低温漂电阻 , 	ar03btcx5600 0.1% 1 10w ω 5600 560 ± 25ppm ℃ 贴型 0603
__label__功率电感 , 	smdrh105r 471mt 贴片 功率 电感 470uh ± 20% 105r sxn
__label__功率电感 , 	sccd32 470kt ± 10 ％ dcr 1.27 ω 额定电流 0.45 a 47uh smd 3.5 x3.0 x2.1 mm yanchuang 研创
__label__钽电容 , 	10 uf 16v c case cz11 6032 polarized surfacemount cap if
__label__碳膜电阻 , 	r1 r14 1k ohm 1 6 watt 5% carbon film resistor 14 p1.0 kebk nd
__label__压敏电阻 , 	ste14d221k1en0fsb0r0 198v 220 198 242 360v 180v 品 242v 14d221k 4.5 ka 220v through hole p 7.5 mm ste
__label__直插电解电容 , 	470 uf 35v 10 * 17 155
__label__功率电感 , 	yt0630 4r7m 4.7 uh 6a ± 20% smd.6 . 8x7.3 x3mm wenshan 文善
__label__排针排母 , 	x4611wv 09i c28d40 2.0 排针 180 单排 9p u 抗氧化 through hole xkb
__label__有源晶体振荡器 , 	贴片 晶体振荡器 有源 u5 集成电路 ic clock osc . 12mhz 3.3 v asemb 12.000 mhz lc t 1 abracon 1120
__label__发光二极管 , 	700 2007010043 led kp 1608cgck 0603 50mcd 120 2.1 v 30ma 绿色 v5 1 b 20 dlk
__label__功率电感 , 	slw3015s150mst 15uh ± 20% 0.65 a smd 3x3x1.5 mm sunltech
__label__无源晶体振荡器 , 	1 12.288 mhz 49smd 无源 晶振 yxc 200 0.356 lc
__label__直插电解电容 , 	c105 uvz1h101mpd alum nichicon 100mf 35v aluminum electrolytic d8xh12
__label__IDC连接器(牛角) , 	插件 5103309 2 * 7p 2.54 mm 180 ° 20 y 0
__label__直插电解电容 , 	直插 16v 1000 uf c45 c9 2 6
__label__贴片电容 , 	cap z5u 20 80% 0.47 uf kemet c320c474m5u5ta 399 4309 nd 0.4 ceramic cabinet
__label__贴片电阻 , 	贴片 电阻 smd 1 16w 22r ± 5% 0402 r r6 r10 r14
__label__带灯开关 , 	k6 6140s02 红色 带灯 开关 smd 6.0 x6.0 mm hro
__label__轻触开关 , 	tsa356g00 250 3 * 5 250gf 沉板 smd bright
__label__贴片高精密-低温漂电阻 , 	tr0603b2k00p0510z ω 2001 2k 1 10w 0.1% ± 10ppm ℃ 贴型 0603 ever ohms 天二
__label__采样电阻 , 	holr1206 5mr 1w 1% ± 75ppm ° c 0.005 ω 1206 milliohm 毫欧
__label__磁珠 , 	0603 60r 磁珠 cbg160808u600t 12000.0
__label__PTC热敏电阻 , 	tfpt0805l1801fv 541 1176 6 nd thermistor ptc 1.8 k ohm 1% 0805
__label__拨码开关 , 	sd03h0sb sip 开关 rotary dip 3 pos spst 100ma c k
__label__电源连接器 , 	amphenol slppb70bso3eh surlok plus 8.0 mm right angle pl
__label__功率电感 , 	82 l4 17a inductor power 1.5 uh 18a smd 7443330150 10.9 10.0 x 9.30 mm ind 74433 we 732 2152 1 nd
__label__船型开关 , 	r1966ablkblkef 翘板 开关 spst off on qc 15a e switch
__label__D-Sub连接器附件 , 	插 连接器 xp2 j29a 51tjl a l400 自带 线 长度 400mm 导线 0.3 mm2 10.0
__label__贴片高精密-低温漂电阻 , 	ar06ftd7r50 ± 1% 7.5 贴型 1 8w 7.50 ω 7r50 1206
__label__发光二极管 , 	tj s1706sw6tglc7k a5 灯珠侧 发普绿 smd togialed
__label__贴片电容 , 	陶瓷 电容 33pf ± 5% 50v c0g 0201 0.33 mm c0201c0g330j500nta 宇阳 9 9000 c620 c3217 c3225 c3310 c3370 c3372 c3411 c3904 c3907
__label__发光二极管 , 	bl hjc36a av trb 1.6 x0.8 x0.6 mm orange super 橙色 贴片 发光 二极管 led 超亮 0603 brt
__label__功率电感 , 	lvf404015 2r2m n 2.2 uh ± 20% smd 4.0 x4.0 x1.5 mm chilisin
__label__贴片电容 , 	c26 c27 c31 c32 grm152c80j104ke19 capacitor smt 0402 ceramic chip 0.1 uf 6.3 v tol 10% tg 55 to 105 degc tc x6s
__label__压敏电阻 , 	压敏 电阻 10d390k 间距 7mm 7000
__label__直插瓷片电容 , 	100n 2 50v ilm capacitor 0.1 250 v pet polyester 10% series cap mkt370 6x11x7.2 bc237041104 600 9920 7000 1000
__label__TVS二极管(瞬态电压抑制二极管) , 	贴片 静电 管 tvs minimum breakdown voltage vbr 1ma 16.7 v maximum peak pulse current 9a typical capacitance dc 0v 1mhz 20pf 反应时间 typically 1 ns bsd3c151v sod323 born 3 3000.0
__label__按键开关 , 	dpw1cg k 4 件套 knitter switch 能德 开关
__label__排针排母 , 	z 211 4021 8021 001 针长 3 6mm 常规 40pin 弯 排针 0.8 u pbt 1 * 40p through hole p 2.54 mm nextron
__label__贴片电阻 , 	cre0169 resistor680 ohm 5% 10w smd 0603 r61 1 311 680grct nd sim 5000.0 0.0024
__label__发光二极管 , 	ltst c930tgkt led smd green clear 525nm liteon
__label__光纤收发器 , 	光纤 发送 端 25ma 40 to 85 ° c hfbr 1402z 10
__label__贴片电容 , 	195 1 160000 cap smd 0603 cer 100nf 06035c104kat2a
__label__功率电感 , 	frh1207b 4r7nt 6.8 a 4.7 uh ± 30% smd 12.5 x12.5 x8mm cjiang
__label__拨码开关 , 	dspv08lhget 2.54 mm 琴键 8 位 插件 through hole kingtek 广督
__label__功率电感 , 	pcd0302mt470 ± 20% 47uh smd 3.5 x3x2.1 mm
__label__NTC热敏电阻 , 	ntcle100e3331jt2 nd thermistor ntc 330ohm 3560k bead
__label__发光二极管 , 	led red 1.6 v 1ma 5mm diffused technologies hlmp d150 516 1323 nd 0.29 ledt1.75 cabinet
__label__板对板连接器 , 	bm24 40dp 2 0.35 v 51 板对板 夹层 连接器 40p hdr b2fpc 0.8 mm h . 35mm p hirose
__label__氧化铌电容 , 	nosb156m008r1000v 478 9704 2 nd cap niob oxid 15 uf 20% 8v 1210
__label__轻触开关 , 	ts 1010gd br08526 插件 轻触 开关 260gf through hole 6 8.5 mm xunpu 普
__label__贴片高精密-低温漂电阻 , 	arg03ftc1101 25ppm ± 1% ω 1101 1 10w 1.1 k 贴型 0603
__label__采样电阻 , 	cr2512fr390e04r 1w 0.39 ω r39 ± 1% 2512 ever ohms 天二
__label__压敏电阻 , 	ste05d361k1bq0fst0r0 400a 360 324 396 360v 品 620v 300v 396v 324v 05d361k through hole p 5mm ste
__label__发光二极管 , 	67 24st kke e30130190z5 szm 2t 3000k 白光 smd 3.5 x2.8 x0.7 mm
__label__高频电感 , 	rf 贴片 电感 fixed ind 10nh 750ma 71mohm smd 2% 12 000 0 2017 09 21 lqw18an10ng10d 12000 0.4684 7
__label__压敏电阻 , 	avlc3n01100 3.5 v 6.8 4.76 8.84 0201 amotech 阿莫 泰克
__label__贴片高精密-低温漂电阻 , 	57 xxx xxxxx xx res 16 ohm 1 16w ± 0.5% npb 0603 thin film 12 r13 r15 r16 r17 r23 r35 r87 r92 r93 r99 r103 r109 susumu rr0816q 160 d
__label__功率电感 , 	scd0705t 181k n ± 10% 180uh smd 7.8 x7.0 x5.0 mm chilisin
__label__薄膜电容 , 	b32529c0105j289 ± 5% 125 5 mkt 55 ℃ 1 uf 63v through hole p 5mm
__label__轻触开关 , 	skrkahe020 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__USB连接器 , 	卧贴 座 4p usb micro b 1 1000.0
__label__螺丝钉接线端子 , 	phoenix 1733732 固定 接线 端子 3p 7.62 mm 35deg
__label__排针排母 , 	j7 j6 j5 j8 pinheader 2x37 p1.27 mm vertical smd 4.0 conn 02x37 odd even www2 . productdetail amphenol fci 20021121 00074t4lf qs % 2fha2pyfaduhk6vede5a0m7iwq% 252bxdlroa% 252b8biup97cmamvc9htrhez6z% 252b% 252behb0gl% 252b
__label__贴片高精密-低温漂电阻 , 	tr0805b604rp0525z 604 ω ± 0.1% 0805 ever ohms 天二
__label__高频电感 , 	l1 l2 fixed ind 2nh 900ma 100 mohm smd lqg15hs2n0s02d 2 2000
__label__功率电感 , 	fnr6045s680mt 磁封胶 功率 绕线 电感 68 ± 20% μ h 饱和电流 1.3 a 6.0 4.5 mm cjiang
__label__拨码开关 , 	da 12blp 拨码 开关 through hole xkb
__label__压敏电阻 , 	07d331k 330 297 363 297v 275v 363v 330v 570v 1.2 ka through hole p 5.0 mm cov 德欣
__label__金属膜电阻 , 	resistors metal film t646279 4r7 2w 5% pr02 mf resistor pprr 194 15478 pilkor 17000
__label__功率电感 , 	fnr252010s3r3mt 磁封胶 功率 绕线 电感 3.3 ± 20% μ h 饱和电流 1.3 a 2.5 2.0 1.0 mm cjiang
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c1005fct00 resistor axial metal film 10m 0 6w 1% . umd5
__label__精密可调电阻 , 	3296w 1 – 202 through hole trimmer top adj . 2k
__label__钽电容 , 	tant 500 tajb106k020r descriptioncapacitor u application solid 10 capacitance ± series taj capacitor dielectric tantalum case style b termination current leakage 2 µ a depth 1.9 requency 100khz length height 3.5 quantity reel 2000 resistance 2.1 ohm max temp op . min esr 25 temperature operating range 55 to 85 ° c terminal type surace mount smd smt tolerance 10% voltage rating dc 20v external 2.8 mm width tape 8mm
__label__数字三极管 , 	三极管 q1 q2 q3 q4 sot 23 npn 8050 4 40000
__label__贴片电阻 , 	530 2001010116 电阻 smd rt0603dre07100k 0603 100k 0.5% 1 10w r1023 r1034 rk01 3 20 0.3 b 60
__label__功率电感 , 	mph252010s2r2mt 片式 电感 2.2 μ h dcr 55 ω 2.5 2.0 mm sunlord
__label__拨动开关 , 	sk 12d07 l3 b 2 档侧 拨 可过 手感 极佳 抗腐蚀 24 3mm 拨动 开关 through hole xkb
__label__功率电感 , 	sph202012h1r0mt 片式 电感 1uh ± 20% dcr 0.073 ω 2.0 mm sunlord
__label__采样电阻 , 	cr0603fr430p05z 1% ω r43 ± 600ppm ° c 1 10w 贴型 0.43 0603 ever ohms 天二
__label__排针排母 , 	x6521wr 02h c30d60 2.54 排针 90 双排 2 2p through hole xkb
__label__贴片高精密-低温漂电阻 , 	arg05ftc2403 25ppm ℃ ± 1% 贴型 1 8w 240k ω 2403 0805
__label__以太网芯片 , 	1394 接口 集成电路 ieee p1394b 3 port cable xcvr arbiter
__label__轻触开关 , 	tc 1103 c j 轻触 开关 12 8.5 插件 260gf through hole xkb
__label__金属膜电阻 , 	r03 fb 220k 1% 1 2w mf
__label__贴片高精密-低温漂电阻 , 	arg03ftc2493 1% ω 2493 1 10w 贴型 249k ± 25ppm ℃ 0603
__label__LED驱动 , 	6 56a.04 ch452a01 显示 数码管 驱动 控制 芯片 sop28 1 27 7 62 ch452a u10 12
__label__轻触开关 , 	ts 1002s 08526c 贴片 轻触 开关 260gf smd 6x6x8.5 mm xunpu 普
__label__贴片电阻 , 	39 16p8301a0 r01 s000662 res smd 100 ohm 1% 1 10w 0603 rc0603fr 07100rl 芯片 电阻 16
__label__直插电解电容 , 	c111 1.5 mf 35v elect . p932 nd
__label__功率电感 , 	fxl1360 330 m ± 20% 33uh 成型 合金 电感 超大 电流 smd 12.6 x13.45 x5.8 mm cjiang
__label__贴片电阻 , 	r10 1.2 k fit * 0.001 805 top resistor 0805 1k2 0.1% 0.125 w era6aeb122v fec 1577660
__label__拨动开关 , 	v70114ms02q 滑动 开关 slide c k
__label__发光二极管 , 	514sygd s530 e2 黄绿光 through hole
__label__功率电感 , 	slw201610s1r0mst 1.6 a ± 20% 1.0 uh smd 2.0 x1.6 x1.0 mm sunltech
__label__谐振器 , 	陶瓷 谐振器 4m cstls4m00g53 a0 直插 3 脚 2000
__label__贴片电容 , 	cin1 cin2 cin3 cin4 cap ceramic 1 μ 100 v x7s 0805 c2012x7s2a105m125ab
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd7501b25 1 10w 贴型 7.5 k ω ± 0.1% 25ppm 0603 koa
__label__贴片高精密-低温漂电阻 , 	arg02ftc4992 1% ± 25ppm ℃ 贴型 1 16w 49.9 k ω 4992 0402
__label__功率电感 , 	power inductor 470nh 0.2 l1 l2 l3 l4 l5 ind 252010 5 15000
__label__拨动开关 , 	ssss811501 滑动 开关 0.3 amp 5 volts through hole alps 阿尔卑斯
__label__螺丝钉接线端子 , 	1546551 5 固定 接线 端子 5p straight side entry 3.5 mm
__label__直插电解电容 , 	capacitors electrolytic e574524 ehr101m50b 100 uf 50v 105c 2khr 8x12 al el capacitor hitano enterprise corp 5
