__label__贴片高精密-低温漂电阻 , 	tc0650f316jt5k ± 1% 50ppm j 10 负 一次 方 31.6 ω 1206 uni royal
__label__FFCFPC连接器 , 	afc07 s32fca fpc 连接器 0.5 mm 卧式 下接 32p js
__label__功率电感 , 	nrs5040t3r3nmgj 固定 电感器 5040 3.3 uh 35.1 mohms 30% tol 3300ma taiyo
__label__贴片电容 , 	82 1206 10kpf 0.01 mfd x7r 50v 10% cc1206krx7r9bb103 80000 4000 reel
__label__贴片高精密-低温漂电阻 , 	tr1206d2k32p0525 ± 0.5% 1 4w 薄膜 电阻 贴型 25ppm 贴型 2.32 k ω 2k32 ± 25ppm ℃ 2.32 k 1206 ever ohms 天二
__label__PTC热敏电阻 , 	tfpt0603l2200jz tfpt0603l2200jz nd thermistor ptc 220 ohm 5% 0603
__label__贴片电解电容 , 	铝质 电解 电容器 smd 16 铝 电解电容 100 uf 35v 6 * 7.5 mm smd 2 2 c1 c2
__label__功率电感 , 	swrh1207b 390mt 39uh ± 20% smd 12.5 x12.5 x8mm max sunlord
__label__发光二极管 , 	hq15 2202gbc 翠绿 蓝 双色 smd 3.2 x2.7 x1.1 mm harvatek
__label__线对板线对线连接器 , 	20 直插 插座 0353620450 353620 4p 20
__label__功率电感 , 	apw12a10m220 ± 20% 22uh smd 12.5 x12.5 x10mm coilank 驰兴
__label__功率电感 , 	l1 10uh 0805 inductor 10uh 60ma 0805 0.1208 lqm21fn100n00l
__label__轻触开关 , 	uk b02123 250 轻触 6 * 6 * 7 插件 250gf through hole 6.2 * 6.2 * 7mm usakro 美韩
__label__拨码开关 , 	ds 12rp 12 档 拨码 开关 180 2.54 mm 12 位 插脚 xkb
__label__采样电阻 , 	ma452750fr024fz ± 1% 贴型 1% 5w 合金 电阻 ± 50ppm ° c 0.024 ω 0.024 贴型 4527 ever ohms 天二
__label__功率电感 , 	swpa3010s1r5nt 片式 电感 1.5 μ h ± 30% dcr 0.08 ω 3.0 3.0 mm sunlord
__label__贴片电阻 , 	precise resistor 精密 电阻 cas jason190815 smd 2.87 k ohm 1% 0603 rc0603fr 072k87 1 500
__label__贴片高精密-低温漂电阻 , 	rn73h1ettp5601b25 薄膜 电阻器 smd 5.6 kohm 0402 0.1% 25 ppm 63mw 50v koa
__label__功率电感 , 	cr3015 2r2m ± 20% 2.2 uh smd 3.0 x3.0 x1.5 mm ceaiya 柯爱亚
__label__轻触开关 , 	ts666cj 6 * 6 * 6 轻触 开关 插件 250gf dip shouhan 首韩
__label__贴片电容 , 	50.0 电容 瓷片 npo 0603 50v 20pf c ± 5% cl10c200jb8nnnc 4000 0.0071 4000.0 4000.0 cog lc
__label__无源晶体振荡器 , 	x2 直插 晶振 32.768 khz 3 * 8 p 2.0 mm 直插 1 负载 6pf
__label__超快快恢复二极管 , 	vs 60apu0 6pbf diode fast 60a 600v 34ns 55 ° c 175 ° c mounted
__label__板对板连接器 , 	fbb05003 m14s1003k6mh10 间距 0.5 mm 立贴 14pin 位 公座 h2 1mm smd txga
__label__功率电感 , 	aspi 8040s 150m t 固定 电感器 15uh 20% 20c 120c abracon
__label__排针排母 , 	220 1s 2 * 30p h 4.3 mm 排母 2 * 30p 1.27 mm 直插 through hole p 1.27 mm ckmtw
__label__贴片电解电容 , 	247.0 11003156 贴片 电解电容 47u 25v 20% 6x6 0.0
__label__碳膜电阻 , 	碳膜 电阻器 uniohm resistor thd carbon film resistor 22 ω 5% 2w tht cfr02w0220t10 1.0 10000
__label__安规电容 , 	mp2335kgf8rlc 275v 27.5 ± 10% 275vac x2 安规 电容 3.3 uf through hole p 27.5 mm srd
__label__发光二极管 , 	led 红灯 l0603 20 50
__label__钽电容 , 	39 插件 钽电容 2.2 uf 2.5 v 2.5 * 5mm sip 2 10 s1
__label__内存连接器 , 	micro sd push push zm90 sd mmc card connector zm90 15000 0br1 u3
__label__TVS二极管(瞬态电压抑制二极管) , 	瞬态 抑制 二极管 tvs smbj12ca smbj12ca d1 smb 214aa 1.0 1000
__label__功率电感 , 	ihlp 2525cz 01 6.8 uh 20% low profile high current inductor smt25x25 farnell 4882052 1.35 9.0
__label__安规电容 , 	c42q2224m4sc350 x2 305vac 220nf 224 ± 20% through hole p 10mm farad
__label__功率电感 , 	jshc0530h 1r5m g 1.5 uh ± 20% 5a smd 5.9 x5.2 x3.0 mm jinlai 金籁
__label__TVS二极管(瞬态电压抑制二极管) , 	d27 tvs diode array 2 high speed channel so8 usb6b1 15kv 8kv s so8 usb6b1
__label__采样电阻 , 	hp06w2f220lt5e ± 100ppm ° c ± 1% 贴型 0.22 贴型 1 2w 0.22 ω r220 1206 uni royal
__label__直插瓷片电容 , 	直插 电容 c5 1 102 1kv
__label__无源晶体振荡器 , 	y5 7a 25.000 maaj t txc corporation 7a 25.000 maaj t crystal 25.000 mhz 18pf smd 5.00 mm x 3.20 mm xtal abm3 887 1092 1 nd 08 00127 01
__label__氧化铌电容 , 	nojt226m004rwj 478 5848 1 nd cap niob oxide 22 uf 20% 4v 1210
__label__压敏电阻 , 	v14mla1206h 压敏 电阻 10v 150a 1600pf
__label__功率电感 , 	scds5d28t 330m s n ± 20% 33uh smd 5.7 x5.7 x3.0 mm chilisin
__label__薄膜电容 , 	pe0.47 uf 50v c4 1 capacitor metallized polyester film mdd21h474k5 nitsuko
__label__NTC热敏电阻 , 	热敏电阻 贴片 热敏电阻 ntcg104ef104ft1x 100k 0402 1.0 u4
__label__板对板连接器 , 	60 pos vertical df40c 60ds 0.4 v 51 connector hirose electric co ltd
__label__贴片高精密-低温漂电阻 , 	ar06btcv2491 ± 0.1% 1 4w 2.49 k ω 2491 贴型 2.49 k ± 25ppm ℃ 贴型 1206
__label__压接端子 , 	dnfr14 205fib m 端子 female disc right angle nylon full ins
__label__连接器附件套件 , 	端子 fin on tab hsg 1p .
__label__贴片高精密-低温漂电阻 , 	era 8aeb203v 20k 0.1% 1206 3 res thin film 1206 20kohm 0.1% 0.25 w 1 4w ± 25ppm c aec q200
__label__贴片超低阻值电阻 , 	0.1 ω r20 ± 1% rl0805fr 070r1l r188 r 1206 1
__label__贴片电阻 , 	33r rn1 rn2 rn3 rn4 rn5 rn6 rn0603
__label__贴片电阻 , 	172.0 1.0 r8m6 18.2 k 1% r0402 res smd 18.2 k 1% 1 16w 0402 lt lf 20
__label__功率电感 , 	lvs505040 150m n 15uh ± 20% smd 5x5x4mm chilisin
__label__螺丝钉接线端子 , 	39890 4305 固定 接线 端子 low profile 5.00 5 a ile 5.00 5 asy green
__label__功率电感 , 	mwsa0518s 100mt ± 20% 10uh smd 5.2 x5.4 x1.8 mm sunlord
__label__采样电阻 , 	0805w4j050lt5e 1 4w 0.05 贴型 ± 5% 贴型 ± 800ppm ° c 0.05 ω r05 0805 uni royal
__label__TVS二极管(瞬态电压抑制二极管) , 	23 tvs 管 sm712 dowo 东沃 sot 23 16
__label__贴片高精密-低温漂电阻 , 	arg03ftc0330 ± 25ppm ℃ 33 ± 1% 33 ω 33r0 贴型 1 10w 贴型 0603
__label__钽电容 , 	c3 478 1701 1 nd cap tantalum 10 uf 35v 10% smd 5
__label__功率电感 , 	ahp201610af r33m 0.33 uh ± 20% smd 2x1.6 x1mm tai tech
__label__圆柱体晶振 , 	x308012288msd2sc yt 38m 12.288 mhz 20ppm 20pf radial 3x8mm yxc
__label__磁珠 , 	贴片 磁珠 mlb2012 100 10r 0805 82 y
__label__贴片电阻 , 	15.0 贴片 电阻 10 ω ± 1% 0402 10 ω ± 1%
__label__功率电感 , 	mhci06030 3r3m r8 ± 20% 3.3 uh smd 6.6 x7.3 mm chilisin
__label__直插电解电容 , 	17 elxy350ell102ml20s united chemi con cap alum 1000 uf 20% 35v radial 1050 elxy350ell102ml20s united chemi con 1050 3.9565 6
__label__数字三极管 , 	cj2305 sot23 smd mosfet p ch 8v 4.1 a
__label__电容器阵列与网络 , 	电容器 阵列 网络 lg224z474mat2s1 lg224z474mat2s1 电容器 阵列 网络 4volts . 47 uf 20% 0306 x7s
__label__功率电感 , 	abg04a30m220 ± 20% 22uh 1.03 a smd 4x4mm coilank 驰兴
__label__贴片电容 , 	贴片 电容 c17 grm21br72a104kac4k 0.1 uf 100 vdc 10 % 0805 10.0
__label__压敏电阻 , 	ste20d820k1dq0fqt0r0 20d820k 65v 135v 82v 90v 6kv3ka 10ka 74v 82 74 90 through hole p 10mm ste
__label__安规电容 , 	phe840mb6470mb16r17 薄膜 电容器 275volts 0.47 uf 11 .% kemet
__label__压敏电阻 , 	ste14d511k1eq0fst0r0 561v 845v 415v 14d511k 5 10v 品 4.5 ka 459v 510 459 561 through hole p 7.5 mm ste
__label__压敏电阻 , 	erzv07d471 470v 517v 1.75 ka 470 423 517 775v 385v 423v 100pf through hole
__label__轻触开关 , 	tl1105vf100q 触觉 开关 r a tact . 124 e switch
__label__贴片高精密-低温漂电阻 , 	arg03ftc0200 ± 25ppm ℃ 1 10w 贴型 贴型 20 ω 20r0 ± 1% 20 0603
__label__肖特基二极管 , 	二极管 ss54 smc 214ab 2 d9 d10
__label__功率电感 , 	mpl2012s2r2mdt ± 20% 2.2 uh 0805 sunlord
__label__贴片电阻 , 	r18 r76 r77 0 0805 res 0 ohm 1 8w 5% 0805 smd 0.0234 100 rc0805jr 070rl
__label__绕线电阻 , 	绕线 电阻 ewwr0006j560rt9 560 ω 560r ± 5% 6w
__label__排针排母 , 	2.54 2 * 3p 弯 排母 2.54 弯 排母 2 * 3p 2.542 * 3p bmp 精密
__label__压敏电阻 , 	221kd20j through hole brightking
__label__功率电感 , 	smnr4018 1r5mt 1.5 uh ± 20% 4.0 * 4.0 * 2.0 sxn
__label__轻触开关 , 	ts 1002nt 26 插件 方头 支架 轻触 开关 260gf through hole 6x7.5 x7.3 mm xunpu 普
__label__功率电感 , 	mpca 0630 220 m 22uh ± 20% smd 7.1 x6.6 mm mazo 玛冀
__label__贴片电阻 , 	贴片 电阻 r36 r39 r113 r116 r119 r09 r7 0603 3.9 k 5% 7
__label__功率电感 , 	cmkd 252012a 3r3m 3.3 uh ± 20% 1.8 a smd 2.5 x2x1.2 mm magsonder 墨尚
__label__贴片高精密-低温漂电阻 , 	arg06ftc2432 ± 25ppm ℃ ± 1% 1 4w 贴型 24.3 k ω 2432 贴型 24.3 k 1206
__label__功率电感 , 	jshc1050h 101m g 100uh ± 20% smd 11.8 x10.8 x5.0 mm jinlai 金籁
__label__功率电感 , 	tmpc0412hp 100mg z02 ± 20% 10uh 1a smd 4.45 x4.06 x1mm tai tech
__label__发光二极管 , 	a694b 2syg s530 e2 led 电路板 指示器 array led lamp
__label__发光二极管 , 	dy 204uyc sn a4 f3 白发 黄光 through hole tonyu
__label__贴片高精密-低温漂电阻 , 	ar03ftc6981 ± 1% 贴型 6.98 k 1 16w 贴型 25ppm 6.98 k ω 6981 0603
__label__超级电容器 , 	30mf tayio yuden pas311hr va6r 3.3 v
__label__碳膜电阻 , 	resistor 270 ohm axial lead drawers f18 201 carbon 1 4w 5% 270qbk nd
__label__无源晶体振荡器 , 	22.0 abm8 16.000 mhz 7 1 u t abracon llc crystal 16.0000 mhz 7pf smd 10500.0 1
__label__排针排母 , 	mtp220 1209s1 2 * 9p ph2.0 l 8.7 2.8 s t through hole p 2mm mintron
__label__功率电感 , 	coilcraft slc1175 271me 固定 电感器 slc1175 high current 270 nh 20 % 35.5 a pl1 270nh
__label__电容器阵列与网络 , 	电容器 阵列 网络 ca064c104k4ractu ca064c104k4ractu 电容器 阵列 网络 16v olts 0.1 uf x7r 10%
__label__贴片高精密-低温漂电阻 , 	tc0650f1741t5e 1 3w ± 50ppm ℃ 1.74 k ± 1% 1.74 k ω 贴型 贴型 50ppm 1206 uni royal
__label__轻触开关 , 	stp 1238a 6 * 6 * 5 四脚 贴片 白色 全 lcp smd 6x6x5 sungmun 星 炆
__label__磁珠 , 	blm15ag601sn1d fb5 fb7 fb8 fb9 fb10 ferrite bead 600 ohm . 6dcr 0.3 a 0402 blm15ag601sn1d 490 1006 1 nd 600ohms . 3a l0402
__label__功率电感 , 	hpc4012tf 220m 22uh ± 20% smd 4x4x1.2 mm tai tech
__label__发光二极管 , 	tj l5fytghkmcgsflc7k a5 黄绿光 through hole togialed
__label__贴片电解电容 , 	64 铝 电解电容 22 uf 6.3 v 3.8 * 5.2 mm smd 2 20000 c15 c16 c89 c126 c127 c128 c129 c211 c212 c213 c214 c309 c310 c311 c312 c313 c62 c402 c403 c404
__label__按键开关 , 	ter 16h1 sk 按键 开关 sungmun 星 炆
__label__功率电感 , 	smnr6045 180mt ± 20% 18uh smd 6.0 x6.0 x4.5 mm sxn
__label__功率电感 , 	smtdr32 151m 150uh ± 20% smd 3.5 x3.0 x2.0 mm 3l
__label__发光二极管 , 	hsmg c150 黄绿色 led 波长 570 572nm 3.2 * 1.6 * 1.1 mm
__label__发光二极管 , 	led1 led2 corp apt1608sgc led 1.6 x0.8 mm 568nm grn clr smd
__label__贴片电阻 , 	1 430 2001010115 电阻 smd rt0603dre07100r 0603 100r 0.5% 1 10w r137 r152 r157 r186 4 20 0.3 b 80
__label__贴片电阻 , 	贴片 电阻 r8 1.0 resistor 47k 5% res 47k ohm 5% 1206 1206 uniroyal 1206w4j0473t5e
__label__压敏电阻 , 	14d471k 压敏 电阻 vac 300v vdc 385v 压敏 470v 423 517 浪涌 电流 4500 2500a socay
__label__弹簧式接线端子 , 	amphenol pcd elvh03500 固定 接线 端子 wire to mini header
__label__直插瓷片电容 , 	ct7 y7y5v1e222msew 2.2 nf 400vac 2.2 nf 222 10 ± 20% through hole fenghua
__label__功率电感 , 	aswpa6055s331mt ± 20% 330uh smd 6.0 x6.0 x5.5 mm sunlord
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcm25jb1a473m060aa ckcm25jb1a473m060aa 电容器 阵列 网络 0504 10v 0.047 uf jb 20% 2 n 1
__label__弹簧式接线端子 , 	4pos 2.54 mm ses conn
__label__直插瓷片电容 , 	y08b1d331kn0b0s0n0 ± 10% 6.3 kv 6.3 kv 10 330pf 331 y5p 330pf through hole ste
__label__拨码开关 , 	ds 05rp 5 档 拨码 开关 180 2.54 mm 5 位 插脚 xkb
__label__贴片高精密-低温漂电阻 , 	tc0625b1003t5e 1 3w 25ppm 100k ω 1003 贴型 贴型 100k ± 0.1% ± 25ppm ℃ 1206 uni royal
__label__门极反相器 , 	sn74lvc2gu04dbv dual 1.65 v 5.5 v interter sn74lvc2gu04dbvt dual inverter
__label__贴片高精密-低温漂电阻 , 	ar03dtcx0470 ± 25ppm ℃ 1 10w 47 47 ω 0470 ± 0.5% 0603
__label__安规电容 , 	de2f3ky103mn3am02f 瓷片 电容器 10000pf 2 50v rms 20% l s 7.5 mm ammo pack
__label__贴片电容 , 	c152 c153 c0402c0g500 150jnp grm1555c1h150ja01 venkel ltd . 15pf capacitor smt 0402 ceramic chip 15pf 50v tol 5% tg 55 degc to 125 degc tc c0g
__label__压敏电阻 , 	avrm0603c120mt101n varistor 12v 5a 0201
__label__可调电阻电位器 , 	wxd3 13 2w 470 ω ± 5% bochen 国盛
__label__直插电解电容 , 	27 插件 电容 c14 c19 c9 c118 c2 100 uf 25v 6 * 7mm 5.0
__label__功率电感 , 	prs4018 680mt 68uh ± 20% smd 4x4x1.8 mm fenghua
__label__贴片电解电容 , 	88 1000128842 1 . lp.5 x5r800010uma 贴片 铝 电解电容 5 * 5.8 mm 10 uf ± 20% 10v 4 n
__label__行程开关 , 	spvq130300 开关 0.1 amp 12 volts 5.9 n alps 阿尔卑斯
__label__功率电感 , 	slw6045s150mst ± 20% 15uh 2.05 a smd 6x6x4.5 mm sunltech
__label__压敏电阻 , 	ste10d301k1eq0fst0r0 270v 2 50v 品 300v 300 270 330 500v 330v 10d301k 2.5 ka through hole p 7.5 mm ste
__label__线对板线对线连接器 , 	1969332 2 端子 250 posi lok hsg mk ii 2 pos
__label__贴片高精密-低温漂电阻 , 	rn73h2attd6802b25 薄膜 电阻器 smd 68kohm 0805 0.1% 25p pm 125mw 100v koa
__label__轻触开关 , 	skpmame010 触觉 开关 5.9 x6.0 x5.0 mm 160gf alps 阿尔卑斯
__label__直插瓷片电容 , 	05b223k500pf3c1n0r ± 10% 5.08 22nf 50v 22nf 223 through hole p 5.08 mm ste
__label__螺丝钉接线端子 , 	39880 0310 固定 接线 端子 low profile 5.08 10 profile 5.08 10 asy
__label__电压基准芯片 , 	references 2.5 v 1.2 uv p p soic 8 adr441arz a adr441arz soic 8 3
__label__功率电感 , 	rlf12560t 5r6n9r2 固定 电感器 5.6 uh 9.2 amps
__label__排针排母 , 	x6521wv 2 07h c30d60 2.54 排针 180 双排 2 7p through hole xkb
__label__贴片电容 , 	贴片 电容 20012 33nf 50v ± 10% x7r t c0402 pcb 2 100 c364 c672
__label__开关二极管 , 	17 贴片 二极管 1n4148wt sod 523 194
__label__功率电感 , 	cdrh74 100mt ± 20% 10uh 7 * 7 * 4 ml 美莱
__label__压敏电阻 , 	rm14d181kd1iecw0 压敏 电阻 压敏 180 162 198 v 钳位 300v 浪涌 电流 4.5 ka 脚距 7.5 mm dersonic
__label__旋转编码开关 , 	ec11ebb24c03 编码器 dual shaft flat slot 15 pulses 30 detent alps 阿尔卑斯
__label__贴片电阻 , 	0603 1k ω 1001 1% r20 r34 r37 r42 r43 r44 r45 r54 lc 0603 r 0603 1k ω 1001 1% 4 40
__label__圆柱体晶振 , 	x206016msd2sc 16mhz yt 26m 20pf 20ppm radial 2x6mm
__label__绕线电阻 , 	ewwr0006j820rt9 6w ± 5% 820 820 ω 820r ± 5%
__label__发光二极管 , 	12 215 bhc zlmry 3c 蓝光 smd 2.1 x0.6 mm
__label__电源连接器 , 	j2 dc power jack 2.1 mm male pc mount switchcraft rapc722 sc1153 nd 1 1 100 105
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 r6 603 10k 1% 1 10000
__label__排针排母 , 	a2541wv 4p 针座 连接器 0.100 2.54 mm 2.54 排针 直插 4 位 连接器
__label__直插电解电容 , 	capacitors al electrolytic e383342 mal203851479e3 47 uf 50v 2.5 mm 6x11 al el cap mal203851479e3 24985
__label__功率电感 , 	yxmac1040 470m itf ± 20% 47uh smd 11x10x4mm yu xin 宇鑫
__label__绕线电阻 , 	绕线 电阻 nws01j10r0a520nh 1w 10 ω 100 10 ± 5%
__label__行程开关 , 	k9 1267g 12.7 * 5.7 mm hro
__label__功率电感 , 	ydrh104r 390m 2.2 a ± 20% 39uh smd 10.1 x10.1 x3.8 mm yjycoin 益嘉源
__label__电源连接器 , 	amphenol slppb50bsb1eh surlok plus 8.0 mm right angle pl
__label__贴片电容 , 	55 0805 10kpf x7r 100v 5% cc0805jrx7r0bb103 12000 4000 reel
__label__带灯开关 , 	k6 6275s03 带灯 开关 smd 6x6mm hro
__label__功率电感 , 	mcw 0630 4r7 n2 4.7 uh ± 20% smd 6.95 x6.6 x3mm hk hotline 合泰盟方
__label__贴片电阻 , 	68k 0603 0603waf6802t5e uni royal r66 r67 r68 r69 r70 r71 r114 r115 r116 r117 r118 r119 r162 r163 r164 r165 r166 r167 r210 r211 r212 r213 r214 r215 0603 r 2 200 24 4800
__label__压敏电阻 , 	29 varistor 10d561k p7.5 mm short legs 3.5 mm 10000
__label__线对板线对线连接器 , 	480053 4 conn male tab hsg 0.25 1pos blk
__label__贴片电容 , 	40 65a.0603 104g3k 陶瓷 电容 cc 104 0603 10% 50v x7r 2 0603 x7r kemet c0603c104k5racauto7411 c528 c542 110
__label__安规电容 , 	安规 电容 0.1 uf k x2 275vac p 10 songtian cb1 songtian 2.0 6000.0
__label__功率电感 , 	smdrs7045 330n 33uh 0.82 a 96m ω 绕组 铁氧体 磁 功率 电感 ± 30% 33uh smd 7x7x4.5 mm sxn
__label__贴片电容 , 	贴片 电容 0.1 uf 0805 贴片 陶瓷 电容
__label__绕线电阻 , 	绕线 电阻 ewwr0010j5k00t9 5k ω 5k00 ± 5% 10w
__label__发光二极管 , 	sml a12mtt86p 黄绿 0605 0605 rohm
__label__高压电阻 , 	hr1206j100kp05z 100k 100k ω 104 ± 5% 500v 1 4w
__label__压敏电阻 , 	331kd14 330v 297v 330 297 363 363v 275v 4.5 ka 5 50v through hole brightking
__label__贴片高精密-低温漂电阻 , 	rncf1206dte4k42 res 4.42 k ohm 0.5% 1 4w 1206 stackpole
__label__功率电感 , 	mph252010s1r5mt 片式 电感 1.5 μ h dcr 65 ω 2.5 2.0 mm sunlord
__label__拨码开关 , 	dp 06bp 6pin 2.54 mm 直插 琴键 拨 拨码 开关 through hole hro
__label__贴片高精密-低温漂电阻 , 	rncf0402bte1k18 res 1.18 k ohm 0.1% 1 16w 0402 stackpole
__label__轻触开关 , 	tl3301spf260qg 触觉 开关 6.0 x2.8 mm 260g e switch
__label__功率电感 , 	lvs303010h 2r2m n ± 20% 2.2 uh 1.4 a smd 3x3mm chilisin
__label__功率电感 , 	lvf404015 2r2m n 2.2 uh ± 20% smd 4.0 x4.0 x1.5 mm chilisin
__label__可调电阻电位器 , 	27.0 10905020 电位器 白色 10k 30000.0
__label__无源晶体振荡器 , 	24m y1 abm3b 1 1100
__label__贴片电容 , 	26 c0603c220j3gacauto kemet capasitor 22pf toleranc 5% 0603 automotive 10weeks alternative part 20000 0.06 1200
__label__排针排母 , 	conn header vert tin 1pos 直插 0901200121 排针 10
__label__发光二极管 , 	19 217utd s756 6 tr8 plp 中 eu 代号 忽略 白光 0603
__label__功率电感 , 	jshc0650 r56m 560nh ± 20% 17a smd 7.8 x7.0 x5.0 mm jinlai 金籁
__label__氧化铌电容 , 	nosv108m002s0050 nosv108m002s0050 nd cap niob oxide 1000 uf 2.5 v 2924
__label__轻触开关 , 	ts 1095 a1b3 d1 轻触 开关 6 * 6 * 4.3 mm 插件 四脚 dip 圆 黑 250gf yuandi 元迪
__label__贴片电阻 , 	5 smd 贴片 电阻 r1 r2 r3 r4 r5 r6 r7 r8 r0603 330r 8.0 40000.0
__label__贴片电阻 , 	r17 r18 0r t 0402 nm
__label__采样电阻 , 	cr1206fr030p05z ± 1% 1 4w 0.03 贴型 ± 1800ppm ° c 0.03 ω 0r03 贴型 1206 ever ohms 天二
__label__信号调节器 , 	bal1 0900bl15c050 0900bl15c050 rf balun 900mhz
__label__轻触开关 , 	1ts002c 1800 5000 ct 贴片 带柱 轻触 开关 pa66 smd 3.5 x6x5mm hyp 鸿源 精密
__label__功率电感 , 	hpc3012tf 1r5m ± 20% 1.5 uh smd 3x3x1.2 mm tai tech
__label__功率电感 , 	sph201610ur10mt 片式 电感 0.1 uh ± 20% dcr 0.018 ω 2.0 1.6 mm sunlord
__label__绕线电阻 , 	绕线 电阻 ewwr0003j35r0t9 35 ω 35r0 ± 5% 3w
__label__氧化铌电容 , 	nosw476m004r0150 478 3233 2 nd cap niob oxide 47 uf 20% 4v 2312
__label__直插瓷片电容 , 	s13e1e472mn0b0s0n0 3kv 4.7 nf 472 7.5 3kv 4.7 nf ± 20% through hole p 7.5 mm ste
__label__发光二极管 , 	mhp2016swdt qa0 led 贴片 2016 闪光灯 白色 光 脉冲 高显 指 1000ma smd 2x1.6 mm meihua
__label__贴片电阻 , 	电阻 电阻 62 ω ± 1% 1 20w 0201 0.4 mm rc0201fr 0762rl 1 1000 r3101
__label__贴片高精密-低温漂电阻 , 	ar05btcw2202a010 22k ± 25ppm ℃ 贴型 贴型 1 8w ± 0.1% 22k ω 2202 ± 25ppm ℃ 0805
__label__贴片电阻 , 	7 贴片 电阻 2.7 k 1% 2701 0805 10 r94
__label__贴片高精密-低温漂电阻 , 	rn732attd6801b25 薄膜 电阻器 smd 0805 6k80 ohms 0.1% 25ppm koa
__label__功率电感 , 	6.8 uh inductor 6.8 uh 2.3 a 20% smd5030 l1 taiyo yuden nrs5030t6r8mmgj 1
__label__板对板连接器 , 	j3 header14 dnp header14 sig top l1 14 pin header remove pin 3 for keying t inserted
__label__贴片电阻 , 	47 resistor r160 0402 r160 3136.236 1965.504 180.0 top
__label__功率电感 , 	yprh5d28 4r7m 4.7 uh ± 20% 2.1 a smd 5.7 x5.7 x3mm yjycoin 益嘉源
__label__开关二极管 , 	d7 1n4148w small signal fast switching diode vr 75v if 150ma sod 123 1n4148w s did sod 123 1n4148w
__label__贴片电阻 , 	r119 res 0r 0.05 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 0 r rmcf1 16s0rct nd
__label__直插电解电容 , 	cap alum 56 uf 20% 4 50v t h
__label__ESD二极管 , 	01 . ab . zd.000011 esd esd5471x 2 tr 8 960 esd5471x 2 tr esd0402 willsemi
__label__贴片高精密-低温漂电阻 , 	ptfr0805b1k50n9 1.50 k ω 1k50 ± 10ppm 130mw 贴型 贴型 ± 0.1% ± 10ppm ℃ 1.5 k 0805 resistortoday 开步
__label__轻触开关 , 	tc 1157 b e 160gf 6.2 * 6.2 * 4.3 红色 按钮 四脚 插件 轻触 开关 throughhole xkb
__label__共模扼流圈滤波器 , 	共模 扼流圈 acm7060 701 2pl tl01 . 共模 滤波器 电源线 smd 1 l7 22
__label__NTC热敏电阻 , 	ntc 403gg1k 403gg1k nd thermistor ntc 40kohm 3575k do35
__label__安规电容 , 	mkp684k310a01 3 10v 仅供参考 x2 680nf 684 ± 10% 680nf 3 10v ac p22.5 through hole jimson 智新
__label__贴片高精密-低温漂电阻 , 	rn731ettp1501b25 薄膜 电阻器 smd 1.5 kohm 0402 0.1% 25 ppm 63mw 25v koa
__label__NTC热敏电阻 , 	ntc ncp03xh103j05rl 490 4644 1 nd thermistor ntc 10kohm 3380k 0201
__label__金属膜电阻 , 	薄膜 电阻器 1m 1w 五色 环 膜 电阻 r20 插件 10 1
__label__压接端子 , 	ms20659 145 端子 1 2 stud 4awg ring
__label__功率电感 , 	yprh1207 681m ± 20% 1.46 ω 680uh 0.67 a smd 12.0 x12.0 x8.0 mm yjycoin 益嘉源
__label__发光二极管 , 	cxa1507 0000 000n00g227g 大功率 led 白色 white 780lm
__label__贴片高精密-低温漂电阻 , 	tr0805d1k47p0525 25ppm 1.47 k 1.47 k ω 1k47 ± 0.5% 贴型 贴型 1 8w 薄膜 电阻 ± 25ppm ℃ 0805 ever ohms 天二
__label__压接端子 , 	180460 conn rcpt boot 0.25 1pos natural
__label__压接端子 , 	19203 0483 端子 a s 132 06 22 18 steel ring 6 stud
__label__贴片高精密-低温漂电阻 , 	arg05ftc82r5n 82.5 ω 82r5 贴型 1 8w 82.5 ± 25ppm ℃ 贴型 ± 1% 0805
__label__轻触开关 , 	ts6610cj 6 * 6 * 10 轻触 开关 插件 250gf dip shouhan 首韩
__label__拨码开关 , 	vpg1s 10h r through hole tonver
__label__贴片电阻 , 	110101500627x 贴片 电阻 chip res . 0805 243k ω 1 10w 士 1% 11276386 10000
__label__轻触开关 , 	skrnpae010 触觉 开关 dbl action w o boss alps 阿尔卑斯
