__label__直插电解电容 , 	14 302 107002 100 uf ± 20% 25v 63 * 77 mm 短脚 40 ℃ 105 ℃ ecsmd 6 sdm 220 uf c13 c23 2 200000
__label__PTC热敏电阻 , 	ptc b59721a0070a062 495 4310 6 nd thermistor ptc 680 ohm 50% 0805
__label__功率电感 , 	slf7032t 220mr96 2pf 11.0 slf7032
__label__贴片电容 , 	cl05b223kb5nnnc 2000.0 c0402 0402 0.022 uf 50v 10%
__label__压敏电阻 , 	d14 471k 300.0 cap 7.5
__label__金属膜电阻 , 	金属 薄膜 电阻器 mrs25000c1202fct00 resistor axial metal film 12k 0 6w 1% 64qfn
__label__贴片电阻 , 	100.0 4.99 k ± 1% 0402 1 25w rmk1005 m b 4991 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电感 , 	300.0 2.2 uh 0603 ± 20% 750ma
__label__贴片电阻 , 	43 16p8301a0 r01 s002545 res smd 12.1 k ohm 1% 1 16w 0402 rc0402fr 0712k1l 芯片 电阻 12
__label__贴片电容 , 	tmk212bbj106kg t taiyo yuden 15.0 805
__label__贴片电阻 , 	ac0603jr 0733rl 200.0 33r
__label__直插电解电容 , 	capacitor thd aluminium electrolytic capacitors 100 uf 20% 25v 63 * 11mm pitch 25 mm teapo ksk107m025s1a1e11k 1 50000 teapo websitefile download % e7% b7% a8% e7% a2% bc% e5% 8e% 9f% e5% 89% 87 pdf 特制 冲突
__label__贴片电阻 , 	2000.0 smd 0603 18k ± 1 ％
__label__贴片电阻 , 	1200.0 r0402 10k 1 ％
__label__贴片电阻 , 	rc0603jr 070rl 400.0 0603r 0 ohm 5%
__label__贴片电容 , 	662100.0 0603 1000pf 50v ± 10% 55 ℃ 125 ℃ x7r
__label__贴片电阻 , 	2000.0 chip resistor 100 ω 5% 1206
__label__金属膜电阻 , 	r é sistance s ind mfr 3k01 1 4w 1000
__label__贴片电阻 , 	4.0 chip resistor 4.7 k ω 5% 0603
__label__RS232芯片 , 	max232 100.0 soic 16 max232
__label__高压电阻 , 	hr2512f560ke04z ± 1% 1w 560k ω 5603 560k 800v
__label__贴片电阻 , 	140000.0 贴片 电阻 0603 1k 1% smd 带状
__label__贴片电容 , 	0603f103m500nt fenghua 60.0 c0603 10nf 50v 20%
__label__贴片电容 , 	330n 330n 10v x7r c95 0805 c95 3830.709 1744.094 180.0 bottom
__label__贴片电容 , 	c1206c102kgrac7800 kemekt 65.0 c1206 1000pf 2kv 10%
__label__贴片电容 , 	cc0603mrx5r8bb102 60.0 c0603 x5r 16v 4.7 uf ± 10% 0603
__label__贴片电容 , 	cc0402frnpo9bn200 0.0 402 20pf 200 ± 1% 50v
__label__贴片电阻 , 	0805w8f1002t5e uniohm 60000.0 805 10k 0805 f
__label__钽电容 , 	3000.0 3528 100 uf 6.3 v 10%
__label__贴片电阻 , 	rc0603fr 070rl 1800.0 r0603 0 ω 5%
__label__金属膜电阻 , 	105.0 2w 1.5 5% 颖发
__label__贴片电感 , 	smd inductor 1.2 uh 1206 size lqh31mn1r2k03l pc 400
__label__无源晶体振荡器 , 	32.768 khz 321 110
__label__PTC热敏电阻 , 	ptc rl2006 100 120 30 pta rl2006 100 120 30 pta nd thermistor ptc 150 ohm 5% to220
__label__贴片电阻 , 	20.0 r0402 2.2 k ω 1%
__label__贴片电阻 , 	cr0603fa8200g liz 25000.0 603 820 ω 8200 ± 1%
__label__贴片电容 , 	4200.0 c0805 10 uf ± 10% x5r 50v 0805
__label__贴片电容 , 	1nf 50v ± 10% 55.0 603
__label__贴片电感 , 	bcihp0730 4r7m 1000.0 4.7 uh 7 * 7 * 3 ± 20% 5a
__label__贴片电阻 , 	5000.0 200 1210 5%
__label__贴片电阻 , 	10000.0 res 0603 5.1 k ohm ± 1% 1 10w
__label__采样电阻 , 	r19 rl0603fr 070r01l 0.01 om 0603 1 rl0603fr 070r01l 5000 0.3525 5000 8 moq 5000 avnet
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 19 钽电容 4.7 uf 16v cs6y a 1 c40
__label__金属膜电阻 , 	金属膜 色环 电阻 150r 1 4w axial 0.4 5k 2800 1700
__label__保险丝管 , 	f2 f4 5 sst375 fuse 375ma 125v 6125 slow sst bel fuse inc sst 375 digi key 507 1060 1 nd 1.17
__label__贴片电容 , 	6036.0 22 uf 10% 25v 1210 x7r
__label__贴片电容 , 	cl05b102kb5nnnc 20000.0 402 1nf 102 ± 10% 50v
__label__通用二极管 , 	diodo smd sma 1a 600v stth1l06a 7 3520
__label__贴片电阻 , 	755.0 220k 1% 0805
__label__贴片电阻 , 	3000.0 r0603 22r ohm ± 5% 1 10w ± 5%
__label__排针排母 , 	39 接口 座 22p 双排 弯脚 公座 脚距 2.54 mm dip 22 1 j7
__label__贴片电容 , 	1206b102k101nt 20000.0 1206 1000p 100v
__label__工字电感 , 	电感 1mh p5 8 * 10 1 200 xsn l1
__label__贴片电阻 , 	600.0 贴片 电阻 r0402 470r 5% 1 16w
__label__无源晶体振荡器 , 	无源 晶振 插件 16.384 mhz 10000
__label__贴片电容 , 	5000.0 lc 1206 c 1nf 1206 10% 1000v
__label__排针排母 , 	hdr 1x06 ra hdr 1x06 ra 025sq p 100 centers hdr 1x06 ra th 1x06 ra break s1111e 36 nd to 1x6 sections each long 1x36 strip will make six 1x6 hdrs
__label__贴片电阻 , 	400.0 r1206 62 ω 5%
__label__贴片电阻 , 	200000 402 m f 2k ω ± 1% 1 16w
__label__贴片电容 , 	5.0 0603 c 22 uf 10v
__label__贴片电容 , 	c1608x5r0j475m050bc 90.0 c0603 4.7 uf 6.3 v 20%
__label__贴片电阻 , 	2000.0 r0603c 91k 1%
__label__贴片电阻 , 	149.0 10906217 贴片 电阻 30k 0603 30000.0
__label__排针排母 , 	smd pin 1 x n 2.54 n 1 40
__label__贴片电阻 , 	1000.0 lc 0603 r 100k 0603 1%
__label__贴片电阻 , 	2500.0 贴片 电阻 r0402 120k 5% 1 16w
__label__钽电容 , 	c233 c240 c247 c249 c256 c258 c265 c267 330 uf low esr cap tant 330 uf 10v 10% 2917 kemet b45197a2337k409 capmp7343x310n alt1 495 1535 1 nd 2.43 1.41
__label__贴片电阻 , 	6.8 k 5% 1000.0 805
__label__贴片电阻 , 	50.0 603 39k ± 5%
__label__贴片电阻 , 	90.0 0805 50 * 140 4700
__label__贴片电阻 , 	0.0 805 62k 5%
__label__贴片电容 , 	22nf 10% 20000.0 402
__label__MOSFET , 	23 2d2433a0 q03 s000106 n channel mosfet transistor 60v 12a dpak to252 aod444 alpha omega 晶闸管 1600
__label__发光二极管 , 	19 213sy6c 5530 e2 tr8 led green 0603 19 213sy6c 5530 e2 tr8 led ld3 smt
__label__功率电感 , 	l201 inductor 100uh power 2a shielded smt coiltronics dr127 101
__label__贴片电阻 , 	1098.0 1.5 k r0603
__label__贴片电阻 , 	920.0 1206 ± 100ppm ℃ 33 ω ± 1% 100v 1 4w
__label__贴片电阻 , 	res chip 100k 125mw 0.5% 0805 smd 100.0 805
__label__贴片电阻 , 	erj3rbd5101v 20.0 0603 res 5.1 k 0.1 w ± 0.5%
__label__贴片电容 , 	0402cg470j500nt fenghua 10000.0 470 47pf ± 10% 50v npo 0402 55 ℃ 125 ℃ 高科
__label__贴片电阻 , 	5000.0 7502 0805 1 ﹪
__label__直插电解电容 , 	30 100 uf 50v km101m050f115a rb35 80 200 500 km101m050f115a capxon 500 0.218 lc
__label__信号开关多路复用解码器 , 	u8 quad 2 1 multiplexer demultiplexer bus switch tssop 16 fst3257mtc
__label__USB连接器 , 	卧贴 usb 座 usb micro 4p usb micro b 1 1000.0
__label__贴片电容 , 	102k 2kv x7r 0.0 1206 102k 2kv x7r
__label__贴片高精密-低温漂电阻 , 	精密 电阻 0603 5.6 k ω b ± 10ppm 4 2000
__label__贴片电阻 , 	3000000.0 0402c nc 620k 1%
__label__贴片电容 , 	贴片 电容 电容 0805 smd 0805 x5r 22 uf 16v ± 20% lc 0805 c c13 c15 c41 c42 c43 c44 c45
__label__贴片电容 , 	470nf 0402 10v 10% x5r 5400.0
__label__贴片电阻 , 	1000.0 r0402 51k 1% 1 16w r0402
__label__电子线材连接线 , 	j7 1015 20 10 7 awg20 – 10 violet
__label__贴片电阻 , 	5000.0 621 1210 5%
__label__贴片电感 , 	74437324022 we 5.0 贴片 电感 2.2 uh 3.25 a ± 20% 4.45 * 4.06 * 1.8 2pin smd
__label__电压比较器 , 	lm293 stmicro 120.0 sop 8
__label__贴片电阻 , 	0603waf3300t5e 120.0 330 ω ± 1%
__label__贴片电阻 , 	10000.0 0603 22k 1%
__label__贴片电阻 , 	10k ω ± 5% 0805
__label__贴片电阻 , 	800.0 1k 0603 1%
__label__贴片电阻 , 	0402wgf200ktce uni royal 1000.0 402 2 ω 2r00 ± 1%
__label__贴片电阻 , 	500.0 r0402 18k 1% 1 16w r0402
__label__光耦 , 	toshiba 4200.0 sop 4 tlp185 gb
__label__贴片电容 , 	10 uf 10u 10v x5r c68 1210 c68 3503.937 846.457 270.0 top
__label__贴片电容 , 	贴片 电容 电容 0603 smd 0603 x7r 104 25v ± 10% lc 0603 c c40 25v
__label__工字电感 , 	swpa4012s4r7nt 10000.0 smd 4.0 x4.0 x1.2 mm 4.7 uh 1.2 a
__label__碳膜电阻 , 	1000.0 4.7 k ω ± 5% 1 4w
__label__贴片电阻 , 	240 ω 1001 ± 1% 贴片 电阻 r16 r18 r69 r71 14 1210 4 20
__label__发光二极管 , 	3000.0 通孔 3mm 绿色 普亮 引脚 29mm 胶体 绿色
__label__贴片电阻 , 	1000.0 20k j 0201
__label__贴片电阻 , 	1 贴片 电阻 0r 1% 0 0805 50 r78 r79 r80 r82 r83
__label__水泥电阻 , 	rxr10b40k 0 10.0 10w res dip 52 * 10 40k 5% 10w tbd
__label__TVS二极管(瞬态电压抑制二极管) , 	8 4b4801a0 d14 s000129 tvs diode 6v 15v sot23 6 srv05 4htg tvs 二极管 283
__label__金属膜电阻 , 	15.389999999999993 直插 电阻 2.4 k 3w 金属膜 5% 110dc 短接 220vdc 2 8 rss03j2401a640nh
__label__PTC热敏电阻 , 	ptc kty82 150 215 kty82 150 215 nd thermistor ptc 1k ohm to236ab
__label__贴片电容 , 	1nf 50v 0402 100.0 c0402 0402 1nf 50v 5% c0g
__label__贴片电容 , 	30000.0 470nf ± 10% x7r 50v 0603
__label__贴片电阻 , 	100k ω 1% r0603 120.0 r0603 100k ω
__label__贴片电容 , 	cl10c390jb8nnnc 40.0 c0603 39pf 50v 5%
__label__贴片电容 , 	5956.0 1 uf 25v 10% x7r 0805
__label__贴片电阻 , 	40000.0 402 0 ω ± 5% 1 16w d 0402 hf
__label__PTC热敏电阻 , 	ptc tfpt0805l1001dv 541 1710 1 nd thermistor ptc 1k ohm 0.5% 0805
__label__贴片电容 , 	18000.0 smd chip cap 0.1 uf 16v x7r ± 10% 0402
__label__贴片电容 , 	61 2000.0 201 1.6 pf
__label__氧化铌电容 , 	nojb336m002rwj nojb336m002rwj nd cap niob oxid 33 uf 20% 2.5 v 1210
__label__贴片电阻 , 	500.0 贴片 电阻 smd0805 4.7 k ± 1% 1 8w
__label__可调电阻电位器 , 	vr4 hi drive 100kc potentiometer 100kc 1 1200
__label__贴片电阻 , 	2600.0 402 100r 1%
__label__贴片电阻 , 	0603waf5012t5e uniohm 60.0 r0603 50.1 k
__label__贴片电阻 , 	1050.0 7.5 k 0603 1%
__label__贴片电阻 , 	15000.0 1206 1r 5%
__label__贴片电阻 , 	rc0402fr 07360kl 700.0 0402 360k ω 1% rc0402fr 07360kl
__label__贴片电阻 , 	56742.0 3.3 k ω 功率 1 10w 0402 ± 1%
__label__贴片电阻 , 	rc0603fr 07750rl 50.0 603 res smd 750 ohm 1% 1 10w 0603
__label__贴片电感 , 	smd inductors 0603 size 47nh 36501j047jtdg
__label__贴片电阻 , 	rc 02u1005ft fenghua 2000.0 o402 105 1m 0402 ± 1% 高科
__label__贴片电阻 , 	49.9 k 0603 1% r73 0603r 1.0 100.0 top
__label__发光二极管 , 	黄光 17 21uyc s530 a3 tr8 0805 5000.0 发光 二极管 黄光 17 21uyc s530 a3 tr8 0805 运动 控制 2 pcba
__label__金属膜电阻 , 	mrs25000c3901fct00 42.0 resistor axial 3k9 6w 1%
__label__贴片电容 , 	cc0201krx5r7bb104 80000.0 100nf ± 10% 16v x5r 0201
__label__贴片电阻 , 	20.0 0603 90.9 kr 1%
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a45a101kat2a w2a45a101kat2a 电容器 阵列 网络 100pf 50v 10%
__label__贴片电阻 , 	200.0 0603r 10k nop
__label__贴片电容 , 	30.0 c0805 47 uf 6.3 v 0805 0805 47 uf 6.3 v 20% x5r
__label__贴片电容 , 	smt 220nf ± 10% 10v 0402 x5r 价格优势 40000.0
__label__贴片电容 , 	grm1555c1h9r0ca01d 10000.0 0402c 9pf 0.25 pf 50v
__label__贴片电阻 , 	rc0402fr 07120rl 40.0 r0402 120 ω 1%
__label__贴片电阻 , 	1m resistor r58 0402 r58 1693.85 1049.622 90.0 bottom
__label__贴片电阻 , 	2000.0 1206 smd 10r ± 1% 1 4w 1206
__label__磁珠 , 	rh3.5 0.8 6.0 1030.0 3.5 6
__label__无源晶体振荡器 , 	osc crystal 32mhz dip x1 andhra limited cxo100imn32m0000 900
__label__贴片电容 , 	30.0 104pf 0805 c
__label__贴片电容 , 	cc0402krx7r7bb472 900.0 陶瓷 电容 4700pf 16v x7r 0402 ± 10%
__label__钽电容 , 	smd tantalum 47 uf b 10v 10%
__label__MOSFET , 	500.0 to 220 spp04n60c3
__label__贴片电阻 , 	20.0 lc 0603 r 2 ω 2r00 1%
__label__肖特基二极管 , 	mbrs360bt3g on semiconductor 2000.0 214aa 肖特基 二极管 mbrs360bt3g 630mv 3a 60v
__label__贴片电阻 , 	crcw0603100rfkea dale 200.0 res 100r 1 10w 1% 100ppm thick smd 0603
__label__PTC热敏电阻 , 	ptc tfpt0805l4701fy tfpt0805l4701fy nd thermistor ptc 4.7 k ohm 1% 0805
__label__无线模块 , 	bc26nc － 04 std 600.0 bc26nc － 04 std
__label__贴片电容 , 	50.0 220nf 0603 ± 5% 16v
__label__贴片电容 , 	22pf 50v 0402 1% 3000.0
__label__贴片电容 , 	1000.0 c0402 10nf 10% 16v x7r c0402
__label__贴片电阻 , 	rc 02w1103ft fenghua 2000.0 o402 114 110k 0402 ± 1% 高科
__label__贴片电阻 , 	14000.0 贴片 电阻 r0402 10k 5% 1 16w
__label__薄膜电容 , 	capacitor pth 7 5mm 2 2nf 300v 20% bfc233860222 2 1410
__label__电压比较器 , 	lm2903pt 半导体 1200.0 tssop8 3x4.4 x065p
__label__排阻 , 	200 ω 0603 * 4 1% 100ppm ℃
__label__贴片电感 , 	贴片 电感 10uh 5 * 5 工字 3030000006002 贴片 1 l1
__label__排阻 , 	1 1540710202101 表贴 排阻 netr smd 10kx4 1 16w 5% 0603 rn1 rn2 rn3 rn4 rn5 rn6 rn7 rn8 rn10 rn11 10 1000 8267 3 4d03wgj0103t5e uni royal 1000 2 4
__label__贴片电容 , 	hv1812y102kxharhv 1600.0 1812 1nf 3kv
__label__贴片电阻 , 	2000.0 smd 0805 3k ± 1 ％
__label__贴片电容 , 	10 uf 16v x7r ± 10% 34.0 603
__label__氧化铌电容 , 	nojc686m006rwj 478 3218 2 nd cap niob oxid 68 uf 20% 6.3 v 2312
__label__金属膜电阻 , 	182k 1 4w 1% metal film 0.114 1 0.114 271 182k rc xicon 271 182k quantity needed 1 271 182k rc 1
__label__通信卫星定位模块 , 	156 56a.02 sim68v01 定位 模块 sim68vb 模块 40 85 ℃ 24 sim68vb 1 24 sim68vb simcom sim68vb u53 55
__label__加速度传感器 , 	mc3433 mc3413 mc3416 10000.0 mc3433 mc3413 mc3416
__label__发光二极管 , 	red d10 d11 d12 d13 d14 d15 led 0805 754 1133 1 nd
__label__排阻 , 	5000.0 0603r 8p4r 10k ω
__label__贴片电阻 , 	242100.0 0603 20k ± 5 ％ 1 10w
__label__贴片电阻 , 	res smd 0805 5.6 k 1 10w 1% reel 100.0 res smd 0805 5.6 k 1 10w 1% reel
__label__贴片电容 , 	cl05a106mq5nunc 10000.0 402 10 uf 106 ± 20% 6.3 v
__label__发光二极管 , 	1600.0 led 2 th r yp 带座 双灯 绿 led 2 th r yp
__label__贴片电容 , 	3000.0 chip cap.1 kv 20 80% 1206 100pf 禾 伸堂
__label__压敏电阻 , 	10d470k 500.0 10d470k p 7.5 mm
__label__金属膜电阻 , 	mrs25000c1502fct00 82.0 resistor axial 15k 6w 1%
__label__贴片电阻 , 	a44 r01 s005847 res smd 6.8 k ohm 1% 1 10w 0603 erj 3ekf6801v 芯片 电阻 30
__label__贴片电容 , 	2000.0 50v 0.1 uf 10% 0603
__label__板对板连接器 , 	排母 1000.0 2.0 双排 贴片 排母 6p 塑高 2
__label__贴片电容 , 	2 2000.0 402 0.2 pf
__label__74系列逻辑芯片 , 	single schmitt trigger b uf fer sn74lvc1g17 ic sn74lvc1g17 ic sn74lvc1g17
__label__贴片电感 , 	贴片 叠层 电感 4.7 nh ± 5% dcr0.45 r cmcc0603c4n7ssp l0603 l2 1 27000
__label__安规电容 , 	196 7825 31.0 电容 0.1 uf k x2 275vac p 10 cb1 songtian songtian 2 6000
__label__贴片电阻 , 	21 1 61a.0603 5101f2 贴片 电阻 rc 5.1 k 0603 1% 1 8w 100ppm 1 r0603 厚膜 rc0603fr 075k1l r5 12
__label__贴片电解电容 , 	3000 ￠ 8 * 10
__label__直插电解电容 , 	36.0 cap 6.3 x11 h 1 220 uf 16v
__label__贴片电阻 , 	400.0 4.7 k ± 1% 0402 1 25w rmk1005 m b 4701 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电阻 , 	1000.0 r0402 1 16w 133r 1% r0402 133r 1% 1 16w res
__label__贴片电阻 , 	5.0 0805 1g 1%
__label__贴片电阻 , 	6.8 k 5% 50.0 r0805 6.8 k 5% 贴片 电阻 r0805 res
__label__贴片电阻 , 	rc0402jr 07100rl 1100.0 100r 5% 1 16w 0402 rc0402jr 07100rl
__label__贴片电阻 , 	200.0 thick film res 0402 27k 5% 1 16w 27k
__label__无源晶体振荡器 , 	76 1000128842 1 tx322512 m000004 贴片 晶振 3215 32768 khz 无源 2pin 3215 32768 khz 2 n
__label__贴片电阻 , 	100.0 r0603 22.6 k
__label__肖特基二极管 , 	dd11 bat54clt1gostr nd bat54clt1g dual diode schottky cc 30v sot23 3
__label__贴片电容 , 	30.0 1210 22 uf 35v 1210
__label__贴片电容 , 	800.0 cap x5r ± 10% 16v 2.2 uf 0402 2.2 uf
__label__贴片电阻 , 	2600.0 402 4.7 k
__label__贴片电容 , 	8000.0 805 0.047 u 50v
__label__贴片电阻 , 	2000.0 49.9 r 1 16w ± 5% 0402
__label__贴片电容 , 	10.0 c0805 10 μ f 16v 10%
__label__贴片电容 , 	50.0 0.22 uf 35v
__label__贴片电阻 , 	y13 r01 s005872 res smd 30k ohm 1% 1 10w 0603 ac0603fr 0730kl 芯片 电阻 70
__label__无源晶体振荡器 , 	21 晶振 11.0592 m crystal 晶振 11.0592 mhz hc 49s 1 170 e49a11e0x000ae10c0 hosonic 170 0.352 1000 150 hc 49s 11.0592 mhz 20pf 20ppm
__label__钽电容 , 	47 uf 25v tant d 500 tajd476k025r capacitor case d 47 uf 25v descriptioncapacitor case d 47 uf 25v application solid capacitance 47 µ f tolerance capacitance ± 10% series taj voltage rating 25v dc capacitor dielectric type tantalum case style d termination type smd current leakage 117 µ a depth external 29 mm frequency esr 100khz length height external 73 mm quantity reel 500 resistance esr 09 ohm temp op max 85 ° c temp op min 55 ° c temperature esr 25 ° c temperature operating range 55 ° c to 85 ° c terminal type surface mount smd smt tolerance 10% tolerance 10% voltage rating dc 25v width external 43 mm width tape 12mm
__label__贴片电阻 , 	140.0 4.7 k ± 1% 1 16w 0603 j rm1608 0603 m b 4701 f 普军级 rm 片式 固定 电阻器 718
__label__拨码开关 , 	拨 码器 2pin 红色 p8 p7 p6 1 位 2pin 100
__label__贴片电阻 , 	42 1 61a.0603 2003f0 贴片 电阻 rc 200k 0603 1% 1 10w 100ppm 1 r0603 厚膜 crcw0603200kfkeac r159 12
__label__贴片电阻 , 	rc0402jr 0710kl 94000.0 o402 103 10k 0402 ± 5%
__label__金属膜电阻 , 	100 ω resistor 100 ω 插件 电阻 res 100r 1 4w 1% axial stackpole rnmf14ftc100r
__label__贴片电阻 , 	1000.0 18k 0603 1%
__label__贴片电容 , 	c1005c0g1h561j050ba 5.0 560pf 50v 0402 560pf 50v ± 5%
__label__贴片电容 , 	c1005x5r1e105k050bc 3300.0 c0402 1 uf 25v 10%
__label__高频电感 , 	53 1 l13 ind 12 nh 5% 高频 电感 l0603r 12nh vhf160808h12nj 12nh ± 5% 叠层 高频 电感 0.0294 50.0
__label__贴片电阻 , 	res 32.4 k ohm 1 8w 1% 0805 smd r37 r62 p32.4 kcct nd ecg erj 6enf3242v each
__label__排阻 , 	4x4.7 kohm 4xr0402 4 elements 4.7 kohms 5 % rn1
__label__贴片电感 , 	sph201610h3r3mt 5000.0 l 2016 3.3 uh ± 20%
__label__肖特基二极管 , 	cdbu0520 comchip 2030.0 diode schottky 500ma 20v 0603
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 rt2512frd07110kl 1% 110k 高精密 低温 漂 r6 r9 r15 r18 r25 r28 2512 6.0 6000
__label__贴片电阻 , 	0603 4.7 k 1% 100.0
__label__无源晶体振荡器 , 	ct4025 xtal 8m smd 二脚 贴片 无源 晶振 5032 8m discrete 1 50 y1 7a08xxxxx1 ddk2g txc 50 0.81 1000 50 smd 5032 2p xtal g5032 2 8mhz 20pf 20ppm 10 70 ℃ lc
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a45a470jat2a w2a45a470jat2a 电容器 阵列 网络 50v olts 47pf 5% 0508 c0g 4caps
__label__贴片电容 , 	96.0 100pf 50v 0603 ± 20% x7r 容值 100pf 50v 0603 ± 20% x7r
__label__钽电容 , 	贴片 钽电容 贴片 钽电容 贴片 钽电容 1 uf 16v 3258 1 uf 35v case b 3528 8000.0 0.428 lc
__label__贴片电容 , 	1206n101j501ct 8000.0 100pf 1206 ± 20% 500v x7r
__label__排阻 , 	4d02wgj0103tce 10000.0 smd 8p4r 10k ohm 5% 0402
__label__贴片电容 , 	cc0402mrx5r5bb475 21000.0 4.7 uf ± 20% 6.3 v x5r 0402
__label__贴片电容 , 	2.0 33nf 容值 16v 10% 0603 x7r 电容
__label__贴片电阻 , 	20.0 r0603 0 ω 5%
__label__贴片电容 , 	20.0 805 100nf 50v 10%
__label__贴片电阻 , 	yegeo 500.0 r0603 40 2k ω 1%
__label__贴片电阻 , 	res 1% 7.0 r0402 330
__label__贴片电容 , 	0603cg101j250nt 96.0 c0603 100pf 25v 5%
__label__贴片电阻 , 	rohm 0.0 1206 贴片 电阻 10r ± 1% 200v 1206 mcr18ezpf10r0
__label__贴片电阻 , 	5000.0 22r 0603 ± 5%
__label__贴片电阻 , 	23690.0 7.5 k ω 功率 1 16w 0402 ± 1%
__label__贴片电阻 , 	47 resistor r129 0402 r129 3103.921 1650.543 180.0 bottom
__label__贴片电感 , 	10uh molded inductor 805 2
__label__贴片电容 , 	0.47 uf x7r 100v 10% 0805 grm21br72a474ka73l 206.0
__label__贴片电容 , 	2000.0 chip cap.471 50v 20 80% 0805 npo
__label__贴片电阻 , 	20000.0 6.8 k 0402 5%
__label__贴片电阻 , 	mcr01mzpj000 rohmr 3360.0 mcr01mzpj000 0402 0r 5% rohmr
__label__贴片电阻 , 	8000.0 r0603 1k 5%
__label__电平转换移位器 , 	151 56a.45 txs02601 电平 转换 txs02612rtwr 电平 转换 qfn 40 85 ℃ sdio 1.1 v to 3.6 v 1 qfn txs02612rtwr u48 55
__label__贴片高精密-低温漂电阻 , 	100k * 0.1% 0.1 w 25ppm r23 r36 0805r 2.0
__label__贴片电阻 , 	0402wgf2003tce uni royal 20000.0 r0402 res 200k 1% 1 16w 0402
__label__贴片电容 , 	6210.0 10 uf 16v 1206 10% x5r
__label__贴片电阻 , 	120.0 10k 0402 0402 10k 1 16w 1%
__label__贴片电感 , 	1032.0 l0603 10% 高频 470nh
__label__排阻 , 	yc164 jr 07430r 0.0 4 脚 0603 5%
__label__贴片电阻 , 	150.0 贴片 电阻 6.2 k smt0402 ± 1%
__label__钽电容 , 	0603 10 uf 10v f980j106mma 364.0
__label__安规电容 , 	capacitors film capacitors e741444 bfc233620104 100nf 275v 15mm x2 mkp capacitor 2222 336 20104 3
__label__贴片电阻 , 	1k 0402 140.0 r0402 0402 1k 1 16w 1%
__label__贴片电容 , 	10000.0 cap x5r 4.7 uf 10v ± 10% 0402
__label__贴片电容 , 	10.0 lc 1206 c 22 uf 16v 20%
__label__贴片电容 , 	c0402c270j5gactu c36 c54 c69 c70 c96 c97 cap cer 27pf 50v 5% 0402 cap cer 27pf 50v 5% npo 0402 399 1016 1 nd 27pf 50v c0402
__label__贴片电感 , 	22uh 10% 100.0 4d28
__label__直插电解电容 , 	16714 電解 電容 10 uf 35v 105 ° c 5 * 11mm 400
__label__直插瓷片电容 , 	8 100nf 50v dc 10% sr215c104kaatr1 12000 3000 reel
__label__钽电容 , 	3000.0 tc cap smd 16v 22 uf 10% d size
__label__贴片电容 , 	cl10b104kb8nnnc 200.0 603 0.1 uf 50v 10% x7r
__label__贴片电阻 , 	2512 1w4.7 ω 5% 2000.0 贴片
__label__贴片电阻 , 	2000.0 300k 0402 ± 1%
__label__贴片电阻 , 	rl2010jk 070r25l 5000.0 0.25 2010
__label__贴片电阻 , 	500.0 603 ± 1%
__label__贴片电阻 , 	10k ω 1% r0603 180.0 r0603 10k ω
__label__功率电感 , 	l6 3.3 uh fixed ind 3.3 uh 5a 54.7 mohm smd dale ihlp2020czer3r3m01 digi key 541 1269 2 nd ind ihlp 2020cz 01
__label__贴片电容 , 	10.0 22pf 0805 c0g
__label__贴片电感 , 	1000.0 100uh 350ma cd43
__label__贴片电阻 , 	1000.0 0603 100k ω ± 1%
__label__功率电感 , 	fixed ind 4.7 uh 800ma 180 mohm lqm2hpn4r7mgcl 7050
__label__贴片电阻 , 	20.0 r0603 100 ω 1%
__label__贴片电容 , 	贴片 电容 贴片 电容 22 uf 10v 0603 1608 6 c87 c88 c89 c90 c91 c92
__label__贴片电阻 , 	51.0 电阻 0603r 100k 7.0 crcw0603100kj 1.0 crcw0603100kjnta 5000.0 0.0572 8 verical 剩 5000
__label__贴片电阻 , 	2000.0 0603rx 30k ω 1%
__label__贴片电阻 , 	100.0 r0603 33k ω 1%
__label__发光二极管 , 	40.0 led0603 发光 二极管 红色 red 0603
__label__绕线电阻 , 	resistors wire wound t371472 prw05wjp101b00 100r 5w 5% prw power film resistor royal ohm 355
__label__贴片电阻 , 	res150 100000.0 ± 1% 1 16w 0402 res 150k ω ± 1% 1 16w 0402
__label__贴片电阻 , 	贴片 电阻 电阻 smd 16k ohm 1% 0603 rc0603fr 0716kl 2 200 mbs 5330 2.0
__label__碳膜电阻 , 	3.3 k loose 1 8w 3.0 200.0 3.3 k resistor 1 8w 3.3 kebk res 3.3 k ohm 1 6w 5% carbon film 0.056 led
__label__MOSFET , 	mmbf170 mosfet n ch 60v 500ma sot 23 mmbf170 sot23 on semiconductor mmbf170lt1g 300 9920 7000 1000
__label__贴片电容 , 	0.0 0805 cc 0.22 uf 25v 贴片 电容 0805 cc 0.22 uf 25v
__label__贴片电容 , 	32 0.01 uf 25v x7r 10% c0402c103k3rac kemet 4000 10000 reel
__label__板对板连接器 , 	0.4 mm 10pin 5804 母座 5804 10000.0 0.4 mm 10pin 5804 母座 5804
