__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__贴片电阻 , 	100.0 lc 0603 r 10k ω 1002 ± 1% 0603 10k ω 1002 1%
__label__贴片电阻 , 	1500.0 750 ω 0402 ± 1% 1 16w
__label__LED显示模组 , 	display 0 36 7 segmentos 1 digito lts 367hr 4 2005
__label__功率电感 , 	86 25 l4 power choke molded multi layer 1uh 20% 2mhz 3.7 a 0.034 ohm dcr 1210 t r 07ip 68 07bx chilisin bdhe003225121r0mq1
__label__直插瓷片电容 , 	110101700346x cd 高压 瓷片 电容 102k 1kv 脚距 5mm 11480003 10000
__label__贴片电阻 , 	rc0603fr 0733kl 50.0 r0603 33k 1%
__label__贴片电阻 , 	cr 02fa7 47r010 180.0 402 r02 747r 010 0402 47r ± 1% 1 16w 100 155 47r ± 1% 1 16w ± 100ppm 50v 0402 55 155 ℃
__label__贴片电阻 , 	rc0603fr 071mp 6.0 603 1m ω
__label__贴片电阻 , 	1000.0 100 ω 0805 ± 5% 1 8w
__label__贴片电容 , 	0.0 402 100nf cap 100nf 10% 16v x7r 0402
__label__贴片电阻 , 	1000.0 2.2 k ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	10.0 402 120r ± 5% 1 16w
__label__电容器阵列与网络 , 	电容器 阵列 网络 clle1ax7s0g225m085ac clle1ax7s0g225m085ac 电容器 阵列 网络 0805 4v 2.2 uf x7s 20% 85ph esl
__label__贴片电容 , 	6 16p8302b0 c01 s001720 cap cer 0.1 uf 50v x7r 0402 ± 10% grm155r71h104ke14d 陶瓷 电容 3987 9 35883
__label__贴片电阻 , 	rc 1206 100 6000.0
__label__磁珠 , 	jpb2012 301 2a 富 304.0 1500ma
__label__贴片电容 , 	8200.0 lc 0603 c 100nf 104 10% 50v
__label__发光二极管 , 	d4 d17 d18 yellow led 2mm x 1.25 mm led led light emitting diode led osram lyr976
__label__贴片电阻 , 	rc0402fr 0716k9l 2000.0 18.7 k 1% 1 16w 0402 rc0402fr 0718k7l
__label__磁珠 , 	cbw322513u102t fh 100.0 1210 1k ω ± 25%
__label__贴片电容 , 	30.0 1206 100nf 35v 1206
__label__贴片电容 , 	6400.0 cap x5r ± 10% 10v 4.7 uf 0402 4.7 uf
__label__直插瓷片电容 , 	capacitor ceramic 1500pf 3kv z5u radi 564r30gad15 sprague 无源 器件 3.144 1.7
__label__贴片电阻 , 	400.0 lc 0603 r 10 ω 10r0 1%
__label__贴片电阻 , 	51k ± 5% 1 20w 200.0 201
__label__贴片电阻 , 	200.0 100k 0603 5%
__label__贴片电阻 , 	10000.0 603 贴片 电阻 r1206 1.2 mm 10r 5%
__label__贴片电阻 , 	erj3rbd3001v 3k 0.1 w ± 0.5% 20.0 0603 res 3k 0.1 w ± 0.5%
__label__金属膜电阻 , 	resistors metal film t646292 pprr 194 15824 820k 2w 5% pr02 mf resistor pprr 194 15824 pilkor 19000
__label__贴片电容 , 	c20 cap 0.1 uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__贴片电阻 , 	mcr03ezpfx2001 rohm 25000.0 603
__label__贴片电容 , 	210.0 1812 22 uf 25v 20%
__label__贴片电阻 , 	900.0 0101 1050 1m ± 5% 1 10w 0603 1m ± 5% 1 10w 0603
__label__拨动开关 , 	ss 12d10l5 xkb 100.0 ss 12d10l5 xkb 拨动 开关 w12.7 xd6.6 5mm 插件 电流 拨动 开关 三脚 开关
__label__贴片电阻 , 	60000.0 贴片 电阻 0603 10k 1% smd 带状
__label__贴片电阻 , 	2000.0 10 uf 0603 ± 20% 16v x7r
__label__贴片电阻 , 	0402wgf1603tce uni royal 10000.0 160k 1%
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 360pf ± 2% 50v 云母 55 ° c 125 ° c 通孔 引线 间距 0.118 3.00 mm 0.272 x0.189 6.90 mmx4.80 mm 0.240 6.10 mm
__label__贴片电阻 , 	40.0 lc 0603 r 10k ω 1002 1%
__label__贴片电容 , 	20.0 603 470pf 25v 5%
__label__发光二极管 , 	605 lite on 13.0
__label__贴片电容 , 	c1005x5r1e104k050bc 125000.0 402 0402 100nf25v ± 10%
__label__贴片电阻 , 	90.0 330r 0402 5%
__label__金属膜电阻 , 	37 插件 电阻 20k 1 8w 1% r85 1 0.0205
__label__贴片电阻 , 	6650.0 402 0r ± 1% 100ppm ℃
__label__贴片电阻 , 	5000.0 sr0402 4.7 k 5% 1 16w r0402
__label__贴片电容 , 	0805b104k500nt 10.0 805 0805 50v 100nf ± 10% x7r
__label__贴片电容 , 	1000.0 470pf 0603 ± 10% 50v x7r
__label__贴片电阻 , 	rc0402jr 0747kl 63000.0 47k 5% 1 16w 0402 rc0402jr 0747kl
__label__贴片电容 , 	4.7 uf 0402 10v 10% x5r 103.0
__label__功率电感 , 	10 * 10 * 4.5 100uh 2a 230
__label__贴片电阻 , 	6000.0 r0402 ± 1% 22 r0402
__label__贴片电阻 , 	rc0603fr 070rl 200.0 res smd 0 ohm jumper 1 10w 0603
__label__贴片电容 , 	224.0 11003081 贴片 电容 4.7 uf ± 5% 1812 30000.0
__label__肖特基二极管 , 	21 肖特基 二极管 ss34 mdd sma 16
__label__贴片电容 , 	5000.0 603 smd 100nf ± 10% 50v x7r 0603
__label__贴片电感 , 	srn3015 2r2m 250.0 贴片 电感 2.2 uh ± 20% 1.8 a 3x3x1.5 mm 2pin smd
__label__贴片电阻 , 	2k 15.0 r 0603
__label__贴片电阻 , 	rc0805fr 074r3l 10.0 r0805 4r3 1%
__label__贴片电阻 , 	10.0 805 0 ω 1%
__label__贴片电容 , 	3000.0 贴片 电容 4.7 uf ± 10% x7r 25v smd 1206
__label__贴片电容 , 	21000.0 805 22 uf ± 20% 16v
__label__贴片电阻 , 	4100.0 0603 1.5 k ω ± 5%
__label__贴片电容 , 	10.0 c0603 2.2 uf 50v 10%
__label__贴片电阻 , 	600.0 1m ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	2574.0 1k 0603 1%
__label__光耦 , 	moc3063 liteon 1500.0 reach moc3063 dip6 插件
__label__贴片电容 , 	88 3.0 603 1 uf
__label__磁珠 , 	blm31kn121sn1l 50.0 ferrite bead 120 ohm 1206 1ln
__label__贴片电阻 , 	rc0402fr 07100kl 27000.0 rc0402fr 07100kl res smd 100k ohm 1% 1 16w 0402
__label__碳膜电阻 , 	150.0 r0402 49.9 r ± 1% r0402
__label__无源晶体振荡器 , 	st25wy37r4mhz000 37.4 mhz 3225 晶振 37.4 mhz ± 20ppm 15pf 3225 3225 1.0 x1603 pdi 整 1.0
__label__贴片电阻 , 	rc1206fr 071k82l 50.0 1.82 k
__label__贴片电容 , 	贴片 电容 贴片 陶瓷 电容 1206 x7r 10 uf 25v ± 10% 5960
__label__排阻 , 	65 4520340 res array 10k * 4 4x1mm 5% 1 16w koa cn1e4kttd103j exb 28v103jx cay10 103j4lf yc124 jr 0710kl rp104pj103cs 882
__label__贴片电感 , 	19 tyco inductor 0603 180nh fn 126 5487 pc 20.0
__label__贴片电容 , 	3000.0 mlcc 100nf 10% 16v x7r 0201
__label__贴片电容 , 	10.0 c0805 22 uf 6.3 v 20%
__label__电流传感器 , 	cas15 np lem 10.0 15a
__label__拨码开关 , 	116 1 77a.07 tda06h01 拨码 开关 拨码 开关 6pos 1.27 mm 40 85 ℃ tda06h0jb1 2.0 间距 1 sw12 dip6 1 27 6 4 c k tda06h0jb1 sw4 12
__label__贴片电阻 , 	30000.0 0402 r 10k ω ± 1%
__label__直插电解电容 , 	capacitor eletrolitico pth 220 uf 35v 105 º
__label__贴片电阻 , 	rc0402jr 07100rl 33000.0 100r 5% 1 16w 0402 rc0402jr 07100rl
__label__贴片电容 , 	cl10a475kp8nnnc cap 4.7 uf 10% x5r 10v 0603 80000.0 c0603 cap 4.7 uf 10% x5r 10v 0603
__label__发光二极管 , 	ltst c930kgkt lite on 300.0 1209 绿色
__label__贴片电阻 , 	rc1206fr 07150kl 71450.0 1206 150kf
__label__贴片电容 , 	34 65a.0805 476b4m 陶瓷 电容 cc 476 0805 20% 6.3 v x5r 6 0805 x5r taiyo yuden jmk212bj476mg t c445 c446 c447 c449 c457 c458 330
__label__贴片电容 , 	10.0 1206 47 uf 10v 20% c1206 47 uf 10v 20%
__label__功率电感 , 	inductors ferrites inductors z541882 tr1714131ysa tr1714131ysa 125uh 2a filter coil abc taiwan 2806
__label__稳压二极管 , 	1000.0 sot 23 02cz 02cz5.1 y
__label__安装型大容量电容 , 	18692 lsw332m2ao45m 電解 電容 牛角 電容 2 pin 3300 uf 100v 20% 85 25x45mm jamicon 4
__label__肖特基二极管 , 	时科 13000.0 ss24 sma 214aa 2a 40v
__label__排阻 , 	14 电阻 排 330 ω ± 1% yc164 50 8p4r 0603 0603 * 4 330r 5% 4d03wgj0331t5e 5000 50 0.0112 公差 5% lc
__label__贴片电容 , 	0.0 0402 10pf 25v npo
__label__贴片电容 , 	贴片 电容 贴片 电容 0.1 uf 50v 0603 1608 47 c3 c4 c9 c10 c16 c17 c18 c22 c25 c29 c30 c33 c34 c35 c36 c38 c39 c40 c41 c42 c44 c45 c46 c47 c54 c56 c57 c58 c59 c60 c62 c63 c64 c65 c66 c67 c68 c70 c72 c73 c74 c81 c82 c83 c84 c85 c86
__label__直插电解电容 , 	25 c0200174 铝 电解电容 eky 250etd101mf111 100 μ f 25v ± 20% 6.3 * 11 105 ℃ dip 2.5 mm dip ncc 1 500
__label__贴片电阻 , 	mma0204 0.25 w200 ω 0.1% beyschlag 2000.0
__label__薄膜电容 , 	70 capacitor film mpet 63v 22 uf 10% thd cl23 63v 225k j xiamen faratronic co ltd 48000
__label__贴片电阻 , 	2k 1 8w 1% uniohm 15.0 0805r res 1 8w 0805 1%
__label__贴片电容 , 	c3216x7r1h104mt 200.0 c1206 0.1 uf 50v 20% c3216x7r1h104mt 0.1 uf 50v 20% c1206
__label__贴片电阻 , 	rc0603fr 0712kl 5.0 smd 阻值 12k ± 1% 0603 额定功率 1 10w
__label__贴片电容 , 	08055a102jat2a 1000.0 805 chip multilayer ceramic capacitor 50v 1000pf 5% npo 0805
__label__电池 , 	battery tm5000 l1119 tm 216000 battery 18r5x15r0 sm
__label__贴片电容 , 	1210b103k102nt fh 20000 1210 10nf 103 ± 10% 1kv 薄款
__label__贴片电阻 , 	rc0402fr 070rl 180.0 402
__label__贴片电阻 , 	0603waj0472t5e 2000.0 0603 4.7 k ± 5% uniohm moq 5000pcs
__label__贴片电阻 , 	10m 1% 10000.0 o402 20 105 1m 0402 ± 1%
__label__RS232芯片 , 	max3221eidb 1505.0 ssop16 ttl to rs232
__label__无源晶体振荡器 , 	osc crystal 15.36 mhz dip x2 andhra limited cxo100imn15m3600 900
__label__贴片电容 , 	100.0 0805 c 4.7 nf 472 10% 50v
__label__贴片电阻 , 	500.0 r 0603 120r ± 5% 100ppm
__label__贴片电阻 , 	0603 243k ω ± 1% 1 16w 202.0
__label__贴片电阻 , 	rc0603fr 07470rl 100.0 res smd 470r ohm ± 1% 1 10w 0603
__label__磁珠 , 	blm21ag601sn1d 2000.0 ferrite bead 600 ohm 0805 1ln
__label__贴片电阻 , 	500.0 r0402 0402 150r 5%
__label__贴片电阻 , 	300.0 r0402 82k 5% 1 16w r0402
__label__贴片电阻 , 	rc0402fr 0710kl 2400.0 y 阻值 10k ± 1% 功率 1 16w 0402
__label__贴片电解电容 , 	220 uf 16v cap pol1 c35 c39 c52 7 * 7 16v 3
__label__贴片电容 , 	1.0 贴片 电容 474k 50v x7r 0603 grj21br71h474ke01
__label__贴片电阻 , 	mcr03ezpj101 rohm 10000.0 603 100r j ± 5% 0603
__label__压敏电阻 , 	87 3 压敏 电阻 插件 压敏 电阻 tvr10561 v 560v ± 10% ø 10mm 脚距 7.5 mm 105 ℃ 1 r27 thinking tvr10561kf494v 200
__label__贴片电阻 , 	rc0603fr 071k5l 5.0 rc0603fr 071k5l r0603 1.5 k ω 1%
__label__贴片电容 , 	100.0 4.7 uf ± 20% 16v 0603 ct41 0603 2c2 16v 475m 55 ℃ 85 ℃ 普军级 2 片式 瓷介 电容器 元六鸿远
__label__安规电容 , 	mcecapno20623 capacitor film 470nf x2 275 vac ± 20% ecq u2a474ml 18 100000
__label__贴片电阻 , 	7027.0 200k 200k ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	c12 c0603c225k4pactu cap cer 2.2 uf 16v 10% x5r 0603 2.2 uf
__label__贴片电阻 , 	rohm 64.0 12.1 ω 0603 ± 1% 1 16w 1 10w 阻值 12.1 ω 0603 ± 1% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__贴片电阻 , 	mcr03ezpfx4701 5000.0 smt 4.7 k ohm 1 10w 1% 0603 smd
__label__轻触开关 , 	250.0 k6 * 6 6 * 6 * 5
__label__贴片电容 , 	13 3.0 c7343 100 uf 25v
__label__贴片电阻 , 	2360.0 1206 ± 100ppm ℃ 300k ω ± 1% 100v 1 10w
__label__线对板线对线连接器 , 	卧式 插座 xhb 4a 白色 卧式
__label__RS232芯片 , 	sp3232eey l 1 3000.0 tssop16 0 65 4 5
__label__无源晶体振荡器 , 	无源 晶振 cstce12m0g52 ro 12mhz 3.2 mm * 1.3 mm cstce12m0g52 ro 10000 1 y1 无源 晶振 f 12mhz ± 0.5% 内置 c 10pf rs 30 ω 20 ° c 80 ° c l 3.2 mm w 1.3 mm h 0.7 mm cstce12m0g52 ro
__label__钽电容 , 	6tpe220mi 4000.0 钽电容 220 uf ± 20% 9m ω 6.3 v smd 7343
__label__贴片电容 , 	5000.0 603 贴片 电容 470pf 50v ± 10% 0603
__label__贴片电容 , 	50000.0 0603 1n nc
__label__贴片电容 , 	c2012x7r1e105kt 30.0 c0805 1 uf 25v 10%
__label__贴片电容 , 	grm31cc71c226me11l 400.0 1206 22 uf 16v
__label__贴片电容 , 	1 65a.0805 107b4m 陶瓷 电容 cc 107 0805 20% 6.3 v x5r 1 0805 x5r grm21br60j107me15k c1 55
__label__贴片电阻 , 	502.0 200r ± 1% 1206
__label__贴片电容 , 	cl05b102jb5nnnc 2000.0 c0402 0402 1000pf 5% 50v
__label__贴片电阻 , 	850000.0 1k 0402 r
__label__贴片电阻 , 	jmpr solder smd 3p 12 solder jumper smd 3pin shrt 1 2 res 0 5% 0402 0ohms 1 16w r0402 item 41 resistor placed between pin 1 2 confirm pick place file contains proper coordinates remove opening solderpaste
__label__贴片电容 , 	c3216x5r1e106k085ac 15750.0 cap cer 10 uf 25v x5r 1206
__label__贴片电阻 , 	47 resistor r139 0402 r139 3084.236 1321.898 0.0 top
__label__贴片电阻 , 	350.0 402 2.2 k ± 1% 100ppm ℃
__label__贴片电阻 , 	0402 33 ω ± 1% 1 16w 204.0
__label__直插电解电容 , 	mcecapno209fc 3.0 2.0 ea cap alum 180 uf 20% 2 50v radial cap elect x capxon kf181m250k315a kf181m250k315a capxon 2000.0
__label__贴片电阻 , 	180.0 603 10k ω 1%
__label__贴片电容 , 	grm1555c1h180ga01 100.0 0402 18pf 2%
__label__磁珠 , 	blm18pg121sn1d murate 630.0 603 贴片 磁珠 120 ω 100mhz
__label__排针排母 , 	con lsta keypad pbc36saan sullins connector solutions conn header 100 singl str 8pos
__label__贴片电阻 , 	5000.0 104 0805 5%
__label__贴片电阻 , 	51 1% 0603 40000.0 603
__label__贴片电阻 , 	72.0 10906072 贴片 电阻 100k 0805 30000.0
__label__贴片电阻 , 	resistor 120 ohm 63mw 5% 0603 120r r 120r 63mw 5% 0603 r 120r 63mw 5% 0603
__label__可调电阻电位器 , 	resistors potentiometers t833654 3306p 1 103 10k horizontal 6mm round open preset p 3306p 1 103 200
__label__贴片电阻 , 	res 15 ohm 1 8w 0.1% 0805 smd r59 yag4833ct nd rt0805brd0715rl each
__label__绕线电阻 , 	cw02b33r00je12 8.0 r front 5w 33 ω 3.75 w
__label__PTC热敏电阻 , 	ptc ptcsl03t121dt1e bc2968ct nd ptc thermistor disc 4.0 mm dia x 3.0 mm w
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a45a180kat2a w2a45a180kat2a 电容器 阵列 网络 50v olts 18pf 10% 0508 c0g 4caps
__label__按键开关 , 	1ts002c 2600 4300 ct hyp 20.0 1ts002c 2600 4300 ct
__label__采样电阻 , 	r8 r10 捷比信 160000.0 合金 1m ω ± 1% 2512 3w
__label__贴片电阻 , 	2.49 k ω 1% uniohm fh 5000.0 603
__label__贴片电阻 , 	24.3 k 1% 1 16w r0402 1000.0 24.3 k 1% 1 16w r0402
__label__贴片电容 , 	300.0 cb9x9 smd 10 uf 16v
__label__绕线电阻 , 	电阻 nws03j4r70a750nh 4.7 ω 4r7 4.7 ± 5% 3w
__label__贴片电阻 , 	1000.0 4.7 k 0603 1% 车规
__label__压敏电阻 , 	3.0 vr1 压敏 电阻 1.0 10d471k 220v 10d471k 袋 10d471k ruilon 510.0
__label__贴片电容 , 	tmk107bj474ka t taiyo yuden 100.0 0.47 uf x5r 5% 25v 0603 0.47 uf
__label__磁珠 , 	laird 莱尔 mi0603j680r 10 125.0
__label__贴片电容 , 	97500.0 c0603 0.1 uf 50v
__label__功率电感 , 	90.0 xecjdr43 4r7m 4.7 uh ± 20% 1.9 a 4.5 x4x3.2 mm 七 专级 55 ℃ 105 ℃ 迅达
__label__贴片电阻 , 	560 欧姆 20.0 805
__label__贴片电容 , 	8000.0 c0603 1nf ± 10% x5r 50v 0603
__label__贴片电感 , 	maruwa tmpa0603sv 220mn d 22uh
__label__贴片电阻 , 	5000.0 1583 1206 1 ﹪
__label__肖特基二极管 , 	贴片 二极管 ss34 sma yj7 sbd sma 214ac 3a 40v ss34a d5 1 10
__label__直插电解电容 , 	capc 117 2 091802 147401 电解电容 10 uf 25v cd263 10 uf 25v rb1 2 5 * 11 * rb1 2 330
__label__贴片电阻 , 	800.0 lc 1206 r 10 ω 10r0 ± 1%
__label__贴片电容 , 	600.0 0603c s 0603 x7r 33nf 10% 50v
__label__贴片电容 , 	7000.0 100pf 0603 ± 5% 50v c0g
__label__贴片电容 , 	1000.0 0603 1.5 pf
__label__放大器 , 	u8 tlv2171idr operational amplifiers op amps 36v low power op amp soic8 1 1200 tlv2171idr
__label__磁珠 , 	200.0 1206 22r 100mhz
__label__发光二极管 , 	akr30yyg00w c 206.0 绿 黄 双色 3 共 阴极
__label__贴片电阻 , 	1260.0 0805 1k 1%
__label__贴片电阻 , 	rc0402jr 078k2l 300.0 smr0402 0402 8.2 k ω ± 5% 8.2 k
__label__贴片电阻 , 	0.0 res chip 4.7 k 100mw 1% 0603 smd
__label__贴片电阻 , 	4200.0 75k 0603 1%
__label__贴片高精密-低温漂电阻 , 	330k * 0.1% 0.125 w 25ppm r31 0805r 1.0
__label__贴片电解电容 , 	铝质 电解 电容器 smd 电容 1000u 10v 贴片 电解电容 10mm ± 20% lelon vej102m1atr 1010 ws020041 2 18400 vej102m1atr 1010
__label__贴片电阻 , 	uniohm 3000.0 abe 2.2 m ± 1% 0402
__label__贴片电阻 , 	mcr03ezpj134 5000.0 603 130k 5% 1 10w
__label__贴片电容 , 	8000.0 47nf 50v 0603 10%
__label__贴片电容 , 	20.0 1206 10 uf 10% 50v nc
__label__USB芯片 , 	usb3.0 hub 1 拖 4 电源 管理 vl817 q7 b0 vl817 q7 b0 via 1 qfn76 040 0909l 50
__label__贴片电感 , 	1010.0 coil smd 4 * 4 1uh 5a
__label__金属膜电阻 , 	r45 r46 r47 r48 r49 r50 r51 r52 r53 r54 r55 r56 r57 r58 r59 r60 r68 resistor 1% 1k5 17 271 1.5 k rc resistor 1k5
__label__贴片电阻 , 	rc0402fr 0710kl 6000.0 10k 1% 1 16w 0402 rc0402fr 0710kl
__label__贴片电容 , 	cc1206kkx7rdbb102 2.0 c1206 1000pf 2kv
__label__磁珠 , 	blm21pg221sn1 l0805 162.0 805
__label__贴片电容 , 	c59 grm155r61a106me44 grm155r61a106me11 0402zd106mat2a 10 uf capacitor smt 0402 ceramic chip 10 uf 10v tol 20% tg 55 degc to 85 degc tc x5r
__label__贴片电阻 , 	100.0 r0603 1k 5%
__label__贴片电容 , 	233.0 11003091 贴片 陶瓷 电容 4700pf 50v 0603 30000.0
__label__贴片电容 , 	c1005x5r1e155k050bc 10.0 1.5 uf 10v 0402 1.5 uf 10v ± 10%
__label__贴片电感 , 	43 贴片 电感 47uh 505020 l8 9 l12 1 l8 1.0 2000
__label__NTC热敏电阻 , 	ntc nths0805n01n2202ke nths0805n01n2202ke nd thermistor ntc 22kohm 3964k 0805
__label__无源晶体振荡器 , 	y1 16mhz crystal hc49us package xtal 335035
__label__钽电容 , 	tajb106m010rnj 400.0 c1411 10 µ f 10v 20%
__label__贴片电阻 , 	4000.0 1.8 k ω ± 1% 0805
__label__贴片电容 , 	22 uf 16v 3000.0 805
__label__发光二极管 , 	dl2 1.0 led led light emitting diodes led yellow 589nm 125mcd 20ma through hole through hole elec 264 10uyd s530 a3 l
__label__贴片电阻 , 	40000.0 0 ω ± 1% 0603r
__label__直插电解电容 , 	capacitors al electrolytic e301160 mal203125471e3 470 uf 16v axial 10x25 el capacitor 2222 031 25471 4
__label__电容器阵列与网络 , 	w2a45c103m4t4a w2a45c103m4t4a 电容器 阵列 网络 50v olts 0.01 uf 20% 0508 x7r 4caps
__label__贴片电阻 , 	20.0 2010 30r 0.1% 5ppm
__label__贴片电阻 , 	4.7 k 1% 12.0 603
__label__电源连接器 , 	conn power jack 2.1 mm pcb pj 202a cp 202a nd 0.38 0.254
__label__贴片电容 , 	5.0 0603 grm188r61a226me15d 0603 10 uf 6.3 v ± 5%
__label__贴片电阻 , 	erj3rbd2001v 2k 0.1 w ± 0.5% 10.0 0603 res 2k 0.1 w ± 0.5%
__label__贴片电阻 , 	21000.0 10 ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	100.0 sr0402 6.19 k 5% 1 16w r0402
__label__贴片电容 , 	10000.0 chip cap.104 50v 0603 20 80% npo
__label__贴片电阻 , 	0603waf2802t5e uniohm 1000.0 r0603 28k 1%
__label__开关二极管 , 	1n4148 1n4148 diode product detail en 1n4148 t 1n4148dict nd 160623
__label__贴片电阻 , 	20.0 0805r 31.6 k
__label__贴片电阻 , 	10000.0 28k ω 0402 1 16w ± 5%
__label__采样电阻 , 	resistor 0.1 ohm 1w smt 2512 footprint box 72 8 8 pt.10 ct nd
__label__贴片电阻 , 	crcw0603150rfkea dale 200.0 res 150r 1 10w 1% 100ppm thick smd 0603
__label__贴片电阻 , 	40.0 603 220k ω 1%
__label__磁珠 , 	bead ferrite 100 mhz l11 0805 l11 3602.362 618.11 90.0 top
__label__贴片电容 , 	c1608x7r1h150mt 300.0 c0603 15pf 50v 20% c1608x7r1h150mt 15pf 50v 20% c0603
__label__绕线电阻 , 	rws02jr220a520nh 2w 0.22 ± 5% 0.22 ω r22
__label__贴片电阻 , 	0805w8j0202t5e 120.0 805 2k
__label__贴片电容 , 	30.0 c0603 0.7 pf ± 5% 0402 50v npo smd
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0402 smd 0402 1 16w 10k ± 5% 0402 r r4 r5
__label__贴片电容 , 	cl05a106mq5nunc 400.0 10 uf ± 20% 6.3 v x5r 0402
__label__开关二极管 , 	d8 diode 1n4148 diode 1n4148 sod 80 sod 80 taiwan semiconductor corporation ll4148 l1g
__label__功率电感 , 	amru00060630220ma1 hilisin 90.0 smd smd 22uh 2.5 a r060 l 22uh 2.5 a amrugr060630220ma1
__label__功率电感 , 	63 inductor srn5040ta 2r2m l3 l 495 x495 mm 1 inductor ind power choke 22 uh 20% 38 a 21mohm 495 x495 mm smt aec q200 srn5040ta 2r2m 4000
__label__贴片电感 , 	lqg15hs27nj02d 30000.0 l0402 l0402 27nh
__label__贴片电阻 , 	163.0 402 1m 0402 1%
__label__贴片电阻 , 	580.0 属性 0805 ± 100ppm ℃ 51k ω ± 1% 100v 1 10w rs05k513ftl
__label__安规电容 , 	10nf 63v 100.0 p 5.08 10nf
__label__贴片电容 , 	taja106k016rnj 20.0 cap mlc smd 1206 10 uf 16v reel
__label__功率电感 , 	l1 贴片 功率 电感 220uh 10 * 10 * 5mm 1 磁
__label__贴片电阻 , 	10.0 lc 0603 r 1k ω 1001 ± 1%
__label__金属膜电阻 , 	13 插件 电阻 1k5 1 8w 1% r77 r87 2 0.0205
__label__贴片电阻 , 	4.7 k 1% 0603 0603waf4701t5e uni royal r19 r21 0603 r 2 200 2 400
__label__贴片电阻 , 	200.0 0805 r 22.1 k 0805 1%
__label__金属膜电阻 , 	resistors metal film t666340 pprr 195 43479 47r 3w 5% pprr3w mf resistor pprr 195 43479 pilkor 500
__label__MOSFET , 	wnm2016 3 tr willsemi 3.0 mosfet wnm2016 3 tr sot 23 sot 323
__label__贴片电容 , 	2.0 c0402 nc 2.2 pf 50v c0g 器件
__label__钽电容 , 	7419 鉭 電容 02 dip 2 p 22 uf 16v 611
__label__金属膜电阻 , 	resistors metal film t662432 pr03000204701jac00 4k7 3w 5% pr03 metal film resistor 2322 195 14472 2175
__label__贴片电容 , 	100.0 0805 c 4.7 nf 472 10% 50v
__label__贴片电阻 , 	150 r eu r0603 r0603
__label__贴片电阻 , 	rc0402fr 0775kl 1000.0 75k 1% 1 16w 0402 rc0402fr 0775kl
__label__贴片电容 , 	1000.0 c0402 82pf 10% 50v cog c0402
__label__贴片电感 , 	toko 1uh mdt2012 cr1r0ndd
__label__直插电解电容 , 	0101 050005 插件 电解电容 800 47 uf 20% 50v 63 h11
__label__贴片电阻 , 	15000.0 lc 0402 r 51r lc 0402 r
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde cmr 电容 47pf ± 2% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.150 3.80 mm 0.370 x0.189 9.40 mmx4.80 mm 0.339 8.60 mm
__label__铝电解电容 , 	err1em221f11ot aishi 600.0 25v 220 uf 20% 8 * 11 dip b04 46 j cd11
__label__贴片电阻 , 	ac0603jr 073k3l 528.0 r0603 res chip 0603 3.3 k 5% 0.1 w
__label__压敏电阻 , 	ste 50.0 10d471 10d471
__label__PTC热敏电阻 , 	ptc b59721a0110a062 495 4314 2 nd thermistor ptc 680 ohm 50% 0805
__label__贴片电阻 , 	1000.0 lc 0603 r 10r 0603 5%
__label__贴片电感 , 	mlf1608dr15jtd25 900.0 mlf1608dr15jtd25 0603 0.15 uh ± 5%
__label__氧化铌电容 , 	nose687m002r0060 478 3229 2 nd cap niob oxi 680 uf 20% 2.5 v 2917
__label__贴片电阻 , 	39000.0 603 10k 0603 ± 5% 55 125 ℃ ± 200ppm ℃
__label__贴片电阻 , 	85 3.0 603 470r
__label__贴片电阻 , 	25.0 1206 r 0r25 ± 1%
__label__贴片电阻 , 	mcr18ezhfl2r40 rohm 1206 2.4 r ± 1% 200v 1206
__label__无源晶体振荡器 , 	18 303 000074 无源 晶振 16mhz ± 10ppm 9pf 3225 y3225 y3 1 1000000
__label__绕线电阻 , 	电阻 ewwr0006j15r0t9 15 ω 15r0 ± 5% 6w
__label__FFCFPC连接器 , 	fpc 排线 ffc 连接线 12p 间距 1.0 mm 6cm 同向 连线 1
__label__贴片电阻 , 	65.0 1206 贴片 电阻 0 ω ± 5% 1 4w 1206 55 155 ° c
__label__贴片电容 , 	255.0 603 10nf 103 ± 10% 50v
__label__贴片电容 , 	200.0 c 0603 47nf 473 x5r x7r 50v 20% x5r x7r 50v 20%
__label__EEPROM存储器 , 	91 1 56a.05 24fc5101 集成电路 24fc512ism e2prom 512kb 40 85 ℃ soic8 1 soic8 1 27 5 28 24fc512ism u43 12
__label__磁珠 , 	smt 电感 ind blm21ag151sn1d ind blm21ag151sn1d 2100
