__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 c2 rcd tse 477 k010tw cap tant 470 uf 6.3 v 10% 2917
__label__贴片电容 , 	185.0 c1206 0.1 uf
__label__贴片电容 , 	贴片类 10 uf 6.3 v c0603 2 c148 c166 17140
__label__贴片电阻 , 	44 16p8301a0 r01 s004376 res smd 20.5 k ohm 1% 1 16w 0402 rc0402fr 0720k5l 芯片 电阻 21
__label__排针排母 , 	mtf185 204sy1 2.54 * 8.5 排母 2 * 4p s t through hole p 2.54 mm mintron
__label__金属膜电阻 , 	rj 2w4.7 k ω 5% 2000.0
__label__贴片电容 , 	c0805x225k4rac7800 cc0805kkx7r7bb225 kemet 6000.0 805 2.2 uf 225 ± 10% 16v
__label__无源晶体振荡器 , 	1 p07 19528r crystal 24.000 mhz 20pf 3.2 mm x 2.5 mm smd 1 y4 ecs inc . ecs 240 20 33 tr crystal 24.000 mhz 20pf 3.2 mm x 2.5 mm smd
__label__贴片电感 , 	20.0 1206 10uh 10%
__label__功率电感 , 	pis2d10p 100m t 10uh ± 20% smd 3.2 x3.2 x1mm emtek 兆欣
__label__采样电阻 , 	lr2512 21r200f4 1w 0.200 ω r200 贴型 0.2 合金 电阻 贴型 ± 1% 2512 ralec
__label__放大器 , 	pw112 sl power 40.0 pw112
__label__发光二极管 , 	osm51206c1e smd 暖白 warm led 1206 white 1206 optosupply
__label__采样电阻 , 	rl0805fr 070r36l 电流 传感 电阻器 smd 0.36 ohm 1% 1 8w
__label__功率电感 , 	sqh4018s 221m lf 220uh ± 20% smd 4.2 x4.2 x1.8 mm coilmaster 统宇 电研
__label__排针排母 , 	hdr 100mil 2x6 hdr 100mil 2x6 j1 j5 j6 sullins prec006daan rc s2012ec 06 nd
__label__磁珠 , 	l3 ferrite bead 1800 ohm 0402 402 top 402 bkh1005lm182 t 1515786
__label__贴片高精密-低温漂电阻 , 	tc0525d3602t5e 1 4w 36k 贴型 贴型 ± 25ppm ℃ 36k ω ± 0.5% 25ppm 0805 uni royal
__label__贴片电阻 , 	100.0 rc0603 贴片 电阻 5.9 k 1% 0603
__label__贴片电阻 , 	5000.0 603 贴片 电阻 10k ± 1% 0603 1 10w 0603waf1002t5e
__label__贴片电容 , 	49 2000.0 201 0.3 pf
__label__贴片电容 , 	40.0 0402 c 0402 4.7 pf 4r7 0.25 pf 50v
__label__贴片电阻 , 	10.0 1206 1k ω 1%
__label__贴片电阻 , 	404.0 0402 200k ω ± 1% 1 16w
__label__轻触开关 , 	1114a 轻触 开关 侧键 smd risheng 昇
__label__光耦 , 	iso7221adr 8.0 iso7221 pdso g8
__label__无源晶体振荡器 , 	32.768 khz crystal 32.7680 khz 20ppm 12.5 pf 70 kohm 40 ° c 85 ° c surface mount 2 smd fox fx135a 327 2020.0
__label__贴片高精密-低温漂电阻 , 	rncs1206bke10k0 res 10k ohm 0.1% 1 8w 1206 stackpole
__label__贴片电容 , 	1000.0 0805c 25v x7r
__label__开关二极管 , 	1n4148w 5.0 sod 123
__label__功率电感 , 	fnr252010sr56nt 磁封胶 功率 绕线 电感 0.56 ± 30% μ h 饱和电流 3.2 a 2.5 2.0 1.0 mm cjiang
__label__模拟开关芯片 , 	u13 analog multiplexer single 8 1 16 pin soic n max4051acse
__label__功率电感 , 	abg04a18m3r3 3.3 uh ± 20% 1.27 a smd 4x4x1.8 mm coilank 驰兴
__label__功率电感 , 	pcd0703mt150 15uh ± 20% smd 7.8 x7x3.5 mm
__label__水泥电阻 , 	cr l10w54 ω j 54 10w 54 ω 540 ± 5% axial
__label__贴片电阻 , 	精密 电阻 smd 1k 1% 0402 0402wgf1001tce 8 3506
__label__电池 , 	500.0 3.6 v 80mah 镍氢电池 直插 19.5 * 15.5 mm q j
__label__贴片电容 , 	0603cg101g500nt fh 60000.0 0603ac 100pf 0603 50v
__label__钽电容 , 	1 c1 tantalum cap axial kemet t322b106k010at 10 uf 10v 399 4545 d k 0.98 0.98
__label__发光二极管 , 	elem 5070f4f92838z15 t4 sh 白光 smd
__label__直插瓷片电容 , 	c430c474m5u5ta7200 陶瓷 电容器 mlcc 引线 50v olts . 47 uf 20% kemet
__label__贴片电容 , 	johanson 12000.0 abe 302r29w102kv4e 1nf 3000v ± 10% x7r 1808 johanson
__label__钽电容 , 	t520l337m2r5ate025 c12 c15 330 uf c6032 cap tant 330 uf 2.5 v 20% smd kemet
__label__贴片电阻 , 	60.0 res 30k 0603 ± 5%
__label__贴片电阻 , 	uniohm 2000.0 820k ω 8203 ± 1% 0603 1 10w
__label__直插瓷片电容 , 	corporation sr305e105mar cap cer 1.0 uf 50v 20% radial
__label__贴片电阻 , 	4000.0 r0603 4k7 5%
__label__贴片电容 , 	200.0 1206 1 uf 100v 0.1
__label__通信卫星定位模块 , 	u102 202 ft232r usb to serial 28 ssop ft232rl 895 ft232rl 4.5 y
__label__贴片电阻 , 	100.0 330 ω ± 5% 0402 1 25w j rm1005 0402 m b 3300 j rm 片式 固定 电阻器 普军级
__label__贴片电阻 , 	3000.0 r0402 120k 1% 0.01
__label__贴片电阻 , 	5000.0 473 1206 5%
__label__贴片电阻 , 	4000.0 390r 0603 ± 5%
__label__贴片电容 , 	110101700211x 贴片 独石 瓷介 电容 chip cap.0603 x7r 561k 500t 8000
__label__贴片电阻 , 	100r 5% 500.0 603
__label__贴片电阻 , 	10.0 贴片 0805 15k ± 5%
__label__贴片电阻 , 	6000.0 贴片 电阻 1m ± 5% smd 0402
__label__功率电感 , 	pcd0703mt391 ± 20% 390uh smd 7.8 x7x3.5 mm
__label__贴片电阻 , 	40.0 603 0603 27r 1%
__label__贴片电阻 , 	20.0 1206 0.01 r 1%
__label__数字三极管 , 	npn 三极管 8050 sot 23 7 q2 q3 q4 q5 q7 q8 q12
__label__贴片电阻 , 	rc0402fr 072m7l 10.0 0402r res 2.7 m ω 1% 1 16w 0402 2 2.7 m 1%
__label__红外传感器 , 	5000.0 人体 测温 探头 带线
__label__螺丝钉接线端子 , 	eurostyle 6 35 mm fixed 3 cir
__label__功率电感 , 	swrh1207b 471mt ± 20% 470uh smd 12.5 x12.5 x8mm max sunlord
__label__贴片电阻 , 	50.0 805 2.7 ω 1%
__label__贴片高精密-低温漂电阻 , 	ar06ftcv6800 ± 25ppm ℃ ± 1% 1 4w 680 ω 6800 贴型 680 ± 25ppm ℃ 贴型 1206
__label__功率电感 , 	swrh1204b 101mt 100uh ± 20% smd 12.5 x12.5 x5mm max sunlord
__label__安规电容 , 	mp2333kgc1rlc ± 10% 33nf 10 x2 安规 电容 275v 275vac through hole p 10mm srd
__label__贴片电阻 , 	410.0 1206 3.01 m
__label__贴片电阻 , 	172.0 1.0 r8m6 18.2 k 1% r0402 res smd 18.2 k 1% 1 16w 0402 lt lf 20
__label__贴片电阻 , 	20.0 0603 51k ω
__label__贴片电感 , 	15.0 402 贴片 电感 47uh ± 5% 0402
__label__光耦 , 	ps2801 1 f3 a optoisolator transistor 2500vrms 1 channel 4 ssop 3d ssop4 u2 u8 u9 u14 u15 u20 u21 u26 u27 u32 u33 u46 u47 u48 u49 u50 u51 u52 u53 4.0 6650.0
__label__功率电感 , 	yprh1204 2r2m 2.2 uh ± 20% 8.2 a 12m ω smd 12.0 x12.0 x5.0 mm yjycoin 益嘉源
__label__压敏电阻 , 	301.0 82v ± 20% 直插 脚距 7.5 mm 14d820k
__label__贴片电阻 , 	1000.0 56.2 k 0603 1%
__label__功率电感 , 	smrh74 220m 22uh 1.23 a ± 20% smd 7.3 x7.3 x4.5 mm cec
__label__氧化铌电容 , 	nosc157m002r0150 nosc157m002r0150 nd cap niob oxi 150 uf 20% 2.5 v 2312
__label__排针排母 , 	a2541hwr 2p 排母 连接器 0.100 2.54 mm 2.54 排母 弯 插 2 位 连接器
__label__贴片电感 , 	137 2000.0 201 2.2 nh
__label__金属膜电阻 , 	resistors metal film t483443 mrs16000c1809fc100 18r 0.4 w 1% mrs16t mf resistor 2322 157 11809 2000
__label__贴片电阻 , 	erj 14nf21r0u 12000.0 1210 res res smd 21 ohm 1% 1 2w 1210
__label__压敏电阻 , 	5d560k 50v csa 56v 56 50 62 45v 123v vde 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 62v 100a through hole hel
__label__钽电容 , 	t530d227m010ate010 kemet capacitor tant 220 uf 10v 20% smd 7343 31 eia 6
__label__贴片电阻 , 	20000.0 60.4 k ω ± 1% 1 16w 0603
__label__贴片电容 , 	885012206071 18000.0 603 cap cer 0.1 uf 25v 0603
__label__功率电感 , 	fnr3012s1r0nt 磁封胶 功率 绕线 电感 1.0 ± 30% μ h 饱和电流 2.8 a 3.0 3.0 1.2 mm cjiang
__label__贴片高精密-低温漂电阻 , 	arg03ftc5760 576 576 ω 5760 ± 1% 1 10w 贴型 贴型 ± 25ppm ℃ 0603
__label__贴片电阻 , 	20000.0 470 ω ± 5% 0805 盘装
__label__采样电阻 , 	lr20r005fe 0.005 ω ± 1% 0.005 ± 100ppm ° c 贴型 贴型 1 2w r005 0805 hokuriku 北陆
__label__排针排母 , 	a2005wr 3p 针座 连接器 0.079 2.00 mm 2.0 排针 弯 插 3 位 连接器
__label__功率电感 , 	pcmb104t 1r0mt ± 20% 18a 1uh 1040 cyntec 乾坤
__label__贴片电容 , 	300.0 805 100nf ± 10%
__label__贴片电解电容 , 	贴片 铝 电解电容 220 uf 6.3 mm * 7.7 mm * 16v vt1c221me077000ce0 200 60000 2 c2 c8 贴片 铝 电解电容 c 220 uf accuracy ± 20% v 16v ir 35.2 ua iripple 120ma 120hz 105 ℃ 40 ℃ 105 ℃ d 6.3 mm h 7.7 mm vt1c221me077000ce0 vt1c221me077000ce0
__label__贴片电阻 , 	chip 100.0 603 1k generic r0603 1k 1% 0.1 w 100ppm
__label__薄膜电容 , 	mcecapno2078e ilm capacitors ilm cap mkp pc 1.0 10% 630vdc ls b32673p6105k 52 100000
__label__磁珠 , 	pby160808t 151y n chilisin 87.0 fb0603 150r 100mhz 25% 2a dcr 0.085 r
__label__功率电感 , 	scds74t 101m n ± 20% 0.6 a 100uh smd 7.3 x7.3 x4.5 mm chilisin
__label__贴片电阻 , 	5000.0 603 贴片 电阻 r0603 120r 5%
__label__贴片电阻 , 	2000.0 贴片 电阻 r0402 2.2 r 5% 1 10w
__label__碳膜电阻 , 	5.0 dip 5% 50k 1w
__label__贴片电阻 , 	2000.0 221k ω 0603 ± 5% 1 10w
__label__拨码开关 , 	ds 03bp 3pin 2.54 mm 直插 正拨 拨码 开关 through hole hro
__label__功率电感 , 	tmpc0502hp r22mg d 0.22 uh ± 20% smd 5.7 x5.2 x1.8 mm tai tech
__label__MOSFET , 	1000.0 sot23 nmos 2sk3018 30v 100ma 5 ω 150 ℃ sot 23
__label__线对板线对线连接器 , 	1 794069 1 管脚 插座 连接器 header 18 pos gold dual row
__label__采样电阻 , 	lr2512d 3w 2mr 1% 3w 0.002 2m ω 25ppm ° c ± 1% 贴型 50ppm ° c 贴型 2512 milliohm 毫欧
__label__安规电容 , 	安规 电容 直插 0.1 uf 275v c94 1 3
__label__贴片电阻 , 	rc0402fr 0720kl 6000.0 20k 5% 1 16w 0402 rc0402fr 0720kl
__label__功率电感 , 	cdrh10d68rt125np 2r2nc fixed ind 2.2 uh 9.5 a 7.1 mohm sumida
__label__钽电容 , 	4.7 uf c cap tant 4.7 uf 20% 25v c 2.0 2000 20000 cap tant 4.7 uf 10% 25v c
__label__贴片电阻 , 	贴片 电阻 电阻 smd 33 ohm 1% 0402 rc0402fr 0733rl 37 3700 mbs 5330 37.0
__label__贴片电容 , 	1nf 200v smd multilayer ceramic capacitor 0603 1608 metric 1000 pf 200 v 10% x7r c series c0603 kemet c0603c102k2ractu 1800 9920 7000 1000
__label__功率电感 , 	mcw 0650 2r2 n2 2.2 uh ± 20% 0650 hk hotline 合泰盟方
__label__功率电感 , 	aspi 1306t 8r2m t 固定 电感器 8.2 uh 20% 40c 125c abracon
__label__贴片电解电容 , 	电容 100 uf 6.3 v cap 6.3 smt c45 1 200.0
__label__贴片电阻 , 	3000.0 100k ω 0805 ± 1% 1 4w 100k ω 0805 ± 1% 1 4w
__label__贴片电阻 , 	200.0 lc 0603 r 5.6 k ω 5601 1%
__label__贴片电阻 , 	400.0 603 res smd sup 0603 51ohm 5% 1 10w
__label__贴片电容 , 	0805b473k500nt 580.0 属性 0805 x7r 473 ± 10% 50v 750 ± 60ppm ℃ 0805b473k500nt
__label__贴片电感 , 	100.0 cdrh74r 7 * 7 * 4 100uh cdrh74r
__label__功率电感 , 	ynr4018 330m 33uh 530m ω ± 20% 0.49 a smd 4.0 x4.0 x1.8 mm yjycoin 益嘉源
__label__贴片电阻 , 	468.0 阻值 100 ω 0805 ± 1% 功率 1 10w 1 8w 氧化膜 玻璃 釉 rohm
__label__轻触开关 , 	1ts028b 2000 0453 ct 点 2.8 * 1.9 * 0.45 200gf smd 2.8 x1.9 x0.45 mm hyp 鸿源 精密
__label__贴片电容 , 	0.0 0603 3.9 pf 25v npo
__label__直插通孔电阻 , 	直插 电阻 1 r12 1 47k axial0.8 2w
__label__功率电感 , 	mhci06030 4r7m r8a 4.7 uh 5.5 a ± 20% smd 7.3 x6.6 x3.0 mm chilisin
__label__压敏电阻 , 	ste14d181k1eq0fqt0r0 162v 14d181k 180 162 198 300v 180v 6kv3ka 198v 6ka 1 50v through hole p 7.5 mm ste
__label__贴片电容 , 	cc0402grnpo9bn300 10000.0 402 30pf 300 ± 2% 50v
__label__功率电感 , 	swpa8040s100mt sunlord 100.0 smd 8.0 x8.0 x4.0 mm 10uh ± 20%
__label__有源晶体振荡器 , 	58 1 cvxo 018tx 50 12.288 voltage controlled clock oscillators smd 12.288 mhz xo1 avx5x7 6 549 cvxo018tx5012.28 crystek
__label__贴片电阻 , 	1200.0 0603p 10k 1%
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 1500pf ± 5% 1kv 云母 55 ° c 125 ° c 贴装型 2220 5750 引线 间距 rf q 0.224 x0.197 5.70 mmx5.00 mm 度 最大 0.157 4.00 mm
__label__贴片电容 , 	cc0402krx7r8bb473 100.0 47nf ± 10% 25v x7r 0402
__label__贴片电阻 , 	400000.0 r0402 4k7 ± 5% 1 16w
__label__螺丝钉接线端子 , 	0398900304 low profile 5.00 4 asy
__label__EEPROM存储器 , 	at24c512c sshm b 50.0 soic8 nc
__label__贴片高精密-低温漂电阻 , 	tc0650f1620t5e 1 3w ± 50ppm ℃ ± 1% 162 162 ω 贴型 贴型 50ppm 1206 uni royal
__label__采样电阻 , 	asr k 7 2j t 2m ω ± 50ppm ° c 贴型 0.002 ± 5% 贴型 7w 5930 yezhan
__label__直插电解电容 , 	cbulk1 cbulk2 cbulk3 aluminium capacitor 180 μ 16 v 20% oscon 16svp180m
__label__绕线电阻 , 	ewwr0010j6k80t9 6.80 k ω 6k80 ± 5% 10w 6.8 k
__label__功率电感 , 	mapm1040f 150m lf 15uh ± 20% 3.5 a smd 11.5 x11x4mm microgate
__label__直插电解电容 , 	19094 lhk331m 10v 611tb2.5 電解 電容 330 uf 10v 20% 105 腳距 2.5 mm 6x11mm jackcon 626
__label__贴片电容 , 	cc0805krx7r9bb471 400.0 805 470p 50v
__label__贴片电容 , 	2000.0 0402 4.7 nf 10% 50v x5r
__label__贴片电阻 , 	300.0 5.1 k 1% 1 10w 0603
__label__功率电感 , 	hpc4018bm 6r8m ± 20% 1.45 a 6.8 uh smd 4x4x1.8 mm tai tech
__label__贴片电阻 , 	50.0 603 贴片 1k ± 5% 0603
__label__贴片电阻 , 	rm06jtn472 taiyi 15.0 r0603 4.7 k 5%
__label__采样电阻 , 	0.22 r102 1210 res1 表贴 电阻 5% 5000
__label__数字三极管 , 	贴片 三极管 mmbt2907alt1g sot 23 205 y
__label__鳄鱼夹测试夹 , 	gnd4 gnd7 gnd8 5011 test pot p dia 0.125 total length 0.445 hole 0.063 black phosphor bronze wire silver plate fish
__label__碳膜电阻 , 	100.0 碳膜 电阻 470r ± 1% 1 10w 0603 471
__label__贴片电容 , 	470nf 0402 10v 10% x5r 517.0
__label__轻触开关 , 	tc 1109de c h 260gf 4.5 * 4.5 * 7 边 三脚 轻触 开关 through hole xkb
__label__金属膜电阻 , 	r82 r1 r2 r11 r12 r15 r5 r2 r8 r40 r18 r21 resistor 1% 1k 12 271 1k rc resistor 1k
__label__固定电感 , 	l3 sru1048 221ytr nd sru1048 221y inductor 220uh 30% 10x10mm shld 800ma
__label__采样电阻 , 	cr1210fr030p05z ± 1% 贴型 贴型 ± 1800ppm ° c 1 2w 0.03 0.03 ω r03 1210 ever ohms 天二
__label__贴片电阻 , 	220k 100.0 0402 1 16w ± 5%
__label__水泥电阻 , 	cr m7w0.47 ω j 7w 0.47 ω r47 ± 5% 0.47 through hole p 4.5 mm
__label__贴片高精密-低温漂电阻 , 	arg03btc2490 1 10w 249 ω 2490 贴型 249 ± 0.1% ± 25ppm ℃ 贴型 0603
__label__贴片高精密-低温漂电阻 , 	tr0603d68k1p0510z 10ppm ± 0.5% 68.1 k ω 6812 0603 ever ohms 天二
__label__贴片电阻 , 	0r r0603 54.0 603
__label__贴片电容 , 	10 uf 0402 10v 20% x5r 56000.0
__label__贴片电容 , 	grm43dr72j104kw01l 5000.0 1812 100nf 630v ± 10% x7r
__label__功率电感 , 	pife25201b r33ms ± 20% 330nh 2520 cyntec 乾坤
__label__贴片电容 , 	90.0 805 4.7 uf 16v 0.1
__label__采样电阻 , 	cr1206jr130p05r ± 5% 1 4w ± 600ppm ° c 0.13 贴型 贴型 0.13 ω r13 1206 ever ohms 天二
__label__贴片电容 , 	c1 c3 c4 c6 c9 corp c1608y5v1h104z cap cer . 10 uf 50v y5v 0603
__label__门极反相器 , 	u16 b uf fer sn74lvc1g34dbvr b uf fer ic b uf fer non invert sot235 sn74lvc1g34dbvr digi key 296 17893 1 nd 0.4
__label__贴片电容 , 	50000.0 402 c . cap 18pf 50v ± 5% npo
__label__钽电容 , 	c8 10 uf 10v tantalum radial 0.2 tap106k010scs 581 tap106k010scs 0.52 1 0.52
__label__有源晶体振荡器 , 	有源 晶振 1 2520 50mhz 3.3 v 1000
__label__发光二极管 , 	led 红灯 l0603 20 50
__label__贴片电阻 , 	2000.0 0 ω 0603 ± 1% 1 10w
__label__贴片电容 , 	150.0 0.1 uf ± 20% 16v 0402 ct41 0402 2r1 16v 104m 55 ℃ 125 ℃ 普军级 2 片式 瓷介 电容器 元六鸿远
__label__薄膜电容 , 	capacitor 0.00033 uf polypropylene radial lead box 43 17 25 p3895 nd
__label__贴片电阻 , 	0402 5.1 k 1% 1 16w uniohm ta 1 100000.0 uniohm 0402 5.1 k 1% 1 16w
__label__贴片电阻 , 	r20 r30 r41 res 1m 1% 0.1 w 0402 stackpole rmcf0402ft1m00 rohm mcr01mrtf1004 digi key rmcf0402ft1m00ct nd 0.00384 digi key rhm1.00 mcdct nd 0.0048
__label__功率电感 , 	a1100as 100m 5.0 ind2sm 3r0x3r0 3 10uh 20% height 1.5 mm
__label__贴片电解电容 , 	25.0 470 uf 25v m ± 20% 1010 10 * 10mm 105 ℃ 间距 10mm 10mm reach 470 uf 25v m ± 20% 1010 10 * 10mm 105 ℃ 间距 10mm 10mm 贴片
__label__肖特基二极管 , 	mbra210lt3g on 6000.0 mbra210lt3g
__label__贴片电阻 , 	100.0 r0402 22r 0.05
__label__贴片电阻 , 	20000.0 2.7 k 0402 1%
__label__轻触开关 , 	dtsam 65r s q t r 260gf 克力 俗称 6 * 6 贴片 轻触 开关 压 带 支架 through hole diptronics
__label__贴片电容 , 	gjm1555c1h1r8wb01d 13000.0 402 1.8 pf 1r8 ± 0.05 pf 50v
__label__肖特基二极管 , 	bav99 di0des 140.0 sot 23
__label__贴片电阻 , 	33 ω 1% 贴片 电阻 r56 r60 r109 r113 14 1210 4 20
__label__贴片电阻 , 	rc0402fr 07240rl 20.0 0402r res 240 ω 1% 1 16w 0402 2 240 1%
__label__贴片电阻 , 	1.0 0201r m 0r
__label__功率电感 , 	yprh1209 470m 47uh 4a ± 20% smd 12x12x10mm yjycoin 益嘉源
__label__功率电感 , 	swpa4018s470mt 片式 电感 47 μ h ± 20% dcr 0.65 ω 4.0 4.0 mm sunlord
__label__贴片电阻 , 	1150.0 0805 ± 100ppm ℃ 30k ω ± 1% 100v 1 10w rs05k303ft
__label__贴片电容 , 	27700.0 贴片 电容 smd 0201 1500pf x7r 10v ± 10%
__label__压敏电阻 , 	391kd10 390v 390 351 429 2.5 ka 429v 320v 6 50v 351v through hole brightking
__label__拨码开关 , 	dj 02 v 2pin 位 平拨 高杆 j 间距 2.54 mm 2 位 j 脚拨码 贴片 拨码 开关 smd diptronics
__label__金属膜电阻 , 	mrs25000c8201fct00 42.0 resistor axial 8k2 6w 1%
__label__功率电感 , 	68uh 3a cd127 20
__label__轻触开关 , 	ts 1103s b n 轻触 开关 12 12 10.5 贴片 160gf smd xkb
__label__采样电阻 , 	sr732bttdr130f 0.13 330mw 贴型 0.13 ω r130 ± 100ppm ° c 贴型 ± 1% 1206 koa
__label__氧化铌电容 , 	nosc336m006r0500 nosc336m006r0500 nd cap niob oxid 33 uf 20% 6.3 v 2312
__label__贴片电容 , 	15.0 1210 2.2 uf 20%
__label__贴片电解电容 , 	cap alel 47 uf 50v 20% smd 47 uf 50v cap alel 10x10mm smt emvh500ada470mja0g
__label__拨动开关 , 	sk 13d07 l2 b 3 档侧 拨 可过 手感 极佳 抗腐蚀 24 2mm 拨动 开关 through hole xkb
__label__贴片电阻 , 	1822.0 r0805 2r ± 1% 0805 功率 0.1 w
__label__贴片电容 , 	100nf 0603 25v 10% x7r 58.0
__label__贴片电感 , 	inductor 680nh 1206cs 681xjbc 1206cs 681xjbc coil craft
__label__排针排母 , 	210 91 05gb01 黑金 116 61 30 lf ph2.54 1 * 05p h 2.5 s t through hole pinrex
__label__铝电解电容 , 	vzh101m1ctr 0606 121.0 100 uf 16v 6.3 5.7
__label__贴片电阻 , 	uniohm 410.0 r0603 5.1 r 1%
__label__贴片高精密-低温漂电阻 , 	ptfr0603b1k00n9 1k ± 10ppm ± 0.1% 1k ω 1k00 100mw 0603 resistortoday 开步
__label__轻触开关 , 	k2 1177sr a3dw 06 3.1 * 3.1 mm hro
__label__压接端子 , 	19017 0004 端子 . 110x.020 female qd insulk . tpd aa 2131t
__label__排阻 , 	resistors resistor networks t791601 rnla05g0471b0e 470r 5p4r 2% rnla sil resistor network royal ohm 202
__label__无源晶体振荡器 , 	tk9304710000942 晶振 32.768 khz cl 7pf 20ppm 3.2 mm * 1.5 mm * 0.75 mm 7fc32768007y c 7fc32768007y 20
__label__安规电容 , 	安规 电容 c941u332mywdba7317 陶瓷 抗干扰 电容器 碟型 3300pf 900 ± 20% x1 y2 400v 2 50v 2 cy1 cy2 kemet 44
__label__拨码开关 , 	cdh 05 . 拨码 开关 through hole chau hua
__label__贴片电阻 , 	erj 14nf21r0u 12000.0 1210 res res smd 21 ohm 1% 1 2w 1210
__label__贴片电容 , 	4.0 0603c 2.2 nf
__label__功率电感 , 	71 320001210 2 3500 power inductor 6.8 uh 20% rdc 0.176 ohm idc 0.96 a smd nr3015t6r8m tayo yuden
__label__安规电容 , 	mp2183kgc2xlc 18nf 183 ± 10% 18nf 275vac x2 安规 电容 ± 10% 10 through hole p 10mm srd
__label__绕线电阻 , 	绕线 电阻 ewwr0010j2k00t9 10w ± 5% 2k 2k ω 2k00 ± 5%
__label__贴片电阻 , 	1600.0 805 100 100r 1% 125 mw 0805
__label__发光二极管 , 	mht192usct led 贴片 0603 超高亮 橙色 琥珀色 光 smd 贴片 0603 顶部 发光 透明 胶体 超高亮 橙色 琥珀色 光 vf 1.75 2.35 v 亮度 iv 360 715mcd 20ma 主波长 λ d 600 612nmnm 发光 角度 120deg led 发光 二极管 0603 meihua
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2l1zc474mat1a w2l1zc474mat1a 电容器 阵列 网络 0508 0.47 uf 10v olts x7r 20%
__label__贴片电容 , 	1200000.0 10 uf 10% 0603
__label__贴片电容 , 	cl10a226mq8nrnc 12000.0 603 22 uf 226 ± 20% 6.3 v
__label__贴片电阻 , 	2000.0 100k 0603 1%
__label__贴片电阻 , 	10.0 r0603 2.7 ω 1%
__label__轻触开关 , 	k2 1103sp d4sw 04 12 * 12mm hro
__label__钽电容 , 	22 uf 20% 16v 11.0 case b
__label__压接端子 , 	19054 0059 端子 ring insulkrimp a 2 sulkrimp a 233 10x
__label__贴片电阻 , 	13800.0 r0603 10k 10k ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	4.7 k ω ± 1% 1 20w 9800.0 201
__label__贴片电容 , 	cl10b474ka8nnnc 10.0 c0603 470nf 25v 10% cl10b474ka8nnnc
__label__贴片电容 , 	3000.0 100pf 0805 ± 20% 2 50v x7r
__label__贴片高精密-低温漂电阻 , 	rt0805fre0711rl 薄膜 电阻器 smd 1 8w 11 ohm 1% 50ppm
__label__贴片电阻 , 	rohm 16.0 11k ω 0603 ± 1% 1 16w 1 10w 阻值 11k ω 0603 ± 1% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__压接端子 , 	conn rcpt mki straight
__label__有源晶体振荡器 , 	ssi014318i3ch 14.31818 mhz 3.3 v 50ppm 10 70 smd 5032 hele
__label__功率电感 , 	swpa4026s2r2mt sunlord 260.0 ind 404026 贴片 2.2 uh ± 20% 52m ω 2a 4.0 * 4.0 * 2.6 mm ind 404026 swpa4026s2r2mt sunlord
__label__贴片电解电容 , 	铝 电解电容 330 uf 20% 35v 10x10.2 35ce330ax c 35ce330ax 20
__label__直插独石电容 , 	轴向 独石 电容 10nf 50v sip 2 1 5 c12
__label__IO扩展器 , 	pca9655 wqfn24 16 bit i2c i o expander pca9655emttxg u17
__label__贴片高精密-低温漂电阻 , 	arg06dtc5623 562k 贴型 ± 25ppm 562k ω 5623 贴型 ± 0.5% 1 4w 1206
__label__磁珠 , 	26 16p8301a0 l01 s000265 ferrite bead 120 ohm 0603 1ln blm18kg121tn1d 贴片 磁珠 39
__label__贴片电阻 , 	40000.0 r0402 1m ± 1% 1 16w
__label__贴片电容 , 	贴片 电容 贴片 电容 c10 603 10 uf 16v 1 10000
__label__缓冲器驱动器接收器收发器 , 	u6 sn74lv07adr hex b uf fer driver oc 74lv07a sn74lv07adr sn74lv07adr eq0360
__label__采样电阻 , 	rtt06r56jtp ± 5% 0.56 ω r56 0.56 1 4w 贴型 贴型 1206 ralec
__label__贴片高精密-低温漂电阻 , 	ar06btdv1503 ± 0.1% 1 4w 贴型 150k ω 1503 ± 50ppm ℃ 贴型 150k 1206
__label__贴片电容 , 	吉美 45.0 ‘ 0603 贴片 陶瓷 电容 6.8 nf ± 10% 50v 0603
__label__贴片电阻 , 	贴片 电阻 r22 0603 100r 5% 1
__label__功率电感 , 	slw3015p3r3mst ± 20% 3.3 uh smd 3.0 x3.0 x1.5 mm sunltech
__label__发光二极管 , 	ltw 110tla led smd white 130mcd liteon
__label__发光二极管 , 	mhs171wdt c2 led 贴片 0805 侧发 高亮 白色 光 0805 meihua
__label__贴片电阻 , 	1.1 k ± 5% 100.0 603
__label__贴片电阻 , 	80000.0 0603 6.8 k ± 1%
__label__贴片高精密-低温漂电阻 , 	arg03ftc4700 ± 1% 贴型 470 ω 4700 1 10w ± 25ppm ℃ 贴型 470 0603
__label__拨码开关 , 	bd06av dip 开关 sip 开关 r a std prof 6 pos c k
__label__贴片电阻 , 	110.0 1.5 k 0805 rc 1.5 k 0805
__label__贴片电阻 , 	10.0 r 0603 0603 1% 12.1 k
__label__贴片电阻 , 	2004.0 603 0603 47k ω
__label__贴片电感 , 	200.0 swpa4030s3r3mt 3.3 uh 2.4 a
