__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5mm 22p 翻盖式 h1.0mm 下接 smt 1 j1 100
__label__拨码开关 , 	四位双排8pin棕色 200.0 间距2.54mm 12*6.5*4mm 8p 20*8.8pi*10pin
__label__贴片电容 , 	402 无品牌要求 240.0 smd 0402 10pf 50v npo ±5%
__label__贴片电阻 , 	国产通用 9000.0 lc 1206 r 5k 1206
__label__贴片电解电容 , 	国巨、华新、基美 1000.0 smd 470uf 16v ce1c471m1xang smd ec f8
__label__贴片电容 , 	2000.0 22pf 50v 封装0603 精度10% 车规
__label__贴片电阻 , 	rc0603fr 070rl 50.0 res smd 0r ohm ±5% 1 10w 0603
__label__贴片电感 , 	swpa4020s4r7mt 4.7μh±20% 1.34a 8000.0 l smd 4020 4030
__label__钽电容 , 	ca45 d 16v 47uf k cec 245.0 钽电容 47uf 476 ±10% 16v case d 7343
__label__贴片电解电容 , 	82 1000128842 1.lp.8x10000100umc 贴片铝电解电容 8*10mm 100uf±20% 16v 5 n
__label__功率电感 , 	inductor inductance 680µh inductance t srr1806 681m 无源器件 5.1 2.5925
__label__发光二极管 , 	ltst c170gkt lite on 240.0 0805s d led green
__label__贴片电容 , 	rve1v101m0607 容强 1000.0 cap d248 smd 100uf 35v
__label__贴片电阻 , 	5000.0 39r 0805 5%
__label__超级电容器 , 	500.0 orz471m1cbk 0812 470uf 16v 20% 8x12mm
__label__贴片电容 , 	c1 c4 c7 c16 c22 c24 cap cer 0.1uf 25v 10% x5r 0402 grm155r61e104ka87d 0.1uf cap
__label__贴片电阻 , 	5000.0 2612 0805 1﹪
__label__发光二极管 , 	cb 203qrqgd z led灯 熙铭光电 5.0 led 2
__label__电量计芯片 , 	cw2013casd cellwise 赛微 600.0
__label__贴片电阻 , 	3000.0 0603rx 47kω 1%
__label__贴片电容 , 	5000.0 603 贴片电容 2.2nf 50v ±10% 0603
__label__金属膜电阻 , 	mrs25000c1504frp00 42.0 resistor axial 1m5 6w 1%
__label__稳压二极管 , 	7 1.0 zd 6.2v 0.5w 稳压二极管
__label__贴片电阻 , 	crcw0603330rfkea 12.0 r0603 rc 10r 0603 1% 1 10w 100ppm
__label__碳膜电阻 , 	255.0 r0402 22r ±1% r0402
__label__贴片电阻 , 	100.0 0603 3kr ±1%
__label__贴片电阻 , 	700.0 2k 1% 1 10w 0603
__label__贴片电阻 , 	330.0 1.96k 0805 rc 1.96k j 0805
__label__贴片电阻 , 	sup 150 r0603 2kω 1%
__label__贴片电阻 , 	51.0 10906032 贴片电阻 180k 0805封装 30000.0
__label__FLASH存储器 , 	mt28f640j3 tsop 64mb flash memory tsop 56 0 0.0
__label__贴片电解电容 , 	lelon 5.0 6.3*5.4 22uf 50v 20%
__label__光耦 , 	15.0 贴片 ps2801 4
__label__贴片电容 , 	c4 c6 c7 c10 c11 c14 c18 c21 c25 c44 c46 c48 c52 c57 0.1uf 0603 5% 1 14 140
__label__功率电感 , 	pa4341.153anlt high current molded power inductor pa4341 l16 2.0 350.0
__label__贴片电阻 , 	rc2012j000cs 3000.0 805 res 0.0 ohm 1 8w jump
__label__贴片电容 , 	1000.0 0805 475 50v ±10%
__label__贴片电阻 , 	1000000.0 603 4r7 1﹪ 又名4.7r
__label__贴片电阻 , 	5000.0 2002 0805 1﹪
__label__贴片电阻 , 	200.0 thick film res 0402 82k 1% 1 16w 82k
__label__绕线电阻 , 	resistors wire wound t371112 prw05wjw56kb00 0r56 5w 5% prw wirewound resistor royal ohm 49
__label__贴片电阻 , 	10.0 r0402 9.1kω 1%
__label__精密可调电阻 , 	st4eta103 rv1 rv2 10k pot smd 1t st4eta103 st4eta103ct nd 10kohms smd j 3p
__label__电压基准芯片 , 	ref3033aidbzr 100.0 电压基准芯片 3.3v 0.2% sot 23
__label__贴片电容 , 	60000.0 c0402 0.1uf 10% 16v x7r
__label__贴片电阻 , 	5000.0 62r 1206 5﹪
__label__贴片电感 , 	2u2 l3 1210 inductor indm3225x210n
__label__贴片电阻 , 	precise resistor 精密电阻 无cas jason190815 smd 93.1k ohm 1% 0603 rc0603fr 0793k1l 1 500
__label__贴片电容 , 	0.0 0603 104 25v npo
__label__贴片电阻 , 	rc0201jr 070rl 200.0 0r 5% 1 20w 0201 rc0201jr 070rl
__label__功率电感 , 	236 inductor pw 47uh 20% 1.1a smd 744777147 würth gmbh co. kg 4000 jane 林栋不报价
__label__贴片电阻 , 	1000.0 30.1k 0603 1%
__label__贴片电阻 , 	rc0402fr 0775kl 350.0 0402 75kω 1% rc0402fr 0775kl
__label__贴片电阻 , 	27472.0 0603 1k 5%
__label__贴片电阻 , 	0.0 r0603 10k 5%
__label__贴片电感 , 	blm18he152sz1 210.0 603 mag fer 1k 0603
__label__开关二极管 , 	1n4148ws cj江苏长电 170088.0 sod 323
__label__贴片电容 , 	cl05c180jb5nnnc 30000.0 cap cer 18pf 50v c0g np0 0402 5%
__label__贴片电容 , 	c1608x7r1h150mt 300.0 c0603 15pf 50v 20% c1608x7r1h150mt 15pf 50v 20% c0603
__label__贴片电容 , 	5000000.0 mlcc 4.7uf 20% 6.3v x5r 0402
__label__贴片电容 , 	6500.0 0805 100nf 50v 10%
__label__贴片电容 , 	7200.0 603 100nf ±10%
__label__贴片电阻 , 	rc0805jr 0747kl 0805w8j0473t5e 800000 4
__label__贴片电阻 , 	5000.0 113 0805 5﹪
__label__贴片电阻 , 	200.0 r0805 100kω 5%
__label__贴片电阻 , 	2k 5% 5000.0 603
__label__磁珠 , 	blm41pg750sn1 blm41pg450sn1 75 ohm 100mhz blm41p 1806 blm41pg750sn1 900 9920 7000 1000
__label__贴片电容 , 	0603 10pf 101 ±5% 100v 7 603 10pf
__label__色环电感 , 	插件电感 1mh色环电感 l102 l 0410 1.0 3000.0
__label__贴片电阻 , 	2004.0 603 0603 1kω f
__label__发光二极管 , 	mt19 237 r6ghy5c b01 2t 5.0 mt19 237 r6ghy5c
__label__贴片电容 , 	c2012x7r2a104k125aa 6000.0 805 cap cer 0.1uf 100v 10% x7r
__label__贴片电容 , 	40.0 c0603 100nf 50v 10%
__label__贴片电阻 , 	1335.0 603 90.9k 1%
__label__贴片电阻 , 	100000.0 200ω±5% 1206 编带盘装
__label__蜂鸣器 , 	bmt2512h12 04 lf 10.0 th buzzer d25mm p10.2mm φ0.8mm
__label__贴片电阻 , 	820 ohm r110 805 541 820cct nd
__label__高频电感 , 	32 l3 fixed ind 1nh 1a 70 mohm smd lqg15hs1n0s02d 1000 lqg15hs1n0s02d 1000 0.0158 7 1 1000
__label__功率电感 , 	22uh l7 whc0624 10uh 7*7*2.4
__label__MOSFET , 	fdd8424h semiconductor 81.0 mosfet 40v dual n p ch powertrench to252 4l mosfet
__label__贴片电容 , 	1000.0 1uf 0603 ±10% 25v x7r
__label__贴片电容 , 	cl21a106kaynnne 0.0 c0805 10uf 25v 10%
__label__贴片电阻 , 	5000.0 501 1210 5%
__label__贴片电阻 , 	250.0 贴片 330k ±5% 0.125w 0805
__label__开关二极管 , 	1000.0 1n4148 sod 123 塑料封装
__label__功率电感 , 	l6 fixed ind 2.2uh 2.5a 80 mohm smd 74437321022 inc. 1000 1 1000
__label__贴片电容 , 	0805b333k500ct 1000.0 805 0805b333k500ct
__label__贴片电感 , 	74437324022 we 5.0 贴片电感 2.2uh 3.25a±20% 4.45*4.06*1.8 2pin smd
__label__贴片电阻 , 	40.0 r0603 0ω 5%
__label__贴片电阻 , 	rc0603fr 07270rl 100.0 603 270ω
__label__无源晶体振荡器 , 	贴片晶体谐振器 无源 晶体 co4 2r5x3r2 s kyocera cx3225gb24000p0hpqcc 24mhz 24mh 20ppm 1.0 20.0
__label__贴片电阻 , 	8000.0 r0603 220r±1% 0603 功率 0.1w
__label__贴片电阻 , 	1206 1.2k 5% 无品牌要求 5000.0 1206
__label__贴片电阻 , 	160.0 0603 3.3kr 5%
__label__贴片电容 , 	zv101m050f105etr 30.0 smd ec f8 50v 100uf
__label__贴片电阻 , 	25.5kohm r0402 res 0402 1 16w 25.5k 1% rc0402fr 0725k5l d2 r24
__label__贴片电容 , 	67.0 lc 0603 c 1.5pf cog 50v ±0.25pf
__label__贴片电阻 , 	5000.0 102 1210 5﹪
__label__贴片电阻 , 	805 4.7k r0805 125mw 55℃ 155℃ 1% ±100ppm
__label__钽电容 , 	5000.0 7343 470uf 6.3v
__label__贴片电阻 , 	330r 5% 400.0 805
__label__贴片电阻 , 	3.0 r0603 30k 1%
__label__贴片电容 , 	10uf 10u 10v x5r c79 1210 c79 3677.165 1149.606 180.0 bottom
__label__贴片电解电容 , 	teesvb21c106m8r 2000.0 dc16v 10uf
__label__贴片电阻 , 	400.0 17.8kω 0402 ±1% 1 16w
__label__光耦 , 	hcpl 0600 500e 160.0 soic 8
__label__贴片电容 , 	贴片电容 20034 2.2uf 10v c0603 2 200
__label__贴片电阻 , 	普通电阻 普通电阻 100ω ±1% 1 20w 0201 0.3mm rc0201fr 07100rl 4 4000 r3701 r3703 r3102 r3103
__label__贴片电容 , 	330.0 c0805 22uf 25v
__label__贴片电阻 , 	0805s8j0103t5e unihom 700.0 smt 0805 10k 5%
__label__线性稳压芯片LDO , 	+1 690 2008070039 ic ldo power linear lt3083efe#pbf tssop 16 带散热焊盘 采购件 u665 u666 u667 u668 4 20 b 80 dlk自供
__label__贴片电阻 , 	2400.0 603 0r ±1% ±250ppm ℃
__label__NTC热敏电阻 , 	nc1206kt103kr nc1206kt103kr nd thermistor ntc 10kohm 3730k 1206
__label__贴片电阻 , 	1210 4.7k r1210 1% 125mw ±100ppm 55℃ 155
__label__金属氧化膜电阻 , 	金属氧化膜电阻 50r 3w 插件 r1 r5 1000
__label__USB芯片 , 	upd720114ga yeu nec 1000.0 tqfp 48 usb芯片 upd720114
__label__贴片电阻 , 	rc0402fr 07332kl 100.0 332k 1% 1 16w 0402 rc0402fr 07332kl
__label__贴片电阻 , 	10 0402 旺诠 190.0 r0402 0402 10 1 16w 1%
__label__贴片电阻 , 	2000.0 51.1ω 0603 ±1% 1 10w
__label__贴片电感 , 	0603 10uh 可接受优势推荐 1200.0
__label__贴片电容 , 	500.0 c0603 0.1uf 16v x7r ±10% ±10%
__label__贴片电感 , 	1 15nh resc0402 n generic chip inductor l3
__label__贴片电阻 , 	国产通用 2000.0 lc 0603 r 6.2m 1% 0603
__label__贴片电容 , 	40000.0 c0805 22uf 16v 20% x5r
__label__薄膜电容 , 	c106 .047mf 250v mylar 1429 2473
__label__贴片电容 , 	30pf 0603 50v 5% 4000.0 603
__label__钽电容 , 	10uf 16v 256.0 a 106
__label__钽电容 , 	7422 鉭電容 2.2uf 16v dip 2 p 1100
__label__贴片电容 , 	cl10a225kq8nnnc 100.0 c0603 2.2uf 2.2uf
__label__贴片电阻 , 	贴片电阻 电阻 0402 smd 0402 1 16w 330r±6% lc 0402 r r12 r13
__label__绕线电阻 , 	绕线电阻 ewwr0006j62r0t9 62ω 62r0 ±5% 6w
__label__通用二极管 , 	diode gp ult fast 600v 1a smb surs8160t3g on 整流二极管 24
__label__贴片电阻 , 	1000.0 221ω 0603 ±1% 1 10w
__label__贴片电阻 , 	rc0402fr 0711kl 10.0 0402r res 11kω 1% 1 16w 0402 2 11k 1%
__label__贴片电阻 , 	603 10 ohm 1% 200ppm
__label__贴片电阻 , 	20.0 805 0805 0ω 1% 1% 0ω
__label__贴片电容 , 	0603cg101j500nt fenghua 1000.0 贴片电容 100pf ±5% 50v cog 0603
__label__贴片电阻 , 	5000.0 1812 贴片电阻 0.2r 1 10w ±1％
__label__贴片电容 , 	grm033r61c104ke14d 193900.0 贴片电容 smd 0201 0.1uf x7r 16v ±10% grm033r61c104ke14d
__label__贴片电阻 , 	20700.0 0402 22r ±5％ 1 16w
__label__贴片电容 , 	0.1μf 50v 10% 300.0 805
__label__贴片电容 , 	10.0 c0402 75pf 50v 5%
__label__贴片电容 , 	8000.0 c0603 x5r 10uf 6.3v 20% mlcc x5r 10uf 6.3v 20% c0603
__label__贴片电容 , 	10.0 c0603 1nf 50v 0603 0603 1nf 50v ±5% npo c0g
__label__圆柱体晶振 , 	x206032768kga2sc 200.0 圆柱插件2*6 yt 26 32.768khz 12.5pf 5ppm 圆柱插件2*6
__label__安规电容 , 	dehr32e102kn2a 100.0 yj2.c.agc dehr32e102kn2a
__label__贴片电容 , 	0.1uf 50v ±10% 0603 x7r gcj188r71h104ka12d 5000.0 贴片电容 0.1uf 50v ±10% 0603 x7r gcj188r71h104ka12d 运动控制2级转接板pcba
__label__贴片电阻 , 	rohm 32.0 3.3kω 0603 ±5% 1 16w 1 10w 阻值 3.3kω 0603 ±5% 功率 1 16w～1 10w 氧化膜 玻璃釉 rohm
__label__贴片电容 , 	200000.0 c0402 5pf±0.25pf 50v
__label__金属膜电阻 , 	resistors metal film t401885 sfr2500001500ja500 150r 0.4w 5% sfr25 mf resistor 2322 181 43151 10000
__label__磁珠 , 	mpz1608s471a 16.0 470ω 100mhz 磁珠 阻抗470ω 100mhz时 mpz1608s471a
__label__贴片电容 , 	10000.0 c0603 10uf 10v c0603
__label__贴片电容 , 	0805f104z500 70.0 0805封装 50v 100nf
__label__贴片电阻 , 	5000.0 26r 1206 5﹪
__label__贴片电容 , 	grm219b11h 1500.0 dc50v 0.033uf 333ka01d
__label__贴片电阻 , 	0603waf510jt5e 1050.0 603 51r 1%
__label__贴片电阻 , 	100.0 6.2kω 1 10w ±1% 0603 6.2kω1 10w±1%0603
__label__发光二极管 , 	17 21 t1d cp2r1ty 3t 台湾亿光 3000.0 805 0805 纯白色
__label__贴片电容 , 	30.0 0402 330pf±10% 50v
__label__贴片电阻 , 	5000.0 smd 0603 47k ±1％
__label__贴片电容 , 	1000.0 c0805 12pf 50v 5%
__label__贴片电阻 , 	56 贴片电阻 4.7k 5% 472 0805 11000 r84 r120 r133 r317 r318 r319 r320 r321 r322 r323 r324
__label__DC-DC芯片 , 	mp2303adn lf z 400.0 soic 8 ep 150mil mp2303adn lf z
__label__贴片电阻 , 	25000.0 0603r 1k f 0603r
__label__贴片电阻 , 	福建火炬 3555.0 603 390kω 0.05
__label__贴片电容 , 	100000.0 1812 223 50v
__label__模数转换芯片 , 	ad9269bcpzrl7 80 dual 16 bit analog to digital converter with parallel interface 1.8 v 80msps 40 to +85 degc cp 64 4 pb free reel u10 cp 64 4 n 2 2
__label__贴片电阻 , 	20.0 0603 4.7kr 5%
__label__贴片电阻 , 	rc0402jr 0710kl 100.0 402
__label__贴片电阻 , 	500.0 r0805 2.49kω 5%
__label__贴片电阻 , 	47 resistor r128 0402 r128 3103.921 1689.913 180.0 bottom
__label__发光二极管 , 	19 217 r6c al1m2vy 3t 2631.0 0603 smd led red clear 0603 smd 红色
__label__贴片电阻 , 	rc0402fr 07243kl 9000.0 243k 1% 1 16w 0402 rc0402fr 07243kl
__label__贴片电容 , 	cap ceramic z5u 20 +80% 0.033 uf 399 4298 nd 0.4 ceramic cabinet
__label__贴片电阻 , 	10.0 1206 120ω 1%
__label__贴片电阻 , 	500.0 603 2k 0603 ±5% 55 +125℃
__label__贴片电感 , 	10uh molded inductor 805 2
__label__贴片电感 , 	sdcl0603qr12jt02 120nh 93.0 l0201
__label__贴片电容 , 	0.0 贴片 4.7uf 400v
__label__贴片电阻 , 	20.0 r0603 0ω 5%
__label__贴片电容 , 	cl05a225ka5nunc 8000.0 402 2.2uf ±10% 25v x5r
__label__贴片电阻 , 	40.0 lc 1206 r 10kω 1002 ±1%
__label__贴片电容 , 	5.0 0402 c 2.2uf 10v
__label__贴片电阻 , 	351.0 0ω ±5% 1 10w 200ppm 0603
__label__贴片电阻 , 	0603waj0104t5e uni royal 400.0
__label__钽电容 , 	贴片钽电容 贴片钽电容 贴片钽电容 4.7uf 25v 3258 4.7uf 25v case b 3528 4000.0 0.57 含税rmb lc
__label__贴片电容 , 	10100.0 1206 1206 10uf 25v +80% 20% 10uf 25v +80% 20%
__label__贴片电阻 , 	rc0603fr 078k2l 2.0 8.2k 1% 封装0603 rc0603fr 078k2l
__label__贴片电阻 , 	62.0 10906050 贴片电阻 152 0805 30000.0
__label__贴片电阻 , 	2000.0 r0402 2k2 5%
__label__贴片电容 , 	cca0097 capacitor 6.8pf 0603 tolerancia 0.5% c25 1 c0603c689d5gactu sim 5000.0 0.4858 0.4964
__label__贴片电阻 , 	30.0 1m 1206 1206 1m 1 4w 5%
__label__功率电感 , 	28 srr6603 1r5ml l8 inductor power 1.5uh 2.8a smd 45mohm digi key srr6603 1r5mlct nd 1.5uh ind srr6603
__label__贴片电阻 , 	100000.0 0r r01206 5%
__label__贴片电阻 , 	52 贴片电阻 1m 5% 105 0805 8000 r109 r110 r111 r112 r113 r114 r115 r116
__label__ESD二极管 , 	lesd8d5.0t5g lrc 1.0 sod882
__label__贴片电感 , 	fixed ind 8.2nh 5% q>7 300ma 240 mohm 0402 smd 1 8mm reel 5000 lqg15hs8n2j02d 0.001 0.001
__label__贴片电阻 , 	6260.0 10k 0603 1%
__label__贴片电容 , 	cl10b474ka8nnnc 120.0 470nf 474 ±10% 25v
__label__贴片电阻 , 	5000.0 1502 0603 1﹪
__label__圆柱体晶振 , 	1td125ahns004 dt 26 32.768k 5ppm 12.5pf radial 2x6mm
__label__贴片电感 , 	200.0 smd 12*12 srr1210 100m
__label__贴片电容 , 	805470 c2012x7r1h474k 140.0 c x7r 0805 470nf 16v 10%
__label__贴片电阻 , 	20.0 0603 90r 1%
__label__贴片电阻 , 	1000000.0 r chip 330ohm 5% 1 20w 0201
__label__贴片电阻 , 	rc0402jr 070rl 150000.0 0r 5% 1 16w 0402 rc0402jr 070rl
__label__贴片电阻 , 	0.01 800000.0 rc0402fr 075k1l
__label__贴片电阻 , 	800.0 805 0r 0.05
__label__贴片电阻 , 	rc0805jr 070rl 50000.0 rc0805jr 070rl 0ω±5% 0805
__label__压敏电阻 , 	直插压敏电阻 18 压敏电阻 130v r1 mov 14d201k mov 14d201k 1 20
__label__电容器阵列与网络 , 	电容器阵列与网络 w2a4yc473kat2a w2a4yc473kat2a 电容器阵列与网络 16volts 0.047uf 10% 4cap x7r
__label__贴片电阻 , 	fh 700.0 1ω 0805 ±5% 1 4w
__label__贴片电阻 , 	3000.0 r0603 1kω ±5% 0603 1k
__label__贴片电容 , 	2000.0 c0402 18pf 10v
__label__贴片电阻 , 	2500.0 1kω 0402 ±5% 1 16w
__label__贴片电阻 , 	0.0 603 33k 33k 5% 0603
__label__贴片电阻 , 	贴片电阻 rm2 rm3 rm6 rp28 r74 r78 r79 r80 r81 10k r0402
__label__贴片电容 , 	20.0 603 10pf 50v 5%
__label__贴片电容 , 	c15 cap 0.1uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__贴片电阻 , 	旺诠 20.0 r0603 0603 100 1 10w 1%
__label__贴片电阻 , 	rohm 0.0 603 15k ±1% 50v 0603 mcr03ezpfx1502
__label__贴片电阻 , 	150.0 805 0.01 5.1kω
__label__金属膜电阻 , 	金属薄膜电阻器 mrs25000c2203fct00 resistor axial metal film 220k 0 6w 1%
__label__贴片电容 , 	cc0603mrx5r8bb102 20.0 c0603 x5r 16v 1nf ±10% 0603
__label__贴片电阻 , 	贴片电阻 resistor 1.8k ±1% smd res 0402 10
__label__贴片电阻 , 	6000 r0805 厚膜 1k ±1% 1 8w 0805 ±100ppm
__label__直插电解电容 , 	直插电解电容 电解电容 22uf 50v c d6 1 c13 1000 1000 0 1000 22uf 50v 5*11 cx 1000.0 电解电容 22uf 50v c d6 1.0 c13
__label__贴片电阻 , 	450.0 贴片 1k ±5% 0.125w 0805
__label__DC-DC芯片 , 	tps562208ddcr 10000.0 sot 23 6 tps562208ddcr
__label__贴片电阻 , 	0603 1% 1k 0.0 r0603
__label__无源晶体振荡器 , 	crystal 24 mhz ±20ppm hc 49smd zhejiang east crystal elec c24000j220 q3
__label__贴片电阻 , 	480.0 lc 0603 r 4.7k
__label__贴片电容 , 	6.0 c0402 680pf 50v
__label__贴片电阻 , 	100.0 603 0603 5.1k±5%
__label__贴片电阻 , 	41.2k 0603 1% 25.0
__label__可调电阻电位器 , 	394 trimmer 10k ohm 0.25w smd st4etb103 vr2 copal inc st4etb103ct nd
__label__贴片电容 , 	c31 55.0 0805c 47nf
__label__放大器 , 	d25 d30 运算放大器 tlv9002 soic 8 so8 m 2 10
__label__氧化铌电容 , 	noja156m006rwj 478 5851 6 nd cap niob oxid 15uf 20% 6.3v 1206
__label__数字三极管 , 	nexperia transistor smd 45 v 500 ma npn general purpose transistors sot23 bc817 1.0 10000
__label__贴片电阻 , 	贴片电阻 贴片电阻 10k** 805 r4 1.0 30.0 10k
__label__肖特基二极管 , 	60v 2a vf=0.7v 2a 36 smaf ss26f
__label__磁珠 , 	5000.0 600r 100m 0.5a 0603
__label__排阻 , 	排列電阻 yc164fr0751r1l smd 排阻 0603*4 8p4r 1% 51.1r 5000
__label__贴片电阻 , 	4.7k 1 2w res smd 4.7k ohm 1% 1 2w 0805 r0805 dale crcw08054k70fkeahp 3600 9920 7000 1000
__label__贴片电阻 , 	rc0603fr 07100kl 400.0 603
__label__贴片电阻 , 	120.0 0402 r 0402 10kω 1002 1%
__label__贴片电阻 , 	600.0 lc 1206 r 10ω 10r0 ±1% 1206 10ω 10r 1206 10ω 10r0 1%
__label__贴片电阻 , 	91 61a.0603 7501f0 厚膜电阻 rc 7501 0603 1% 1 10w 100ppm 2 0603 crcw06037k50fkeac r319 r324 110
__label__贴片电阻 , 	5000.0 393 1206 5%
__label__钽电容 , 	40000.0 10uf 16v b type ±10%
__label__金属膜电阻 , 	mrs25000c5101fct00 42.0 resistor axial 5k1 6w 1%
__label__高频电感 , 	贴片电感 0402 4.7nh ±0.1nh high frequency lqp15mn4n7b02d 0402 1 l2 490 1132 2 nd 7
__label__金属膜电阻 , 	mfr 25fte52 180r 80000.0 resistor 180 1% 1 4w
__label__贴片电阻 , 	erj3rbd4301v 4.3k 0.1w ±0.5% 10.0 0603 res 4.3k 0.1w ±0.5%
__label__贴片电阻 , 	ac0603jr 070rl 200.0 0603 r0603 res 0r5 1 10w
__label__贴片电阻 , 	15kohm r0402 res 0402 1 16w 15k 1% rc0402fr 0715kl r76 r78
__label__贴片电阻 , 	贴片电阻 511k resistor 3d res 0805 r382 2.0 500.0
__label__贴片电阻 , 	600.0 0603 0r 1%
__label__贴片电阻 , 	贴片电阻 贴片电阻 1206 ±100ppm ℃ 51ω ±1% 100v 1 10w 编带包装 1640
__label__贴片电阻 , 	260000.0 2m 0402 r
__label__贴片电容 , 	600.0 10nf 1206 ±10% 50v x7r
__label__贴片电容 , 	1206 105 50v 10% 无品牌要求 4000.0 1206
__label__氧化铌电容 , 	nosa226m002r0900 nosa226m002r0900 nd cap niob oxid 22uf 20% 2.5v 1206
__label__贴片电阻 , 	51.0 402 2.7k 0402 1%
__label__贴片电容 , 	12 0402电容 1uf 50v 10% 0402 1盘
__label__贴片电阻 , 	50.0 rc0402 4.75m 1%
__label__贴片电阻 , 	旺诠 10.0 r0805 0805 200k 1 8w 1%
__label__贴片电阻 , 	10.0 0603 r 56k0 0603 metallschicht
__label__贴片电阻 , 	15r 0805 1% 58.0
__label__无源晶体振荡器 , 	晶体 32.768khz fc 135 32.7680ka ag0 20ppm +20ppm smd 1 y2 fc 135 32.7680ka ag0 晶体 32.768khz 20ppm +20ppm smd q13fc1350000200 2000 3000 0.53 3k r整盘不拆 fc 135 32.768khz 7pf 20ppm 南山
__label__贴片电阻 , 	5000.0 392 0603 5﹪
__label__贴片电容 , 	cap ceramic z5u 20 +80% 0.47 uf kemet c320c474m5u5ta 399 4309 nd 0.4 ceramic cabinet
__label__贴片电阻 , 	10.0 805 22ω 1%
__label__发光二极管 , 	led green 0805 cxg 436.0 led green clear 0805 smd
__label__开关二极管 , 	d4 mmbd1201 on sot 23 100 v 2 a 10.0
__label__贴片电容 , 	30.0 1206 0.1uf k 100v
__label__贴片电容 , 	10000.0 0603c 150j 50v 0603c npo
__label__金属氧化膜电阻 , 	金属氧化膜电阻 5w 68kω 脚距80mm ±5% 1 90104 500
__label__直插瓷片电容 , 	瓷片电容 471 1kv 脚长3.7 5.0mm 脚距5.08mm 2 90105 1000
__label__贴片电阻 , 	ac0603fr 074k7l 480.0 r0603 1 10w 4.7kω ±5% 0603
__label__贴片电阻 , 	50.0 805 rc 0805 224fc1
__label__氧化铌电容 , 	nosc686m004r0200 478 3234 2 nd cap niob oxide 68uf 20% 4v 2312
__label__贴片电阻 , 	rc0603fr 07200rl 300.0 r0603 200r 1% rc0603fr 07200rl 200r 1% r0603
__label__板对板连接器 , 	conn rcpt 400pos smd vita 57.1 asp 134486 01 等级a asp 134486 01 10
__label__贴片电阻 , 	3000.0 r0402 82k 5% 1 16w r0402
__label__贴片电阻 , 	4000.0 10kω 0805 ±1% 1 4w
__label__MOSFET , 	贴片mos管 p mos沟道 ao3415 sot 23 i=3a ao ao3415 sot23 4 80 8000 120000
__label__贴片电阻 , 	4.7k 0805 5000.0 0805p 4.7k
__label__直插电解电容 , 	插件电解电容±5% 高频低阻 10v2000uf cae 5mmbb 1.0 10 c2
__label__FFCFPC连接器 , 	贴片fpc插座 10p p=0.5mm h=2.0mm 前插后掀后掀 f2d10u a1g1 e 10pin 0.5 fpc 10p 0.5 1 20 2000 30000
__label__贴片电阻 , 	30.0 r0603 1kω 1%
__label__贴片电阻 , 	5000.0 202 0603 5﹪
__label__贴片电阻 , 	rc2512fr 071kl 150.0 r2512 1k 1% 1w rc2512fr 071kl 1k 1% 1w r2512
__label__贴片电容 , 	10.0 c0805 0805 100nf 50v 10% x7r
__label__贴片电容 , 	cl10c100jb8nnnc 60.0 c0603 10pf 50v 5%
__label__贴片电容 , 	c 0805 103 50v x7r 0.0 smc0805
__label__贴片高精密-低温漂电阻 , 	560千分之一 0805 1 200
__label__贴片电阻 , 	rc0603fr 07270rl 5.0 603 270ω
__label__贴片电阻 , 	200000.0 603 0603 27r 1%
__label__ESD二极管 , 	esd 0402d cg0402mlc 3.3lga 2.0 20.0
__label__钽电容 , 	7418 鉭電容1uf 16v dip 2 p 255
__label__贴片电阻 , 	2140.0 30ohm 0603 1%
__label__贴片电阻 , 	rc0402fr 079k76l 800.0 y 阻值 9.76k 精度± 1% 功率 1 16w 0402
__label__碳膜电阻 , 	res 330 ohm 1 4w 5% axial erd s2tj331v 1 600
__label__CBB电容 , 	rad 200mil cbb电容 1uf 200v 10% 间距5mm 1uf 0.1 discrete 1 50 c30 直插式
__label__DC-DC芯片 , 	tps55165qpwprq1 buck boost switching regulator ic posive fixed 5v 12v 1 1a 20 powertssop 1 1000
__label__贴片电阻 , 	rc0402jr 0710kl 4200.0 10k 5% 1 16w 0402 rc0402jr 0710kl
__label__贴片电阻 , 	贴片电阻 贴片电阻 r6 603 10k 1% 1 10000
__label__薄膜电容 , 	capacitor film type 0.47uf 275v ecqe4474jf 1 600
__label__贴片电阻 , 	mcr10ezpf1003 rohm 10.0 r0805 100k 1%
__label__贴片电阻 , 	mcr25jzhj154 rohm 35000.0 1210
__label__贴片电容 , 	08055c471jat2a 40000.0 chip capacitor 470pf 5% 50v x7r 0805
__label__贴片电阻 , 	0805w8f1001t5e uni royal 105000.0 805 1kω 1%
__label__贴片电阻 , 	20000.0 2.4kω 0402 1 16w ±1%
__label__FLASH存储器 , 	spi serial flash 64mbit 2.7 3.6v 100mhz 1 3000
__label__贴片电容 , 	贴片电容 4.7uf 0603 yage 0603 4u7 k x5r 10vdc cc0603krx5r6bb475 c34 c43 2 20
__label__贴片电容 , 	c1608x5r0j475m050bc 90.0 c0603 4.7uf 6.3v 20%
